row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
52192,MeerKAT:array_1:20250730T231157Z,Gaia_2682741271499860352,23,599.9934822916985,-0.05133671265866724,324.20242,2,64,0.03125,1,22.18109346067459,1.9674617605887792
194853,MeerKAT:array_1:20250722T211839Z,Gaia_2682506628846652032,53,647.9684615731239,-0.01711223755288908,320.11176,3,64,0.046875,1,22.247919593566067,1.8093333510414569
164221,MeerKAT:array_1:20250722T231023Z,Gaia_2682555041717977984,52,599.9935795664787,-0.01711223755288908,319.90936,2,64,0.03125,1,22.195074494064556,1.887722468987559
194774,MeerKAT:array_1:20250722T211839Z,Gaia_2682510030460631296,39,647.9684615731239,-0.01711223755288908,319.70895,3,64,0.046875,1,22.235116723775818,1.7165391222965536
194728,MeerKAT:array_1:20250722T211839Z,Gaia_2682486459680121344,30,647.9684615731239,-0.01711223755288908,314.2709,3,64,0.046875,1,22.223471860972705,1.647408450692641
199789,MeerKAT:array_1:20250730T185654Z,J1550+0527,0,647.9685932993889,-0.01711223755288908,292.76587,1,64,0.015625,1,15.843130555555557,5.452888888888889
144420,MeerKAT:array_1:20250720T235835Z,Gaia_2682587374231791744,30,575.000625371933,0.01711223755288908,292.28287,1,64,0.015625,1,22.20419002851941,2.129215123422028
117237,MeerKAT:array_1:20250731T233401Z,Gaia_2536480798799480320,57,551.9657871723175,0.00855611877644454,273.26562,3,64,0.046875,1,0.9883302553045163,0.19366679236260018
47523,MeerKAT:array_1:20250723T192702Z,Gaia_4426404049856697216,15,599.9950812458992,0.0427805938822227,270.08563,1,64,0.015625,1,15.864677805371656,5.586794544622196
71401,MeerKAT:array_1:20250716T201432Z,Gaia_4426399965347459584,57,625.0293194651604,0.09411730654088994,269.13058,1,64,0.015625,1,15.868188251332901,5.529780279140207
54350,MeerKAT:array_1:20250710T221658Z,Gaia_2682490548488997760,6,607.2236866950989,-0.02566835632933362,238.74847,2,64,0.03125,1,22.220764647609002,1.7292650804456626
72868,MeerKAT:array_1:20250718T213759Z,Gaia_2698993565187261952,27,623.9689584970474,-0.06844895021155632,225.50273,2,64,0.03125,1,21.49100875068158,4.523621385135413
71398,MeerKAT:array_1:20250716T201432Z,Gaia_4426184632867041920,56,625.0293235182762,0.0427805938822227,221.77933,1,64,0.015625,1,15.87637194046321,5.186298123127555
94198,MeerKAT:array_1:20250710T221658Z,Gaia_2682780201083438592,57,675.0008473992348,0.05989283143511178,220.2258,2,64,0.03125,1,22.195420084309227,2.2818860841596917
73404,MeerKAT:array_1:20250720T194306Z,Gaia_4426422367896713600,2,623.970064997673,-0.09411730654088994,218.32626,2,64,0.03125,1,15.83279358767507,5.4949924853434196
73414,MeerKAT:array_1:20250720T194306Z,ex_LEDA_1280019,4,623.970064997673,-0.09411730654088994,217.71288,2,64,0.03125,1,15.8189722,5.224444
71321,MeerKAT:array_1:20250716T201432Z,Gaia_4426432881976680704,35,625.0293204784393,0.0855611877644454,215.1493,1,64,0.015625,1,15.815472056371913,5.441388903043819
72872,MeerKAT:array_1:20250718T213759Z,Gaia_2699436599653880192,29,623.9689584970474,-0.06844895021155632,214.85,2,64,0.03125,1,21.52958867152775,5.37562799781493
73603,MeerKAT:array_1:20250720T194306Z,Gaia_4426370519051570688,42,623.970066010952,-0.11122954409377903,213.21976,1,64,0.015625,1,15.870434498797842,5.139616365078252
80543,MeerKAT:array_1:20250717T021511Z,Gaia_2682565143481001088,33,647.9672122001648,-0.03422447510577816,210.84,2,64,0.03125,2,22.227060562164862,1.9359198364913521
200286,MeerKAT:array_1:20250730T204925Z,Gaia_2699010470178769280,14,647.9931946992874,-0.00855611877644454,209.53879,3,64,0.046875,2,21.505680502486847,4.898575057854201
8551,MeerKAT:array_1:20250731T212434Z,Gaia_2698944052804266752,60,549.9961532354355,0.07700506898800086,209.47835,1,64,0.015625,1,21.504087415274483,4.480255938822196
113916,MeerKAT:array_1:20250729T175426Z,ex_V3493_Sgr,20,549.9942148327827,0.01711223755288908,207.41872,3,64,0.046875,1,18.5257394,-35.809325
200321,MeerKAT:array_1:20250730T204925Z,Gaia_2699061356951313920,34,647.9931946992874,-0.00855611877644454,205.81522,3,64,0.046875,2,21.51544492222212,5.240245142829202
200333,MeerKAT:array_1:20250730T204925Z,Gaia_2698991503603079552,40,647.9931946992874,-0.00855611877644454,205.21783,3,64,0.046875,2,21.538780144601716,4.9946796354515826
116179,MeerKAT:array_1:20250731T212434Z,Gaia_2699234942349561856,37,551.9474944472313,0.01711223755288908,204.46568,1,64,0.015625,1,21.474112788310613,5.273753528619923
80608,MeerKAT:array_1:20250717T021511Z,Gaia_2682586682742048640,43,647.9672122001648,-0.03422447510577816,201.48305,2,64,0.03125,2,22.207091352978555,2.140352488831471
72525,MeerKAT:array_1:20250718T194550Z,Gaia_4426342825102299136,31,623.9691601395607,-0.05133671265866724,201.13908,1,64,0.015625,1,15.83988410893797,5.013413647943797
162599,MeerKAT:array_1:20250710T050136Z,ex_UGC_11807,6,599.9433270096779,-0.01711223755288908,200.8913,3,64,0.046875,2,21.770861133333337,7.057361
113915,MeerKAT:array_1:20250729T175426Z,Gaia_6733400240609825664,4,549.9942148327827,0.01711223755288908,200.85648,3,64,0.046875,1,18.525507980308706,-36.27386178167508
113917,MeerKAT:array_1:20250729T175426Z,Gaia_6733432130770080384,49,549.9942148327827,0.01711223755288908,199.21877,3,64,0.046875,1,18.546365489579472,-36.038692613180764
94120,MeerKAT:array_1:20250710T221658Z,Gaia_2682596440907741952,31,675.0008473992348,0.05989283143511178,197.53549,2,64,0.03125,1,22.214040263683415,2.3016853727086204
52055,MeerKAT:array_1:20250730T231157Z,Gaia_2682773604013656192,1,599.9699681401253,-0.10267342531733448,195.77847,1,64,0.015625,1,22.195138700677596,2.133135802072524
72606,MeerKAT:array_1:20250718T194550Z,Gaia_4426474762197643136,61,623.9691621661186,-0.10267342531733448,194.6114,1,64,0.015625,1,15.839004275794569,5.909935524588835
56523,MeerKAT:array_1:20250729T173047Z,Gaia_6734055382070317952,59,615.2238797545433,-0.19679073185822443,191.4146,1,64,0.015625,1,18.510551440684132,-36.384365033551816
4766,MeerKAT:array_1:20250729T041550Z,Gaia_6526710750582764288,55,551.972509264946,-0.06844895021155632,187.10619,1,64,0.015625,1,23.462853904805094,-47.842157652656894
71535,MeerKAT:array_1:20250716T222802Z,Gaia_4426354335614677632,56,623.9685957431793,-0.0427805938822227,178.56558,1,64,0.015625,1,15.82998973748426,5.047328472424073
185633,MeerKAT:array_1:20250716T222802Z,Gaia_4426358493143041536,22,623.9685937166214,-0.01711223755288908,174.85606,1,64,0.015625,1,15.825470697432763,5.107744408100798
6579,MeerKAT:array_1:20250730T204925Z,Gaia_2699420141339185408,31,551.986734688282,-0.03422447510577816,170.04668,4,64,0.0625,1,21.531150697250947,5.185583056275866
6543,MeerKAT:array_1:20250730T204925Z,Gaia_2699441169499096960,22,551.986734688282,-0.03422447510577816,168.51894,4,64,0.0625,1,21.523832979399025,5.466862107246436
162658,MeerKAT:array_1:20250710T050136Z,Gaia_2700379980630316672,11,599.9433270096779,-0.01711223755288908,166.35931,3,64,0.046875,2,21.77540480070923,6.581492782635333
6491,MeerKAT:array_1:20250730T204925Z,Gaia_2699041393943243776,9,551.986734688282,-0.03422447510577816,166.16118,4,64,0.0625,1,21.53239220382448,5.126411291719474
162670,MeerKAT:array_1:20250710T050136Z,Gaia_2700379980630316544,12,599.9433270096779,-0.01711223755288908,166.00677,3,64,0.046875,2,21.775437365156417,6.580255010021257
163045,MeerKAT:array_1:20250710T050136Z,Gaia_2700837961582971520,44,599.9699255824089,0.01711223755288908,164.01631,3,64,0.046875,1,21.7769470198357,7.217211000104154
48174,MeerKAT:array_1:20250723T214437Z,Gaia_2682593902582126208,54,599.9707797765732,-0.02566835632933362,162.99573,4,64,0.0625,1,22.21501269099234,2.2645593074655777
48203,MeerKAT:array_1:20250723T214437Z,Gaia_2682550471872804736,62,599.9707797765732,-0.03422447510577816,162.1605,4,64,0.0625,1,22.173999893349077,1.8039306862337932
6499,MeerKAT:array_1:20250730T204925Z,Gaia_2698995141440766848,11,551.986734688282,-0.03422447510577816,160.6682,4,64,0.0625,1,21.491202627498044,4.597247847913451
4475,MeerKAT:array_1:20250728T214014Z,Gaia_2682581567435990016,23,551.9999032616615,-0.2139029694111135,159.9782,2,64,0.03125,2,22.208607917796215,2.055024264276728
48072,MeerKAT:array_1:20250723T214437Z,ex_LEDA_1225072,26,599.9707797765732,-0.02566835632933362,159.02892,4,64,0.0625,1,22.194694466666665,2.381389
169241,MeerKAT:array_1:20250731T212434Z,Gaia_2699629151627607168,29,599.9429287910461,0.01711223755288908,158.04863,1,64,0.015625,1,21.521886275349882,5.514687357119614
48200,MeerKAT:array_1:20250723T214437Z,Gaia_2682779234718308224,61,599.9707797765732,-0.02566835632933362,157.9587,4,64,0.0625,1,22.189573930603107,2.252632874066829
163163,MeerKAT:array_1:20250710T050136Z,Gaia_2700446737307356928,54,599.9699255824089,0.01711223755288908,156.25597,3,64,0.046875,1,21.76771140474827,6.814433782682811
2119,MeerKAT:array_1:20250722T231023Z,Gaia_2682559714642422528,15,551.9896448254585,0.02566835632933362,154.35445,3,64,0.046875,1,22.187761256276506,1.9882599169660096
3985,MeerKAT:array_1:20250728T194227Z,Gaia_2682591153803051008,17,552.0000785589218,0.03422447510577816,154.05054,2,64,0.03125,1,22.223665732911314,2.2246852769897942
4553,MeerKAT:array_1:20250728T214014Z,Gaia_2682593902582126208,49,551.9999032616615,-0.2139029694111135,154.03639,2,64,0.03125,2,22.21501269099234,2.2645593074655777
171595,MeerKAT:array_1:20250710T030814Z,Gaia_2699022186849578240,43,613.2232749462128,0.01711223755288908,153.1454,4,64,0.0625,2,21.497634614458626,4.900551157597037
2225,MeerKAT:array_1:20250722T231023Z,Gaia_2682511576648858752,37,551.9896448254585,0.02566835632933362,152.96545,3,64,0.046875,1,22.235470318132123,1.7323792358887629
3919,MeerKAT:array_1:20250728T194227Z,ex_LEDA_1191080,4,552.0000704526901,0.0855611877644454,151.61179,1,64,0.015625,1,22.200944466666666,1.315
162880,MeerKAT:array_1:20250710T050136Z,Gaia_2700556967642568576,30,599.9699255824089,0.01711223755288908,151.47751,3,64,0.046875,1,21.83026602931716,6.607428059915128
4178,MeerKAT:array_1:20250728T194227Z,Gaia_2682514943903238784,58,552.0000785589218,0.03422447510577816,151.18567,2,64,0.03125,1,22.223611679526204,1.7787943563072373
2099,MeerKAT:array_1:20250722T231023Z,Gaia_2682511301770962048,11,551.9896448254585,0.02566835632933362,149.50085,3,64,0.046875,1,22.228539083325522,1.748714842989585
3973,MeerKAT:array_1:20250728T194227Z,Gaia_2682487005140593920,15,552.000074505806,0.07700506898800086,149.12863,1,64,0.015625,1,22.225960041531003,1.6945490040102467
84720,MeerKAT:array_1:20250729T175426Z,ex_V3464_Sgr,16,647.9679225087166,-0.05133671265866724,146.83875,2,64,0.03125,1,18.509503066666664,-36.35151100000001
80182,MeerKAT:array_1:20250710T050136Z,Gaia_2700582084611316480,34,647.96751922369,0.05133671265866724,137.42552,2,64,0.03125,1,21.835084137744687,6.717421844572505
166504,MeerKAT:array_1:20250729T041550Z,Gaia_6527991784707259264,17,600.000124335289,0.00855611877644454,135.70671,1,64,0.015625,1,23.5239171689732,-47.67213194514886
80200,MeerKAT:array_1:20250710T050136Z,Gaia_2700582114675870720,52,647.96751922369,0.05133671265866724,133.66559,2,64,0.03125,1,21.836046062024177,6.718896266121
84786,MeerKAT:array_1:20250729T175426Z,ex_ASASSN-V_J183039.47-355100.3,32,647.9679225087166,-0.05133671265866724,130.0171,2,64,0.03125,1,18.51096266666667,-35.85009
71809,MeerKAT:array_1:20250717T200827Z,Gaia_4426371068807388032,11,623.9691307544708,-0.18823461308177988,129.72356,2,64,0.03125,1,15.864760459524904,5.13872551670236
71926,MeerKAT:array_1:20250717T200827Z,Gaia_4426418553965743488,50,623.9691307544708,-0.18823461308177988,128.9722,2,64,0.03125,1,15.827202275540387,5.347967120117561
3375,MeerKAT:array_1:20250723T214437Z,Gaia_2682577577411521792,46,552.0002092719078,-0.23957132574044712,128.13744,3,64,0.046875,1,22.229984022510497,2.116980386985629
185801,MeerKAT:array_1:20250716T222802Z,Gaia_4426379143345969920,62,625.0294400453568,-0.01711223755288908,124.17403,1,64,0.015625,1,15.879462166790779,5.274359219489021
3294,MeerKAT:array_1:20250723T214437Z,ex_LEDA_1207978,19,552.0002092719078,-0.23957132574044712,120.959465,3,64,0.046875,1,22.18166666666667,1.850556
100511,MeerKAT:array_1:20250716T201432Z,Gaia_4426405084948485248,33,671.992512345314,-0.0427805938822227,120.61786,3,64,0.046875,1,15.866854716859018,5.665088083218586
3342,MeerKAT:array_1:20250723T214437Z,Gaia_2682593726488412288,35,552.0002092719078,-0.23957132574044712,119.51892,3,64,0.046875,1,22.215317149777064,2.233264469280768
100541,MeerKAT:array_1:20250716T201432Z,Gaia_4426358218265140096,46,671.992512345314,-0.0427805938822227,119.42365,3,64,0.046875,1,15.821821225291815,5.0930793685625195
7814,MeerKAT:array_1:20250730T231157Z,Gaia_2682540954225220992,17,551.9994300603867,0.1454540191995572,115.630356,3,64,0.046875,2,22.20354969681639,1.7972855564702888
3716,MeerKAT:array_1:20250723T234200Z,Gaia_2682551880622063104,32,551.99994379282,0.2909080383991144,114.56541,3,64,0.046875,1,22.18852474876626,1.875363150772017
69593,MeerKAT:array_1:20250715T002705Z,Gaia_2682777280505662592,45,623.9683302640915,-0.03422447510577816,113.818474,1,64,0.015625,1,22.202838616121404,2.2808748840205215
7968,MeerKAT:array_1:20250730T231157Z,Gaia_2682558129799800704,47,551.9994371533394,0.0427805938822227,113.667114,4,64,0.0625,4,22.19057244372838,1.9204476014907355
7931,MeerKAT:array_1:20250730T231157Z,Gaia_2682490685927957376,40,551.9994371533394,0.0427805938822227,113.20813,4,64,0.0625,4,22.214534934318255,1.697696564783003
7789,MeerKAT:array_1:20250730T231157Z,Gaia_2682558099734709760,12,551.9994371533394,0.0427805938822227,112.19439,4,64,0.0625,4,22.189701165924287,1.9093993911697076
7891,MeerKAT:array_1:20250730T231157Z,ex_LEDA_1199444,32,551.9994300603867,0.1454540191995572,110.6485,3,64,0.046875,2,22.199451,1.586671
7784,MeerKAT:array_1:20250730T231157Z,Gaia_2682471513193917312,11,551.9994371533394,0.0427805938822227,110.06882,4,64,0.0625,4,22.226613856106688,1.5208282602095093
7849,MeerKAT:array_1:20250730T231157Z,Gaia_2682532948406193664,24,551.9994300603867,0.1454540191995572,106.83022,3,64,0.046875,2,22.18966764506789,1.6479133805547153
3689,MeerKAT:array_1:20250723T234200Z,Gaia_2682777761542013952,18,551.99994379282,0.2909080383991144,106.55468,3,64,0.046875,1,22.191338897659357,2.2034088250938373
112580,MeerKAT:array_1:20250729T050525Z,Gaia_6528083765727011712,26,544.081363260746,0.00855611877644454,105.987366,2,64,0.03125,1,23.521259921827546,-47.02861731305592
97381,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1781395,26,671.9678521752357,-0.1283417816466681,104.81382,1,64,0.015625,1,16.1926116,26.580366
112614,MeerKAT:array_1:20250729T050525Z,Gaia_6526529262446514304,41,544.081363260746,0.00855611877644454,104.46175,2,64,0.03125,1,23.510081733332665,-47.896760806515694
3748,MeerKAT:array_1:20250723T234200Z,Gaia_2682778173858871552,49,551.99994379282,0.2909080383991144,104.31155,3,64,0.046875,1,22.19275137334776,2.215768233473927
87012,MeerKAT:array_1:20250730T231157Z,Gaia_2682543874802992768,49,647.9675648212433,-0.10267342531733448,101.79429,4,64,0.0625,1,22.203470664961433,1.885754316901316
86950,MeerKAT:array_1:20250730T231157Z,Gaia_2682520677684092928,39,647.9675648212433,-0.10267342531733448,101.042786,4,64,0.0625,1,22.246642437467518,1.9176408437570687
86800,MeerKAT:array_1:20250730T231157Z,Gaia_2682492610073259520,15,647.9675648212433,-0.10267342531733448,99.5872,4,64,0.0625,1,22.24286768321408,1.567433491407432
54495,MeerKAT:array_1:20250713T175609Z,Gaia_1456190043026833664,10,607.2759323716164,-0.15401013797600172,99.55255,1,64,0.015625,1,13.55129319214932,30.339604680493498
64136,MeerKAT:array_1:20250713T002413Z,Gaia_2682471513193917312,22,623.9688733816147,-0.02566835632933362,98.70565,1,64,0.015625,1,22.226613856106688,1.5208282602095093
86788,MeerKAT:array_1:20250730T231157Z,Gaia_2682583693444955392,13,647.9675648212433,-0.10267342531733448,98.19378,4,64,0.0625,1,22.214762798344818,2.126219879808019
7061,MeerKAT:array_1:20250730T211442Z,Gaia_2682777761542013952,13,551.9998242259026,0.24812744451689167,97.345894,3,64,0.046875,1,22.191338897659357,2.2034088250938373
7019,MeerKAT:array_1:20250730T211442Z,Gaia_2682582731372137344,7,551.9998242259026,0.24812744451689167,96.829544,3,64,0.046875,1,22.215252157072204,2.0892202139016574
50193,MeerKAT:array_1:20250729T175426Z,J1830-3602,0,599.9702994823456,-0.05989283143511178,96.30439,1,64,0.015625,1,18.516355555555556,-36.04169444444445
100418,MeerKAT:array_1:20250716T201432Z,J1550+0527,0,671.992512345314,-0.0427805938822227,95.14592,3,64,0.046875,1,15.843130555555557,5.452888888888889
7169,MeerKAT:array_1:20250730T211442Z,Gaia_2682777727182275456,29,551.9998242259026,0.24812744451689167,93.42545,3,64,0.046875,1,22.190689488745548,2.189474297655267
7040,MeerKAT:array_1:20250730T211442Z,Gaia_2682573522961938176,10,551.9998242259026,0.22245908818755805,92.84289,2,64,0.03125,1,22.237288871143964,2.0674466802954754
131735,MeerKAT:array_1:20250707T004747Z,Gaia_2682776868188808448,63,572.717700779438,0.00855611877644454,91.50678,1,64,0.015625,1,22.196622585055863,2.2459500998583524
7339,MeerKAT:array_1:20250730T211442Z,Gaia_2682476804593641984,54,551.9998242259026,0.22245908818755805,90.122765,2,64,0.03125,1,22.21218515358883,1.4661880983836175
1573,MeerKAT:array_1:20250717T021511Z,ex_LEDA_3096664,50,551.9720695018768,-0.02566835632933362,87.1859,4,64,0.0625,2,22.236,1.5744439999999997
80448,MeerKAT:array_1:20250717T021511Z,Gaia_2682558099734709760,18,647.979605615139,-0.0427805938822227,86.13725,3,64,0.046875,1,22.189701165924287,1.9093993911697076
1484,MeerKAT:array_1:20250717T021511Z,Gaia_2682565143481001088,33,551.9720695018768,-0.02566835632933362,85.91334,4,64,0.0625,2,22.227060562164862,1.9359198364913521
1511,MeerKAT:array_1:20250717T021511Z,Gaia_2682791367998427520,38,551.9720695018768,-0.02566835632933362,84.51907,4,64,0.0625,2,22.18733687327099,2.2921347176586315
97592,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1781395,26,675.0000783205032,0.1711223755288908,82.724594,3,64,0.046875,1,16.1926116,26.580366
80398,MeerKAT:array_1:20250717T021511Z,Gaia_2682525041370864512,10,647.979605615139,-0.0427805938822227,81.714455,3,64,0.046875,1,22.24011149732658,1.981236016793205
49101,MeerKAT:array_1:20250728T194227Z,Gaia_2682511026893166848,63,599.9708466529846,-0.11978566287022356,80.5507,3,64,0.046875,1,22.22988922274396,1.7384363619509904
1611,MeerKAT:array_1:20250717T021511Z,ex_LEDA_1202200,57,551.9720695018768,-0.02566835632933362,79.91807,4,64,0.0625,2,22.18519446666667,1.671944
61481,MeerKAT:array_1:20250707T004747Z,Gaia_2682489792574753152,12,623.968369781971,-0.05133671265866724,79.76257,3,64,0.046875,1,22.217882088357648,1.6695797471804565
