row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,n_obs_at_freq_drift,ra,dec
74781,MeerKAT:array_1:20250721T203933Z,Gaia_2682525041370864512,9,625.0007916092873,0.1283417816466681,442.82816,2,64,0.03125,1,1,22.24011149732658,1.981236016793205
74845,MeerKAT:array_1:20250721T203933Z,Gaia_2682525217465113600,25,625.0007916092873,0.1283417816466681,402.80698,2,64,0.03125,1,1,22.24245991270139,2.009239108023497
54366,MeerKAT:array_1:20250710T221658Z,Gaia_2682469004933009792,25,607.2236856818199,0.02566835632933362,372.31442,1,64,0.015625,1,1,22.2319515390668,1.5070191526009473
52136,MeerKAT:array_1:20250730T231157Z,Gaia_2682499756898855424,14,599.9934822916985,-0.05133671265866724,331.99524,2,64,0.03125,1,1,22.23733150562022,1.7109401133094764
164127,MeerKAT:array_1:20250722T231023Z,Gaia_2682553804767393792,8,599.9935795664787,-0.01711223755288908,327.3384,2,64,0.03125,1,1,22.195111801745757,1.8550805325322048
52192,MeerKAT:array_1:20250730T231157Z,Gaia_2682741271499860352,23,599.9934822916985,-0.05133671265866724,324.20242,2,64,0.03125,1,1,22.18109346067459,1.9674617605887792
164221,MeerKAT:array_1:20250722T231023Z,Gaia_2682555041717977984,52,599.9935795664787,-0.01711223755288908,319.90936,2,64,0.03125,1,1,22.195074494064556,1.887722468987559
144420,MeerKAT:array_1:20250720T235835Z,Gaia_2682587374231791744,30,575.000625371933,0.01711223755288908,292.28287,1,64,0.015625,1,1,22.20419002851941,2.129215123422028
71401,MeerKAT:array_1:20250716T201432Z,Gaia_4426399965347459584,57,625.0293194651604,0.09411730654088994,269.13058,2,64,0.03125,1,1,15.868188251332901,5.529780279140207
72868,MeerKAT:array_1:20250718T213759Z,Gaia_2698993565187261952,27,623.9689584970474,-0.06844895021155632,225.50273,2,64,0.03125,1,1,21.49100875068158,4.523621385135413
73404,MeerKAT:array_1:20250720T194306Z,Gaia_4426422367896713600,2,623.970064997673,-0.09411730654088994,218.32626,2,64,0.03125,1,1,15.83279358767507,5.4949924853434196
73414,MeerKAT:array_1:20250720T194306Z,ex_LEDA_1280019,4,623.970064997673,-0.09411730654088994,217.71288,2,64,0.03125,1,1,15.8189722,5.224444
71321,MeerKAT:array_1:20250716T201432Z,Gaia_4426432881976680704,35,625.0293204784393,0.0855611877644454,215.1493,2,64,0.03125,1,1,15.815472056371913,5.441388903043819
72872,MeerKAT:array_1:20250718T213759Z,Gaia_2699436599653880192,29,623.9689584970474,-0.06844895021155632,214.85,2,64,0.03125,1,1,21.52958867152775,5.37562799781493
73603,MeerKAT:array_1:20250720T194306Z,Gaia_4426370519051570688,42,623.970066010952,-0.11122954409377903,213.21976,1,64,0.015625,1,1,15.870434498797842,5.139616365078252
200286,MeerKAT:array_1:20250730T204925Z,Gaia_2699010470178769280,14,647.9931946992874,-0.00855611877644454,209.53879,3,64,0.046875,2,2,21.505680502486847,4.898575057854201
113916,MeerKAT:array_1:20250729T175426Z,ex_V3493_Sgr,20,549.9942148327827,0.01711223755288908,207.41872,3,64,0.046875,1,1,18.5257394,-35.809325
200321,MeerKAT:array_1:20250730T204925Z,Gaia_2699061356951313920,34,647.9931946992874,-0.00855611877644454,205.81522,3,64,0.046875,2,2,21.51544492222212,5.240245142829202
200333,MeerKAT:array_1:20250730T204925Z,Gaia_2698991503603079552,40,647.9931946992874,-0.00855611877644454,205.21783,3,64,0.046875,2,2,21.538780144601716,4.9946796354515826
116179,MeerKAT:array_1:20250731T212434Z,Gaia_2699234942349561856,37,551.9474944472313,0.01711223755288908,204.46568,1,64,0.015625,1,1,21.474112788310613,5.273753528619923
162599,MeerKAT:array_1:20250710T050136Z,ex_UGC_11807,6,599.9433270096779,-0.01711223755288908,200.8913,3,64,0.046875,2,2,21.770861133333337,7.057361
113915,MeerKAT:array_1:20250729T175426Z,Gaia_6733400240609825664,4,549.9942148327827,0.01711223755288908,200.85648,3,64,0.046875,1,1,18.525507980308706,-36.27386178167508
113917,MeerKAT:array_1:20250729T175426Z,Gaia_6733432130770080384,49,549.9942148327827,0.01711223755288908,199.21877,3,64,0.046875,1,1,18.546365489579472,-36.038692613180764
72606,MeerKAT:array_1:20250718T194550Z,Gaia_4426474762197643136,61,623.9691621661186,-0.10267342531733448,194.6114,1,64,0.015625,1,1,15.839004275794569,5.909935524588835
56523,MeerKAT:array_1:20250729T173047Z,Gaia_6734055382070317952,59,615.2238797545433,-0.19679073185822443,191.4146,1,64,0.015625,1,1,18.510551440684132,-36.384365033551816
185633,MeerKAT:array_1:20250716T222802Z,Gaia_4426358493143041536,22,623.9685937166214,-0.01711223755288908,174.85606,1,64,0.015625,1,1,15.825470697432763,5.107744408100798
162658,MeerKAT:array_1:20250710T050136Z,Gaia_2700379980630316672,11,599.9433270096779,-0.01711223755288908,166.35931,3,64,0.046875,2,2,21.77540480070923,6.581492782635333
162670,MeerKAT:array_1:20250710T050136Z,Gaia_2700379980630316544,12,599.9433270096779,-0.01711223755288908,166.00677,3,64,0.046875,2,2,21.775437365156417,6.580255010021257
48174,MeerKAT:array_1:20250723T214437Z,Gaia_2682593902582126208,54,599.9707797765732,-0.02566835632933362,162.99573,4,64,0.0625,1,1,22.21501269099234,2.2645593074655777
48203,MeerKAT:array_1:20250723T214437Z,Gaia_2682550471872804736,62,599.9707797765732,-0.03422447510577816,162.1605,4,64,0.0625,1,1,22.173999893349077,1.8039306862337932
4475,MeerKAT:array_1:20250728T214014Z,Gaia_2682581567435990016,23,551.9999032616615,-0.2139029694111135,159.9782,2,64,0.03125,2,1,22.208607917796215,2.055024264276728
48072,MeerKAT:array_1:20250723T214437Z,ex_LEDA_1225072,26,599.9707797765732,-0.02566835632933362,159.02892,4,64,0.0625,1,1,22.194694466666665,2.381389
169241,MeerKAT:array_1:20250731T212434Z,Gaia_2699629151627607168,29,599.9429287910461,0.01711223755288908,158.04863,1,64,0.015625,1,1,21.521886275349882,5.514687357119614
48200,MeerKAT:array_1:20250723T214437Z,Gaia_2682779234718308224,61,599.9707797765732,-0.02566835632933362,157.9587,4,64,0.0625,1,1,22.189573930603107,2.252632874066829
84549,MeerKAT:array_1:20250729T173047Z,Gaia_6734069641361825920,56,647.2235921025276,-0.1283417816466681,157.49751,1,64,0.015625,11,1,18.497452031848606,-36.32476106789582
84547,MeerKAT:array_1:20250729T173047Z,Gaia_6734202304308193024,32,647.2235981822014,-0.2139029694111135,156.1373,1,64,0.015625,12,1,18.522331960226314,-35.785313219059326
3985,MeerKAT:array_1:20250728T194227Z,Gaia_2682591153803051008,17,552.0000785589218,0.03422447510577816,154.05054,2,64,0.03125,1,1,22.223665732911314,2.2246852769897942
4553,MeerKAT:array_1:20250728T214014Z,Gaia_2682593902582126208,49,551.9999032616615,-0.2139029694111135,154.03639,2,64,0.03125,2,1,22.21501269099234,2.2645593074655777
171595,MeerKAT:array_1:20250710T030814Z,Gaia_2699022186849578240,43,613.2232749462128,0.01711223755288908,153.1454,4,64,0.0625,2,2,21.497634614458626,4.900551157597037
3919,MeerKAT:array_1:20250728T194227Z,ex_LEDA_1191080,4,552.0000704526901,0.0855611877644454,151.61179,1,64,0.015625,1,1,22.200944466666666,1.315
4178,MeerKAT:array_1:20250728T194227Z,Gaia_2682514943903238784,58,552.0000785589218,0.03422447510577816,151.18567,2,64,0.03125,1,1,22.223611679526204,1.7787943563072373
3973,MeerKAT:array_1:20250728T194227Z,Gaia_2682487005140593920,15,552.000074505806,0.07700506898800086,149.12863,1,64,0.015625,1,1,22.225960041531003,1.6945490040102467
84720,MeerKAT:array_1:20250729T175426Z,ex_V3464_Sgr,16,647.9679225087166,-0.05133671265866724,146.83875,2,64,0.03125,1,1,18.509503066666664,-36.35151100000001
80182,MeerKAT:array_1:20250710T050136Z,Gaia_2700582084611316480,34,647.96751922369,0.05133671265866724,137.42552,2,64,0.03125,1,1,21.835084137744687,6.717421844572505
166504,MeerKAT:array_1:20250729T041550Z,Gaia_6527991784707259264,17,600.000124335289,0.00855611877644454,135.70671,1,64,0.015625,1,1,23.5239171689732,-47.67213194514886
80200,MeerKAT:array_1:20250710T050136Z,Gaia_2700582114675870720,52,647.96751922369,0.05133671265866724,133.66559,2,64,0.03125,1,1,21.836046062024177,6.718896266121
84786,MeerKAT:array_1:20250729T175426Z,ex_ASASSN-V_J183039.47-355100.3,32,647.9679225087166,-0.05133671265866724,130.0171,2,64,0.03125,1,1,18.51096266666667,-35.85009
71809,MeerKAT:array_1:20250717T200827Z,Gaia_4426371068807388032,11,623.9691307544708,-0.18823461308177988,129.72356,2,64,0.03125,1,1,15.864760459524904,5.13872551670236
71926,MeerKAT:array_1:20250717T200827Z,Gaia_4426418553965743488,50,623.9691307544708,-0.18823461308177988,128.9722,2,64,0.03125,1,1,15.827202275540387,5.347967120117561
3375,MeerKAT:array_1:20250723T214437Z,Gaia_2682577577411521792,46,552.0002092719078,-0.23957132574044712,128.13744,3,64,0.046875,1,1,22.229984022510497,2.116980386985629
84548,MeerKAT:array_1:20250729T173047Z,Gaia_6734188354254152320,42,647.2235870361328,-0.0855611877644454,126.572784,1,64,0.015625,11,1,18.537567211553785,-35.88368684186904
185801,MeerKAT:array_1:20250716T222802Z,Gaia_4426379143345969920,62,625.0294400453568,-0.01711223755288908,124.17403,1,64,0.015625,1,1,15.879462166790779,5.274359219489021
3294,MeerKAT:array_1:20250723T214437Z,ex_LEDA_1207978,19,552.0002092719078,-0.23957132574044712,120.959465,3,64,0.046875,1,1,22.18166666666667,1.850556
100511,MeerKAT:array_1:20250716T201432Z,Gaia_4426405084948485248,33,671.992512345314,-0.0427805938822227,120.61786,3,64,0.046875,1,1,15.866854716859018,5.665088083218586
3342,MeerKAT:array_1:20250723T214437Z,Gaia_2682593726488412288,35,552.0002092719078,-0.23957132574044712,119.51892,3,64,0.046875,1,1,22.215317149777064,2.233264469280768
100541,MeerKAT:array_1:20250716T201432Z,Gaia_4426358218265140096,46,671.992512345314,-0.0427805938822227,119.42365,3,64,0.046875,1,1,15.821821225291815,5.0930793685625195
7814,MeerKAT:array_1:20250730T231157Z,Gaia_2682540954225220992,17,551.9994300603867,0.1454540191995572,115.630356,3,64,0.046875,2,1,22.20354969681639,1.7972855564702888
3716,MeerKAT:array_1:20250723T234200Z,Gaia_2682551880622063104,32,551.99994379282,0.2909080383991144,114.56541,3,64,0.046875,1,1,22.18852474876626,1.875363150772017
69593,MeerKAT:array_1:20250715T002705Z,Gaia_2682777280505662592,45,623.9683302640915,-0.03422447510577816,113.818474,1,64,0.015625,1,1,22.202838616121404,2.2808748840205215
7968,MeerKAT:array_1:20250730T231157Z,Gaia_2682558129799800704,47,551.9994371533394,0.0427805938822227,113.667114,4,64,0.0625,4,1,22.19057244372838,1.9204476014907355
7931,MeerKAT:array_1:20250730T231157Z,Gaia_2682490685927957376,40,551.9994371533394,0.0427805938822227,113.20813,4,64,0.0625,4,1,22.214534934318255,1.697696564783003
7789,MeerKAT:array_1:20250730T231157Z,Gaia_2682558099734709760,12,551.9994371533394,0.0427805938822227,112.19439,4,64,0.0625,4,1,22.189701165924287,1.9093993911697076
7891,MeerKAT:array_1:20250730T231157Z,ex_LEDA_1199444,32,551.9994300603867,0.1454540191995572,110.6485,3,64,0.046875,2,1,22.199451,1.586671
7784,MeerKAT:array_1:20250730T231157Z,Gaia_2682471513193917312,11,551.9994371533394,0.0427805938822227,110.06882,4,64,0.0625,4,1,22.226613856106688,1.5208282602095093
7849,MeerKAT:array_1:20250730T231157Z,Gaia_2682532948406193664,24,551.9994300603867,0.1454540191995572,106.83022,3,64,0.046875,2,1,22.18966764506789,1.6479133805547153
3689,MeerKAT:array_1:20250723T234200Z,Gaia_2682777761542013952,18,551.99994379282,0.2909080383991144,106.55468,3,64,0.046875,1,1,22.191338897659357,2.2034088250938373
3748,MeerKAT:array_1:20250723T234200Z,Gaia_2682778173858871552,49,551.99994379282,0.2909080383991144,104.31155,3,64,0.046875,1,1,22.19275137334776,2.215768233473927
54495,MeerKAT:array_1:20250713T175609Z,Gaia_1456190043026833664,10,607.2759323716164,-0.15401013797600172,99.55255,1,64,0.015625,1,1,13.55129319214932,30.339604680493498
170551,MeerKAT:array_1:20250713T175609Z,Gaia_1468296662482079872,34,607.275917172432,0.00855611877644454,99.40204,2,64,0.03125,15,1,13.488518281407591,30.889289030543605
64136,MeerKAT:array_1:20250713T002413Z,Gaia_2682471513193917312,22,623.9688733816147,-0.02566835632933362,98.70565,1,64,0.015625,1,1,22.226613856106688,1.5208282602095093
7061,MeerKAT:array_1:20250730T211442Z,Gaia_2682777761542013952,13,551.9998242259026,0.24812744451689167,97.345894,3,64,0.046875,1,1,22.191338897659357,2.2034088250938373
7019,MeerKAT:array_1:20250730T211442Z,Gaia_2682582731372137344,7,551.9998242259026,0.24812744451689167,96.829544,3,64,0.046875,1,1,22.215252157072204,2.0892202139016574
50193,MeerKAT:array_1:20250729T175426Z,J1830-3602,0,599.9702994823456,-0.05989283143511178,96.30439,1,64,0.015625,1,1,18.516355555555556,-36.04169444444445
100418,MeerKAT:array_1:20250716T201432Z,J1550+0527,0,671.992512345314,-0.0427805938822227,95.14592,3,64,0.046875,1,1,15.843130555555557,5.452888888888889
7169,MeerKAT:array_1:20250730T211442Z,Gaia_2682777727182275456,29,551.9998242259026,0.24812744451689167,93.42545,3,64,0.046875,1,1,22.190689488745548,2.189474297655267
131735,MeerKAT:array_1:20250707T004747Z,Gaia_2682776868188808448,63,572.717700779438,0.00855611877644454,91.50678,1,64,0.015625,1,1,22.196622585055863,2.2459500998583524
1573,MeerKAT:array_1:20250717T021511Z,ex_LEDA_3096664,50,551.9720695018768,-0.02566835632933362,87.1859,4,64,0.0625,2,2,22.236,1.5744439999999997
80448,MeerKAT:array_1:20250717T021511Z,Gaia_2682558099734709760,18,647.979605615139,-0.0427805938822227,86.13725,3,64,0.046875,1,1,22.189701165924287,1.9093993911697076
1484,MeerKAT:array_1:20250717T021511Z,Gaia_2682565143481001088,33,551.9720695018768,-0.02566835632933362,85.91334,4,64,0.0625,2,2,22.227060562164862,1.9359198364913521
1511,MeerKAT:array_1:20250717T021511Z,Gaia_2682791367998427520,38,551.9720695018768,-0.02566835632933362,84.51907,4,64,0.0625,2,2,22.18733687327099,2.2921347176586315
97592,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1781395,26,675.0000783205032,0.1711223755288908,82.724594,3,64,0.046875,1,1,16.1926116,26.580366
80398,MeerKAT:array_1:20250717T021511Z,Gaia_2682525041370864512,10,647.979605615139,-0.0427805938822227,81.714455,3,64,0.046875,1,1,22.24011149732658,1.981236016793205
49101,MeerKAT:array_1:20250728T194227Z,Gaia_2682511026893166848,63,599.9708466529846,-0.11978566287022356,80.5507,3,64,0.046875,1,1,22.22988922274396,1.7384363619509904
1611,MeerKAT:array_1:20250717T021511Z,ex_LEDA_1202200,57,551.9720695018768,-0.02566835632933362,79.91807,4,64,0.0625,2,2,22.18519446666667,1.671944
61481,MeerKAT:array_1:20250707T004747Z,Gaia_2682489792574753152,12,623.968369781971,-0.05133671265866724,79.76257,3,64,0.046875,1,1,22.217882088357648,1.6695797471804565
48932,MeerKAT:array_1:20250728T194227Z,Gaia_2682510648935930880,42,599.9708466529846,-0.11978566287022356,79.08553,3,64,0.046875,1,1,22.229019987337768,1.7306322524361506
98549,MeerKAT:array_1:20250713T183111Z,Gaia_1315905519102979712,46,674.9957121014595,0.17967849430533533,78.92284,1,64,0.015625,1,1,16.1809947585492,26.852755011895997
49045,MeerKAT:array_1:20250728T194227Z,Gaia_2682748448390256000,56,599.9708466529846,-0.11978566287022356,78.87949,3,64,0.046875,1,1,22.18379693040468,2.026398022327648
80611,MeerKAT:array_1:20250717T021511Z,Gaia_2682586682742048640,43,647.979605615139,-0.0427805938822227,78.39457,3,64,0.046875,1,1,22.207091352978555,2.140352488831471
191317,MeerKAT:array_1:20250713T175609Z,Gaia_1456306591259413504,6,639.2759172916412,-0.01711223755288908,78.20632,1,64,0.015625,14,2,13.556781889142673,30.7723786001952
48354,MeerKAT:array_1:20250723T234200Z,Gaia_2682522915362530816,19,599.9705791473389,0.09411730654088994,77.476,3,64,0.046875,1,1,22.236588392620227,1.906333427001767
61504,MeerKAT:array_1:20250707T004747Z,Gaia_2682779273370512000,35,623.968369781971,-0.05133671265866724,76.59864,3,64,0.046875,1,1,22.1901400595939,2.2569188019302695
61475,MeerKAT:array_1:20250707T004747Z,ex_LEDA_1198640,6,623.968369781971,-0.05133671265866724,76.357185,3,64,0.046875,1,1,22.225583333333333,1.5602780000000003
16309,MeerKAT:array_1:20250701T230223Z,Gaia_2682594624136633472,44,575.000754058361,0.05133671265866724,75.350266,2,64,0.03125,1,1,22.21248246510474,2.264545145816272
48291,MeerKAT:array_1:20250723T234200Z,Gaia_2682620771897433600,4,599.9705791473389,0.09411730654088994,74.73224,3,64,0.046875,1,1,22.245266544091557,2.092334528920195
177613,MeerKAT:array_1:20250704T225450Z,Gaia_2682620874976650496,8,623.9686727523804,-0.00855611877644454,74.51412,4,64,0.0625,1,1,22.2447699937498,2.1186211838799274
97551,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1788535,10,675.0000783205032,0.1711223755288908,74.21149,3,64,0.046875,1,1,16.117793466666665,26.792490000000004
97595,MeerKAT:array_1:20250713T164848Z,Gaia_1315927990371978624,27,675.0000783205032,0.1711223755288908,73.93314,3,64,0.046875,1,1,16.166810191627004,27.124358208049873
25723,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1783593,21,575.9724450111389,-0.11978566287022356,73.74715,1,64,0.015625,1,1,16.183403933333334,26.642824
177691,MeerKAT:array_1:20250704T225450Z,Gaia_2682553804767393792,33,623.9686727523804,-0.00855611877644454,72.90887,4,64,0.0625,1,1,22.195111801745757,1.8550805325322048
48365,MeerKAT:array_1:20250723T234200Z,Gaia_2682572049788419200,22,599.9705791473389,0.09411730654088994,72.14819,3,64,0.046875,1,1,22.226368433677536,1.9978693410845167
171631,MeerKAT:array_1:20250710T030814Z,Gaia_2699215288579160192,58,613.2232749462128,0.01711223755288908,71.95692,4,64,0.0625,2,2,21.486045146657112,5.010083847343987
177655,MeerKAT:array_1:20250704T225450Z,Gaia_2682587374231791744,21,623.9686727523804,-0.00855611877644454,71.86039,4,64,0.0625,1,1,22.20419002851941,2.129215123422028
65059,MeerKAT:array_1:20250713T154120Z,Gaia_1468206399449430784,15,624.0018444657326,0.03422447510577816,70.11467,1,64,0.015625,2,1,13.4935800591525,30.58635148743448
128480,MeerKAT:array_1:20250704T025554Z,Gaia_2682581567435990016,50,576.0017490386963,0.01711223755288908,67.27671,3,64,0.046875,1,1,22.208607917796215,2.055024264276728
28570,MeerKAT:array_1:20250714T001713Z,Gaia_2682511129972264320,21,576.0412091612816,-0.05989283143511178,66.746376,1,64,0.015625,1,1,22.232569318578523,1.7527026923707796
63822,MeerKAT:array_1:20250712T222705Z,Gaia_2682742199212813056,3,623.9690162539482,-0.02566835632933362,64.63294,3,64,0.046875,1,1,22.17546083503726,1.9838907729510633
9562,MeerKAT:array_1:20250731T233401Z,Gaia_2536530895297967872,38,551.9992517232895,-0.03422447510577816,63.421,1,64,0.015625,1,1,1.017470868315764,0.23982459282414187
49955,MeerKAT:array_1:20250729T173047Z,Gaia_6734181344866622336,19,600.0004445314407,-0.0427805938822227,63.371044,1,64,0.015625,1,1,18.513954479314766,-35.82856597142132
29784,MeerKAT:array_1:20250715T002705Z,Gaia_2682509789942468352,37,575.9986656308174,0.24812744451689167,62.819206,4,64,0.0625,1,1,22.229614401536384,1.7035575524497921
851,MeerKAT:array_1:20250710T030814Z,Gaia_2699040878547170944,16,551.9994331002235,-0.22245908818755805,62.223774,4,64,0.0625,2,1,21.52993696394814,5.086195634806841
181738,MeerKAT:array_1:20250712T222705Z,Gaia_2682777727182275456,21,623.9690162539482,-0.01711223755288908,62.173767,4,64,0.0625,1,1,22.190689488745548,2.189474297655267
29655,MeerKAT:array_1:20250715T002705Z,Gaia_2682487005140593920,1,575.9986666440964,0.2310152069640026,62.134148,3,64,0.046875,1,1,22.225960041531003,1.6945490040102467
29766,MeerKAT:array_1:20250715T002705Z,Gaia_2682748448390256000,32,575.9986666440964,0.2310152069640026,61.871323,3,64,0.046875,1,1,22.18379693040468,2.026398022327648
29679,MeerKAT:array_1:20250715T002705Z,Gaia_2682527038531164928,8,575.9986696839333,0.16256625675244626,61.64445,1,64,0.015625,1,1,22.197086300314137,1.5253226758817418
56496,MeerKAT:array_1:20250729T050525Z,Gaia_6526534760004678272,1,615.2238696217537,-0.03422447510577816,61.50173,2,64,0.03125,4,2,23.51633630980727,-47.83895311386833
181804,MeerKAT:array_1:20250712T222705Z,Gaia_2682776868188808448,38,623.9690162539482,-0.01711223755288908,61.50101,4,64,0.0625,1,1,22.196622585055863,2.2459500998583524
855,MeerKAT:array_1:20250710T030814Z,Gaia_2699028715199798912,18,551.9994331002235,-0.22245908818755805,61.162037,4,64,0.0625,2,1,21.514001496606696,4.8178986939651205
127983,MeerKAT:array_1:20250704T025554Z,Gaia_2682497764034027776,14,572.7175883054733,0.00855611877644454,60.66631,1,64,0.015625,1,1,22.23607603627589,1.65600274069291
29704,MeerKAT:array_1:20250715T002705Z,Gaia_2682594482402655616,15,575.9986747503281,0.05989283143511178,60.43396,2,64,0.03125,1,1,22.209673902802855,2.270413248556092
181847,MeerKAT:array_1:20250712T222705Z,ex_ATO_J333.2643+01.8359,49,623.9690162539482,-0.00855611877644454,60.322186,3,64,0.046875,1,1,22.217619066666668,1.8359450000000002
29701,MeerKAT:array_1:20250715T002705Z,Gaia_2682486219161952896,14,575.9986747503281,0.05989283143511178,60.20706,2,64,0.03125,1,1,22.221391693188664,1.6101941697353364
28788,MeerKAT:array_1:20250714T021749Z,Gaia_2682532948406193664,1,572.7164949774742,0.0427805938822227,59.778496,1,64,0.015625,2,1,22.18966764506789,1.6479133805547153
63828,MeerKAT:array_1:20250712T222705Z,Gaia_2682790852602355840,11,623.9690162539482,-0.05989283143511178,59.758553,2,64,0.03125,1,1,22.18322266592503,2.2587010541815276
63846,MeerKAT:array_1:20250712T222705Z,Gaia_2682519719906973312,47,623.9690162539482,0.02566835632933362,59.426956,1,64,0.015625,1,1,22.239711470840028,1.8921632714392702
29692,MeerKAT:array_1:20250715T002705Z,Gaia_2682576482194684800,12,575.9986656308174,0.24812744451689167,59.360893,4,64,0.0625,1,1,22.221820513936155,2.0769663089965307
84546,MeerKAT:array_1:20250729T173047Z,J1830-3602,0,647.2236002087593,-0.2310152069640026,59.075047,1,64,0.015625,12,1,18.516355555555556,-36.04169444444445
128378,MeerKAT:array_1:20250704T025554Z,Gaia_2682776868188808448,34,576.0017490386963,0.01711223755288908,58.915752,3,64,0.046875,1,1,22.196622585055863,2.2459500998583524
29722,MeerKAT:array_1:20250715T002705Z,Gaia_2682539064439595776,20,575.9986656308174,0.24812744451689167,58.633453,4,64,0.0625,1,1,22.20886126771483,1.7689361968324215
29856,MeerKAT:array_1:20250715T002705Z,Gaia_2682101321372939648,57,575.9986666440964,0.2310152069640026,58.61223,3,64,0.046875,1,1,22.191764548161178,1.3692785273035584
29876,MeerKAT:array_1:20250715T002705Z,Gaia_2682542083801653248,62,575.9986656308174,0.24812744451689167,58.228348,4,64,0.0625,1,1,22.1990314528656,1.828129637795677
879,MeerKAT:array_1:20250710T030814Z,Gaia_2699010672041142528,30,551.9994280338287,-0.11978566287022356,57.96199,1,64,0.015625,2,1,21.505239505253016,4.912069487477975
