row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_obs_at_freq,ra,dec
23658,MeerKAT:array_1:20250712T092209Z,Gaia_4668955288447797760,25,869.9956152886152,-0.1462767297059798,231.08826,4,1,4.174426335117182,-66.03219708700108
20535,MeerKAT:array_1:20250708T083640Z,Gaia_4669681996914101120,18,879.9958712756634,-0.18662893100418113,230.81252,4,1,4.139396981194498,-66.10063873949068
16425,MeerKAT:array_1:20250701T085314Z,Gaia_4669778547779094528,46,871.9688715487719,0.04539622646047649,224.43456,1,1,4.096527642593909,-65.49160127983093
23635,MeerKAT:array_1:20250712T092209Z,Gaia_4669811567487460096,2,869.9956184774637,-0.18662893100418113,223.91246,1,1,4.182460508460625,-65.58498551850913
53918,MeerKAT:array_1:20250701T085314Z,Gaia_4669699382941779584,3,915.9673020392656,0.02017610064910066,211.05157,3,1,4.113790531160726,-65.8703693528765
53937,MeerKAT:array_1:20250701T085314Z,Gaia_4669719002352475392,22,915.9673020392656,0.02017610064910066,208.59097,3,1,4.154972806956826,-65.69636264771198
23649,MeerKAT:array_1:20250712T092209Z,Gaia_4669727214329905920,16,869.994365260005,-0.17654088067963078,198.82262,1,1,4.109438969306825,-65.74064617130749
20613,MeerKAT:array_1:20250708T083640Z,Gaia_4669719483388811904,57,879.9958680868149,-0.1311446542191543,183.55487,3,1,4.1451543812396325,-65.70095198966882
298851,MeerKAT:array_1:20250701T085314Z,Gaia_4669726625918388224,53,879.968587487936,0.01008805032455033,180.86989,1,1,4.126242113649026,-65.66560009418758
20521,MeerKAT:array_1:20250708T083640Z,Gaia_4669729928749271936,11,879.9958680868149,-0.1311446542191543,173.79294,3,1,4.118910556243688,-65.62400179093467
20505,MeerKAT:array_1:20250708T083640Z,Gaia_4668961610639724544,3,879.9958553314209,-0.035308176135926156,173.56618,1,1,4.196391452940595,-65.82004549596878
20507,MeerKAT:array_1:20250708T083640Z,Gaia_4669736903776210944,4,879.9958680868149,-0.12105660389460396,158.56537,1,1,4.120185767851399,-65.47336939109383
29137,MeerKAT:array_1:20250731T130553Z,Gaia_5423628287002712704,44,874.9962622672319,-0.09079245292095298,147.80113,2,1,9.349876037116735,-45.282527898447604
29116,MeerKAT:array_1:20250731T130553Z,Gaia_5423510639258307328,28,874.9962622672319,-0.09079245292095298,145.8813,2,1,9.343427134608197,-45.73696427410684
20525,MeerKAT:array_1:20250708T083640Z,Gaia_4669723709636594048,13,879.9958617091179,-0.0857484277586778,136.35532,1,1,4.12184748846574,-65.74606282703172
20555,MeerKAT:array_1:20250708T083640Z,Gaia_4669724465550837888,28,879.9958680868149,-0.1311446542191543,133.98128,3,1,4.119621550204282,-65.73789746708061
304104,MeerKAT:array_1:20250731T144023Z,Gaia_1468279276454493824,11,879.9973636567593,0.005044025162275165,132.48323,1,1,13.501585547018664,30.74776330880312
22190,MeerKAT:array_1:20250710T132016Z,Gaia_5256133255493666048,48,874.9863656759262,-0.12610062905687913,130.8659,1,1,9.951036272738827,-61.65013909023987
16801,MeerKAT:array_1:20250701T085314Z,Gaia_4669830121746188672,47,875.9687287211418,0.04539622646047649,130.81396,1,1,4.142002513807104,-65.38772218118773
26352,MeerKAT:array_1:20250719T103545Z,Gaia_4669723847075514752,5,879.9938910007477,0.1311446542191543,118.84973,3,1,4.113344953987144,-65.80790768750131
26346,MeerKAT:array_1:20250719T103545Z,Gaia_4669832630007089024,2,879.9938910007477,0.13618867938142945,118.12101,3,1,4.135668494193676,-65.39577576137432
278477,MeerKAT:array_1:20240319T020710Z,Gaia_2543036568160810496,32,1675.873485967517,-0.025220125811375827,118.09438,3,1,0.737230035102561,0.032486749264079975
278457,MeerKAT:array_1:20240319T020710Z,Gaia_2530997843549541248,12,1675.873485967517,-0.025220125811375827,117.30435,3,1,0.7607880258329646,-0.38413766275952727
26464,MeerKAT:array_1:20250719T103545Z,Gaia_4668963053748722048,61,879.9938910007477,0.13618867938142945,116.77241,3,1,4.178169291060081,-65.88508297435585
278456,MeerKAT:array_1:20240319T020710Z,Gaia_2543020865760350464,11,1675.873485967517,-0.025220125811375827,110.92711,3,1,0.7261650565901477,-0.2852434678886343
17296,MeerKAT:array_1:20250701T095804Z,Gaia_4669686017003536640,2,874.9713764935732,-0.20680503165328176,110.90061,3,1,4.132765211108305,-65.97382453850489
17449,MeerKAT:array_1:20250701T095804Z,Gaia_4669686012707274624,43,874.9713764935732,-0.20680503165328176,109.06021,3,1,4.133221043602255,-65.9692417190359
22166,MeerKAT:array_1:20250710T132016Z,Gaia_5256029420359472256,2,874.9863465428352,-0.035308176135926156,103.49675,2,1,9.942389185326418,-61.924011707512186
22188,MeerKAT:array_1:20250710T132016Z,Gaia_5256031069626481792,45,874.9863848090172,-0.19671698132873144,101.56544,1,1,9.920851175629705,-61.968609530920105
22175,MeerKAT:array_1:20250710T132016Z,Gaia_5256090374537520128,17,874.9863465428352,-0.035308176135926156,99.69952,2,1,9.871788620665779,-61.79059290871185
17510,MeerKAT:array_1:20250701T095804Z,Gaia_4668964428138269952,59,874.9713764935732,-0.20680503165328176,99.18093,3,1,4.1891414737304835,-65.82288525731616
20503,MeerKAT:array_1:20250708T083640Z,Gaia_4669060360527883264,2,879.9958712756634,-0.19167295616645627,98.11843,4,1,4.195521277277195,-65.64384544600205
55207,MeerKAT:array_1:20250701T095804Z,Gaia_4669700070136544640,7,919.966698423028,-0.10592452840777847,91.49794,2,1,4.1025528305222805,-65.84718019004706
55229,MeerKAT:array_1:20250701T095804Z,Gaia_4669699348582040576,16,919.966692045331,-0.07566037743412748,89.59482,4,1,4.111172790836376,-65.87984362181173
24112,MeerKAT:array_1:20250712T121643Z,Gaia_4669690655568165888,32,874.9878166019917,-0.04539622646047649,88.422966,1,1,4.1017848524268805,-66.03988818977508
55247,MeerKAT:array_1:20250701T095804Z,Gaia_4669811567487460096,24,919.966692045331,-0.07566037743412748,87.554825,4,1,4.182460508460625,-65.58498551850913
55235,MeerKAT:array_1:20250701T095804Z,Gaia_4669721128360267392,19,919.966698423028,-0.10592452840777847,83.259445,2,1,4.164118841996032,-65.61790782588749
29332,MeerKAT:array_1:20250731T130553Z,Gaia_5423605025459534848,52,879.9976394921541,0.035308176135926156,82.07645,4,1,9.350008059598292,-45.661798670631015
55194,MeerKAT:array_1:20250701T095804Z,Gaia_4669686017003536640,2,919.966692045331,-0.07566037743412748,81.29614,4,1,4.132765211108305,-65.97382453850489
29262,MeerKAT:array_1:20250731T130553Z,Gaia_5422885704336991232,17,879.9976410865784,0.03026415097365099,80.767204,1,1,9.381775180193616,-45.349593719013235
303943,MeerKAT:array_1:20250731T130553Z,Gaia_5422841002316914816,60,879.9976458698511,0.01008805032455033,80.30237,1,1,9.387398072166352,-45.78365968231924
55292,MeerKAT:array_1:20250701T095804Z,Gaia_4669686012707274624,43,919.966692045331,-0.07566037743412748,78.05949,4,1,4.133221043602255,-65.9692417190359
29314,MeerKAT:array_1:20250731T130553Z,Gaia_5423613443595632128,43,879.9976331144571,0.06052830194730198,77.917114,1,2,9.37256954105626,-45.346322257524854
29310,MeerKAT:array_1:20250731T130553Z,Gaia_5422755721446663296,41,879.9976394921541,0.035308176135926156,77.27771,4,1,9.356339502852032,-45.853495787514824
29324,MeerKAT:array_1:20250731T130553Z,Gaia_5422843746794666752,48,879.9976394921541,0.035308176135926156,74.98792,4,1,9.394910046485801,-45.62787436213004
29288,MeerKAT:array_1:20250731T130553Z,Gaia_5422869967576843136,30,879.9976490586996,-0.06052830194730198,74.240776,1,1,9.404112227295835,-45.4655330632445
10303,MeerKAT:array_1:20250715T232237Z,Gaia_6440700903742898432,26,863.9901749044657,-0.03026415097365099,72.81597,4,2,19.624629354364806,-63.71847338176609
55199,MeerKAT:array_1:20250701T095804Z,Gaia_4669700516813162496,4,919.9666904509068,-0.07061635227185231,72.60602,1,1,4.107692502960613,-65.82334529127918
5151,MeerKAT:array_1:20250708T085539Z,Gaia_2978880194273961216,49,856.8381425887346,0.1614088051928053,72.47704,1,1,4.644548500135154,-18.335188897012195
5138,MeerKAT:array_1:20250708T085539Z,ex_LEDA_866614,1,856.8381441831589,-0.08070440259640264,72.23776,1,1,4.658194466666667,-18.561667
29292,MeerKAT:array_1:20250731T130553Z,Gaia_5422885188940887040,32,879.9976394921541,0.035308176135926156,71.937416,4,1,9.379694813245623,-45.38407576947281
9868,MeerKAT:array_1:20250714T053348Z,Gaia_4669719758266718592,58,868.1514053493738,-0.10592452840777847,71.76711,1,1,4.142002533721463,-65.69469461611777
274722,MeerKAT:array_1:20240319T020710Z,Gaia_2530941905895482240,58,1237.8299780339003,-0.19671698132873144,71.7187,1,1,0.7602238314893407,-0.5645047467900717
10258,MeerKAT:array_1:20250715T232237Z,Gaia_6440683891377314560,12,863.9901749044657,-0.03026415097365099,71.66757,4,2,19.645864272484435,-63.86122211199529
24017,MeerKAT:array_1:20250712T092209Z,Gaia_4669681996914100864,3,879.9966652989388,0.050440251622751654,70.933655,3,1,4.1387636225831566,-66.09069349647753
29238,MeerKAT:array_1:20250731T130553Z,Gaia_5423627118771453568,5,879.9976490586996,-0.07061635227185231,70.921074,1,1,9.354754328717267,-45.34954096156781
29342,MeerKAT:array_1:20250731T130553Z,Gaia_5422869555259955968,57,879.9976474642754,-0.06052830194730198,70.42429,1,1,9.403232289914737,-45.50325589179326
10365,MeerKAT:array_1:20250715T232237Z,Gaia_6441085492294009344,51,863.9901749044657,-0.03026415097365099,70.33288,4,2,19.674122826014305,-63.45461689543384
10268,MeerKAT:array_1:20250715T232237Z,Gaia_6440693585118612608,15,863.9901749044657,-0.03026415097365099,70.106224,4,2,19.628594431975266,-63.924863811963455
5144,MeerKAT:array_1:20250708T085539Z,Gaia_2978700836439467776,29,856.8381298333406,0.20680503165328176,67.19994,4,1,4.692044564171477,-18.453929069474643
279814,MeerKAT:array_1:20250701T085314Z,Gaia_4669681305423190912,45,867.9690191596746,-0.01008805032455033,66.60827,1,1,4.144524387988824,-66.08909789821749
24069,MeerKAT:array_1:20250712T092209Z,Gaia_4668961610639724544,55,879.9966652989388,0.10592452840777847,65.18533,4,1,4.196391452940595,-65.82004549596878
24051,MeerKAT:array_1:20250712T092209Z,Gaia_4669829537630636544,37,879.9966652989388,0.10592452840777847,63.32801,4,1,4.141682000641891,-65.40145979467135
24109,MeerKAT:array_1:20250712T121643Z,ex_LEDA_310383,29,874.9954825937748,-0.12610062905687913,62.06782,1,1,4.144116333333334,-65.76642700000001
5139,MeerKAT:array_1:20250708T085539Z,ex_2MASX_J04393087-1834328,2,856.8381298333406,0.10592452840777847,59.84884,1,1,4.658576999999999,-18.575750000000003
24016,MeerKAT:array_1:20250712T092209Z,Gaia_4669811567487460096,2,879.9966652989388,0.10592452840777847,59.102856,4,1,4.182460508460625,-65.58498551850913
17189,MeerKAT:array_1:20250701T095804Z,Gaia_4669733742680268544,31,871.9684378653765,-0.10592452840777847,58.59143,1,1,4.141783037426076,-65.56016081583336
275707,MeerKAT:array_1:20240319T020710Z,Gaia_2530941184340976128,31,1525.0659335702658,-0.025220125811375827,57.1706,3,1,0.756121300463945,-0.5637406497708526
275587,MeerKAT:array_1:20240319T020710Z,Gaia_2543022270213789952,5,1525.0659335702658,-0.025220125811375827,56.49256,3,1,0.722678710270916,-0.22492068923097225
24046,MeerKAT:array_1:20250712T092209Z,Gaia_4669686012707274624,32,879.9966652989388,0.050440251622751654,55.14248,3,1,4.133221043602255,-65.9692417190359
9866,MeerKAT:array_1:20250714T053348Z,Gaia_4669722541405576448,9,868.1513304114342,0.19671698132873144,54.080048,1,1,4.152424275847108,-65.53037745812888
275772,MeerKAT:array_1:20240319T020710Z,Gaia_2531019833782091904,47,1525.0810710340738,0.025220125811375827,53.83987,3,1,0.7425774527380558,-0.15910888919615893
17447,MeerKAT:array_1:20250701T095804Z,Gaia_4669705116721809920,42,875.0093668401241,-0.0857484277586778,53.571075,3,1,4.151660527294777,-66.05077059096503
17504,MeerKAT:array_1:20250701T095804Z,Gaia_4669714191989054848,57,875.0093700289726,-0.10088050324550331,53.49941,2,1,4.161193168234339,-65.8407822315043
17508,MeerKAT:array_1:20250701T095804Z,Gaia_4669812357761441792,58,875.0093668401241,-0.0857484277586778,53.445656,3,1,4.176019349042368,-65.56923353654236
24015,MeerKAT:array_1:20250712T092209Z,Gaia_4669812563919875200,1,879.9966652989388,0.050440251622751654,53.395233,3,1,4.173439981851773,-65.54933189394633
17490,MeerKAT:array_1:20250701T095804Z,Gaia_4669708350833499904,53,875.0093668401241,-0.0857484277586778,53.27272,3,1,4.153196784488671,-65.91853188874613
17413,MeerKAT:array_1:20250701T095804Z,Gaia_4669709965741200640,33,875.0093700289726,-0.10088050324550331,52.826706,2,1,4.134161181422981,-65.89310178857059
29523,MeerKAT:array_1:20250731T134912Z,ex_ASASSN-V_J160640.46-484323.8,42,879.9976299256086,0.16645283035508046,52.774826,1,2,16.111237999999997,-48.72328
24073,MeerKAT:array_1:20250712T092209Z,Gaia_4669711649368397184,59,879.9966652989388,0.10592452840777847,52.389465,4,1,4.143489364460024,-65.87008161048347
24052,MeerKAT:array_1:20250712T092209Z,Gaia_4669713539154051968,38,879.9966652989388,0.06557232710957715,52.219395,2,1,4.141713242289284,-65.72886604085323
5148,MeerKAT:array_1:20250708T085539Z,Gaia_2978888681127986688,38,856.8381298333406,0.20680503165328176,51.11615,4,1,4.6671346788742545,-18.337949147705874
17417,MeerKAT:array_1:20250701T095804Z,Gaia_4669717146926603904,34,875.0093684345484,-0.0857484277586778,51.02365,2,1,4.165769995642935,-65.72588032717957
17486,MeerKAT:array_1:20250701T095804Z,Gaia_4669735250212219264,52,875.0093684345484,-0.0857484277586778,49.345776,2,1,4.1324736222485985,-65.47852355237711
5553,MeerKAT:array_1:20250708T085539Z,Gaia_2978695132722853120,53,863.9564177542925,0.07061635227185231,48.63721,2,2,4.677415399594819,-18.506950026605562
275722,MeerKAT:array_1:20240319T020710Z,Gaia_2543029352615742080,36,1525.043648302555,0.02017610064910066,48.335308,4,1,0.7283424581571786,-0.028808596750400838
5491,MeerKAT:array_1:20250708T085539Z,Gaia_2978864594952822528,41,863.9564177542925,0.07061635227185231,47.854713,2,2,4.645955729657119,-18.503077367881087
275721,MeerKAT:array_1:20240319T020710Z,Gaia_2543029352615742080,36,1525.033093214035,0.10088050324550331,45.502922,3,1,0.7283424581571786,-0.028808596750400838
20673,MeerKAT:array_1:20250708T085539Z,Gaia_2978704169334031744,46,870.2320652157068,0.06052830194730198,45.471973,2,1,4.695184610629824,-18.332276006924257
5143,MeerKAT:array_1:20250708T085539Z,Gaia_2978888608112809728,26,856.8381298333406,0.20680503165328176,45.46132,4,1,4.6678567534079525,-18.34155306186468
29663,MeerKAT:array_1:20250731T141132Z,Gaia_5931367531044267904,54,879.9973078519106,0.04035220129820132,45.22867,3,1,16.303664874357327,-56.249846749793015
275649,MeerKAT:array_1:20240319T020710Z,Gaia_2531016427872523392,19,1525.0436594635248,-0.03026415097365099,45.016922,3,1,0.7563692345891898,-0.20883492276179103
275604,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,9,1525.0659208148718,0.025220125811375827,44.81089,1,1,0.7342001438921485,-0.014725531379194025
5149,MeerKAT:array_1:20250708T085539Z,Gaia_2978888612409926784,43,856.8381298333406,0.20680503165328176,44.46829,4,1,4.667929257784091,-18.344630832204633
275747,MeerKAT:array_1:20240319T020710Z,Gaia_2530994098337321088,42,1525.0731483399868,0.02017610064910066,44.281555,2,1,0.7453893920028318,-0.3979518482198706
22080,MeerKAT:array_1:20250710T123913Z,Gaia_2894427358981809152,19,874.9865633845329,0.015132075486825495,44.097904,4,1,6.602258454050711,-30.375199504910164
1859,MeerKAT:array_1:20250701T095804Z,Gaia_4669713539154051968,49,863.9687235206366,-0.0857484277586778,43.966755,3,1,4.141713242289284,-65.72886604085323
278238,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,9,1626.0765075832605,0.16645283035508046,43.85093,1,1,0.7342001438921485,-0.014725531379194025
300574,MeerKAT:array_1:20250710T123913Z,Gaia_2893833416543796480,43,874.9865633845329,0.01008805032455033,43.724907,4,1,6.599445271915725,-30.993045390061933
22090,MeerKAT:array_1:20250710T123913Z,Gaia_2893838501784986368,29,874.9865586012602,0.09583647808322814,43.681496,4,1,6.617418189601333,-30.85699679632125
1725,MeerKAT:array_1:20250701T095804Z,Gaia_4669716459731837184,3,863.9687187373638,-0.07061635227185231,43.14197,2,1,4.172792520781388,-65.73560503005208
187758,MeerKAT:array_1:20250731T120456Z,Gaia_5423511601330978816,55,961.9998112916946,0.015132075486825495,42.9915,2,2,9.338811270870176,-45.70822260249601
22102,MeerKAT:array_1:20250710T123913Z,Gaia_2894411381703462400,41,874.9865601956844,0.05548427678502682,42.69273,1,1,6.613176611615868,-30.468164507385453
22070,MeerKAT:array_1:20250710T123913Z,Gaia_2893830873923147264,9,874.9865633845329,0.015132075486825495,42.65878,4,1,6.6015839526207465,-30.98092808222558
187752,MeerKAT:array_1:20250731T120456Z,Gaia_5422837257105417216,49,961.9998112916946,0.015132075486825495,42.608967,2,2,9.393147569739016,-45.85636873472589
29615,MeerKAT:array_1:20250731T141132Z,Gaia_5931584860796499840,6,879.9973078519106,0.04035220129820132,42.51861,3,1,16.265053878235836,-55.80953496324364
1869,MeerKAT:array_1:20250701T095804Z,Gaia_4669713367355346944,54,863.9687235206366,-0.0857484277586778,41.761475,3,1,4.138825032764708,-65.77594082267676
22659,MeerKAT:array_1:20250710T145421Z,Gaia_3630416768751323136,48,874.9917277246714,-0.09583647808322814,41.32517,3,1,13.45970672904429,-7.785197356611359
1765,MeerKAT:array_1:20250701T095804Z,Gaia_4669729482072672512,17,863.9687187373638,-0.07061635227185231,41.262947,2,1,4.114156205120421,-65.63433311751987
14280,MeerKAT:array_1:20250731T120456Z,Gaia_5422869417820977792,62,863.9995405524969,0.05548427678502682,40.670944,2,1,9.401388403937736,-45.53226524659168
275777,MeerKAT:array_1:20240319T020710Z,Gaia_2537023579586481792,48,1525.0436770021915,-0.10592452840777847,40.1469,1,1,0.7623531229885682,-0.06647654603891257
22096,MeerKAT:array_1:20250710T123913Z,Gaia_2894407602132303104,35,874.9865554124117,0.1160125787323288,39.666203,3,1,6.609510801550615,-30.635170432408394
22061,MeerKAT:array_1:20250710T123913Z,J0636-3044,0,874.9865586012602,0.09583647808322814,39.598923,4,1,6.609552777777778,-30.733611111111113
29630,MeerKAT:array_1:20250731T141132Z,Gaia_5931571701016090624,21,879.9973046630621,0.05548427678502682,39.580624,2,1,16.27762438099922,-55.902580159981156
22653,MeerKAT:array_1:20250710T145421Z,Gaia_3630302591340754944,34,874.9917165637016,-0.05548427678502682,39.315228,2,1,13.46151718331075,-8.052305201205487
29672,MeerKAT:array_1:20250731T141132Z,Gaia_5931562630044033280,63,879.9973078519106,0.04035220129820132,39.125298,3,1,16.27410876032144,-56.07188142355216
14064,MeerKAT:array_1:20250731T120456Z,Gaia_5422852272311080576,10,863.9995405524969,0.05548427678502682,38.677998,2,1,9.365367101418332,-45.668142461118876
29610,MeerKAT:array_1:20250731T141132Z,Gaia_5931526449225934848,1,879.9973046630621,0.05548427678502682,38.177063,2,1,16.266197655335837,-56.387545083378974
275791,MeerKAT:array_1:20240319T020710Z,Gaia_2530943280285016320,52,1525.0436578691006,-0.02017610064910066,37.87101,4,1,0.7614536291229272,-0.5167216066239629
275588,MeerKAT:array_1:20240319T020710Z,Gaia_2543022270213789952,5,1525.073156312108,-0.015132075486825495,37.807537,2,1,0.722678710270916,-0.22492068923097225
275762,MeerKAT:array_1:20240319T020710Z,Gaia_2543031173681877120,46,1525.0436323583126,0.09583647808322814,37.7692,1,1,0.7354489376147069,-0.06440900923182608
1870,MeerKAT:array_1:20250701T095804Z,Gaia_4669713298635870336,55,863.9687235206366,-0.0857484277586778,37.710453,3,1,4.13960787023654,-65.76910268184827
275807,MeerKAT:array_1:20240319T020710Z,Gaia_2531022720000112896,56,1525.043648302555,0.02017610064910066,37.680283,4,1,0.7488358347954938,-0.05095121610039055
275638,MeerKAT:array_1:20240319T020710Z,Gaia_2530991280839514240,17,1525.0857873409986,0.015132075486825495,37.625885,1,1,0.7550898157103431,-0.45577172504298274
275733,MeerKAT:array_1:20240319T020710Z,Gaia_2531010586717352576,38,1525.033118724823,-0.015132075486825495,37.343185,1,1,0.7364797018395393,-0.2923174094215459
22646,MeerKAT:array_1:20250710T145421Z,Gaia_3630400379156148608,18,874.9917277246714,-0.09583647808322814,37.33895,3,1,13.471967585503963,-7.8778982862017255
22106,MeerKAT:array_1:20250710T123913Z,Gaia_2894412240696962944,46,874.9865538179874,0.12105660389460396,37.23619,3,1,6.606015386817216,-30.524972005445463
94103,MeerKAT:array_1:20250720T073007Z,Gaia_5083372937627408768,40,924.9919553399086,-0.14123270454370462,36.970844,3,1,4.003663495945535,-24.138633583422255
275691,MeerKAT:array_1:20240319T020710Z,Gaia_2530988703859124608,28,1525.0436578691006,-0.02017610064910066,36.67938,4,1,0.7501983358662013,-0.5231516086096337
94139,MeerKAT:array_1:20250720T073007Z,Gaia_5084042299690752768,58,924.9919553399086,-0.14123270454370462,36.440056,3,1,3.95585963812923,-24.105451285546117
22086,MeerKAT:array_1:20250710T123913Z,Gaia_2893832110873752960,25,874.9865586012602,0.09583647808322814,36.344604,4,1,6.595043766348948,-31.01183377350794
275657,MeerKAT:array_1:20240319T020710Z,Gaia_2530963312012456192,20,1525.0731467455626,0.025220125811375827,36.00915,4,1,0.7400390451892073,-0.6279043626119837
275656,MeerKAT:array_1:20240319T020710Z,Gaia_2530963312012456192,20,1525.043629169464,0.10592452840777847,35.96284,2,1,0.7400390451892073,-0.6279043626119837
22072,MeerKAT:array_1:20250710T123913Z,Gaia_2894413374568320640,11,874.9865601956844,0.06557232710957715,35.960476,2,1,6.604358796985487,-30.48546538105122
64949,MeerKAT:array_1:20250731T124411Z,Gaia_5850069267700290176,4,919.9847680330276,0.12610062905687913,35.94548,4,2,14.650560772476442,-64.32393557401112
275672,MeerKAT:array_1:20240319T020710Z,Gaia_2531002310315546624,23,1525.0857729911804,0.08070440259640264,35.911835,2,1,0.753448264326955,-0.2947137830362302
94083,MeerKAT:array_1:20250720T073007Z,Gaia_5083391285727699072,30,924.9919553399086,-0.14123270454370462,35.61167,3,1,3.9866724848257653,-23.941147129408847
279471,MeerKAT:array_1:20250701T085314Z,Gaia_4668954360734828672,55,855.9694444537163,0.01008805032455033,35.341526,4,1,4.156560034799208,-66.08225737511033
22650,MeerKAT:array_1:20250710T145421Z,Gaia_3630316021702728192,27,874.9917261302471,-0.09079245292095298,35.151104,1,1,13.45064918286198,-8.007572961315033
279405,MeerKAT:array_1:20250701T085314Z,Gaia_4669059879491518848,2,855.9694444537163,0.01008805032455033,34.92885,4,1,4.189684870798124,-65.69200230256133
275824,MeerKAT:array_1:20240319T020710Z,Gaia_2531007910952850560,60,1525.0857650190592,0.1160125787323288,34.9197,4,1,0.7429205526301578,-0.33685624636780465
275779,MeerKAT:array_1:20240319T020710Z,Gaia_2537023579586481792,48,1525.0857841521502,0.025220125811375827,34.87188,3,1,0.7623531229885682,-0.06647654603891257
22661,MeerKAT:array_1:20250710T145421Z,Gaia_3630322760507186176,54,874.9917149692774,-0.050440251622751654,34.627895,2,1,13.447969500910252,-7.851834192770847
275651,MeerKAT:array_1:20240319T020710Z,Gaia_2531016427872523392,19,1525.0731467455626,0.025220125811375827,34.298836,4,1,0.7563692345891898,-0.20883492276179103
279480,MeerKAT:array_1:20250701T085314Z,Gaia_4669736285300904192,62,855.9694444537163,0.01008805032455033,34.215992,4,1,4.119652601436114,-65.53565856273653
22119,MeerKAT:array_1:20250710T123913Z,Gaia_2893830599045245056,59,874.9865538179874,0.12105660389460396,34.00572,3,1,6.60342754892438,-31.01429163298435
275723,MeerKAT:array_1:20240319T020710Z,Gaia_2543029352615742080,36,1525.0857857465744,0.02017610064910066,33.853497,3,1,0.7283424581571786,-0.028808596750400838
22113,MeerKAT:array_1:20250710T123913Z,Gaia_2893835443768340864,53,874.9865554124117,0.12105660389460396,33.847794,2,1,6.609505289360426,-31.03318514016035
275748,MeerKAT:array_1:20240319T020710Z,Gaia_2530994098337321088,42,1525.0858096629381,-0.0857484277586778,33.846634,2,1,0.7453893920028318,-0.3979518482198706
9867,MeerKAT:array_1:20250714T053348Z,Gaia_4669703849707801344,11,868.1633762866259,-0.1160125787323288,33.832973,1,1,4.102027145557674,-65.76608377829065
275612,MeerKAT:array_1:20240319T020710Z,Gaia_2543020865760350464,11,1525.0436578691006,-0.02017610064910066,33.6153,4,1,0.7261650565901477,-0.2852434678886343
22109,MeerKAT:array_1:20250710T123913Z,Gaia_2894221990825582592,49,874.9865601956844,0.06557232710957715,33.581882,2,1,6.62062097731709,-30.583846521011004
