cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
88,2277,0.45586297760210803,0.277119016249451,950.4097644537687,841.464098110795,14.259776,0.06052830194730198,14.349818229675293,22.0,93
311,2276,0.4437609841827768,0.27240773286467485,950.4426940977573,841.4551167190075,15.0749995,0.06052830194730198,15.944242477416992,21.0,94
114,2276,0.45562390158172233,0.2570298769771529,950.4305708929896,846.3654571026564,15.0780195,0.06052830194730198,14.349818229675293,21.0,93
178,2276,0.45957820738137084,0.27460456942003514,950.4548204913735,819.9040431082249,14.8492235,0.06052830194730198,14.349818229675293,24.0,94
132,2276,0.45957820738137084,0.2587873462214411,950.4548404216766,841.1896945089102,15.477817,0.06052830194730198,15.944242477416992,24.0,94
7,2273,0.45534535855697317,0.26132864056313243,950.4877573102713,841.4551167190075,15.729336,0.06052830194730198,15.944242477416992,21.0,94
276,2273,0.4390673119225693,0.28068631764188295,950.4305621236563,841.4896360039711,15.331128,0.06052830194730198,14.349818229675293,21.0,94
197,2273,0.46062472503299606,0.2688077430708315,950.4426622092724,840.9515895694494,14.800329,0.06052830194730198,14.349818229675293,24.0,93
169,2273,0.4615046194456665,0.24857017157941047,950.4426478594542,841.0907078683376,15.534001,0.06052830194730198,15.944242477416992,24.0,94
131,2272,0.4555457746478873,0.2706866197183099,950.4600119367242,846.8345941156149,15.408676,0.06052830194730198,14.349818229675293,24.0,96
167,2272,0.46919014084507044,0.2680457746478873,950.4366129636765,840.9515911638737,15.16066475,0.06052830194730198,15.944242477416992,26.0,94
314,2272,0.44630281690140844,0.2662852112676056,950.4305900260806,840.8251708596945,15.368378499999999,0.06052830194730198,14.349818229675293,21.0,94
111,2271,0.47291941875825627,0.2619991193306913,950.5068409740925,846.7946490049362,14.82927,0.06052830194730198,14.349818229675293,27.0,94
56,2271,0.4817261118450022,0.2509907529722589,950.4426988810301,841.4896360039711,15.208008,0.06557232710957715,15.944242477416992,28.0,94
137,2271,0.46455306032584764,0.2518714222809335,950.4426685869694,846.8557632863522,14.604961,0.06052830194730198,14.349818229675293,24.0,94
220,2270,0.4550660792951542,0.26519823788546254,950.4651651158929,841.2162879109383,15.5580255,0.06052830194730198,15.944242477416992,23.0,95
185,2270,0.45462555066079297,0.26563876651982377,950.4651762768626,846.5957653075457,14.658905,0.06052830194730198,14.349818229675293,24.0,96
27,2269,0.4420449537241075,0.26928162185985016,950.4548165053129,841.4896375983953,14.591228,0.06052830194730198,15.944242477416992,20.0,94
190,2269,0.45614808285588365,0.2613486117232261,950.428835362196,846.262281909585,15.173131,0.06052830194730198,14.349818229675293,23.0,94
127,2266,0.44836716681376876,0.27846425419240955,950.4651970043778,841.2508071959019,15.009585999999999,0.06557232710957715,14.349818229675293,21.0,93
112,2265,0.4640176600441501,0.24812362030905077,950.4426526427269,846.8025924265385,15.767574,0.06052830194730198,15.944242477416992,24.0,94
308,2264,0.4712897526501767,0.2495583038869258,950.4548268690705,846.8010538071394,14.6900435,0.06557232710957715,15.944242477416992,25.0,92
72,2263,0.4582412726469289,0.26690234202386215,950.4548069387674,841.1896929144859,15.582409,0.06557232710957715,15.944242477416992,24.0,95
0,2261,0.4582043343653251,0.27288810260946483,950.430554151535,827.3792428970337,15.324822,0.06557232710957715,14.349818229675293,23.0,94
266,2261,0.45731977001326846,0.25696594427244585,950.4305621236563,841.4551167190075,15.206505,0.05548427678502682,14.349818229675293,24.0,93
123,2260,0.44026548672566373,0.27300884955752214,950.4548372328281,841.0640044510365,14.9128285,0.06557232710957715,15.944242477416992,19.0,92
61,2260,0.452212389380531,0.2738938053097345,950.4548340439796,846.8025908321142,14.998083999999999,0.06557232710957715,14.349818229675293,22.0,95
100,2259,0.4594953519256308,0.2633908809207614,950.4426717758179,841.4551167190075,15.03712,0.06052830194730198,14.349818229675293,24.0,94
86,2259,0.4648074369189907,0.2647189021691014,950.4097580760717,841.0205053687096,15.078895,0.06052830194730198,14.349818229675293,24.0,95
33,2259,0.4634794156706507,0.24656927844178841,950.4548196941614,841.2508056014776,14.513928,0.06052830194730198,14.349818229675293,25.0,95
18,2258,0.45969884853852966,0.2608503100088574,950.4305788651109,846.5026509314775,14.80896475,0.06557232710957715,15.944242477416992,23.5,94
121,2258,0.47564216120460584,0.25642161204605846,950.4097373485565,819.2383614182472,15.204837999999999,0.06052830194730198,15.944242477416992,25.0,93
117,2257,0.4652193176783341,0.2605228178998671,950.4652169346809,841.0251196324825,15.055552,0.06052830194730198,14.349818229675293,24.0,94
212,2256,0.4516843971631206,0.261968085106383,950.4547870084643,841.2252693027258,15.084103500000001,0.06052830194730198,14.349818229675293,20.0,94
216,2256,0.4729609929078014,0.25975177304964536,951.0651668906212,845.9680946916342,14.972386499999999,0.06557232710957715,15.944242477416992,27.0,93
210,2256,0.45390070921985815,0.26640070921985815,950.465191423893,846.563762024045,15.123716,0.06305031452843957,14.349818229675293,23.0,94
207,2256,0.44725177304964536,0.274822695035461,950.4756412804127,840.7692320793867,15.651309,0.06557232710957715,14.349818229675293,21.0,93
40,2254,0.46983141082519964,0.2542147293700089,950.4097421318293,846.3364880084991,14.939070749999999,0.06052830194730198,15.944242477416992,25.0,93
224,2253,0.4620505992010652,0.2507767421216156,950.4097485095263,827.6181099712849,14.98814,0.06557232710957715,15.944242477416992,24.0,91
230,2253,0.4518419884598313,0.2698624056813138,950.4651754796505,827.1535505503416,14.811123,0.06052830194730198,15.944242477416992,22.0,96
96,2253,0.44385264092321347,0.25654682645361737,950.430541396141,841.4551167190075,14.807863,0.06052830194730198,14.349818229675293,20.0,93
17,2252,0.4738010657193606,0.2699822380106572,950.4366233274341,827.3181254267693,14.794536999999998,0.06052830194730198,14.349818229675293,25.0,95
260,2252,0.45381882770870335,0.26465364120781526,950.4548523798585,846.8010601848364,15.1685405,0.06052830194730198,14.349818229675293,22.0,96
301,2251,0.44291426032874276,0.2585517547756553,950.4426462650299,846.3151051849127,14.804535,0.06557232710957715,14.349818229675293,22.0,94
20,2250,0.45911111111111114,0.26622222222222225,950.4548332467675,841.0906998962164,14.8887875,0.06557232710957715,15.147030353546143,24.0,95
151,2250,0.4613333333333333,0.25866666666666666,950.4877541214228,819.3753798604012,15.535791,0.06052830194730198,15.944242477416992,24.0,95
2,2250,0.45022222222222225,0.2702222222222222,950.5182785764337,846.563762024045,15.046026000000001,0.06052830194730198,14.349818229675293,23.0,95
51,2249,0.46420631391729655,0.2605602489995554,950.4426701813936,827.3792731910944,15.020667,0.06052830194730198,15.944242477416992,24.0,94
329,2249,0.47710093374833257,0.24766562916851934,951.0556960105896,846.6086386889219,14.690633,0.06052830194730198,15.944242477416992,28.0,95
76,2248,0.46040925266903915,0.2695729537366548,950.4548388272524,841.0250829607248,15.293812,0.06052830194730198,14.349818229675293,22.0,94
139,2248,0.46708185053380785,0.25533807829181493,950.4548013582826,841.0907062739134,14.383341000000001,0.06557232710957715,14.349818229675293,26.0,93
333,2247,0.4788607031597686,0.2545616377392078,950.409759670496,841.4896360039711,14.732538,0.06052830194730198,14.349818229675293,26.0,95
193,2247,0.4650645304850912,0.24655095683133066,950.4651946127415,846.802595615387,14.66612,0.06052830194730198,15.944242477416992,24.0,95
157,2246,0.44968833481745324,0.28227960819234194,950.3907174617052,846.5346510261297,15.095371,0.06052830194730198,14.349818229675293,21.5,95
52,2245,0.4717149220489978,0.2734966592427617,950.4635140895844,841.0106709599495,15.156445,0.06052830194730198,14.349818229675293,24.0,94
66,2244,0.45499108734402854,0.2713903743315508,950.4426940977573,846.8345941156149,14.502939000000001,0.06557232710957715,14.349818229675293,24.0,95
79,2244,0.46524064171123,0.2571301247771836,950.4548340439796,841.2508103847504,14.892628,0.06557232710957715,14.349818229675293,24.0,92
105,2243,0.4596522514489523,0.2541239411502452,950.4426845312119,846.3334586024284,15.122609,0.06052830194730198,15.944242477416992,23.0,95
255,2243,0.46411056620597413,0.265715559518502,950.4305525571108,841.4551167190075,15.043944,0.06052830194730198,14.349818229675293,24.0,94
172,2242,0.467885816235504,0.26360392506690455,950.4600103422999,841.017212882638,15.0538665,0.06052830194730198,15.944242477416992,25.5,93
45,2242,0.45316681534344333,0.27386262265834077,950.4946707338095,841.0250797718763,15.2055705,0.06052830194730198,15.944242477416992,22.0,94
161,2241,0.44890673806336456,0.27309236947791166,950.4756859242916,845.7756955176592,14.745584,0.06557232710957715,15.944242477416992,21.0,93
14,2241,0.46184738955823296,0.2574743418116912,950.4704322963953,841.216286316514,14.504437,0.06052830194730198,14.349818229675293,23.0,94
295,2240,0.45401785714285714,0.2674107142857143,950.4427092447877,846.8010569959879,14.9373375,0.06557232710957715,14.349818229675293,23.0,93
4,2239,0.45600714604734255,0.25681107637338096,950.4547862112522,841.4551167190075,14.988625,0.06052830194730198,15.944242477416992,22.0,93
57,2239,0.4582402858418937,0.28182224207235373,950.4305716902018,846.5637636184692,15.404761,0.06052830194730198,14.349818229675293,22.0,95
232,2239,0.4644930772666369,0.25770433229120143,950.4548021554947,846.7946490049362,15.219528,0.06052830194730198,14.349818229675293,23.0,93
324,2238,0.45665773011617516,0.26362823949955316,950.4305708929896,841.4896391928196,14.86951,0.06557232710957715,14.349818229675293,24.0,94
83,2238,0.4450402144772118,0.2801608579088472,950.3906600624323,841.4896360039711,14.859676499999999,0.06052830194730198,15.944242477416992,22.0,95
29,2237,0.4523915958873491,0.26329906124273583,950.4651706963778,841.2162879109383,15.277933,0.06052830194730198,15.944242477416992,23.0,95
64,2236,0.471824686940966,0.259391771019678,950.4548460021615,743.5957293063402,14.9386735,0.06052830194730198,14.349818229675293,26.0,92
13,2235,0.4505592841163311,0.26487695749440715,950.4426765590906,846.8025908321142,14.974788,0.06052830194730198,14.349818229675293,22.0,92
317,2235,0.46308724832214765,0.2612975391498881,950.4305844455957,841.1896929144859,15.410721,0.06052830194730198,14.349818229675293,22.0,91
81,2233,0.4652933273622929,0.2597402597402597,950.4548228830099,841.0701429843903,15.037265,0.06052830194730198,15.944242477416992,25.0,94
288,2233,0.46842812360053737,0.24675324675324675,950.4756317138672,846.8010601848364,14.617827,0.06557232710957715,15.944242477416992,26.0,93
243,2230,0.43946188340807174,0.27399103139013453,950.4652145430446,841.464098110795,14.6469955,0.06052830194730198,15.944242477416992,20.0,92
145,2230,0.46457399103139013,0.2632286995515695,950.4600079506636,846.8345941156149,14.959997999999999,0.06052830194730198,15.944242477416992,25.0,93
214,2229,0.46567967698519513,0.26065500224315835,950.4548547714949,846.5622249990702,15.372856,0.06557232710957715,14.349818229675293,24.0,94
25,2227,0.4571171980242479,0.2626852267624607,950.4011178910732,846.5622249990702,15.435248,0.06052830194730198,15.944242477416992,23.0,93
152,2226,0.4640610961365678,0.2578616352201258,950.4305828511715,841.1896913200617,14.98094275,0.06557232710957715,15.944242477416992,24.5,94
325,2225,0.46247191011235955,0.2449438202247191,950.4548149108887,841.4551167190075,14.657994,0.06557232710957715,15.944242477416992,23.0,94
238,2224,0.44469424460431656,0.28327338129496404,950.4547862112522,827.3181589096785,15.3437445,0.06052830194730198,15.944242477416992,20.0,96
118,2224,0.4676258992805755,0.26888489208633093,950.4912451133132,841.1773329377174,15.11403525,0.06052830194730198,15.944242477416992,25.0,93
226,2223,0.4556905083220873,0.2640575798470535,950.4547878056765,846.8010617792606,15.248319,0.06052830194730198,14.349818229675293,24.0,94
143,2223,0.4772829509671615,0.2546108861898336,950.430566906929,827.1489602029324,14.947471,0.06052830194730198,14.349818229675293,26.0,92
195,2220,0.4540540540540541,0.26216216216216215,950.4306059703231,841.2508071959019,15.109107,0.06052830194730198,15.944242477416992,23.5,95
91,2220,0.4644144144144144,0.27207207207207207,950.4305772706866,846.4036563187838,15.358577499999999,0.06052830194730198,14.349818229675293,25.0,95
281,2220,0.4540540540540541,0.2873873873873874,950.430566906929,846.8010601848364,15.408909000000001,0.06052830194730198,15.944242477416992,23.0,96
221,2216,0.4706678700361011,0.273014440433213,950.4288544952869,847.0945920944214,15.2316345,0.06052830194730198,15.944242477416992,26.0,93
258,2215,0.46410835214446955,0.2708803611738149,950.4757018685341,841.4551167190075,15.384964,0.06052830194730198,15.944242477416992,24.0,93
234,2215,0.4690744920993228,0.26275395033860044,950.454771861434,841.464098110795,15.407818,0.06052830194730198,14.349818229675293,24.0,96
199,2213,0.47492092182557616,0.24310890194306373,950.430579662323,841.0639932900667,14.744291,0.06052830194730198,15.944242477416992,27.0,93
203,2210,0.47285067873303166,0.24479638009049773,950.4651834517717,841.0640108287334,15.238676,0.06052830194730198,15.147030353546143,26.0,93
95,2208,0.4673913043478261,0.25815217391304346,950.4487401545048,841.4896344095469,15.1230215,0.06052830194730198,14.349818229675293,25.0,95
264,2206,0.4496826835902085,0.24886672710788757,950.465191423893,841.2508071959019,15.023619499999999,0.06052830194730198,14.349818229675293,23.0,95
319,2202,0.46139872842870117,0.25158946412352406,950.5068170577288,841.2508087903261,15.421322,0.06052830194730198,15.944242477416992,25.0,92
252,2201,0.4661517492049069,0.25488414357110406,950.4548356384039,841.4896360039711,15.103105,0.06052830194730198,15.944242477416992,25.0,95
291,2178,0.45867768595041325,0.2681359044995409,950.430541396141,846.7946490049362,15.6222465,0.06557232710957715,14.349818229675293,24.0,94
335,2174,0.4733210671573137,0.2543698252069917,950.4548404216766,841.4340990185738,15.446657,0.06052830194730198,15.944242477416992,27.0,95
375,959,0.8154327424400417,0.008342022940563087,929.9358998090029,80.22149966657162,25.415968,0.0,7.972121238708496,62.0,79
251,798,0.7819548872180451,0.018796992481203006,929.7224000245333,80.25150035321712,11.860513000000001,0.0,6.377696990966797,59.0,69
320,797,0.7867001254705144,0.01756587202007528,930.1634002327919,80.23340044915676,11.324223,0.0,6.377696990966797,59.0,72
265,792,0.7891414141414141,0.015151515151515152,929.8436575829983,80.22810058295727,12.598077,0.0,6.377696990966797,59.0,73
94,791,0.8040455120101138,0.011378002528445006,929.8209147155285,80.24310092628002,11.741709,0.0,6.377696990966797,60.0,75
235,785,0.7961783439490446,0.011464968152866241,929.4436005949974,80.24310092628002,11.778063,0.0,6.377696990966797,60.0,75
259,784,0.7971938775510204,0.01020408163265306,930.2776574715972,80.23340044915676,12.5098545,0.0,6.377696990966797,59.0,71
196,780,0.8,0.008974358974358974,929.6852148622274,80.24310092628002,11.305671,0.0,6.377696990966797,59.0,72
282,780,0.7948717948717948,0.015384615384615385,930.1504000946879,80.1663006991148,12.3752995,0.0,6.377696990966797,59.0,74
227,777,0.7837837837837838,0.011583011583011582,930.4512001872063,80.24310092628002,11.33073,0.0,6.377696990966797,57.0,66
144,777,0.8005148005148005,0.011583011583011582,929.9378003627062,80.21840010583401,11.625709,0.0,6.377696990966797,60.0,67
239,776,0.8002577319587629,0.010309278350515464,930.2490997388959,80.1972994953394,11.7391755,0.0,6.377696990966797,60.0,77
290,776,0.7925257731958762,0.020618556701030927,930.017764724791,80.24310092628002,11.61894775,0.0,6.377696990966797,59.0,77
26,773,0.8098318240620958,0.01164294954721863,930.179400280118,80.21229983866215,11.412368,0.0,6.377696990966797,60.0,80
244,770,0.7844155844155845,0.023376623376623377,929.6832497343421,80.24310092628002,12.5610565,0.0,6.377696990966797,59.0,82
215,770,0.7610389610389611,0.024675324675324677,929.9745000228286,80.21229983866215,11.4499225,0.0,6.377696990966797,59.0,72
289,767,0.7979139504563233,0.014341590612777053,930.1666002422571,80.25150035321712,12.17389,0.0,6.377696990966797,59.0,71
82,766,0.7780678851174935,0.015665796344647518,929.9511999040842,80.18220029771328,12.007538,0.0,6.377696990966797,58.0,72
318,765,0.7947712418300653,0.01568627450980392,930.3919003605843,80.23340044915676,12.030486,0.0,6.377696990966797,59.0,74
12,765,0.8013071895424837,0.01437908496732026,930.674000248313,80.24310092628002,11.779643,0.0,6.377696990966797,61.0,78
65,763,0.7798165137614679,0.01834862385321101,929.836100012064,80.18220029771328,12.453705,0.0,6.377696990966797,59.0,76
323,761,0.8028909329829172,0.02102496714848883,929.836100012064,80.25150035321712,12.2708,0.0,6.377696990966797,61.0,74
296,759,0.8050065876152833,0.025032938076416336,929.9358998090029,80.24310092628002,10.997669,0.0,6.377696990966797,59.0,72
173,758,0.8113456464379947,0.011873350923482849,929.4893573820591,80.24310092628002,11.350516500000001,0.0,6.377696990966797,59.0,78
233,758,0.7902374670184696,0.014511873350923483,929.7385499477386,80.25150035321712,12.3869015,0.0,6.377696990966797,60.0,74
44,758,0.7770448548812665,0.011873350923482849,929.8070767074823,80.23340044915676,11.260272,0.0,6.377696990966797,59.0,68
15,758,0.7941952506596306,0.011873350923482849,929.8507503792644,80.23340044915676,11.61306425,0.0,6.377696990966797,60.0,74
80,756,0.8082010582010583,0.017195767195767195,930.1352498754859,80.25150035321712,12.225999,0.0,6.377696990966797,59.5,75
162,755,0.823841059602649,0.005298013245033113,929.8209147155285,80.23340044915676,12.038752,0.0,6.377696990966797,58.0,74
194,753,0.8127490039840638,0.009296148738379814,930.1801002323627,80.24310092628002,12.148111,0.0,6.377696990966797,59.0,77
332,752,0.7978723404255319,0.0199468085106383,929.7224000245333,80.18220029771328,11.592430499999999,0.0,6.377696990966797,59.0,73
140,751,0.7909454061251664,0.018641810918774968,930.0408001691103,80.23340044915676,12.286642,0.0,6.377696990966797,59.0,76
3,750,0.8053333333333333,0.016,929.9170999526978,80.23340044915676,12.019274750000001,0.0,6.377696990966797,59.0,75
50,750,0.804,0.02266666666666667,929.3042000830173,80.1972994953394,11.702293000000001,0.0,6.377696990966797,61.0,76
150,748,0.8181818181818182,0.01871657754010695,930.179400280118,80.24310092628002,12.0212685,0.0,6.377696990966797,60.5,69
225,747,0.8032128514056225,0.014725568942436412,929.8971999436617,80.21229983866215,12.646258,0.0,6.377696990966797,60.0,70
231,747,0.7817938420348058,0.01740294511378849,930.1496148407459,80.15870007872581,11.564811,0.0,6.377696990966797,60.0,73
16,747,0.7925033467202142,0.012048192771084338,929.9358998090029,80.25150035321712,11.5433035,0.0,6.377696990966797,58.0,73
211,744,0.8077956989247311,0.013440860215053764,929.849300250411,80.23340044915676,11.72087525,0.0,6.377696990966797,59.0,76
213,744,0.8172043010752689,0.008064516129032258,929.9822999462485,80.21840010583401,11.486635,0.0,6.377696990966797,59.0,78
116,742,0.8099730458221024,0.016172506738544475,930.0353002026677,80.21229983866215,12.845485499999999,0.0,6.377696990966797,60.0,76
122,741,0.7759784075573549,0.012145748987854251,929.8983000963926,80.24310092628002,10.987809,0.0,6.377696990966797,59.0,75
101,741,0.7827260458839406,0.010796221322537112,929.9838999509811,80.21229983866215,11.762308,0.0,6.377696990966797,59.0,74
87,741,0.7854251012145749,0.01349527665317139,929.7901152223349,80.23340044915676,11.411106,0.0,6.377696990966797,58.0,76
19,740,0.8216216216216217,0.01756756756756757,930.4372999966145,80.1119005382061,12.007688250000001,0.0,6.377696990966797,58.0,71
34,739,0.8105548037889039,0.013531799729364006,929.8522005081177,80.24310092628002,12.625885,0.0,6.377696990966797,59.0,72
124,739,0.8092016238159675,0.014884979702300407,929.9378003627062,80.16719995439053,11.550656,0.0,6.377696990966797,59.0,79
1,737,0.7815468113975577,0.016282225237449117,930.0298002362251,80.18220029771328,11.456371,0.0,6.377696990966797,59.0,72
267,737,0.7761194029850746,0.012211668928086838,929.8093997836113,80.20339976251125,11.458587,0.0,6.377696990966797,58.0,73
307,735,0.8163265306122449,0.012244897959183673,930.448000177741,80.24310092628002,12.394662,0.0,6.377696990966797,60.0,67
113,735,0.8204081632653061,0.009523809523809525,929.836100012064,80.25150035321712,12.402814,0.0,6.377696990966797,61.0,75
219,730,0.7616438356164383,0.023287671232876714,929.8635926693678,80.15130035579205,11.720509499999999,0.0,6.377696990966797,59.0,74
55,729,0.7914951989026063,0.01646090534979424,930.179400280118,80.15870007872581,12.746232,0.0,6.377696990966797,59.0,68
186,729,0.7887517146776406,0.013717421124828532,930.3756149113178,80.23650000989437,12.435744,0.0,6.377696990966797,60.0,77
138,729,0.7942386831275721,0.01783264746227709,930.2093993723392,80.25150035321712,12.319212,0.0,6.377696990966797,60.0,78
28,729,0.8271604938271605,0.010973936899862825,930.522899851203,80.23340044915676,12.617237,0.0,6.377696990966797,61.0,72
168,728,0.8228021978021978,0.006868131868131868,929.8077997788787,80.21840010583401,12.14077,0.0,6.377696990966797,60.5,73
130,727,0.8239339752407153,0.009628610729023384,929.6237003803253,80.21229983866215,11.741548,0.0,6.377696990966797,60.0,75
110,726,0.8057851239669421,0.013774104683195593,929.4231999367476,80.15870007872581,12.039191500000001,0.0,6.377696990966797,59.0,75
198,726,0.7672176308539945,0.015151515151515152,930.1277999281883,80.21229983866215,11.24267,0.0,6.377696990966797,58.0,71
115,724,0.8273480662983426,0.016574585635359115,930.4186245054007,80.25150035321712,11.569422,0.0,6.377696990966797,59.0,67
92,723,0.7883817427385892,0.008298755186721992,929.537599876523,79.1253999620676,11.292124,0.0,6.377696990966797,59.0,74
11,723,0.8118948824343015,0.013831258644536652,930.3575995117426,80.22810058295727,11.166299,0.0,6.377696990966797,59.0,76
119,723,0.8035961272475796,0.006915629322268326,929.1635001152754,79.12480045855045,11.023609,0.0,6.377696990966797,59.0,70
141,722,0.7686980609418282,0.0110803324099723,929.7769269421697,80.23340044915676,11.916352499999999,0.0,6.377696990966797,58.0,74
334,722,0.8130193905817175,0.015235457063711912,930.484800286591,80.08189985156059,11.3094085,0.0,6.377696990966797,59.0,71
163,720,0.8125,0.019444444444444445,929.8507503792644,80.18220029771328,11.8528755,0.0,6.377696990966797,59.0,71
47,719,0.7788595271210014,0.02364394993045897,930.2554001063108,80.15908433496952,11.740326,0.0,6.377696990966797,59.0,73
306,719,0.7955493741307371,0.006954102920723227,929.9100143313408,80.24310092628002,12.702942,0.0,6.377696990966797,58.0,72
322,718,0.7827298050139275,0.018105849582172703,930.3618000224233,80.24310092628002,11.4121255,0.0,6.377696990966797,59.0,73
49,718,0.7883008356545961,0.01532033426183844,929.8058497980237,80.21229983866215,11.268541,0.0,6.377696990966797,59.0,75
153,717,0.793584379358438,0.016736401673640166,929.3698154240847,79.1253999620676,11.317001,0.0,6.377696990966797,59.0,71
156,715,0.779020979020979,0.011188811188811189,930.2087998688221,80.24310092628002,11.997628,0.0,6.377696990966797,59.0,74
5,715,0.7944055944055944,0.009790209790209791,929.9806999415159,79.12800046801567,11.411802,0.0,6.377696990966797,58.0,74
271,714,0.7941176470588235,0.014005602240896359,930.1934646964073,80.22810058295727,11.777719000000001,0.0,6.377696990966797,59.0,73
24,714,0.8137254901960784,0.014005602240896359,929.8656000494957,80.23340044915676,12.171024500000001,0.0,6.377696990966797,61.0,68
294,713,0.8022440392706872,0.0182328190743338,930.3139999806881,80.21840010583401,12.619396,0.0,6.377696990966797,60.0,69
204,713,0.7798036465638148,0.015427769985974754,929.3357999771833,78.26376193761826,11.394463,0.0,6.377696990966797,59.0,71
254,712,0.7879213483146067,0.007022471910112359,930.136299803853,80.23650000989437,11.96706,0.0,6.377696990966797,58.0,76
287,711,0.7988748241912799,0.01828410689170183,930.0408001691103,80.23340044915676,13.133232,0.0,6.377696990966797,60.0,68
246,710,0.8,0.014084507042253521,930.0267572775483,80.24310092628002,11.796872749999999,0.0,6.377696990966797,61.0,72
