cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
200010,2919,0.802329564919493,0.016101404590613225,613.1930285692215,536.0623556375504,20.102552,0.014260197960740902,9.119510650634766,62.0,63
200019,2835,0.8067019400352734,0.020105820105820106,611.9950288534164,440.0707371234894,20.91023,0.014260197960740902,9.119510650634766,62.0,63
500000,1571,0.6919159770846595,0.061107574793125397,611.9698022603989,536.0625025629997,16.794752,0.020371711372487,10.132789611816406,56.0,63
100121,1312,0.7271341463414634,0.022103658536585365,646.0,395.3403510451317,8.6201555,0.0,4.0531158447265625,54.0,61
100113,1194,0.7286432160804021,0.021775544388609715,646.0,395.1984859108925,8.638342,0.0,4.0531158447265625,54.0,58
100137,1082,0.7532347504621072,0.019408502772643253,645.8192999362946,395.32062047719955,8.920148000000001,0.0,5.066394805908203,55.0,61
100108,844,0.7488151658767772,0.026066350710900472,644.9239995777607,395.3489365577698,9.060564,0.0,5.066394805908203,55.0,58
100096,817,0.7649938800489596,0.012239902080783354,643.9248999357224,394.96443670988083,9.616287,0.0,5.066394805908203,56.0,61
100116,812,0.729064039408867,0.014778325123152709,644.9174998998642,439.90437799692154,9.436271,0.0,5.066394805908203,57.0,60
100112,796,0.7701005025125628,0.02135678391959799,644.6978498995304,395.2005479335785,9.21560925,0.0,5.066394805908203,56.0,60
100115,770,0.7662337662337663,0.014285714285714285,644.6433998346329,395.18805825710297,9.299481499999999,0.0,5.066394805908203,56.0,59
100144,759,0.7786561264822134,0.021080368906455864,645.1151997447014,391.2746117711067,9.938749,0.0,5.066394805908203,58.0,57
100120,727,0.7331499312242091,0.02200825309491059,644.7789998650551,395.3489365577698,9.249424,0.0,5.066394805908203,55.0,58
100132,701,0.738944365192582,0.014265335235378032,646.0,395.1874563694,9.01266,0.0,5.066394805908203,57.0,59
100126,692,0.7615606936416185,0.02601156069364162,644.7784998118877,395.2220051288605,9.04212775,0.0,5.066394805908203,56.0,57
100125,685,0.7357664233576642,0.021897810218978103,643.9882997870445,395.32062047719955,9.1142845,0.0,5.066394805908203,56.0,57
100124,681,0.7459618208516887,0.013215859030837005,645.5857999324799,395.31235110759735,9.122461,0.0,5.066394805908203,56.0,58
100130,662,0.7477341389728097,0.015105740181268883,644.820349752903,391.03850865364075,9.51015375,0.0,5.066394805908203,57.0,57
100133,614,0.7361563517915309,0.013029315960912053,645.2066496908665,395.1849464774132,9.1595715,0.0,5.066394805908203,53.0,58
100150,598,0.7491638795986622,0.021739130434782608,642.9032497704029,390.4540746808052,9.359788,0.0,5.066394805908203,57.0,55
100145,555,0.7873873873873873,0.010810810810810811,644.9650996923447,395.1702944636345,9.267013,0.0,4.0531158447265625,57.0,55
100167,482,0.7738589211618258,0.004149377593360996,644.4011998176575,395.0693769454956,9.2700555,0.0,5.066394805908203,56.0,49
100094,371,0.8059299191374663,0.016172506738544475,624.052133500576,395.1774279475212,21.183683,0.014260197960740902,9.119510650634766,63.0,55
100173,368,0.6195652173913043,0.03260869565217391,646.2078498601913,380.79801762104034,7.9189638,0.0,4.0531158447265625,43.0,30
100162,365,0.6958904109589041,0.021917808219178082,644.3512998819351,390.6227450966835,8.375306,0.0,5.066394805908203,52.0,41
100179,349,0.5902578796561605,0.034383954154727794,645.6181995272636,390.535913169384,7.536229,0.0,4.0531158447265625,38.0,22
100083,343,0.8658892128279884,0.014577259475218658,589.8131415247917,390.52136451005936,43.150463,0.028520395921481805,11.146068572998047,64.0,55
100106,341,0.7741935483870968,0.020527859237536656,641.101599752903,415.93863838911057,11.73631,0.0,5.066394805908203,62.0,56
100064,339,0.855457227138643,0.011799410029498525,599.9970003962517,536.0278210639954,43.1027,0.0325947381959792,12.159347534179688,62.0,54
100077,336,0.8571428571428571,0.002976190476190476,587.9939075708389,536.0275413990021,34.931118,0.0264832247842331,12.159347534179688,64.0,54
100109,335,0.8626865671641791,0.005970149253731343,599.9431719779968,439.9025571346283,22.76432,0.0040743422744974,7.092952728271484,63.0,57
100114,333,0.8078078078078078,0.012012012012012012,623.9703578352928,394.95403641462326,16.882715,0.0,6.079673767089844,63.0,54
100105,332,0.7831325301204819,0.030120481927710843,640.0511400401592,395.0505958199501,11.4160075,0.0,6.079673767089844,59.5,55
100117,331,0.8066465256797583,0.00906344410876133,629.9892186522484,439.9302895665169,11.158618,0.0020371711372487,6.079673767089844,62.0,53
100011,327,0.7920489296636085,0.01529051987767584,658.6248296499252,399.50910836458206,115.11609,0.0081486845489948,9.119510650634766,63.0,45
200146,327,0.7737003058103975,0.012232415902140673,645.6323996186256,395.2313698530197,9.061917,0.0,4.0531158447265625,59.0,50
100090,324,0.8580246913580247,0.012345679012345678,599.9511870145798,344.0312006473541,41.249415,0.0183345402352383,10.132789611816406,64.0,54
100042,322,0.8913043478260869,0.003105590062111801,613.1963136196136,416.03002095222473,75.5286225,0.0427805938822227,15.19918441772461,64.0,53
100079,322,0.906832298136646,0.003105590062111801,587.9921485185623,415.9388228058815,46.799204,0.028520395921481805,12.159347534179688,64.0,58
100055,320,0.89375,0.00625,599.9970003962517,440.03465831279755,55.016403499999996,0.049910692862593156,18.23902130126953,64.0,53
100110,316,0.7626582278481012,0.006329113924050633,640.1149497628212,391.288804769516,11.50574,0.0040743422744974,6.079673767089844,57.0,53
100127,312,0.9294871794871795,0.00641025641025641,587.9774276018143,390.5409096479416,40.6831725,0.0081486845489948,7.092952728271484,64.0,57
100118,312,0.8557692307692307,0.003205128205128205,615.4475458860397,343.91730201244354,16.0955365,0.0040743422744974,7.092952728271484,63.0,53
100020,311,0.8553054662379421,0.00964630225080386,601.3508870005608,398.9238637685776,33.372684,0.0468549361567201,16.21246337890625,63.0,50
100085,310,0.8870967741935484,0.0064516129032258064,587.490169107914,296.033790409565,43.3624035,0.028520395921481805,12.159347534179688,64.0,56
100028,308,0.814935064935065,0.00974025974025974,599.9969938099384,130.97835665941238,51.055117499999994,0.040743422744974,17.22574234008789,64.0,56
100062,307,0.8729641693811075,0.006514657980456026,599.996703505516,390.66658359766006,32.904106,0.0366690804704766,13.172626495361328,64.0,55
100081,306,0.869281045751634,0.013071895424836602,587.993971914053,390.45457422733307,32.0913715,0.030557567058730504,12.159347534179688,63.0,56
100142,303,0.8877887788778878,0.006600660066006601,587.9935093522072,390.6046823859215,34.402885,0.0081486845489948,7.092952728271484,64.0,52
100066,303,0.8811881188118812,0.006600660066006601,599.9970632195473,416.06433057785034,39.863556,0.040743422744974,14.185905456542969,64.0,59
100059,301,0.8372093023255814,0.023255813953488372,623.9690780639648,340.5785285830498,39.245674,0.0366690804704766,13.172626495361328,63.0,59
100089,301,0.8803986710963455,0.0,587.0339807868004,344.0673179626465,68.269356,0.024446053646984402,11.146068572998047,64.0,54
100078,298,0.8926174496644296,0.003355704697986577,599.2500420510769,395.3264762163162,32.8922785,0.022408882509735703,11.146068572998047,63.0,54
100104,298,0.8456375838926175,0.010067114093959731,623.4655133783817,395.0865499973297,27.007506499999998,0.0101858556862435,8.106231689453125,63.0,55
100067,297,0.9158249158249159,0.010101010101010102,599.9703795313835,343.9532207250595,65.02008,0.0427805938822227,15.19918441772461,64.0,57
100097,296,0.918918918918919,0.006756756756756757,599.9701910614967,344.0673179626465,56.276905,0.0162973690979896,10.132789611816406,64.0,54
100111,295,0.7423728813559322,0.010169491525423728,625.0280812382698,343.91730201244354,17.374697,0.0040743422744974,7.092952728271484,61.0,56
100136,294,0.8843537414965986,0.01020408163265306,630.6187116205692,394.8024438023567,28.918470499999998,0.006111513411746101,7.092952728271484,64.0,54
100022,292,0.9006849315068494,0.0,583.3620934188366,397.7824668288231,53.043507,0.0468549361567201,17.22574234008789,64.0,53
100049,292,0.8938356164383562,0.003424657534246575,615.670668900013,396.2183359861374,62.7345295,0.044817765019471406,16.21246337890625,64.0,55
100099,290,0.7827586206896552,0.006896551724137931,615.6706734597683,390.5413970351219,12.7540515,0.0081486845489948,7.092952728271484,62.0,52
100158,288,0.9513888888888888,0.003472222222222222,587.0347833037376,390.58866852521896,29.3609225,0.0040743422744974,7.092952728271484,64.0,51
100039,288,0.8645833333333334,0.017361111111111112,611.9697551429272,132.5851029753685,35.692573499999995,0.040743422744974,15.19918441772461,64.0,53
100035,287,0.8362369337979094,0.013937282229965157,599.9966406822205,416.06464064121246,45.17185,0.038706251607725305,16.21246337890625,64.0,51
100103,285,0.7649122807017544,0.017543859649122806,635.1439997553825,411.9506814479828,10.733792,0.0101858556862435,8.106231689453125,58.0,54
100107,285,0.8245614035087719,0.0035087719298245615,625.0281126499176,390.5689288377762,21.003939,0.006111513411746101,8.106231689453125,63.0,55
100092,284,0.897887323943662,0.007042253521126761,599.9707392454147,395.05237007141113,35.937128,0.0162973690979896,10.132789611816406,63.0,54
100057,284,0.8591549295774648,0.017605633802816902,611.9923613965511,248.03866004943848,29.6639815,0.0325947381959792,13.172626495361328,64.0,59
100100,284,0.8838028169014085,0.014084507042253521,599.9702594578266,395.05210357904434,39.118242499999994,0.014260197960740902,10.132789611816406,63.0,54
100063,283,0.8445229681978799,0.014134275618374558,611.9916495680809,296.05661249160767,62.463108,0.0366690804704766,14.185905456542969,64.0,59
100065,283,0.8056537102473498,0.007067137809187279,615.223861515522,395.2372519373894,36.264282,0.030557567058730504,12.159347534179688,63.0,55
100098,280,0.7857142857142857,0.010714285714285714,611.9940449595451,152.06907731294632,13.8668005,0.014260197960740902,8.106231689453125,59.5,55
100023,280,0.8928571428571429,0.0035714285714285713,599.993898242712,397.16557347774506,86.75583,0.0468549361567201,16.21246337890625,64.0,53
100088,278,0.8741007194244604,0.0,599.9440484642982,390.54121059179306,58.403470999999996,0.030557567058730504,12.159347534179688,64.0,54
100123,278,0.8669064748201439,0.0035971223021582736,587.9739566147327,390.50472140312195,15.2541425,0.006111513411746101,7.092952728271484,63.0,57
100076,276,0.855072463768116,0.018115942028985508,623.9691449403763,344.03900188207626,23.9757045,0.0264832247842331,12.159347534179688,62.5,61
100068,276,0.822463768115942,0.014492753623188406,600.4355054795742,271.9051885008812,26.7352905,0.0366690804704766,12.159347534179688,62.0,56
100041,276,0.8840579710144928,0.007246376811594203,600.9888226687908,395.2966614961624,62.031420999999995,0.0427805938822227,16.21246337890625,64.0,53
100151,275,0.9236363636363636,0.0036363636363636364,587.0344924926758,134.22290831804276,48.87877,0.0101858556862435,8.106231689453125,64.0,53
100093,275,0.8072727272727273,0.007272727272727273,599.9433189034462,390.7480502128601,40.24633,0.014260197960740902,9.119510650634766,63.0,56
100128,275,0.8545454545454545,0.01090909090909091,601.3514706492424,395.3124200105667,19.418247,0.0081486845489948,7.092952728271484,63.0,54
100029,273,0.8205128205128205,0.014652014652014652,587.9860637784004,271.97948920726776,47.72289,0.0468549361567201,17.22574234008789,64.0,48
100101,272,0.8566176470588235,0.003676470588235294,608.005837738514,416.06643414497375,23.277071499999998,0.014260197960740902,8.106231689453125,63.0,52
100157,272,0.9522058823529411,0.003676470588235294,575.9931098222733,390.53938060998917,36.6679565,0.006111513411746101,7.092952728271484,64.0,52
100038,272,0.8823529411764706,0.0,575.9809646606445,390.61281394958496,41.4079115,0.048892107293968805,17.22574234008789,64.0,54
100025,272,0.8455882352941176,0.011029411764705883,599.0290058851242,272.04502099752426,59.2810915,0.044817765019471406,17.22574234008789,64.0,52
100140,271,0.8819188191881919,0.0,601.3541122674942,127.92567747831345,33.71131,0.0081486845489948,7.092952728271484,64.0,54
100084,269,0.8475836431226765,0.0,613.1961545348167,390.68554306030273,39.25798,0.028520395921481805,12.159347534179688,64.0,56
100040,268,0.8731343283582089,0.0037313432835820895,623.9690010547638,536.027856528759,40.258556,0.044817765019471406,17.22574234008789,64.0,55
100013,268,0.8097014925373134,0.007462686567164179,601.7340574264526,399.00058418512344,65.509945,0.0366690804704766,15.19918441772461,63.0,42
100014,267,0.850187265917603,0.00749063670411985,607.2236806154251,399.1473910808563,74.75568,0.0468549361567201,16.21246337890625,64.0,43
100095,267,0.8651685393258427,0.003745318352059925,624.9977558255196,395.21238911151886,21.72941,0.014260197960740902,9.119510650634766,63.0,55
100087,267,0.8539325842696629,0.0,587.0345309972763,415.93865662813187,38.998375,0.0264832247842331,11.146068572998047,64.0,55
100091,267,0.8689138576779026,0.0149812734082397,599.993808567524,395.2494730949402,36.678642,0.020371711372487,10.132789611816406,64.0,53
100148,266,0.943609022556391,0.0,576.0415263175964,130.8995721936226,55.846740999999994,0.006111513411746101,7.092952728271484,64.0,46
100141,265,0.939622641509434,0.0037735849056603774,599.943296611309,272.04428231716156,54.657875,0.012223026823492201,8.106231689453125,64.0,55
100086,265,0.7886792452830189,0.01509433962264151,611.9849295020103,248.0366780757904,24.867691,0.022408882509735703,11.146068572998047,61.0,48
100043,263,0.8859315589353612,0.011406844106463879,613.7743345499039,134.22291946411133,57.56376,0.048892107293968805,17.22574234008789,64.0,53
100159,261,0.9616858237547893,0.0,575.9778913855553,390.5062423348427,49.24612,0.006111513411746101,7.092952728271484,64.0,49
100033,260,0.8807692307692307,0.0038461538461538464,578.3696142733097,399.53516685962677,47.077831,0.040743422744974,14.185905456542969,63.0,53
100034,258,0.8449612403100775,0.007751937984496124,599.9570584595203,248.03866004943848,94.366185,0.0427805938822227,16.21246337890625,64.0,55
100061,256,0.84765625,0.0078125,612.8847916424274,344.04491233825684,24.7276895,0.038706251607725305,13.679265975952148,63.0,56
100082,256,0.84765625,0.015625,587.9929758608341,271.97930681705475,23.2317105,0.028520395921481805,11.146068572998047,63.0,56
100054,255,0.8705882352941177,0.00784313725490196,599.9698799848557,132.5840643644333,76.87599,0.040743422744974,15.19918441772461,64.0,57
100036,254,0.8385826771653543,0.023622047244094488,599.9704094231129,440.03427731990814,57.255855,0.038706251607725305,16.71910285949707,64.0,49
100047,253,0.8458498023715415,0.007905138339920948,623.9693952202797,295.9280101656914,34.095245,0.0427805938822227,15.19918441772461,63.0,58
100074,253,0.8735177865612648,0.0,589.8131415247917,395.3486204147339,52.451973,0.0183345402352383,10.132789611816406,63.0,53
100058,252,0.8452380952380952,0.007936507936507936,599.9995812177658,295.9290842413902,33.9389465,0.038706251607725305,14.185905456542969,64.0,55
100070,252,0.8571428571428571,0.015873015873015872,599.9605796039104,272.0138211250305,35.663002000000006,0.033613323764603555,12.665987014770508,64.0,54
100018,251,0.8924302788844621,0.00398406374501992,624.9955185055733,399.071857213974,173.2619,0.0427805938822227,15.19918441772461,64.0,44
200172,251,0.7330677290836654,0.01593625498007968,644.8046996593475,390.87633031606674,8.42743,0.0,5.066394805908203,54.0,42
100053,250,0.812,0.008,623.9690101742744,415.9404562115669,28.2881535,0.040743422744974,14.185905456542969,63.0,55
100073,250,0.832,0.008,623.9690780639648,395.22720021009445,33.3435335,0.0264832247842331,12.159347534179688,64.0,59
100056,250,0.88,0.012,625.0019963979721,536.0358340740204,60.854178,0.0325947381959792,13.172626495361328,64.0,53
100138,250,0.924,0.008,587.953981846571,390.4748742580414,23.350778,0.0040743422744974,7.092952728271484,63.0,54
100015,248,0.8709677419354839,0.012096774193548387,619.3195229172707,398.92293256521225,93.77565,0.040743422744974,15.19918441772461,64.0,40
100143,248,0.9637096774193549,0.0,581.538338214159,373.9192943572998,37.8840825,0.0040743422744974,7.092952728271484,64.0,53
100119,247,0.8623481781376519,0.008097165991902834,623.9931444525719,395.0865510106087,19.449064,0.006111513411746101,7.092952728271484,63.0,55
100139,247,0.9109311740890689,0.008097165991902834,599.852173447609,395.0334177017212,17.563877,0.0040743422744974,7.092952728271484,63.0,49
100071,245,0.8244897959183674,0.012244897959183673,623.968890607357,390.4887237548828,28.789373,0.034631909333227906,13.172626495361328,63.0,56
100017,243,0.8271604938271605,0.00823045267489712,624.9956097006798,399.11348980665207,80.06402,0.038706251607725305,15.19918441772461,63.0,45
100135,243,0.8930041152263375,0.00823045267489712,601.351689517498,394.92792016267776,16.135689,0.006111513411746101,7.092952728271484,63.0,53
100050,242,0.8966942148760331,0.004132231404958678,612.5861114561558,536.0274198055267,43.713570000000004,0.0366690804704766,15.19918441772461,64.0,55
100026,242,0.8429752066115702,0.0,599.970705807209,344.04442596435547,73.763195,0.04787352172534445,18.23902130126953,64.0,48
100044,242,0.8471074380165289,0.02066115702479339,601.3511565327644,394.9931955933571,38.6059265,0.0427805938822227,16.21246337890625,63.0,52
100045,242,0.8305785123966942,0.01652892561983471,600.6760817170143,395.10862427949905,25.6747045,0.044817765019471406,15.19918441772461,63.0,52
100146,242,0.9669421487603306,0.0,587.9538480937481,390.5703504681587,47.899147,0.0081486845489948,7.092952728271484,64.0,57
100016,241,0.7925311203319502,0.0,624.9938476085663,399.53434306383133,70.3495,0.034631909333227906,14.185905456542969,64.0,46
100075,241,0.8589211618257261,0.0,599.9432033896446,272.0503113269806,39.742687,0.030557567058730504,12.159347534179688,64.0,54
100019,240,0.7708333333333334,0.0125,607.2236796021461,399.072561442852,42.592619,0.0366690804704766,15.19918441772461,60.0,49
100072,240,0.8208333333333333,0.0125,601.2283121645451,271.9793210029602,34.0333385,0.030557567058730504,13.172626495361328,63.0,61
100046,239,0.8326359832635983,0.012552301255230125,602.1162034273148,272.0332081913948,28.742863,0.040743422744974,15.19918441772461,64.0,55
100131,239,0.899581589958159,0.0,599.8500688672066,395.3274499773979,25.724783,0.006111513411746101,7.092952728271484,64.0,54
100122,239,0.8786610878661087,0.0,600.1126449108124,395.1774512529373,23.381931,0.0040743422744974,7.092952728271484,63.0,54
100030,238,0.8277310924369747,0.012605042016806723,613.1961033642292,395.5746069550514,45.44936,0.038706251607725305,16.21246337890625,63.0,50
100155,237,0.9367088607594937,0.0,587.9772634506226,127.91297298669815,60.44593,0.006111513411746101,7.092952728271484,64.0,47
100154,236,0.9576271186440678,0.0,587.9919945001602,395.18619483709335,49.1923015,0.0081486845489948,7.092952728271484,64.0,50
100152,236,0.902542372881356,0.00423728813559322,587.034707814455,390.58993005752563,30.851912499999997,0.0081486845489948,7.092952728271484,64.0,54
100134,234,0.9358974358974359,0.0,599.9431694447994,395.21238911151886,46.8211635,0.006111513411746101,7.092952728271484,64.0,57
100024,233,0.8025751072961373,0.004291845493562232,590.0137869715691,344.04656195640564,43.004265,0.0529664495684662,18.23902130126953,64.0,50
100060,233,0.9055793991416309,0.004291845493562232,615.6711046099663,248.07298386096954,49.98244,0.0366690804704766,13.172626495361328,64.0,54
100037,233,0.8798283261802575,0.008583690987124463,599.996703505516,398.6433385014534,54.06861,0.0427805938822227,16.21246337890625,64.0,53
100102,230,0.8608695652173913,0.013043478260869565,623.9691966176033,416.02991861104965,19.948009499999998,0.014260197960740902,9.119510650634766,62.5,53
100129,230,0.8913043478260869,0.013043478260869565,599.9630879759789,390.57037580013275,20.9933345,0.006111513411746101,7.092952728271484,64.0,55
100051,229,0.8471615720524017,0.008733624454148471,611.9695844054222,390.64950478076935,42.323177,0.038706251607725305,13.172626495361328,64.0,55
100021,228,0.7412280701754386,0.017543859649122806,610.018645465374,399.4429067969322,34.062118999999996,0.040743422744974,15.19918441772461,58.0,48
100163,227,0.9251101321585903,0.004405286343612335,575.9937633872032,395.06940227746964,35.776527,0.0040743422744974,7.092952728271484,64.0,49
100156,225,0.96,0.0044444444444444444,575.9922242164612,390.5235501527786,36.770973,0.006111513411746101,7.092952728271484,64.0,54
100048,224,0.875,0.004464285714285714,621.1469998955727,395.1103792786598,36.747356499999995,0.038706251607725305,13.172626495361328,64.0,57
100010,224,0.7678571428571429,0.008928571428571428,613.1930285692215,399.21142119169235,52.446588500000004,0.034631909333227906,14.185905456542969,59.0,38
100069,223,0.8026905829596412,0.017937219730941704,599.9849879741669,272.01372587680817,22.480835,0.0325947381959792,12.159347534179688,60.0,51
100153,223,0.9596412556053812,0.0,587.9919174909592,127.88645446300507,33.091824,0.0040743422744974,7.092952728271484,64.0,50
100080,223,0.8340807174887892,0.008968609865470852,587.9903418421745,272.0383424758911,22.912504,0.030557567058730504,12.159347534179688,63.0,54
100027,222,0.7972972972972973,0.0045045045045045045,591.8262978196144,399.22576212882996,39.785051,0.034631909333227906,13.172626495361328,63.0,53
100031,222,0.8153153153153153,0.009009009009009009,611.0287933945656,394.7160668373108,52.846941,0.040743422744974,16.21246337890625,63.0,51
100149,222,0.9459459459459459,0.009009009009009009,587.0344894528389,127.9113193154335,51.419628,0.0081486845489948,7.092952728271484,64.0,48
100052,221,0.8235294117647058,0.013574660633484163,623.9930998682976,536.0641501545906,34.553627,0.0366690804704766,14.185905456542969,64.0,49
100147,218,0.9495412844036697,0.009174311926605505,576.0404775738716,127.91328001022339,52.3529645,0.0081486845489948,7.092952728271484,64.0,50
100032,218,0.8211009174311926,0.03211009174311927,592.0504275262356,132.5840643644333,51.563165,0.034631909333227906,16.21246337890625,64.0,52
200162,213,0.755868544600939,0.023474178403755867,645.7299996614456,387.2646514773369,9.418802,0.0,5.066394805908203,57.0,44
100012,200,0.775,0.015,607.215866714716,395.0408278107643,77.463198,0.0427805938822227,16.21246337890625,63.0,45
100174,190,0.6157894736842106,0.03684210526315789,644.5465997755527,390.5357753634453,8.001768,0.0,4.0531158447265625,42.0,26
100160,182,0.9395604395604396,0.005494505494505495,587.9852946996689,343.90521562099457,29.21823,0.0081486845489948,7.092952728271484,64.0,44
100164,182,0.8791208791208791,0.016483516483516484,576.0494729578495,113.97061115503311,36.3241125,0.006111513411746101,6.079673767089844,64.0,43
100181,181,0.6464088397790055,0.022099447513812154,645.7006996870041,96.09183585643768,7.9398375,0.0,4.0531158447265625,42.0,14
100161,177,0.9661016949152542,0.0,575.9921401143074,390.5528744459152,54.160557,0.006111513411746101,7.092952728271484,64.0,44
100166,164,0.9451219512195121,0.012195121951219513,587.034775197506,104.89314144849777,68.898413,0.006111513411746101,6.079673767089844,64.0,42
100165,148,0.9121621621621622,0.006756756756756757,610.6904190182686,382.72150379419327,51.594016499999995,0.00509292784312175,6.079673767089844,64.0,40
400000,133,0.7443609022556391,0.045112781954887216,623.993114054203,536.0625025629997,15.260028,0.0162973690979896,9.119510650634766,57.0,50
100180,126,0.7619047619047619,0.023809523809523808,643.155649960041,113.98416072130203,8.370880249999999,0.0,4.0531158447265625,53.5,25
100171,122,0.8852459016393442,0.00819672131147541,576.0175055265427,112.16824525594711,29.158089,0.006111513411746101,7.092952728271484,64.0,38
100182,112,0.7589285714285714,0.017857142857142856,640.3636996150017,104.30212926864624,10.25199325,0.0,6.079673767089844,59.0,23
100172,112,0.6875,0.05357142857142857,644.175549685955,383.17096799612045,9.40079,0.0,5.066394805908203,57.0,26
200002,111,0.0,0.6846846846846847,950.3481668233871,533.3750405311584,15.441813,0.0427805938822227,10.132789611816406,1.0,15
100168,111,0.8738738738738738,0.0,611.985068321228,105.48590153455734,24.938496,0.0040743422744974,6.079673767089844,64.0,33
200183,110,0.8818181818181818,0.0,619.8208153247833,374.5781435370445,16.24777,0.0020371711372487,6.079673767089844,64.0,43
100175,109,0.7522935779816514,0.01834862385321101,645.3653995990753,112.44896101951599,8.810736,0.0,2.0265579223632812,51.0,9
100170,108,0.7222222222222222,0.046296296296296294,646.0,387.3012430071831,9.6497785,0.0,4.0531158447265625,50.5,22
200152,104,0.8942307692307693,0.009615384615384616,642.1708497107029,369.9867495894432,31.1953155,0.0040743422744974,6.079673767089844,63.0,35
200202,103,0.941747572815534,0.009708737864077669,575.9639770388603,79.94833827018738,25.34414,0.006111513411746101,7.092952728271484,63.0,37
200201,103,0.9320388349514563,0.0,575.9937542676926,105.92327731847763,38.938484,0.0081486845489948,7.092952728271484,64.0,42
100169,101,0.8613861386138614,0.009900990099009901,599.9703511595726,127.95729887485504,28.421667,0.006111513411746101,7.092952728271484,63.0,33
200175,98,0.8673469387755102,0.02040816326530612,600.6888515651226,127.95708709955215,31.837421499999998,0.0081486845489948,8.106231689453125,64.0,46
200180,98,0.9081632653061225,0.0,642.1654995977879,389.28637808561325,21.403324,0.00509292784312175,8.106231689453125,64.0,36
200008,97,0.5463917525773195,0.18556701030927836,636.2808734178543,529.0441707372665,35.735874,0.034631909333227906,17.22574234008789,36.0,19
200069,95,0.9157894736842105,0.0,599.9704393148422,390.65007323026657,33.368256,0.0427805938822227,16.21246337890625,64.0,36
200105,94,0.776595744680851,0.010638297872340425,599.9431588053703,391.1625279188156,11.958225,0.014260197960740902,9.119510650634766,57.0,42
200005,94,0.22340425531914893,0.5106382978723404,677.961465626955,535.4845322966576,14.311376,0.04176200831359835,17.73238182067871,2.0,21
100176,94,0.6382978723404256,0.02127659574468085,644.4401999115944,112.08676445484161,7.6847253,0.0,4.0531158447265625,43.0,13
200006,94,0.425531914893617,0.39361702127659576,623.9902515411377,533.390453517437,13.2280735,0.0468549361567201,8.106231689453125,11.0,22
200195,93,0.9247311827956989,0.010752688172043012,575.9944595098495,151.94323819875717,37.888798,0.0081486845489948,8.106231689453125,64.0,42
200191,93,0.7311827956989247,0.021505376344086023,611.9958435297012,112.17004281282425,8.924375,0.0,5.066394805908203,57.0,28
200096,93,0.8709677419354839,0.010752688172043012,647.2235981822014,439.9380512833595,23.6027,0.0264832247842331,12.159347534179688,63.0,36
200065,91,0.7472527472527473,0.0,601.3514899015427,132.49257439374924,13.64001,0.038706251607725305,13.172626495361328,60.0,44
200204,90,0.9777777777777777,0.011111111111111112,599.9433548748493,223.91175335645676,59.791542,0.006111513411746101,7.092952728271484,64.0,36
200064,89,0.7865168539325843,0.033707865168539325,625.0287185907364,155.57810389995575,28.18914,0.034631909333227906,14.185905456542969,57.0,35
