cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
124,2926,0.8017771701982228,0.017088174982911826,613.1960613131523,536.0625025629997,20.8631515,0.012223026823492201,9.119510650634766,62.0,63
27,2923,0.8094423537461513,0.01505302771125556,615.6710620522499,440.06425112485886,20.675953,0.012223026823492201,9.119510650634766,62.0,63
105,2922,0.8018480492813141,0.01779603011635866,613.1961069107056,536.0625025629997,21.9772585,0.012223026823492201,9.119510650634766,63.0,63
75,2920,0.8058219178082192,0.0136986301369863,615.6721244752407,536.0641501545906,20.270453,0.012223026823492201,9.119510650634766,62.0,63
40,2918,0.8118574366004112,0.01610692254969157,613.1961124837399,536.0641501545906,20.5793775,0.012223026823492201,9.119510650634766,63.0,63
79,2918,0.8050034270047978,0.01439342015078821,615.2238569557667,536.0287755727768,21.15135,0.014260197960740902,9.119510650634766,62.0,63
110,2918,0.8060315284441398,0.018505825908156272,615.6701931655407,440.0424200296402,20.163321,0.012223026823492201,9.119510650634766,62.0,63
178,2916,0.8093278463648834,0.016117969821673524,615.2238665819168,536.0641501545906,20.311041000000003,0.012223026823492201,9.119510650634766,62.0,63
70,2916,0.8127572016460906,0.012345679012345678,614.49907168746,536.0641501545906,20.7106965,0.012223026823492201,9.119510650634766,62.0,63
68,2915,0.8181818181818182,0.011663807890222984,615.2238574624062,440.0707371234894,20.082973,0.012223026823492201,9.119510650634766,63.0,63
66,2914,0.799245024021963,0.012010981468771447,615.6703269183636,440.0690895318985,19.8393015,0.012223026823492201,9.119510650634766,62.0,63
77,2914,0.8105696636925189,0.010638297872340425,619.3195289969444,536.0625025629997,20.941253,0.012223026823492201,9.119510650634766,62.0,63
103,2912,0.801510989010989,0.014423076923076924,615.6174656748772,440.0707371234894,20.656255,0.0101858556862435,8.106231689453125,62.0,63
162,2911,0.8155273102026795,0.012366884232222604,613.1962183713913,440.0643980503082,20.36036,0.0101858556862435,9.119510650634766,62.0,63
101,2909,0.8147129597799931,0.011687865245788931,611.9958435297012,536.0641501545906,21.664812,0.012223026823492201,9.119510650634766,63.0,63
86,2909,0.8129941560673771,0.013062908215881746,613.1964990496635,536.0625025629997,20.621944,0.012223026823492201,9.119510650634766,62.0,63
12,2908,0.8105226960110041,0.014786795048143054,615.6709526181221,536.0625025629997,20.3496905,0.012223026823492201,9.119510650634766,62.0,63
202,2907,0.8022015823873409,0.01479188166494668,619.3195107579231,536.0641501545906,19.640398,0.012223026823492201,8.106231689453125,62.0,63
120,2907,0.8152734778121775,0.013071895424836602,613.1961768269539,440.06604462862015,19.324884,0.012223026823492201,8.106231689453125,62.0,63
152,2907,0.804609563123495,0.012727898176814585,615.2238473296165,440.06604462862015,20.865456,0.012223026823492201,9.119510650634766,63.0,63
191,2906,0.8148657949070888,0.013764624913971095,615.223862528801,440.0707371234894,20.4526645,0.012223026823492201,9.119510650634766,62.0,62
30,2906,0.8100481761871989,0.01307639366827254,613.1962594091892,536.0625025629997,21.3815195,0.012223026823492201,9.119510650634766,62.0,63
33,2902,0.8221915920055134,0.014817367332873881,613.1958576440811,536.0641501545906,21.6315945,0.012223026823492201,8.612871170043945,62.0,63
108,2902,0.8263266712611992,0.014817367332873881,613.1959255337715,440.0689426064491,20.9263485,0.012223026823492201,9.119510650634766,62.0,63
190,2901,0.8148914167528438,0.014822475008617718,612.0266958475113,440.0690895318985,20.957275,0.012223026823492201,9.119510650634766,62.0,63
140,2901,0.786625301620131,0.011375387797311272,613.7743345499039,536.0641501545906,18.83964,0.012223026823492201,9.119510650634766,62.0,63
167,2900,0.8144827586206896,0.01310344827586207,615.6719679236412,536.0623556375504,18.9667675,0.012223026823492201,8.106231689453125,62.0,63
88,2898,0.8064182194616977,0.01621808143547274,613.196553260088,440.0690895318985,19.950285,0.012223026823492201,8.106231689453125,62.0,63
8,2898,0.8122843340234644,0.016908212560386472,615.6709181666374,536.0625025629997,20.865091,0.012223026823492201,9.119510650634766,62.0,63
126,2898,0.8105590062111802,0.016563146997929608,613.1964392662048,440.0660456418991,19.9213895,0.012223026823492201,9.119510650634766,62.0,63
195,2897,0.8087676907145323,0.013462202278218847,615.6707104444504,416.0661250948906,20.606155,0.012223026823492201,9.119510650634766,62.0,63
174,2897,0.8125647221263376,0.013807386952019331,611.9952841997147,536.0625025629997,20.698008,0.012223026823492201,9.119510650634766,63.0,63
10,2896,0.8194060773480663,0.013812154696132596,613.1962599158287,536.0641501545906,20.667112,0.012223026823492201,9.119510650634766,62.0,63
42,2896,0.8156077348066298,0.011049723756906077,613.1960445940495,536.0358340740204,21.347621,0.012223026823492201,9.119510650634766,62.0,63
157,2895,0.8055267702936096,0.017616580310880828,613.1961069107056,536.0641501545906,20.204699,0.012223026823492201,9.119510650634766,62.0,63
193,2894,0.8099516240497581,0.01243953006219765,613.1961378157139,536.0623556375504,20.570465,0.012223026823492201,9.119510650634766,62.0,63
131,2889,0.8085842852197992,0.014191761855313257,615.6711876988411,536.0641501545906,20.718004,0.012223026823492201,8.106231689453125,62.0,63
92,2888,0.8164819944598338,0.017659279778393353,615.223862528801,440.0660456418991,21.335064000000003,0.012223026823492201,9.119510650634766,62.0,63
184,2888,0.8074792243767313,0.015235457063711912,615.6712870001793,416.0661382675171,19.8993395,0.012223026823492201,9.119510650634766,62.0,63
138,2888,0.8164819944598338,0.012119113573407203,613.1960618197918,536.0641501545906,20.977247,0.012223026823492201,9.119510650634766,62.0,63
187,2886,0.8177408177408177,0.01178101178101178,615.6717186570168,536.0641501545906,20.638863999999998,0.012223026823492201,8.106231689453125,63.0,63
99,2885,0.8117850953206239,0.01074523396880416,615.670381128788,536.0641501545906,20.66676,0.012223026823492201,8.106231689453125,62.0,63
36,2884,0.819001386962552,0.01144244105409154,613.1960339546204,536.0641501545906,21.162108,0.012223026823492201,8.106231689453125,62.0,63
200,2870,0.8094076655052265,0.01707317073170732,615.6713756620884,536.0625025629997,19.266223500000002,0.012223026823492201,9.119510650634766,62.0,63
155,2869,0.8103868943882886,0.017079121645172533,613.1960451006889,536.0641501545906,21.254957,0.012223026823492201,9.119510650634766,62.0,63
134,2865,0.8115183246073299,0.014310645724258289,615.6712322831154,536.0623556375504,20.291586,0.012223026823492201,9.119510650634766,62.0,63
129,2859,0.8125218607904862,0.01329136061559986,615.223861515522,440.0660456418991,20.205612,0.012223026823492201,9.119510650634766,62.0,63
150,2856,0.8102240896358543,0.015756302521008403,613.1965497136116,536.0641501545906,19.789444000000003,0.012223026823492201,8.106231689453125,62.0,63
145,2855,0.8185639229422067,0.01681260945709282,613.1960572600365,440.0707371234894,20.87342,0.012223026823492201,9.119510650634766,62.0,63
165,2839,0.8270517787953505,0.017259598450158505,615.2238473296165,440.0707371234894,20.67678,0.0101858556862435,8.106231689453125,63.0,63
20,2796,0.8204577968526466,0.01072961373390558,616.566592425108,440.0689426064491,20.048499,0.0101858556862435,8.106231689453125,62.0,63
1,2779,0.8118028067650234,0.015473191795609931,613.1960552334785,536.0625025629997,21.11334,0.012223026823492201,9.119510650634766,63.0,63
15,2729,0.8105533162330524,0.0131916452913155,615.2238696217537,440.0707371234894,18.82209,0.0101858556862435,9.119510650634766,62.0,63
6,2728,0.8178152492668622,0.012463343108504398,615.4463461637497,440.0707371234894,19.157232999999998,0.0101858556862435,8.106231689453125,62.0,63
84,2624,0.823170731707317,0.012195121951219513,620.0386789143085,440.0690895318985,18.1381505,0.0081486845489948,8.106231689453125,62.0,63
118,2618,0.8059587471352178,0.011841100076394193,615.2238564491272,440.04242104291916,19.5285005,0.011204441254867852,8.106231689453125,62.0,63
136,2616,0.816131498470948,0.014143730886850153,613.1963789761066,416.0644906759262,20.1941165,0.0081486845489948,8.106231689453125,63.0,63
433,2579,0.3683598293912369,0.3396665374176037,633.7494695186615,535.5804087519646,14.180433,0.0468549361567201,13.172626495361328,11.0,62
172,2395,0.8154488517745303,0.011691022964509395,615.6712728142738,536.0641501545906,18.680801,0.0081486845489948,8.106231689453125,62.0,63
18,2390,0.8313807531380754,0.009205020920502092,613.4854299724102,440.0707371234894,18.496763,0.0081486845489948,8.106231689453125,63.0,63
114,2310,0.8186147186147186,0.01341991341991342,615.6710630655289,440.06604462862015,18.375601500000002,0.0081486845489948,8.106231689453125,62.0,63
147,2297,0.8245537657814541,0.013060513713539399,615.2238564491272,395.3752889037132,18.412228,0.0081486845489948,8.106231689453125,62.0,63
95,2242,0.8429973238180196,0.01159678858162355,611.9952649474144,536.0641501545906,19.466424,0.0081486845489948,8.106231689453125,63.0,63
426,2165,0.5685912240184757,0.20323325635103925,623.9930998682976,535.5802719593048,17.267694,0.038706251607725305,13.172626495361328,41.0,63
429,2078,0.575553416746872,0.18142444658325313,623.969451457262,535.582067489624,17.42937,0.0366690804704766,12.159347534179688,43.0,63
209,2074,0.8240115718418515,0.014946962391513982,613.1960623264313,440.0707371234894,22.3521485,0.0101858556862435,8.106231689453125,63.0,63
431,1668,0.5839328537170264,0.1882494004796163,623.9694327116013,536.0623556375504,18.328004,0.0366690804704766,12.159347534179688,45.0,63
64,383,0.7232375979112271,0.015665796344647518,646.0,351.32245713472366,8.262407,0.0,4.0531158447265625,49.0,35
62,195,0.9743589743589743,0.0,587.0347833037376,127.9126244187355,53.24756,0.0081486845489948,7.092952728271484,64.0,45
436,168,0.6964285714285714,0.08928571428571429,623.9846212565899,440.0340067744255,14.131859500000001,0.028520395921481805,11.146068572998047,49.0,51
405,167,0.844311377245509,0.017964071856287425,623.9684295654297,395.18631541728973,23.200611,0.0101858556862435,8.106231689453125,63.0,54
352,147,0.9251700680272109,0.0,599.8527520298958,128.0731399655342,29.924343,0.014260197960740902,9.119510650634766,63.0,47
260,134,0.8955223880597015,0.007462686567164179,610.0144996345043,395.05170941352844,28.500292,0.006111513411746101,8.106231689453125,63.0,48
304,102,0.8627450980392157,0.029411764705882353,601.2204344272614,344.03108310699463,21.7415295,0.014260197960740902,10.132789611816406,62.5,51
342,85,0.2823529411764706,0.29411764705882354,599.4168829917908,110.5906874537468,33.227127,0.0651894763919584,23.305416107177734,17.0,11
279,79,0.5189873417721519,0.0759493670886076,611.7051236629486,127.69575941562653,19.867575,0.05704079184296361,10.132789611816406,40.0,6
343,73,0.6575342465753424,0.0136986301369863,587.1294549703598,98.30295848846436,27.517258,0.059077962980212305,14.185905456542969,49.0,2
235,73,0.0,0.8356164383561644,950.3907853364944,138.39317440986633,14.59486,0.05092927843121751,4.0531158447265625,1.0,3
372,68,0.7941176470588235,0.029411764705882353,587.9787104129791,120.004942715168,9.970206000000001,0.055003620705714906,14.692544937133789,42.0,3
370,68,0.0,0.8235294117647058,950.4011790454388,136.26816123723984,12.6285425,0.05092927843121751,4.0531158447265625,1.0,3
245,53,0.6792452830188679,0.03773584905660377,599.4172619581223,127.69571787118912,29.72327,0.059077962980212305,12.159347534179688,44.0,3
236,53,0.6981132075471698,0.03773584905660377,608.0514545440674,271.95332938432693,7.976909,0.0631523052547097,11.146068572998047,49.0,23
281,53,0.0,0.8679245283018868,950.3439809679985,136.2681227326393,13.530211,0.05092927843121751,3.039836883544922,1.0,3
231,48,0.22916666666666666,0.1875,636.2808724045753,86.01457291841507,24.3987555,0.05704079184296361,23.305416107177734,6.5,8
280,47,0.0,0.723404255319149,677.9615664482117,418.643428504467,15.10243,0.0325947381959792,28.371810913085938,1.0,9
285,45,0.8,0.022222222222222223,587.0341489911079,114.67155396938324,15.618316,0.0651894763919584,17.22574234008789,62.0,19
423,44,0.8863636363636364,0.022727272727272728,587.0354510545731,319.9056051373482,33.964462,0.0101858556862435,8.106231689453125,63.5,27
244,42,0.0,0.8333333333333334,950.3694958388805,134.14315313100815,15.013326,0.05602220627433926,4.0531158447265625,1.0,3
385,41,0.4146341463414634,0.07317073170731707,587.1294002532959,86.01509982347488,19.709194,0.05704079184296361,17.22574234008789,19.0,3
333,40,0.0,0.675,950.4124279618263,125.59112936258316,14.3209415,0.044817765019471406,4.0531158447265625,1.0,3
211,37,0.0,0.5675675675675675,950.3647430539131,0.016616761684417725,18.709967,0.0529664495684662,22.292137145996094,2.0,3
298,37,0.9459459459459459,0.0,601.351923584938,92.894591152668,12.224187,0.05092927843121751,14.185905456542969,59.0,2
381,35,0.8285714285714286,0.05714285714285714,647.9679579734802,95.98898500204086,223.20709,0.014260197960740902,13.172626495361328,64.0,3
402,34,0.8235294117647058,0.0,573.2246797084808,70.17312771081924,54.649048,0.034631909333227906,18.23902130126953,58.0,1
224,34,0.9117647058823529,0.029411764705882353,615.6699666976929,92.894591152668,12.9422025,0.0631523052547097,11.146068572998047,58.0,2
54,33,0.9696969696969697,0.0,558.398513674736,55.91830813884735,92.19288,0.059077962980212305,20.265579223632812,64.0,20
288,32,0.25,0.0625,593.272955685854,86.01497620344162,22.127263,0.0733381609409532,21.278858184814453,18.0,2
324,32,0.90625,0.0,601.3510410189629,114.6727192401886,10.121928,0.059077962980212305,16.71910285949707,62.0,18
327,32,0.0625,0.375,600.7667337059975,110.59078067541122,23.6320245,0.0631523052547097,22.292137145996094,5.0,7
248,31,0.3870967741935484,0.0967741935483871,587.1290293931961,61.43927001953125,18.366825,0.0733381609409532,21.278858184814453,18.0,2
356,31,0.0,0.5483870967741935,950.3813334703445,0.01661473512649536,13.364344,0.07741250321545061,21.278858184814453,2.0,3
148,31,1.0,0.0,587.0337781310081,103.91589671373367,88.13671,0.055003620705714906,18.23902130126953,64.0,12
389,31,0.41935483870967744,0.3548387096774194,647.2499393820763,48.06231278181076,128.46088,0.0040743422744974,24.318695068359375,29.0,6
322,31,0.4838709677419355,0.03225806451612903,611.9863004684448,84.02094453573227,7.885295,0.059077962980212305,11.146068572998047,16.0,2
65,31,0.5806451612903226,0.0,645.6063998937607,19.079966843128204,7.541733,0.0,1.0132789611816406,37.0,1
368,30,0.9,0.0,602.5486658215523,92.894591152668,9.2727825,0.0651894763919584,10.132789611816406,52.0,2
282,30,0.0,0.8333333333333334,950.4454000592232,138.34116077423096,13.45158625,0.049910692862593156,5.066394805908203,1.0,3
388,29,0.3103448275862069,0.10344827586206896,599.1407624483109,96.98449611663818,24.957579,0.0733381609409532,22.292137145996094,19.0,4
376,29,0.0,0.6896551724137931,677.9615674614906,467.7948266863823,16.628502,0.0183345402352383,26.345252990722656,1.0,7
56,28,0.9285714285714286,0.0,587.0342143476009,57.27174687385559,70.29084499999999,0.030557567058730504,12.159347534179688,64.0,17
438,28,0.32142857142857145,0.42857142857142855,631.4866139292717,535.4543021321297,8.637989000000001,0.059077962980212305,3.039836883544922,7.0,15
268,27,0.8518518518518519,0.0,647.9680197834969,47.99768787622452,190.3971,0.0020371711372487,10.132789611816406,52.0,2
404,27,0.9259259259259259,0.037037037037037035,615.9901689291,124.99969464540482,126.144394,0.040743422744974,16.21246337890625,64.0,19
406,27,0.6666666666666666,0.0,611.9952527880669,255.95228970050812,7.126644,0.05704079184296361,9.119510650634766,43.0,16
19,26,1.0,0.0,576.0213453471661,103.89611446857452,87.29783,0.05194786399984186,19.252300262451172,64.0,14
220,26,0.9615384615384616,0.0,647.9680197834969,47.99768787622452,190.7388,0.0020371711372487,12.159347534179688,61.0,2
232,26,0.6538461538461539,0.0,587.978634417057,83.99216133356094,8.7770105,0.055003620705714906,15.19918441772461,36.0,2
276,26,1.0,0.0,674.9922902584076,99.9992350935936,4802.8177,0.030557567058730504,14.185905456542969,64.0,12
16,25,0.88,0.04,938.8160997629166,6.391800165176392,464.53085,0.0,6.079673767089844,61.0,2
173,25,0.96,0.0,576.0483963489532,103.91634863615036,74.06155,0.059077962980212305,19.252300262451172,64.0,14
341,25,0.0,0.88,950.3283714056015,410.1433869600296,14.214876,0.05704079184296361,3.039836883544922,1.0,4
96,25,0.96,0.0,575.9942517876625,79.9160744547844,70.46706,0.055003620705714906,19.252300262451172,64.0,11
242,25,0.32,0.04,607.2705538868904,99.74344700574875,8.24335,0.0081486845489948,8.106231689453125,16.0,5
119,25,1.0,0.0,938.1694008111954,7.5791016817092896,548.06116,0.0,7.092952728271484,64.0,2
141,25,0.04,0.72,950.348171889782,456.5716637969017,14.646154,0.0427805938822227,3.039836883544922,1.0,6
290,25,0.68,0.04,569.5383475422859,58.981316685676575,53.742577,0.034631909333227906,19.252300262451172,57.0,1
171,24,0.875,0.0,938.8080168366432,7.5791016817092896,391.83673,0.0,7.092952728271484,63.5,2
339,23,0.0,0.8260869565217391,677.9615613818169,397.2885024547577,13.6054945,0.040743422744974,28.371810913085938,1.0,6
345,23,0.8695652173913043,0.043478260869565216,647.9679579734802,47.99768787622452,192.01437,0.0101858556862435,12.159347534179688,64.0,2
306,23,0.0,0.5652173913043478,950.3813365101814,0.016616761684417725,12.747438,0.059077962980212305,21.278858184814453,2.0,3
411,22,0.45454545454545453,0.18181818181818182,647.2499393820763,98.30331516265869,83.4118815,0.0325947381959792,21.278858184814453,29.0,6
330,22,0.7727272727272727,0.0,600.0485560297966,47.33492136001587,12.151938,0.059077962980212305,12.665987014770508,54.0,2
318,22,0.7727272727272727,0.0,623.9703031182289,48.02581042051315,45.856648,0.06620806196058276,21.278858184814453,42.0,3
286,22,0.2727272727272727,0.09090909090909091,611.7051469683647,63.42143112421036,30.812376,0.06111513411746101,24.318695068359375,14.0,5
218,21,0.6666666666666666,0.0,624.9965662360191,49.998071789741516,828.48865,0.06926381866645581,23.305416107177734,45.0,3
332,21,0.9047619047619048,0.0,565.852014362812,51.608653366565704,51.53919,0.034631909333227906,18.23902130126953,64.0,1
46,21,0.9523809523809523,0.0,587.0339210033417,103.91622906923294,78.04334,0.0529664495684662,17.22574234008789,64.0,13
395,21,0.7619047619047619,0.0,623.9703031182289,71.99657386541367,45.292805,0.06722664752920711,21.278858184814453,42.0,1
146,21,1.0,0.0,938.9465330839157,269.6235406398773,392.80637,0.0,8.106231689453125,64.0,4
437,20,0.0,0.6,950.3647410273552,0.016622841358184814,18.9724005,0.034631909333227906,14.185905456542969,2.0,3
347,20,0.4,0.0,607.2158687412739,99.77839905023575,8.392481,0.00916727011761915,8.106231689453125,16.0,4
301,20,0.65,0.0,613.1963379383087,90.9318323135376,16.5119975,0.0264832247842331,13.679265975952148,51.0,5
113,20,0.75,0.0,938.6695005893707,269.30594050884247,391.80134,0.0,6.586313247680664,56.0,3
378,19,0.9473684210526315,0.0,589.8281086683273,60.232162952423096,286.53244,0.0366690804704766,21.278858184814453,64.0,2
325,19,0.8947368421052632,0.05263157894736842,608.0513795614243,271.9533699154854,10.719521,0.055003620705714906,16.21246337890625,61.0,16
216,19,1.0,0.0,599.9714475274086,0.0,133.99925,0.034631909333227906,19.252300262451172,64.0,1
60,19,1.0,0.0,575.9641796946526,127.90193736553192,39.39578,0.0,6.079673767089844,64.0,14
239,19,0.8421052631578947,0.0,573.2246797084808,47.92232018709183,50.914543,0.034631909333227906,19.252300262451172,64.0,1
11,19,0.0,0.9473684210526315,950.3907670974731,134.14312881231308,13.493581,0.0325947381959792,4.0531158447265625,1.0,3
185,18,0.1111111111111111,0.5555555555555556,934.8159500360489,518.6091473698616,13.650777000000001,0.0529664495684662,11.652708053588867,2.0,6
205,18,0.05555555555555555,0.8333333333333334,950.4705329239368,428.3441387414932,10.6104465,0.03666908047047661,6.079673767089844,1.0,4
104,18,0.0,0.7777777777777778,950.383839815855,134.12749594449997,14.361419000000001,0.033613323764603555,5.573034286499023,1.0,3
85,18,1.0,0.0,939.9024498164654,6.472300112247467,251.06509499999999,0.0,6.079673767089844,63.5,2
234,18,0.7222222222222222,0.0,639.9959877729416,47.99371075630188,319.569055,0.06111513411746101,24.318695068359375,64.0,7
249,18,0.7222222222222222,0.0,647.2499393820763,47.999898850917816,333.63342,0.0020371711372487,22.292137145996094,34.0,4
302,18,0.4444444444444444,0.0,607.1768058240414,55.97348725795746,7.531199,0.0081486845489948,9.119510650634766,16.0,3
132,18,0.1111111111111111,0.3333333333333333,660.856570482254,372.67178279161453,24.386284,0.05704079184296361,7.092952728271484,7.0,5
44,17,0.9411764705882353,0.0,939.0505340099335,7.1481024622917175,357.76297,0.0,8.106231689453125,63.0,2
311,17,0.7647058823529411,0.0,624.9965662360191,1.0132789611816406e-06,827.85156,0.06926381866645581,23.305416107177734,45.0,1
117,17,0.058823529411764705,0.8823529411764706,950.3075627088547,518.500027358532,13.68684,0.0366690804704766,6.079673767089844,1.0,6
94,17,1.0,0.0,939.4544999599457,6.345400094985962,344.7705,0.0,7.092952728271484,64.0,2
294,17,0.5882352941176471,0.0,608.0533240437508,36.02336406707764,8.481466,0.055003620705714906,13.172626495361328,38.0,2
319,16,1.0,0.0,599.9714475274086,0.0,132.74023,0.033613323764603555,20.265579223632812,64.0,1
89,16,0.0625,0.625,942.5543857812881,444.4198895096779,14.3280785,0.043799179450847055,4.0531158447265625,1.0,5
189,16,0.0,0.8125,950.4705248177052,393.6056174635887,12.149110499999999,0.03565049490185225,5.066394805908203,1.0,4
425,16,0.0,0.5625,950.348158210516,0.016605615615844727,21.6088735,0.06111513411746101,4.559755325317383,2.0,3
17,16,1.0,0.0,938.4278502762318,262.440188229084,477.9717,0.0,7.092952728271484,64.0,3
115,16,0.9375,0.0,588.6636510193348,223.92000752687454,73.639445,0.058059377411587954,18.23902130126953,64.0,11
71,16,0.1875,0.5,791.6502925157547,510.5713606476784,16.704861,0.04583635058809575,8.106231689453125,2.0,5
149,16,0.0,0.8125,950.3481764495373,136.25252026319504,15.2792815,0.055003620705714906,6.079673767089844,1.0,3
313,15,1.0,0.0,647.2499434351921,0.0,134.28874,0.0,26.345252990722656,64.0,1
264,15,0.0,0.4,950.3813344836235,0.016616761684417725,12.84362,0.0529664495684662,21.278858184814453,3.0,3
441,15,0.06666666666666667,0.4666666666666667,660.8565917611122,531.2658649086952,15.018184,0.055003620705714906,5.066394805908203,5.0,10
355,15,0.8,0.0,602.1161912679672,89.48348885774612,18.804863,0.028520395921481805,16.21246337890625,56.0,3
432,15,0.0,0.4666666666666667,950.3481769561768,0.016615748405456543,20.547462,0.0713009898037045,7.092952728271484,3.0,3
383,14,0.7857142857142857,0.07142857142857142,629.9867989420891,76.50570982694626,7.9523332,0.04176200831359835,13.172626495361328,63.0,11
287,14,0.6428571428571429,0.21428571428571427,647.2499398887157,48.046684980392456,326.16307,0.00101858556862435,21.785497665405273,34.0,5
269,14,0.9285714285714286,0.0,647.2499434351921,294.4859571456909,147.21807,0.0,9.626150131225586,64.0,3
394,14,0.5,0.0,639.9959624409676,48.02581042051315,65.35475,0.034631909333227906,23.305416107177734,29.0,5
102,14,0.07142857142857142,0.7142857142857143,950.3361903727055,483.8705967068672,15.614406500000001,0.0427805938822227,6.586313247680664,1.0,6
401,14,0.6428571428571429,0.0,623.9902515411377,74.49916923046112,97.355035,0.06111513411746101,11.146068572998047,62.0,4
427,14,0.0,0.5714285714285714,950.3481551706791,0.016621828079223633,21.5504265,0.07741250321545061,6.079673767089844,1.5,3
291,14,0.7142857142857143,0.0,575.9726496934891,59.997151136398315,38.335066999999995,0.0631523052547097,22.292137145996094,39.0,1
69,14,0.07142857142857142,0.7142857142857143,950.5043485760689,510.57136368751526,12.622823499999999,0.04787352172534445,5.066394805908203,1.0,5
365,13,0.0,0.46153846153846156,677.9614641070366,44.212083756923676,9.323837,0.014260197960740902,25.331974029541016,3.0,4
34,13,0.0,0.8461538461538461,950.3283501267433,25.091850221157074,13.328008,0.05092927843121751,4.0531158447265625,1.0,2
412,13,0.46153846153846156,0.15384615384615385,611.7051236629486,131.83654922246933,21.855911,0.059077962980212305,12.159347534179688,21.0,6
272,13,0.6923076923076923,0.0,623.9703031182289,26.051544964313507,44.957565,0.06722664752920711,21.278858184814453,38.0,2
396,13,1.0,0.0,599.9714475274086,0.0,130.58876,0.034631909333227906,19.252300262451172,64.0,1
223,13,1.0,0.0,674.9938263893127,0.0011500716209411621,2713.4934,0.044817765019471406,18.23902130126953,64.0,5
229,13,1.0,0.0,647.2499434351921,0.0,140.872,0.0,25.331974029541016,64.0,1
251,13,0.0,0.6153846153846154,677.9615654349327,5.370378494262695e-05,7.321098,0.024446053646984402,29.385089874267578,2.0,3
137,13,0.7692307692307693,0.0,937.8860008716583,262.60698813199997,367.60132,0.0,7.092952728271484,61.0,3
283,13,0.7692307692307693,0.07692307692307693,599.9714404344559,120.03647291660309,64.612175,0.0651894763919584,19.252300262451172,47.0,2
293,13,1.0,0.0,587.978634417057,48.03893542289734,14.240969,0.059077962980212305,16.21246337890625,64.0,2
139,13,0.0,0.9230769230769231,950.4878625273705,123.50247061252594,13.301123,0.024446053646984402,4.0531158447265625,1.0,3
153,13,0.0,0.8461538461538461,934.8306871652603,25.071024298667908,15.210642,0.05704079184296361,3.039836883544922,1.0,3
414,13,0.7692307692307693,0.0,563.9472596645355,100.26010072231293,7.4774947,0.0631523052547097,10.132789611816406,62.0,9
367,13,0.8461538461538461,0.0,624.9965662360191,80.92161703109741,822.31573,0.06926381866645581,23.305416107177734,45.0,5
321,13,0.8461538461538461,0.0,599.8537572026253,48.04858183860779,14.624954,0.059077962980212305,16.21246337890625,64.0,2
219,13,1.0,0.0,647.992969751358,0.0,639.1191,0.05092927843121751,18.23902130126953,64.0,1
331,12,0.9166666666666666,0.0,567.695180952549,75.56981295347214,25.558766,0.033613323764603555,16.21246337890625,54.5,1
359,12,1.0,0.0,647.2499434351921,0.0,135.269755,0.0,25.838613510131836,64.0,1
379,12,0.0,0.75,950.3725944459438,127.69874250888824,14.39010875,0.06213371968608536,4.559755325317383,1.0,3
419,12,1.0,0.0,647.9716285765171,120.02134162187576,43.5434855,0.048892107293968805,18.74566078186035,62.5,9
