cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
453,2428,0.4872322899505766,0.27224052718286657,934.731742195785,2281.0609822478145,17.389865,0.06052830194730198,11.160969734191895,29.0,382
186,2426,0.4777411376751855,0.2671063478977741,934.6351623386145,2281.0620269384235,17.624177,0.0615045648819359,11.160969734191895,27.0,384
668,2426,0.4925803792250618,0.2798845836768343,934.7439467161894,2281.051023537293,17.8341505,0.0615045648819359,11.160969734191895,30.0,379
97,2426,0.4925803792250618,0.2642209398186315,934.5762308239937,2281.0595805868506,19.107958500000002,0.06111513411746101,11.160969734191895,29.0,378
787,2426,0.505358615004122,0.2514427040395713,925.0035659372807,2281.0349364895374,18.246132,0.05989283143511178,11.408701539039612,33.0,379
407,2425,0.48577319587628864,0.2606185567010309,927.8768667131662,2281.0595805868506,17.644424,0.06052830194730198,11.160969734191895,29.0,388
488,2425,0.5010309278350515,0.2622680412371134,929.992812782526,2281.0566359832883,19.16818,0.05989283143511178,11.160969734191895,32.0,373
449,2425,0.49402061855670104,0.25649484536082473,934.5670692622662,2281.056823439896,17.551838,0.06052830194730198,11.408701539039612,31.0,382
392,2424,0.4954620462046205,0.2665016501650165,934.7317270487547,2281.0935585051775,18.1799165,0.05989283143511178,11.160969734191895,30.0,383
846,2424,0.49422442244224424,0.24422442244224424,934.5762204602361,2281.0510694067925,18.0876105,0.05989283143511178,11.408701539039612,30.0,387
808,2424,0.4698844884488449,0.2726897689768977,934.7525263130665,2281.0424640625715,18.363252000000003,0.0631523052547097,11.160969734191895,24.0,384
515,2424,0.4797854785478548,0.26196369636963696,934.7474034279585,2281.0431682914495,18.8240165,0.0615045648819359,11.160969734191895,26.5,387
578,2423,0.4894758563763929,0.26661163846471314,934.6568337529898,2281.063243886456,17.493114,0.06052830194730198,11.160969734191895,29.0,381
129,2423,0.48328518365662404,0.26991333058192324,934.7647045254707,2281.0378897506744,18.506865,0.0615045648819359,11.160969734191895,26.0,379
757,2423,0.4940156830375568,0.26165910028889805,934.6030920892954,2281.0344311520457,18.361568,0.0615045648819359,11.160969734191895,30.0,381
839,2422,0.48554913294797686,0.2617671345995045,934.7343881428242,2281.0289297718555,18.7506685,0.05989283143511178,11.160969734191895,28.0,375
541,2422,0.4925681255161024,0.2634186622625929,934.7907087877393,2281.076719019562,18.76997,0.0615045648819359,12.755393981933594,30.0,383
156,2421,0.48905410987195375,0.2680710450227179,934.7474209666252,2281.061106264591,17.90397,0.06052830194730198,11.160969734191895,27.0,380
242,2421,0.49772821148285834,0.2527881040892193,927.9748408943415,2281.038724021986,18.533903,0.0615045648819359,11.408701539039612,31.0,386
525,2420,0.5020661157024794,0.2566115702479339,934.5980999097228,2281.035178951919,18.2873335,0.05989283143511178,12.159347534179688,32.0,381
222,2419,0.4944191814799504,0.2645721372467962,933.3062846660614,2281.0598902851343,17.913025,0.05989283143511178,11.160969734191895,30.0,384
290,2418,0.48635235732009924,0.2650951199338296,934.7317732870579,2231.073656560853,17.4412965,0.0615045648819359,11.160969734191895,28.5,377
304,2418,0.4867659222497932,0.2572373862696443,934.5173032954335,2231.0767839327455,18.780534,0.05989283143511178,11.160969734191895,29.0,386
117,2418,0.4665012406947891,0.2692307692307692,934.7646917700768,2281.016893591732,18.5337575,0.0631523052547097,11.160969734191895,25.0,380
476,2418,0.49172870140612074,0.26095947063689,934.7357627004385,2281.063243886456,19.161047500000002,0.05989283143511178,12.159347534179688,29.0,385
479,2418,0.47642679900744417,0.2816377171215881,934.7647340223193,2231.076927598566,18.186698,0.06111513411746101,11.408701539039612,26.0,378
990,2418,0.4813895781637717,0.26220016542597185,934.7404708713293,2281.0421624705195,17.927203,0.0615045648819359,11.160969734191895,28.0,379
1011,2417,0.4770376499793132,0.2486553578816715,934.509486630559,2281.0692516174167,18.814714,0.0615045648819359,11.408701539039612,27.0,389
15,2417,0.482829954489036,0.273065784029789,934.764712497592,2281.093411579728,18.442549,0.06052830194730198,11.160969734191895,27.0,391
224,2417,0.49069093918080264,0.2556888705006206,934.7768428772688,2281.066890016198,17.695633,0.06052830194730198,11.160969734191895,29.0,381
103,2416,0.4966887417218543,0.26614238410596025,934.5701632425189,2281.0325777567923,19.484541999999998,0.0615045648819359,11.160969734191895,31.0,382
146,2416,0.48385761589403975,0.26862582781456956,934.4843537211418,2281.0584757477045,18.28176,0.06052830194730198,11.160969734191895,28.0,378
803,2416,0.48799668874172186,0.26903973509933776,934.7317509651184,2281.0663047470152,17.753078000000002,0.0615045648819359,11.160969734191895,30.0,382
928,2416,0.49337748344370863,0.26614238410596025,934.7395987212658,2231.0293711721897,17.8860025,0.06052830194730198,11.160969734191895,30.0,385
939,2416,0.4718543046357616,0.27483443708609273,934.7707984149456,2281.059084696695,18.183595,0.0615045648819359,11.160969734191895,25.0,374
570,2415,0.4894409937888199,0.26128364389233955,934.7646758258343,2281.0590425357223,17.701654,0.06052830194730198,12.159347534179688,29.0,390
991,2415,0.48198757763975153,0.26418219461697723,934.7317940145731,2281.0578367188573,17.024675,0.0615045648819359,11.160969734191895,28.0,380
657,2415,0.49358178053830226,0.25093167701863356,934.7768651992083,2231.0313028674573,18.487633,0.0615045648819359,11.160969734191895,30.0,377
930,2415,0.4712215320910973,0.27412008281573497,934.7838787436485,2281.073389308527,18.126707,0.0615045648819359,11.160969734191895,25.0,386
793,2415,0.49026915113871633,0.26666666666666666,934.7594508975744,2281.0768659450114,18.639225,0.06052830194730198,11.408701539039612,29.0,383
600,2415,0.4997929606625259,0.25590062111801243,934.7317812591791,2231.0330342166126,17.86466,0.059077962980212305,11.160969734191895,31.0,373
472,2415,0.49813664596273294,0.26128364389233955,929.132000669837,2281.0957731809467,18.115868,0.0615045648819359,11.160969734191895,31.0,380
574,2415,0.48157349896480334,0.2732919254658385,934.7474161833525,2281.0486180130392,17.24178,0.06052830194730198,11.160969734191895,27.0,378
480,2415,0.484472049689441,0.2774327122153209,934.7474114000797,2281.091503309086,18.455235,0.0615045648819359,11.160969734191895,28.0,381
53,2415,0.4989648033126294,0.25175983436853,934.7317334264517,2281.0491276923567,18.047342,0.06052830194730198,11.160969734191895,31.0,383
655,2414,0.48011599005799505,0.2659486329743165,934.6290867850184,2281.0571061447263,19.299446,0.06052830194730198,11.160969734191895,26.0,379
568,2414,0.4908864954432477,0.2535211267605634,925.161940895021,2281.0957731809467,18.631174,0.05989283143511178,11.160969734191895,29.5,389
99,2414,0.48301574150787074,0.27381938690969343,934.7525534182787,2281.059651516378,18.1780385,0.06052830194730198,11.160969734191895,28.0,381
830,2414,0.5028997514498758,0.2663628831814416,934.7317517623305,2231.043961012736,17.3184395,0.0615045648819359,11.160969734191895,32.0,382
162,2414,0.4875724937862469,0.26926263463131733,934.7474010363221,2281.0957731809467,17.846179,0.0615045648819359,11.160969734191895,28.0,387
253,2414,0.4863297431648716,0.27216238608119303,929.6955204233527,2281.039636258036,18.486063,0.0615045648819359,11.160969734191895,28.5,379
409,2414,0.5045567522783762,0.2539353769676885,925.2741556763649,2281.060797534883,17.997338499999998,0.06052830194730198,11.160969734191895,32.0,385
400,2414,0.4875724937862469,0.2767191383595692,934.7647236585617,2281.064836449921,18.679351,0.06111513411746101,11.408701539039612,27.0,382
591,2413,0.48777455449647744,0.25279734769995854,925.2035178989172,2281.0767467264086,17.48911,0.05989283143511178,12.159347534179688,29.0,380
601,2413,0.4774140074595939,0.2648155822627435,934.776857227087,2281.016893591732,18.641165,0.0615045648819359,11.160969734191895,27.0,372
366,2413,0.49896394529631166,0.2606713634479901,934.7317254543304,2281.061521312222,17.557568,0.05989283143511178,11.160969734191895,31.0,382
523,2413,0.4869457107335267,0.26440116038126815,934.6499251127243,2231.032826839015,17.585861,0.06557232710957715,11.160969734191895,28.0,381
139,2413,0.483630335681724,0.2639867384997928,934.6568209975958,2231.028152594343,17.50017,0.0615045648819359,11.160969734191895,27.0,387
395,2412,0.4900497512437811,0.2582918739635158,925.0024498403072,2281.0595626924187,18.203895000000003,0.05989283143511178,11.160969734191895,29.0,381
486,2412,0.48756218905472637,0.2728026533996683,934.7185212299228,2281.0935585051775,19.465753999999997,0.05989283143511178,11.160969734191895,29.0,387
748,2412,0.46683250414593697,0.26616915422885573,934.7473827004433,2281.0934099499136,17.679915,0.06052830194730198,12.755393981933594,24.5,387
729,2412,0.47761194029850745,0.26907131011608626,934.7317374125123,2281.0285424422473,18.001979499999997,0.05989283143511178,11.160969734191895,27.0,383
922,2412,0.4867330016583748,0.2669983416252073,934.7647013366222,2281.0440696757287,17.988411,0.05989283143511178,11.160969734191895,27.5,384
386,2411,0.4711737868104521,0.2675238490253007,934.7595226466656,2231.042236186564,18.749958,0.0615045648819359,11.160969734191895,25.0,380
299,2411,0.4823724595603484,0.26627955205309,934.747412994504,2281.0421624705195,18.25626,0.0615045648819359,11.160969734191895,27.0,384
631,2411,0.49191206968063045,0.2550808793031937,934.6256500035524,2281.039643066004,17.619833,0.06111513411746101,11.160969734191895,30.0,379
855,2410,0.4846473029045643,0.2705394190871369,934.7647340223193,2281.0431389547884,18.2897025,0.06130984949969845,11.160969734191895,29.0,382
29,2410,0.4904564315352697,0.24854771784232366,925.0030804350972,2281.05625397712,17.8013295,0.06021056669120688,11.160969734191895,29.5,389
419,2410,0.4979253112033195,0.2551867219917012,934.53895637393,2281.057031268254,18.11124,0.05989283143511178,11.160969734191895,31.0,385
638,2410,0.4850622406639004,0.2697095435684647,934.7430378943682,2281.0915049389005,18.399634499999998,0.0651894763919584,12.159347534179688,28.0,388
413,2410,0.46514522821576765,0.2705394190871369,934.7647164836526,2281.066890016198,17.246015,0.0631523052547097,11.160969734191895,25.0,387
67,2410,0.47676348547717845,0.27344398340248965,934.7473930642009,2281.043306676671,17.697098500000003,0.0615045648819359,11.160969734191895,26.0,383
86,2410,0.46556016597510375,0.2817427385892116,934.7317756786942,2281.061346411705,17.982449,0.0615045648819359,11.160969734191895,24.0,388
901,2410,0.4900414937759336,0.25352697095435683,928.4817825034261,2281.0468661151826,17.81285,0.0615045648819359,11.160969734191895,29.0,386
580,2410,0.4970954356846473,0.2568464730290456,925.1418463662267,2281.057611770928,18.104725000000002,0.05989283143511178,11.160969734191895,31.0,376
510,2409,0.49149024491490245,0.25072644250726445,925.003285318613,2281.04929994978,18.520823,0.06052830194730198,11.160969734191895,29.0,383
340,2409,0.49937733499377335,0.25280199252801994,934.5926948487759,2281.058986440301,18.459738,0.06052830194730198,11.160969734191895,31.0,379
967,2409,0.48318804483188044,0.2557077625570776,934.6325618326664,2231.043961012736,19.225906,0.05989283143511178,11.160969734191895,28.0,382
434,2409,0.48028227480282276,0.26442507264425075,934.7474512606859,2281.0589848104864,17.665846,0.06052830194730198,11.160969734191895,25.0,387
949,2409,0.4943960149439601,0.2590286425902864,934.7474018335342,2281.0686840340495,18.199024,0.06052830194730198,11.160969734191895,31.0,384
329,2409,0.48567870485678705,0.27563304275633044,934.764706119895,2231.0440562609583,17.575773,0.0615045648819359,11.160969734191895,28.0,380
120,2409,0.4919053549190536,0.25529265255292655,925.2035083323717,2231.076927598566,17.272734,0.059077962980212305,11.160969734191895,29.0,385
273,2409,0.49107513491075133,0.2694063926940639,934.7647380083799,2281.05988865532,18.374115,0.06052830194730198,11.160969734191895,29.0,375
606,2408,0.48131229235880396,0.26868770764119604,925.1324751377106,2281.0313435830176,17.020584999999997,0.06052830194730198,11.160969734191895,27.0,374
432,2408,0.49210963455149503,0.2541528239202658,934.6325618326664,2231.059703718871,18.403028499999998,0.06052830194730198,11.160969734191895,30.0,385
84,2408,0.49335548172757476,0.25083056478405313,925.0018662810326,2281.0620269384235,18.1735115,0.05989283143511178,11.160969734191895,31.0,384
643,2408,0.4887873754152824,0.2603820598006645,934.7768388912082,2281.0935585051775,17.941757000000003,0.06052830194730198,11.160969734191895,29.0,388
493,2408,0.47799003322259137,0.2861295681063123,934.7768524438143,2281.0632422566414,17.0412035,0.0615045648819359,11.160969734191895,26.0,379
123,2408,0.4908637873754153,0.26744186046511625,934.6100397929549,2281.0588638335466,18.751624,0.06052830194730198,11.160969734191895,29.0,389
338,2408,0.4808970099667774,0.2591362126245847,934.545025549829,2281.057611770928,17.885586500000002,0.0615045648819359,11.160969734191895,27.5,378
720,2407,0.4682176983797258,0.271292064810968,934.747425749898,2281.068830959499,17.648674,0.06052830194730198,11.408701539039612,26.0,381
208,2407,0.49937681761528874,0.27253842958039054,934.747406616807,2281.0504090972245,18.419771,0.06111513411746101,11.160969734191895,31.0,384
717,2407,0.4781886165351059,0.26422933111757374,934.7646965533495,2281.060880655423,18.803812,0.0615045648819359,11.160969734191895,27.0,380
681,2407,0.49979227253842956,0.2555047777316161,934.7474241554737,2281.0510694067925,18.30613,0.0615045648819359,11.160969734191895,31.0,386
355,2406,0.48960931005818786,0.2589359933499584,934.756018102169,2281.0612740721554,17.60483,0.06052830194730198,11.160969734191895,29.5,374
197,2406,0.499168744804655,0.2460515378221114,925.0021277666092,2281.0620269384235,18.009066,0.05704079184296361,12.159347534179688,31.0,380
218,2406,0.4921030756442228,0.2572734829592685,934.7473842948675,2281.0438447277993,18.211322,0.05989283143511178,11.160969734191895,30.0,391
718,2406,0.4916874480465503,0.24979218620116375,926.6977764293551,1740.5731046684086,18.442812500000002,0.05989283143511178,11.408701539039612,29.0,377
616,2406,0.4908561928512053,0.2651704073150457,934.7315397039056,2281.060880655423,17.973176000000002,0.0615045648819359,11.160969734191895,30.0,388
59,2406,0.4908561928512053,0.2506234413965087,925.8466719686985,2281.059736266732,17.4943495,0.06130984949969845,11.160969734191895,30.0,384
589,2406,0.47506234413965087,0.2635078969243558,934.6854193881154,2281.0277837533504,18.558253,0.06052830194730198,11.160969734191895,26.0,382
55,2406,0.48960931005818786,0.2684954280964256,933.3553124144673,2281.049300963059,17.863194,0.05989283143511178,11.160969734191895,29.0,385
50,2406,0.4833748960931006,0.26724854530340814,934.520756021142,2281.03248250857,17.1844065,0.06052830194730198,11.78402453660965,28.0,383
236,2406,0.4970906068162926,0.25311720698254364,934.7456551417708,2281.039643066004,18.3686315,0.06111513411746101,11.160969734191895,31.0,375
398,2406,0.48960931005818786,0.25353283458021614,924.9941731840372,2281.062193116173,18.158334,0.06052830194730198,11.160969734191895,30.0,385
396,2406,0.4779717373233583,0.2572734829592685,925.297898247838,2281.0289297718555,18.0951175,0.06052830194730198,12.159347534179688,28.0,384
152,2405,0.4910602910602911,0.2731808731808732,934.7421832829714,2281.0935552455485,18.187767,0.06052830194730198,11.408701539039612,30.0,384
910,2405,0.4673596673596674,0.2844074844074844,934.7958787083626,2281.063243886456,17.787975,0.0615045648819359,11.160969734191895,24.0,380
563,2405,0.4964656964656965,0.2673596673596674,934.7473587840796,2281.058620646596,17.911434,0.0615045648819359,12.159347534179688,31.0,389
1015,2405,0.5043659043659043,0.256964656964657,925.0035930424929,2281.033628527075,18.958143,0.06052830194730198,11.160969734191895,32.0,385
576,2404,0.4908485856905158,0.26039933444259566,934.6958206146955,2281.042656151578,18.242621,0.06052830194730198,11.160969734191895,29.0,384
585,2404,0.4983361064891847,0.24792013311148087,934.7768396884203,2281.063243886456,18.028378500000002,0.0615045648819359,12.159347534179688,31.0,382
956,2404,0.4750415973377704,0.2737104825291181,934.7298233062029,2281.093411579728,18.0416735,0.05989283143511178,11.160969734191895,25.0,383
44,2404,0.4920965058236273,0.2641430948419301,934.4909339100122,2281.0391439162195,17.8398085,0.0615045648819359,11.160969734191895,30.0,376
21,2404,0.4954242928452579,0.25707154742096505,934.7317437902093,2281.0768659450114,19.0894435,0.05989283143511178,11.408701539039612,30.0,380
687,2404,0.48544093178036607,0.2512479201331115,934.7768779546022,2281.0499717537314,18.8581895,0.06052830194730198,12.159347534179688,28.0,377
837,2404,0.48793677204658903,0.27287853577371046,934.7421673387289,2231.025903450325,18.85734,0.05989283143511178,11.160969734191895,29.0,391
998,2404,0.4800332778702163,0.25582362728785357,934.7124711871147,2281.0692516174167,18.1364105,0.0615045648819359,12.159347534179688,28.0,381
278,2404,0.49916805324459235,0.2504159733777038,925.0037915483117,2231.032825825736,18.141137999999998,0.06052830194730198,11.160969734191895,31.0,382
48,2403,0.5002080732417811,0.25884311277569705,934.6256197094917,2281.0499727670103,18.558212,0.06052830194730198,11.160969734191895,31.0,376
972,2403,0.4756554307116105,0.28547648772367873,934.7317780703306,2281.0389641691,17.986492,0.06052830194730198,11.160969734191895,27.0,385
459,2403,0.49230129005409906,0.25842696629213485,934.6325538605452,2281.057611770928,18.989063,0.06052830194730198,11.160969734191895,30.0,384
411,2403,0.49063670411985016,0.26175613816063253,934.7421513944864,2281.015138592571,17.856394,0.06052830194730198,11.160969734191895,29.0,389
610,2403,0.48064918851435706,0.2605076987099459,934.5666802227497,2281.062097867951,18.576427,0.0615045648819359,11.160969734191895,28.0,387
536,2403,0.49812734082397003,0.2700790678318768,934.7317924201488,2231.066553829238,17.780773,0.0615045648819359,11.160969734191895,31.0,383
244,2402,0.48542880932556204,0.2697751873438801,932.3168846294284,2281.0504090972245,18.3260315,0.06052830194730198,11.160969734191895,28.0,377
336,2402,0.49084096586178183,0.26186511240632804,934.7525382712483,2281.0450616758317,17.998663,0.06111513411746101,12.159347534179688,29.0,382
220,2402,0.488759367194005,0.2697751873438801,934.7408981770277,2281.0498065892607,18.104912,0.06111513411746101,11.160969734191895,28.0,378
866,2402,0.47751873438801,0.2760199833472107,934.7525996565819,2281.0692532472312,17.9281655,0.06052830194730198,11.160969734191895,27.0,378
996,2402,0.4875104079933389,0.2568692756036636,934.7473643645644,2281.0959217362106,18.2344455,0.0615045648819359,11.160969734191895,29.0,383
499,2402,0.5099916736053289,0.25187343880099916,934.662022806704,2281.049356697127,18.785722999999997,0.06052830194730198,11.160969734191895,33.5,384
921,2402,0.48542880932556204,0.2668609492089925,934.7317844480276,2281.0957731809467,18.229163999999997,0.06052830194730198,11.160969734191895,28.0,383
148,2402,0.48542880932556204,0.26769358867610327,934.7369583547115,2281.042776731774,18.3850015,0.0615045648819359,11.160969734191895,29.0,386
232,2401,0.5043731778425656,0.25281132861307787,934.509480252862,2281.093556875363,18.70077,0.06052830194730198,11.160969734191895,32.0,381
63,2401,0.4752186588921283,0.2703040399833403,934.7474050223827,2281.0491276923567,18.07026,0.059077962980212305,11.160969734191895,25.0,383
464,2401,0.47980008329862556,0.27988338192419826,934.7594764083624,2281.0313668884337,17.50348,0.0615045648819359,11.160969734191895,26.0,378
981,2401,0.46730528946272387,0.2782174094127447,934.7768269330263,2281.0612740721554,17.982763,0.0615045648819359,11.408701539039612,25.0,384
456,2401,0.48771345272802996,0.27905039566847145,934.7768604159355,2281.064836449921,17.82905,0.0651894763919584,11.160969734191895,28.0,380
309,2401,0.4839650145772595,0.2611411911703457,934.6256244927645,2281.049281710759,18.098104,0.0615045648819359,11.160969734191895,27.0,381
95,2401,0.48854643898375677,0.2648896293211162,934.6256244927645,2231.0458586104214,17.983618,0.0615045648819359,11.160969734191895,30.0,382
333,2401,0.46730528946272387,0.2690545605997501,934.7317477762699,2231.0777832511812,17.109972,0.0615045648819359,11.160969734191895,25.0,389
1014,2400,0.49333333333333335,0.24583333333333332,925.1449810042977,2281.0344321653247,18.35488,0.0651894763919584,11.160969734191895,30.0,381
933,2400,0.48791666666666667,0.26458333333333334,934.7803091555834,2280.9693082123995,18.100592,0.06052830194730198,11.160969734191895,28.5,379
890,2400,0.4841666666666667,0.2658333333333333,934.7647180780768,2281.073534604162,18.490482,0.06052830194730198,11.160969734191895,27.0,378
269,2400,0.49333333333333335,0.26708333333333334,930.1797016263008,2231.0735096354038,17.620605500000003,0.06052830194730198,11.160969734191895,30.0,385
752,2400,0.49541666666666667,0.26958333333333334,934.7300058677793,2281.056543774903,18.733348,0.05989283143511178,11.160969734191895,30.0,386
349,2400,0.4716666666666667,0.28208333333333335,934.7647204697132,2281.042475257069,17.0376025,0.06052830194730198,11.160969734191895,25.0,385
806,2400,0.49375,0.2520833333333333,930.5062110126019,2281.027712823823,18.0294685,0.0615045648819359,11.160969734191895,30.0,377
506,2399,0.4893705710712797,0.2626094205919133,934.7594780027866,2281.0324115790427,18.10235,0.06052830194730198,11.408701539039612,29.0,385
39,2399,0.48353480616923716,0.2763651521467278,934.7525566071272,2281.072238659486,17.663105,0.06052830194730198,11.160969734191895,27.0,380
968,2399,0.4952063359733222,0.2692788661942476,934.7317637205124,2281.05859734118,18.207317,0.05989283143511178,11.160969734191895,31.0,383
458,2399,0.5147978324301793,0.25093789078782824,924.9928370565176,2281.016893591732,19.134617,0.05548427678502682,11.160969734191895,35.0,374
451,2399,0.4885368903709879,0.27719883284701957,934.7646694481373,2281.0665624234825,18.872564,0.06052830194730198,11.160969734191895,28.0,378
710,2399,0.49312213422259277,0.255939974989579,927.8768667131662,2281.0836997572333,18.082104,0.0615045648819359,11.160969734191895,30.0,383
90,2399,0.5027094622759483,0.2542726135889954,934.6256244927645,2281.0589797440916,17.88833,0.06052830194730198,11.160969734191895,32.0,389
234,2399,0.4956231763234681,0.27886619424760317,934.7647140920162,2281.0397123657167,18.342997,0.06111513411746101,12.159347534179688,30.0,384
441,2399,0.4864526886202584,0.2746977907461442,934.7473986446857,2281.0483890157193,18.290476,0.06052830194730198,11.160969734191895,28.0,386
674,2399,0.5002084201750729,0.25177157148812007,924.9976043850183,2281.083552831784,18.484173,0.05989283143511178,11.160969734191895,31.0,388
114,2399,0.47978324301792413,0.2701125468945394,934.764731630683,2281.093556875363,17.516254,0.0615045648819359,11.160969734191895,27.0,381
356,2399,0.47353063776573573,0.2705293872446853,934.7474098056555,2281.0428689401597,18.012745,0.06052830194730198,11.408701539039612,24.0,382
372,2399,0.4751979991663193,0.2838682784493539,934.7317780703306,2231.0777848809958,18.663591,0.06052830194730198,11.160969734191895,27.0,380
770,2399,0.4885368903709879,0.25885785744060025,934.7282639592886,2281.0564221814275,18.476858,0.06111513411746101,11.160969734191895,29.0,377
316,2399,0.5085452271779908,0.2601083784910379,925.001702055335,2281.0376465637237,18.252735,0.06052830194730198,11.160969734191895,33.0,382
746,2399,0.4756148395164652,0.26469362234264276,934.7230565696955,2231.0442513786256,18.208162,0.06111513411746101,11.408701539039612,27.0,381
664,2398,0.4870725604670559,0.28607172643869894,934.7646909728646,2231.0625917501748,17.892266,0.0615045648819359,11.160969734191895,28.0,380
853,2398,0.4899916597164304,0.2535446205170976,934.7317429929972,2281.039713995531,18.04467,0.0615045648819359,12.159347534179688,28.0,381
865,2398,0.5087572977481234,0.25312760633861553,925.0905114859343,2281.0568102672696,18.754656500000003,0.05989283143511178,11.160969734191895,34.0,387
665,2398,0.4699749791492911,0.27606338615512926,934.7474034279585,2281.093560134992,18.33248,0.0615045648819359,11.160969734191895,26.0,380
799,2398,0.49666388657214344,0.25145954962468725,934.7647101059556,2281.059167817235,17.6279955,0.06130984949969845,11.408701539039612,31.0,377
194,2398,0.4787322768974145,0.2693911592994162,934.7768596187234,2281.0439156573266,18.590083,0.0615045648819359,11.160969734191895,27.0,389
73,2397,0.4910304547350855,0.26282853566958697,925.1324575990438,2281.049877518788,18.7526,0.059077962980212305,11.160969734191895,30.0,386
216,2397,0.4718397997496871,0.2886942010846892,934.7647475749254,2231.0431372169405,18.514198,0.0615045648819359,11.160969734191895,23.0,385
65,2397,0.493116395494368,0.26533166458072593,928.0914778113365,2281.0229013226926,17.61169,0.06052830194730198,11.160969734191895,30.0,379
25,2397,0.4981226533166458,0.2724238631622862,934.7317334264517,2281.048652468249,18.61257,0.0615045648819359,11.408701539039612,31.0,372
653,2397,0.4947851481017939,0.26783479349186484,934.736955165863,2281.0386585947126,17.932983,0.0615045648819359,11.160969734191895,30.0,386
685,2397,0.4826866916979558,0.26032540675844806,934.7594955414534,2281.0733876787126,18.17977,0.0615045648819359,11.160969734191895,28.0,385
4,2396,0.4895659432387312,0.256677796327212,934.7159374654293,2281.0588287189603,17.9004635,0.0615045648819359,11.160969734191895,29.0,386
551,2396,0.47203672787979967,0.27462437395659434,934.7646973505616,2281.0830853171647,18.282678500000003,0.06538090175076777,11.160969734191895,25.0,379
