cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
566,2650,0.1769811320754717,0.5237735849056604,950.3837338835001,100.7441648542881,16.9407965,0.15376141220483974,11.160969734191895,2.0,139
155,2649,0.18799546998867497,0.5341638354095886,950.3647235631943,105.2526816278696,16.20484,0.14351065139118374,11.160969734191895,2.0,140
424,2648,0.17182779456193353,0.533987915407855,950.3958435356617,104.79894356429577,16.3977115,0.15376141220483974,11.160969734191895,2.0,135
319,2648,0.18277945619335348,0.5207703927492447,950.3646725416183,103.89384950697422,16.6154295,0.15376141220483974,11.160969734191895,2.0,140
254,2647,0.17340385341896486,0.5496788817529279,950.3803138434887,104.56663435697556,16.881344,0.15376141220483974,11.160969734191895,2.0,138
174,2647,0.17567057045712126,0.5326785039667549,950.3837482333183,104.06317257881165,16.079489,0.15376141220483974,11.160969734191895,2.0,138
619,2647,0.17453721193804306,0.5368341518700416,950.3837418556213,99.8928682655096,16.559916,0.14351065139118374,11.160969734191895,2.0,140
356,2645,0.16559546313799622,0.547069943289225,950.3785488158464,102.51415912806988,16.129032,0.15376141220483974,11.160969734191895,2.0,141
185,2645,0.16862003780718338,0.5270321361058601,950.343901976943,99.80363790690899,16.382977,0.15376141220483974,11.160969734191895,2.0,140
77,2645,0.18147448015122875,0.5202268431001891,950.3646613806486,104.56663754582405,16.398241,0.15376141220483974,12.755393981933594,2.0,140
266,2644,0.16981845688350983,0.5453857791225416,950.3525405675173,103.3453882932663,15.968802499999999,0.15376141220483974,11.160969734191895,2.0,137
306,2644,0.18116490166414523,0.5030257186081695,950.3646677583456,103.2531763613224,16.392553,0.15376141220483974,11.160969734191895,2.0,136
65,2644,0.170196671709531,0.5226928895612708,950.3689918369055,104.79894356429577,16.4812785,0.15376141220483974,11.160969734191895,2.0,140
505,2643,0.17480136208853575,0.5331063185773742,950.3803058713675,103.34547598659992,16.972282,0.15376141220483974,11.160969734191895,2.0,141
643,2643,0.16799091940976163,0.5508891411275066,950.380296304822,103.89384950697422,16.277557,0.15376141220483974,11.160969734191895,2.0,138
722,2643,0.17063942489595157,0.5240257283390087,950.3803106546402,104.06317257881165,16.957973,0.15376141220483974,11.160969734191895,2.0,142
168,2637,0.17026924535456958,0.5475919605612438,950.349056750536,100.08542847633362,16.409979,0.15376141220483974,11.160969734191895,2.0,138
48,2636,0.17185128983308043,0.533763277693475,950.3803186267614,104.01522824168205,16.2333115,0.15376141220483974,11.160969734191895,2.0,139
60,2636,0.18247344461305007,0.5292109256449166,950.349031239748,98.12358988821507,16.637836999999998,0.15376141220483974,11.160969734191895,2.0,141
367,2634,0.17615793470007593,0.5356871678056189,950.3646876886487,96.10261888802052,16.6382075,0.15376141220483974,11.160969734191895,2.0,139
605,2633,0.1785036080516521,0.5218382073680212,950.3837434500456,102.51415434479713,16.2586,0.15376141220483974,12.755393981933594,2.0,140
499,2632,0.16793313069908813,0.5512917933130699,950.3906959369779,99.8929113149643,16.624192,0.15376141220483974,11.160969734191895,2.0,139
54,2632,0.16451367781155016,0.5516717325227963,950.3802986964583,103.34244020283222,16.6552105,0.15376141220483974,11.160969734191895,2.0,140
636,2631,0.18015963511972635,0.5260357278601292,950.3803106546402,101.99567468464375,16.804758,0.15376141220483974,11.160969734191895,2.0,140
431,2630,0.17376425855513308,0.5376425855513308,950.3837251141667,100.78175181150436,16.587057,0.15376141220483974,11.160969734191895,2.0,138
612,2629,0.16774438950171167,0.5408900722708254,950.3837115615606,103.89380964636803,16.01275,0.15376141220483974,11.160969734191895,2.0,142
129,2628,0.1887366818873668,0.5312024353120244,950.380289927125,105.80409571528435,16.660874,0.15376141220483974,12.755393981933594,2.0,139
228,2622,0.17696414950419528,0.5579710144927537,950.3837530165911,103.89380645751953,16.4863145,0.15376141220483974,11.160969734191895,2.0,140
699,2621,0.18580694391453645,0.5253719954215949,950.3906791955233,100.05725978314877,16.769564,0.15376141220483974,11.160969734191895,2.0,139
20,2621,0.16634872186188476,0.5364364746280046,950.3837051838636,103.34240990877151,16.208841,0.15376141220483974,11.160969734191895,2.0,141
649,2612,0.16577335375191424,0.5428790199081164,950.3732824325562,102.60767689347267,16.560267500000002,0.15376141220483974,11.160969734191895,2.0,139
377,2610,0.18084291187739462,0.5318007662835249,950.373319901526,100.75863265991211,16.616269,0.15376141220483974,11.160969734191895,2.0,138
179,2609,0.18321195860482944,0.5193560751245688,950.3906823843718,96.14847134053707,17.365238,0.14351065139118374,12.755393981933594,2.0,138
438,2606,0.17536454336147353,0.5372217958557176,950.373294390738,100.10896696150303,16.729723999999997,0.15376141220483974,11.160969734191895,2.0,139
525,2591,0.17946738710922425,0.5318409880355075,950.3837227225304,105.80409571528435,16.808466,0.15376141220483974,11.160969734191895,2.0,139
669,2589,0.16801853997682503,0.5229818462726922,950.380302682519,103.81036545336246,16.530016,0.15376141220483974,11.160969734191895,2.0,141
400,2579,0.16750678557580456,0.5509887553315238,950.3803154379129,102.51415912806988,16.72494,0.15376141220483974,11.160969734191895,2.0,140
339,2577,0.15793558401241753,0.5413271245634459,950.3959264457226,103.27713258564472,16.261507,0.15376141220483974,11.160969734191895,2.0,138
661,2567,0.17140631086871835,0.5683677444487729,950.3837625831366,100.56569935381413,16.156794,0.15376141220483974,11.160969734191895,2.0,141
203,2549,0.16320125539427227,0.5476657512750098,950.3802851438522,100.01433788239956,16.584211,0.15376141220483974,11.160969734191895,2.0,137
249,2527,0.14364859517214087,0.5643055005935892,950.3837593942881,98.02958263456821,16.4573,0.16401217301849572,11.160969734191895,2.0,135
466,2520,0.15833333333333333,0.546031746031746,950.3932741209865,99.79867765307426,16.588669,0.15376141220483974,11.160969734191895,2.0,138
490,2487,0.16606353035786087,0.5548854041013269,950.3802755773067,98.02944710850716,16.310526,0.15376141220483974,11.160969734191895,2.0,142
514,2348,0.16482112436115842,0.551107325383305,950.3958881795406,98.05760145187378,16.526919499999998,0.15376141220483974,11.160969734191895,2.0,139
732,2045,0.16674816625916872,0.5393643031784842,950.349063128233,101.38118836283684,16.627792,0.15376141220483974,11.160969734191895,2.0,137
830,1359,0.3149374540103017,0.2958057395143488,924.9909652024508,104.54773405194283,23.07489,0.20501521627311964,19.13309097290039,13.0,109
244,298,0.6778523489932886,0.02348993288590604,932.8251001834869,9.27159932255745,9.020756500000001,0.0,6.377696990966797,41.5,9
632,293,0.5972696245733788,0.030716723549488054,932.4753998965025,9.569600403308868,8.856525,0.0,6.377696990966797,40.0,9
522,293,0.5767918088737202,0.023890784982935155,932.564899712801,9.194300040602684,8.863854,0.0,6.377696990966797,39.0,9
527,292,0.6506849315068494,0.030821917808219176,932.7662499845028,10.953319892287254,9.2041755,0.0,6.377696990966797,46.0,9
573,286,0.6363636363636364,0.038461538461538464,933.2986497655511,9.558399572968483,8.845555000000001,0.0,6.377696990966797,42.0,9
714,286,0.5559440559440559,0.04895104895104895,932.851699963212,9.568198904395103,8.465545500000001,0.0,6.377696990966797,35.0,8
310,285,0.6105263157894737,0.03508771929824561,932.4734004884958,9.569600403308868,8.496674,0.0,6.377696990966797,41.0,8
492,285,0.5543859649122806,0.028070175438596492,932.6968000531197,10.15229868888855,9.086573,0.0,6.377696990966797,35.0,9
352,284,0.6443661971830986,0.04929577464788732,932.1304501965642,9.508400022983551,8.871227000000001,0.0,6.377696990966797,42.0,9
450,284,0.5985915492957746,0.02112676056338028,932.4774001017213,9.571599811315536,8.48055525,0.0,6.377696990966797,38.5,9
131,284,0.5809859154929577,0.03873239436619718,932.4989997670054,9.528199583292007,8.757287000000002,0.0,6.377696990966797,38.0,9
304,283,0.6784452296819788,0.028268551236749116,932.564899712801,9.430799394845963,9.667003,0.0,6.377696990966797,47.0,9
461,283,0.5759717314487632,0.05653710247349823,932.2960000634193,9.512400433421135,8.722892,0.0,7.972121238708496,35.0,9
125,282,0.6205673758865248,0.028368794326241134,932.5899002850056,9.947616070508957,8.659447,0.0,6.377696990966797,39.5,9
268,282,0.6560283687943262,0.02127659574468085,933.1625999361277,10.079519599676132,9.348438999999999,0.0,6.377696990966797,44.5,9
50,281,0.6583629893238434,0.042704626334519574,933.1472998410463,9.512400433421135,9.450587,0.0,6.377696990966797,46.0,9
556,280,0.5964285714285714,0.05714285714285714,932.2074999511242,9.514399841427803,8.6380275,0.0,6.377696990966797,41.0,9
446,278,0.5863309352517986,0.03597122302158273,933.0803499668837,9.524199172854424,8.494710999999999,0.0,6.377696990966797,39.0,9
429,278,0.6258992805755396,0.03597122302158273,932.2719999924302,9.508400022983551,9.132866,0.0,6.377696990966797,41.0,9
697,278,0.564748201438849,0.03597122302158273,932.2719999924302,9.253899618983269,8.6903185,0.0,6.377696990966797,38.0,9
198,277,0.6425992779783394,0.02888086642599278,932.6499000638723,9.585399553179741,9.250301,0.0,6.377696990966797,41.0,9
110,276,0.6340579710144928,0.03985507246376811,932.6519002690911,10.09533628821373,8.94147525,0.0,6.377696990966797,41.5,9
86,275,0.5890909090909091,0.04727272727272727,932.2100000083447,10.095318749547005,8.344151,0.0,6.377696990966797,40.0,9
262,275,0.5527272727272727,0.04363636363636364,932.3376001864672,9.524199172854424,8.997579,0.0,6.377696990966797,37.0,9
408,275,0.6290909090909091,0.03636363636363636,932.0244999080896,9.522199764847755,8.918635,0.0,6.377696990966797,44.0,9
176,275,0.6836363636363636,0.01818181818181818,932.4271000027657,9.512400433421135,9.591826,0.0,6.377696990966797,44.0,9
359,274,0.6313868613138686,0.01824817518248175,932.6763499677181,9.528199583292007,9.0193865,0.0,6.377696990966797,41.0,9
718,274,0.635036496350365,0.043795620437956206,932.827899992466,9.436799213290215,8.7194225,0.0,6.377696990966797,40.5,9
76,273,0.6190476190476191,0.03663003663003663,932.2507997304201,9.506400614976883,8.252208,0.0,6.377696990966797,37.0,8
487,273,0.6373626373626373,0.040293040293040296,932.7855999171734,10.095318749547005,8.873865,0.0,6.377696990966797,39.0,9
436,272,0.5661764705882353,0.04779411764705882,931.6133999377489,9.522199764847755,8.472211000000001,0.0,6.377696990966797,37.0,9
182,271,0.5719557195571956,0.03690036900369004,932.6558998823166,9.506400614976883,8.771666,0.0,6.377696990966797,38.0,8
375,271,0.6236162361623616,0.05904059040590406,932.740900233388,9.522199764847755,8.59928,0.0,6.377696990966797,39.0,9
286,270,0.6074074074074074,0.037037037037037035,933.0516503304243,9.436499461531639,9.051465,0.0,6.377696990966797,42.0,9
44,269,0.6468401486988847,0.03345724907063197,932.6499000638723,10.095318749547005,8.446675,0.0,6.377696990966797,41.0,9
315,269,0.6022304832713755,0.03717472118959108,932.2447999119759,9.524199172854424,9.304675,0.0,6.377696990966797,38.0,9
455,269,0.6394052044609665,0.03345724907063197,932.9248999804258,9.508299574255943,9.047871,0.0,6.377696990966797,45.0,9
217,269,0.5947955390334573,0.04460966542750929,932.564899712801,9.508400022983551,8.897389,0.0,6.377696990966797,41.0,9
531,268,0.6082089552238806,0.048507462686567165,932.6103997975588,9.528199583292007,8.6876495,0.0,6.377696990966797,40.5,9
193,268,0.5559701492537313,0.03731343283582089,932.3166000247002,10.095318749547005,8.6656095,0.0,6.377696990966797,38.5,9
470,267,0.5805243445692884,0.03745318352059925,932.4271000027657,9.074799537658691,9.034901,0.0,7.972121238708496,39.0,9
18,267,0.6142322097378277,0.0449438202247191,932.564899712801,9.512000232934952,8.3042965,0.0,6.377696990966797,39.0,9
347,267,0.5468164794007491,0.033707865168539325,932.7867000699043,9.568198904395103,8.152429,0.0,6.377696990966797,35.0,9
152,266,0.6090225563909775,0.03007518796992481,932.158200353384,10.095318749547005,8.945404499999999,0.0,6.377696990966797,41.0,9
98,266,0.6015037593984962,0.018796992481203006,932.538500033319,9.508400022983551,9.068479,0.0,6.377696990966797,41.0,9
58,266,0.6015037593984962,0.02631578947368421,932.1351999863982,9.512400433421135,8.35279125,0.0,6.377696990966797,39.0,9
549,265,0.5886792452830188,0.052830188679245285,932.4753998965025,9.348299100995064,8.698448,0.0,6.377696990966797,40.0,9
562,265,0.5849056603773585,0.052830188679245285,932.6169002652168,9.552399754524231,8.562223,0.0,6.377696990966797,39.0,9
191,265,0.5924528301886792,0.033962264150943396,932.6499000638723,9.571599811315536,8.640913,0.0,6.377696990966797,39.0,8
495,264,0.553030303030303,0.03409090909090909,932.6809004545212,9.573599219322205,8.7174005,0.0,6.377696990966797,35.0,9
63,264,0.6325757575757576,0.026515151515151516,932.2493998259306,9.512400433421135,8.616678499999999,0.0,6.377696990966797,42.5,9
5,264,0.6287878787878788,0.026515151515151516,932.5399501621723,9.104200720787048,9.202390000000001,0.0,6.377696990966797,46.0,8
120,264,0.6212121212121212,0.045454545454545456,932.3104001060128,9.528199583292007,8.825178000000001,0.0,6.377696990966797,43.0,8
421,263,0.6463878326996197,0.026615969581749048,932.7469000518322,10.0815190076828,8.82186,0.0,6.377696990966797,43.0,9
724,263,0.596958174904943,0.026615969581749048,932.7469000518322,9.550400346517563,8.820285,0.0,6.377696990966797,39.0,8
251,263,0.6577946768060836,0.03802281368821293,932.4794003069401,9.528199583292007,9.161065,0.0,6.377696990966797,41.0,9
0,263,0.6273764258555133,0.034220532319391636,933.0614002346992,8.94229969382286,8.909128,0.0,6.377696990966797,44.0,9
645,263,0.6007604562737643,0.045627376425855515,932.7758005857468,9.522199764847755,8.306379,0.0,6.377696990966797,39.0,9
303,262,0.6297709923664122,0.03435114503816794,931.621399961412,9.56949995458126,8.576037,0.0,6.377696990966797,47.0,9
688,262,0.583969465648855,0.03816793893129771,932.428099706769,9.508299574255943,9.105663,0.0,6.377696990966797,38.0,9
395,261,0.6130268199233716,0.038314176245210725,932.9691994637251,9.585399553179741,8.413491,0.0,6.377696990966797,42.0,9
157,261,0.5823754789272031,0.03065134099616858,933.2366003543139,9.522199764847755,8.505582,0.0,6.377696990966797,41.0,9
579,260,0.6307692307692307,0.026923076923076925,932.6324004605412,9.585399553179741,8.590888,0.0,6.377696990966797,41.0,9
704,260,0.5807692307692308,0.023076923076923078,932.6963998526335,9.552399754524231,8.734721,0.0,6.377696990966797,37.5,9
585,259,0.637065637065637,0.03474903474903475,932.8784001916647,9.554399162530899,9.177616,0.0,6.377696990966797,42.0,9
639,259,0.6023166023166023,0.04633204633204633,932.6128998547792,11.096376419067383,8.351727,0.0,6.377696990966797,38.0,9
170,259,0.6177606177606177,0.03474903474903475,933.2426001727581,9.506400614976883,9.105798,0.0,6.377696990966797,41.0,9
363,259,0.6563706563706564,0.05405405405405406,932.4330998212099,9.50729987025261,8.903134,0.0,6.377696990966797,46.0,9
651,258,0.6395348837209303,0.04263565891472868,933.0853500813246,9.210099190473557,9.380458,0.0,6.377696990966797,41.0,9
440,257,0.6264591439688716,0.04669260700389105,932.158200353384,9.508400022983551,8.496468,0.0,6.377696990966797,42.0,9
709,257,0.6070038910505836,0.0038910505836575876,933.1513002514839,9.522199764847755,8.932896,0.0,6.377696990966797,41.0,9
258,256,0.57421875,0.04296875,932.446300059557,9.522199764847755,9.268106,0.0,6.377696990966797,39.0,9
676,256,0.65234375,0.04296875,932.318600229919,9.568198904395103,9.2427165,0.0,6.377696990966797,44.0,9
592,256,0.6015625,0.03125,931.6641998887062,10.51475277543068,8.455039,0.0,6.377696990966797,39.0,9
380,254,0.6338582677165354,0.031496062992125984,932.8944998905063,9.346299692988396,8.67879,0.0,6.377696990966797,47.0,9
72,254,0.6181102362204725,0.031496062992125984,932.7896999791265,9.572199314832687,8.950479999999999,0.0,6.377696990966797,41.0,9
227,254,0.5984251968503937,0.03543307086614173,932.614900059998,9.528199583292007,8.689831,0.0,6.377696990966797,41.0,9
510,254,0.6653543307086615,0.031496062992125984,932.4512499496341,9.342299282550812,8.765586500000001,0.0,6.377696990966797,42.5,8
231,253,0.6245059288537549,0.04743083003952569,932.5151999145746,9.524199172854424,8.718677,0.0,6.377696990966797,40.0,8
664,253,0.6521739130434783,0.023715415019762844,932.6987994611263,10.095318749547005,8.597758,0.0,6.377696990966797,42.0,9
396,253,0.6442687747035574,0.03557312252964427,932.2960000634193,9.528199583292007,8.984772,0.0,6.377696990966797,44.0,9
414,253,0.6086956521739131,0.043478260869565216,932.3376001864672,9.512400433421135,8.858857,0.0,6.377696990966797,42.0,9
627,252,0.6190476190476191,0.01984126984126984,932.5420500189066,9.572199314832687,8.9913685,0.0,6.377696990966797,42.0,9
237,250,0.588,0.048,932.2886497676373,9.568198904395103,8.5434845,0.0,6.377696990966797,37.5,8
321,249,0.5502008032128514,0.060240963855421686,932.7000000625849,10.079519599676132,8.0144005,0.0,6.377696990966797,36.0,9
369,249,0.5823293172690763,0.024096385542168676,932.6499000638723,9.524199172854424,9.202661,0.0,6.377696990966797,40.0,9
547,249,0.6305220883534136,0.0321285140562249,932.3339999765158,9.568198904395103,8.58521,0.0,6.377696990966797,42.0,9
292,249,0.6385542168674698,0.020080321285140562,932.4271000027657,9.434799805283546,9.344497,0.0,6.377696990966797,45.0,8
