cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
924,150,0.7066666666666667,0.02,887.9638964384794,70.72590446472168,8.422647,0.03075228244096795,10.363757610321045,52.5,81
3666,150,0.98,0.006666666666666667,887.9793328568339,70.72594910860062,30.4564465,0.04100304325462393,12.755393981933594,64.0,79
2044,149,0.7986577181208053,0.013422818791946308,887.9650492072105,72.6903068870306,9.462461,0.03075228244096795,9.566545486450195,53.0,76
491,148,0.9527027027027027,0.0,887.9601120725274,70.62983402609825,25.979443000000003,0.04100304325462393,11.160969734191895,64.0,82
3437,148,0.7635135135135135,0.02027027027027027,887.9818958938122,70.71545939147472,9.0083705,0.020501521627311965,9.566545486450195,56.0,82
612,147,0.9659863945578231,0.0,887.9779927432537,61.05762833356857,29.63382,0.03075228244096795,11.160969734191895,64.0,74
454,147,0.7414965986394558,0.006802721088435374,887.9656343609095,72.99427430331707,8.926292,0.03075228244096795,9.566545486450195,50.0,87
3839,146,0.8082191780821918,0.00684931506849315,887.9683265462518,75.06854690611362,8.8241055,0.03075228244096795,11.160969734191895,57.0,80
2662,146,0.684931506849315,0.0136986301369863,887.993266530335,74.97384448349476,8.404234,0.03075228244096795,11.160969734191895,49.0,76
635,145,0.8,0.0,887.945107743144,71.2882419526577,9.743742,0.03075228244096795,9.566545486450195,58.0,84
225,144,0.7708333333333334,0.006944444444444444,887.9163172245026,72.6729707121849,9.014123000000001,0.020501521627311965,9.566545486450195,55.5,79
4325,144,0.9305555555555556,0.0,887.9785954356194,70.69097062945366,31.2876465,0.03075228244096795,11.160969734191895,64.0,76
2190,143,0.7342657342657343,0.02097902097902098,887.9452002197504,72.68588076531887,8.770966,0.020501521627311965,9.566545486450195,53.0,83
6147,143,0.0,0.3776223776223776,951.6572579294443,8.79240308701992,27.426283,0.09225684732290385,46.23830318450928,4.0,29
2433,142,0.7887323943661971,0.02112676056338028,887.9301416799426,72.70151568949223,9.592477500000001,0.03075228244096795,11.160969734191895,55.5,84
764,142,0.7394366197183099,0.014084507042253521,887.9451683312654,74.6470640450716,8.3837765,0.03075228244096795,9.566545486450195,53.5,75
2685,142,0.823943661971831,0.02112676056338028,887.9548018425703,78.60110384225845,9.002956999999999,0.03075228244096795,9.566545486450195,58.5,76
2927,142,0.971830985915493,0.0,887.9779967293143,70.62923611700535,27.415308,0.03075228244096795,11.160969734191895,64.0,75
2283,142,0.6549295774647887,0.014084507042253521,887.9558717012405,72.68510746955872,8.5121565,0.03075228244096795,11.160969734191895,48.0,74
2549,142,0.9436619718309859,0.0,887.97880589962,70.63927939534187,29.320011,0.03075228244096795,11.160969734191895,64.0,72
3932,141,0.7872340425531915,0.02127659574468085,884.0384781509638,75.06854531168938,8.861645,0.03075228244096795,9.566545486450195,55.0,79
2281,141,0.9219858156028369,0.0,887.9780357927084,70.62021327018738,26.020285,0.03075228244096795,11.160969734191895,64.0,65
3027,141,0.9858156028368794,0.0,887.9785683304071,61.04816861450672,31.173008,0.03075228244096795,11.160969734191895,64.0,69
3787,141,0.9574468085106383,0.0,887.9553646743298,61.05794084072113,31.444487,0.03075228244096795,11.160969734191895,64.0,69
3977,140,0.7214285714285714,0.0,887.9661110937595,73.10655365884304,8.928384,0.03075228244096795,11.160969734191895,56.0,81
2371,140,0.7071428571428572,0.03571428571428571,887.9655482620001,74.65281672775745,9.09883675,0.03075228244096795,9.566545486450195,53.0,76
4022,140,0.95,0.0,887.978368230164,70.58759294450283,26.745310500000002,0.03075228244096795,11.160969734191895,64.0,73
2043,140,0.9357142857142857,0.0,887.977872364223,61.05730625987053,28.8453075,0.03075228244096795,12.755393981933594,64.0,66
1549,139,0.7697841726618705,0.007194244604316547,887.9450981765985,75.0686664879322,9.345457,0.03075228244096795,9.566545486450195,56.0,71
2979,139,0.7482014388489209,0.0,887.9703139960766,72.66118632256985,8.906389,0.03075228244096795,9.566545486450195,52.0,74
316,138,0.7318840579710145,0.043478260869565216,887.9839806035161,74.65281672775745,8.89939725,0.03075228244096795,10.363757610321045,51.0,80
1615,138,0.9347826086956522,0.0,887.9565652757883,63.03313113749027,28.853657,0.03075228244096795,11.160969734191895,64.0,74
805,138,0.9492753623188406,0.0,874.9949923083186,61.05777980387211,26.3467165,0.03075228244096795,11.160969734191895,64.0,72
1182,138,0.9492753623188406,0.0,887.9781115278602,63.033059388399124,31.8814985,0.03075228244096795,11.160969734191895,64.0,69
247,138,0.9420289855072463,0.0,887.9780389815569,63.03278833627701,30.063744,0.03075228244096795,11.160969734191895,64.0,75
585,137,0.7518248175182481,0.014598540145985401,887.9656598716974,72.68507239222527,9.423879,0.020501521627311965,9.566545486450195,52.0,76
4023,137,0.8175182481751825,0.0072992700729927005,887.9561012983322,74.62283995747566,9.292848,0.03075228244096795,9.566545486450195,59.0,78
1684,137,0.9708029197080292,0.0,874.994087472558,61.05678169429302,28.445507,0.03075228244096795,11.160969734191895,64.0,72
1642,137,0.9197080291970803,0.014598540145985401,887.9659022241831,70.67625887691975,29.694414,0.03075228244096795,11.160969734191895,64.0,76
2638,136,0.7647058823529411,0.04411764705882353,887.9814909100533,72.66084830462933,8.836204500000001,0.020501521627311965,9.566545486450195,57.0,69
2213,136,0.7573529411764706,0.022058823529411766,887.9763879552484,78.7039442062378,9.203344,0.03075228244096795,9.566545486450195,56.0,72
2548,135,0.7777777777777778,0.0,887.9786241352558,79.10978895425797,8.638148,0.03075228244096795,9.566545486450195,56.0,77
710,135,0.674074074074074,0.014814814814814815,887.964344471693,70.80613748729229,8.780891,0.03075228244096795,11.160969734191895,48.0,69
4546,135,0.7111111111111111,0.007407407407407408,887.9656343609095,70.67054127156734,9.405476,0.03075228244096795,11.160969734191895,52.0,69
2115,135,0.6888888888888889,0.022222222222222223,887.9833643585443,72.66049115359783,8.212667,0.03075228244096795,11.160969734191895,47.0,81
947,135,0.7407407407407407,0.014814814814814815,887.9694211184978,79.10978895425797,8.398016,0.03075228244096795,11.160969734191895,49.0,73
4448,134,0.7014925373134329,0.029850746268656716,887.9653848335147,71.08468021452427,8.456319,0.03075228244096795,9.566545486450195,51.0,72
3558,134,0.753731343283582,0.014925373134328358,887.9641435742378,73.082052141428,8.331939,0.020501521627311965,9.566545486450195,54.0,73
3312,133,0.7518796992481203,0.03007518796992481,887.9844501614571,78.74536575376987,8.624294,0.03075228244096795,9.566545486450195,56.0,73
833,133,0.9473684210526315,0.0,887.9782255291939,70.63922837376595,23.861406,0.03075228244096795,9.566545486450195,64.0,65
404,133,0.9548872180451128,0.0,887.9778683781624,61.05772878229618,31.18499,0.03075228244096795,11.160969734191895,64.0,71
4256,133,0.7969924812030075,0.007518796992481203,887.9786911010742,78.32607363164425,9.417305,0.03075228244096795,9.566545486450195,59.0,76
2539,133,0.45864661654135336,0.06766917293233082,929.8047998696566,79.05349940061569,6.9501085,0.0,6.377696990966797,28.0,23
153,133,0.9398496240601504,0.007518796992481203,887.9780357927084,72.61471204459667,24.887066,0.03075228244096795,11.160969734191895,64.0,78
562,132,0.6666666666666666,0.045454545454545456,887.9548600390553,72.68510746955872,8.6420235,0.03075228244096795,9.566545486450195,48.5,70
2018,132,0.6818181818181818,0.03787878787878788,887.9791861698031,77.86823311448097,8.543132750000002,0.03075228244096795,9.566545486450195,52.0,79
2191,132,0.8939393939393939,0.0,887.9647789523005,70.58722941577435,30.035764,0.03075228244096795,11.160969734191895,64.0,67
13,132,0.7575757575757576,0.007575757575757576,887.984230928123,79.04681079089642,8.658930999999999,0.03075228244096795,9.566545486450195,49.0,71
4280,131,0.7633587786259542,0.0,887.9833643585443,78.65748906135559,9.242226,0.03075228244096795,9.566545486450195,58.0,69
2661,131,0.9312977099236641,0.0,887.9780549257994,70.68635796010494,30.425117,0.03075228244096795,11.160969734191895,64.0,72
1205,131,0.7709923664122137,0.015267175572519083,887.9450726658106,74.62369775772095,9.065692,0.020501521627311965,9.566545486450195,56.0,69
1161,131,0.9694656488549618,0.0,887.9642743170261,63.033059388399124,29.279413,0.03075228244096795,11.160969734191895,64.0,66
1096,131,0.7862595419847328,0.015267175572519083,887.9703155905008,79.10979054868221,9.472733,0.020501521627311965,11.160969734191895,56.0,73
1499,131,0.7862595419847328,0.022900763358778626,887.9671267420053,78.67274132370949,8.949979,0.03075228244096795,9.566545486450195,57.0,70
3433,131,0.9465648854961832,0.0,887.978168129921,70.63959509134293,31.16952,0.03075228244096795,12.755393981933594,64.0,71
176,130,0.7307692307692307,0.023076923076923078,887.9656471163034,77.99171648919582,8.5902895,0.03075228244096795,9.566545486450195,51.0,70
5919,130,0.0,0.34615384615384615,951.6477392166853,8.738640695810318,32.3136485,0.10250760813655982,46.23830318450928,4.0,28
3114,130,0.9384615384615385,0.0,887.9795170128345,70.63959509134293,27.714340999999997,0.020501521627311965,11.160969734191895,64.0,65
2350,130,0.9076923076923077,0.0,887.9780549257994,70.63927939534187,28.738632000000003,0.025626902034139955,11.160969734191895,64.0,69
1160,129,0.689922480620155,0.023255813953488372,887.9447521865368,70.71094079315662,8.410389,0.03075228244096795,9.566545486450195,54.0,74
3882,129,0.9069767441860465,0.0,887.9780724644661,70.6153247654438,25.918217,0.03075228244096795,11.160969734191895,64.0,67
4254,129,0.9457364341085271,0.0,887.9778763502836,70.71066176891327,27.933804,0.03075228244096795,11.160969734191895,64.0,65
2773,129,0.9302325581395349,0.0,887.9659022241831,61.057047963142395,27.349344,0.03075228244096795,12.755393981933594,64.0,72
1050,128,0.7734375,0.0078125,887.9789047539234,78.69354058802128,9.5946705,0.03075228244096795,11.160969734191895,56.0,77
1595,128,0.75,0.0234375,887.9555105641484,72.61481408774853,8.50134075,0.03075228244096795,9.566545486450195,53.0,71
3643,128,0.765625,0.0234375,887.9499699398875,74.64761731028557,9.1775685,0.03075228244096795,9.566545486450195,56.0,64
1920,127,0.9212598425196851,0.0,887.9554077237844,70.67425946891308,27.582476,0.03075228244096795,11.160969734191895,64.0,71
2880,127,0.7401574803149606,0.023622047244094488,887.9561012983322,74.52404145896435,8.808938,0.03075228244096795,9.566545486450195,52.0,70
200,127,0.952755905511811,0.0,887.978708639741,61.05787865817547,27.934963,0.03075228244096795,11.160969734191895,64.0,66
2998,127,0.7007874015748031,0.031496062992125984,887.9660313725471,78.67617571353912,8.81233,0.020501521627311965,9.566545486450195,51.0,78
563,127,0.968503937007874,0.0,887.979030713439,70.71066176891327,29.16416,0.03075228244096795,12.755393981933594,64.0,72
3788,127,0.7795275590551181,0.023622047244094488,887.9656598716974,75.06862503290176,8.423739,0.020501521627311965,9.566545486450195,56.0,72
2303,127,0.968503937007874,0.0,887.9656598716974,61.05801258981228,28.33336,0.020501521627311965,11.160969734191895,64.0,73
472,126,0.6825396825396826,0.047619047619047616,887.5825675576925,78.81120909750462,8.1297305,0.020501521627311965,9.566545486450195,51.0,72
2068,126,0.9206349206349206,0.0,887.9659492596984,70.59736995398998,31.6616965,0.03075228244096795,11.160969734191895,64.0,68
1388,126,0.7777777777777778,0.015873015873015872,887.9565190374851,78.63056083023548,9.00744175,0.03075228244096795,9.566545486450195,57.0,71
248,126,0.7619047619047619,0.023809523809523808,887.9663741737604,78.69354058802128,8.619691,0.03075228244096795,9.566545486450195,56.0,73
786,126,0.9444444444444444,0.0,887.9779385328293,61.05793286859989,29.2545845,0.03075228244096795,11.160969734191895,64.0,69
490,125,0.688,0.032,887.9655020236969,75.06862662732601,8.43603,0.03075228244096795,11.160969734191895,51.0,66
226,125,0.976,0.008,887.9659962952137,61.04817499220371,29.912334,0.03075228244096795,11.160969734191895,64.0,70
658,125,0.944,0.0,887.9660536944866,61.057661816477776,30.597004,0.03075228244096795,11.160969734191895,64.0,66
2730,125,0.744,0.024,887.9652851819992,74.65281672775745,9.077901,0.03075228244096795,9.566545486450195,52.0,71
3581,124,0.7016129032258065,0.016129032258064516,887.9654350578785,72.56523706018925,8.65089925,0.03075228244096795,10.363757610321045,53.0,69
3840,124,0.0,0.5806451612903226,950.4651985988021,25.1428681910038,19.233739,0.19988983586629167,6.377696990966797,2.0,60
1139,123,0.6666666666666666,0.024390243902439025,887.9453118294477,73.1073636263609,8.950124,0.020501521627311965,9.566545486450195,51.0,71
3924,123,0.44715447154471544,0.04065040650406504,930.1213999092579,79.0887999534607,6.8568854,0.0,6.377696990966797,30.0,28
1819,123,0.7967479674796748,0.024390243902439025,887.9161338657141,78.6692750453949,9.149741,0.020501521627311965,9.566545486450195,56.0,73
2434,122,0.9180327868852459,0.0,887.960862249136,70.58759294450283,28.354992,0.03075228244096795,11.160969734191895,64.0,67
10218,122,0.0,0.4426229508196721,951.628668308258,9.297330141067505,23.4015685,0.08200608650924786,46.23830318450928,3.0,30
1798,122,0.7622950819672131,0.0,887.957033239305,79.04680919647217,8.795566,0.020501521627311965,9.566545486450195,53.0,61
2285,122,0.0,0.5983606557377049,950.4366249218583,25.123004853725433,20.9868405,0.2357674987140876,6.377696990966797,2.0,59
4367,121,0.5041322314049587,0.049586776859504134,928.9218555539846,79.08659964799881,6.928801,0.0,4.783272743225098,32.0,25
2857,121,0.743801652892562,0.01652892561983471,887.9903080761433,75.06854690611362,8.789343,0.020501521627311965,9.566545486450195,55.0,70
3572,121,0.3305785123966942,0.05785123966942149,930.2085001170635,79.13040007650852,6.7927794,0.0,6.377696990966797,22.0,23
2943,121,0.32231404958677684,0.14049586776859505,928.9501996338367,74.9739560931921,6.7070765,0.0,6.377696990966797,20.0,21
1284,121,0.9090909090909091,0.008264462809917356,887.9780772477388,61.0479007512331,26.318798,0.03075228244096795,11.160969734191895,64.0,66
1476,121,0.9669421487603306,0.0,887.9780549257994,70.65689140558243,28.465332,0.03075228244096795,11.160969734191895,64.0,70
4189,121,0.743801652892562,0.01652892561983471,887.9693525582552,78.69354218244553,8.47477,0.020501521627311965,9.566545486450195,52.0,72
2413,121,0.768595041322314,0.024793388429752067,887.9650492072105,79.04680919647217,9.522718,0.020501521627311965,9.566545486450195,55.0,69
2500,120,0.725,0.008333333333333333,887.9658910632133,78.58546094596386,8.566334999999999,0.03075228244096795,9.566545486450195,52.0,69
1919,119,0.6638655462184874,0.03361344537815126,887.9452002197504,78.58549761772156,8.71793,0.020501521627311965,9.566545486450195,49.0,66
1708,119,0.8907563025210085,0.01680672268907563,887.9782255291939,61.05794084072113,28.293377,0.03075228244096795,11.160969734191895,64.0,70
4449,119,0.9663865546218487,0.0,887.9779640436172,63.03278833627701,27.534443,0.03075228244096795,11.160969734191895,64.0,67
2351,119,0.680672268907563,0.01680672268907563,887.965599283576,74.64722029864788,9.001273,0.03075228244096795,11.160969734191895,50.0,70
636,119,0.9663865546218487,0.008403361344537815,887.9778683781624,64.14531698822975,31.207586,0.03075228244096795,12.755393981933594,64.0,67
3731,119,0.453781512605042,0.06722689075630252,929.3838001191616,79.02049960196018,6.956008,0.0,6.377696990966797,29.0,23
2574,119,0.7310924369747899,0.01680672268907563,887.9903080761433,72.6533863991499,9.125646,0.020501521627311965,9.566545486450195,55.0,66
4304,119,0.7058823529411765,0.04201680672268908,887.9655291289091,74.83831842243671,8.490979,0.03075228244096795,9.566545486450195,47.0,73
4524,119,0.7563025210084033,0.05042016806722689,887.9567645788193,70.64715266227722,8.643131,0.020501521627311965,9.566545486450195,51.0,69
4281,119,0.9243697478991597,0.01680672268907563,887.9659962952137,61.05777980387211,28.351206,0.03075228244096795,11.160969734191895,64.0,66
2980,119,0.9747899159663865,0.0,887.9692377597094,63.03278036415577,27.789217,0.020501521627311965,11.160969734191895,64.0,68
3537,119,0.7142857142857143,0.0,886.4661772102118,78.66407403349876,8.909676,0.03075228244096795,9.566545486450195,52.0,67
3580,119,0.9327731092436975,0.0,887.9780772477388,61.04817020893097,27.299423,0.03075228244096795,11.160969734191895,64.0,68
3137,118,0.6440677966101694,0.025423728813559324,887.9305235445499,78.61319436132908,8.633399,0.020501521627311965,11.160969734191895,45.0,69
2393,118,0.711864406779661,0.00847457627118644,887.9602212905884,78.56157487630844,8.514184,0.03075228244096795,9.566545486450195,49.0,72
4571,118,0.6186440677966102,0.03389830508474576,887.9554148986936,73.10655684769154,8.229023999999999,0.020501521627311965,9.566545486450195,43.0,73
2829,118,0.7033898305084746,0.059322033898305086,887.9655960947275,74.5938325971365,8.234869,0.03075228244096795,9.566545486450195,49.0,66
1523,118,0.711864406779661,0.01694915254237288,887.9666763171554,74.61590421199799,9.230221,0.03075228244096795,9.566545486450195,57.0,68
2478,117,0.9145299145299145,0.0,887.96662928164,61.04833284020424,27.937166,0.03075228244096795,11.160969734191895,64.0,66
4527,117,0.0,0.7094017094017094,950.4548196941614,25.128253698349,16.37194,0.2357674987140876,4.783272743225098,1.0,63
3406,117,0.7521367521367521,0.017094017094017096,887.9449323564768,70.71564115583897,9.071202,0.03075228244096795,9.566545486450195,53.0,67
2881,117,0.9145299145299145,0.0,887.9555703550577,70.71003994345665,30.804028,0.03075228244096795,11.160969734191895,64.0,69
3515,117,0.7264957264957265,0.042735042735042736,887.9652788043022,74.62330074608326,8.8611765,0.03075228244096795,11.160969734191895,52.0,65
4643,117,0.9316239316239316,0.0,887.9778683781624,70.64696770906448,30.082682,0.03075228244096795,11.160969734191895,64.0,69
3076,116,0.9655172413793104,0.0,887.9719371199608,61.05739076435566,28.391547000000003,0.03075228244096795,11.160969734191895,64.0,61
539,115,0.9391304347826087,0.0,887.9898600429296,70.60482069849968,27.501915,0.03075228244096795,11.160969734191895,64.0,60
2236,115,0.7043478260869566,0.008695652173913044,887.9837980419397,78.6253279298544,8.641951,0.020501521627311965,9.566545486450195,53.0,68
701,115,0.4434782608695652,0.05217391304347826,929.3398003876209,71.05997301638126,7.032695,0.0,6.377696990966797,28.0,18
1023,115,0.7130434782608696,0.0,887.9851564913988,78.5716261267662,9.027143,0.03075228244096795,9.566545486450195,50.0,64
2530,115,0.7739130434782608,0.008695652173913044,887.957303494215,75.06866808235645,9.137466,0.020501521627311965,9.566545486450195,51.0,75
3029,115,0.7565217391304347,0.02608695652173913,887.9667265415192,86.4069935977459,8.653747,0.020501521627311965,9.566545486450195,56.0,64
1435,114,0.7631578947368421,0.008771929824561403,887.949979506433,70.68634201586246,8.8732765,0.020501521627311965,9.566545486450195,53.5,67
1754,114,0.9473684210526315,0.0,887.9780517369509,61.047495767474174,30.937685000000002,0.020501521627311965,11.160969734191895,64.0,66
1641,114,0.7192982456140351,0.017543859649122806,887.9306144267321,78.82224251329899,8.571402500000001,0.025626902034139955,9.566545486450195,48.0,70
4354,114,0.7631578947368421,0.008771929824561403,880.0867670103908,79.04680919647217,8.797455,0.020501521627311965,9.566545486450195,59.0,69
538,114,0.7543859649122807,0.008771929824561403,887.9835796058178,70.71089774370193,8.9405365,0.025626902034139955,9.566545486450195,57.0,61
4303,114,0.9298245614035088,0.0,887.9548568502069,61.05692359805107,28.947277,0.020501521627311965,11.160969734191895,64.0,65
15382,114,0.0,0.6578947368421053,950.4184118136764,25.159443825483322,12.801481500000001,0.21526597708677564,4.783272743225098,1.5,63
785,113,0.6902654867256637,0.017699115044247787,887.9453357458115,79.04681079089642,8.885184,0.020501521627311965,11.160969734191895,46.0,63
3648,113,0.0,0.672566371681416,950.447898298502,25.159491658210754,18.716206,0.2255167379004316,6.377696990966797,2.0,60
2059,113,0.46017699115044247,0.035398230088495575,930.1802995353937,79.0887999534607,6.9073424,0.0,6.377696990966797,26.0,22
3423,113,0.4424778761061947,0.061946902654867256,929.3389999866486,79.04859973490238,6.9744635,0.0,4.783272743225098,28.0,22
3514,113,0.9734513274336283,0.0,887.9655195623636,61.05704636871815,27.835083,0.03075228244096795,11.160969734191895,64.0,66
6934,113,0.9203539823008849,0.0,887.9659755676985,61.057097390294075,26.589174,0.04100304325462393,12.755393981933594,64.0,69
263,113,0.3805309734513274,0.05309734513274336,929.8926526457071,79.04910038411617,6.63647,0.0,6.377696990966797,22.0,24
461,112,0.5357142857142857,0.017857142857142856,930.8396999910474,79.07379961013794,6.9323523,0.0,6.377696990966797,34.0,24
3209,112,0.7589285714285714,0.017857142857142856,878.1098236441612,77.89769807457924,8.675533999999999,0.020501521627311965,9.566545486450195,54.5,69
4642,112,0.7410714285714286,0.017857142857142856,887.9564951211214,72.63634678721428,8.299611500000001,0.03075228244096795,9.566545486450195,57.5,64
4770,112,0.9375,0.008928571428571428,887.9716469347477,70.63928258419037,30.010319,0.04100304325462393,12.755393981933594,64.0,69
4003,112,0.9375,0.0,887.9780310094357,61.04740807414055,26.3364135,0.03075228244096795,11.160969734191895,64.0,62
4157,112,0.35714285714285715,0.05357142857142857,931.0428160876036,73.47800029814243,6.812699650000001,0.0,6.377696990966797,21.5,27
3465,112,0.7410714285714286,0.017857142857142856,887.9452687799931,78.63056242465973,9.256695,0.020501521627311965,9.566545486450195,57.0,68
2807,112,0.75,0.0,887.9812597185373,71.1317508071661,8.774171500000001,0.020501521627311965,9.566545486450195,55.0,65
4568,111,0.9279279279279279,0.0,887.9560279548168,61.04817020893097,33.379772,0.03075228244096795,11.160969734191895,64.0,67
133,111,0.7567567567567568,0.009009009009009009,887.9694131463766,72.75097313523293,8.644379,0.03075228244096795,9.566545486450195,58.0,65
1229,111,0.6666666666666666,0.018018018018018018,887.9666053652763,77.66735957562923,8.562952,0.03075228244096795,11.160969734191895,50.0,60
4594,111,0.7207207207207207,0.02702702702702703,887.954980418086,74.6281111240387,8.837903,0.020501521627311965,9.566545486450195,55.0,62
1776,111,0.7207207207207207,0.02702702702702703,887.9562814682722,78.68830768764019,8.66389,0.03075228244096795,9.566545486450195,52.0,67
1036,111,0.4144144144144144,0.07207207207207207,929.6380996257067,79.05349940061569,6.8839684,0.0,6.377696990966797,26.0,29
4165,111,0.7387387387387387,0.009009009009009009,887.9450981765985,72.81285274028778,8.620644,0.03075228244096795,9.566545486450195,51.0,66
4190,111,0.972972972972973,0.0,887.9783658385277,61.05801258981228,31.56476,0.03075228244096795,11.160969734191895,64.0,65
3742,111,0.918918918918919,0.0,887.9779640436172,63.03281703591347,27.57297,0.03075228244096795,11.160969734191895,64.0,65
1977,111,0.7297297297297297,0.02702702702702703,887.9659755676985,70.5843658298254,8.830297,0.020501521627311965,9.566545486450195,51.0,56
1301,111,0.36036036036036034,0.08108108108108109,930.3139999806881,59.04566264152527,6.9281073,0.0,6.377696990966797,23.0,18
2769,110,0.4727272727272727,0.03636363636363636,928.9477498009801,79.0361998975277,6.9850328,0.0,6.377696990966797,30.0,24
481,110,0.5454545454545454,0.06363636363636363,929.8337498307228,71.03768774867058,7.1015664,0.0,6.377696990966797,34.5,26
1024,110,0.9090909090909091,0.0,881.4795747175813,61.047891184687614,28.7115055,0.03075228244096795,11.160969734191895,64.0,65
129,109,0.9357798165137615,0.0,880.0867933183908,61.04813991487026,34.019836,0.03075228244096795,11.160969734191895,64.0,66
1440,109,0.0,0.6238532110091743,950.4357822686434,25.131702437996864,24.624594,0.2357674987140876,6.377696990966797,2.0,60
152,109,0.7522935779816514,0.0,887.9655020236969,74.62283039093018,9.152533,0.03075228244096795,9.566545486450195,55.0,61
1572,109,0.7431192660550459,0.027522935779816515,887.9161147326231,72.64601378142834,9.165059,0.020501521627311965,9.566545486450195,54.0,57
