cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
101,2440,0.771311475409836,0.019262295081967213,599.982505440712,132.58493679761887,27.080142000000002,0.03422447510577816,8.106231689453125,61.0,76
17,2436,0.785303776683087,0.019704433497536946,588.0432897210121,132.58472907543182,25.905013,0.03422447510577816,8.106231689453125,61.0,76
31,2436,0.7865353037766831,0.01929392446633826,599.9706227183342,132.58473008871078,28.083828,0.03422447510577816,8.106231689453125,61.0,76
9,2436,0.7746305418719212,0.020935960591133004,599.9698009490967,132.58502596616745,25.2655015,0.03422447510577816,8.106231689453125,61.0,76
94,2435,0.795482546201232,0.02053388090349076,599.9628934264183,132.58515465259552,27.639172,0.03422447510577816,8.106231689453125,62.0,76
19,2434,0.7645850451930978,0.020131470829909615,599.9625413119793,132.58473008871078,25.274364,0.03422447510577816,8.106231689453125,60.0,76
21,2434,0.7838948233360723,0.01972062448644207,599.9803821146488,132.58492970466614,27.119422999999998,0.03422447510577816,8.106231689453125,61.0,76
2,2434,0.7855382087099425,0.02341824157764996,599.9707888960838,132.58472907543182,27.389219500000003,0.03422447510577816,8.106231689453125,61.0,76
111,2432,0.7939967105263158,0.02138157894736842,599.9703390002251,132.58452033996582,27.409475999999998,0.03422447510577816,8.106231689453125,61.0,76
45,2432,0.7948190789473685,0.016036184210526317,599.9708329737186,132.58452033996582,27.831417000000002,0.03422447510577816,8.106231689453125,62.0,76
23,2431,0.7733443027560675,0.025503907856849032,599.9708334803581,132.5852488875389,25.356396,0.03422447510577816,8.106231689453125,61.0,76
57,2431,0.7749897161661867,0.02221308103661045,599.9811152219772,132.58535528182983,26.165543,0.03422447510577816,8.106231689453125,60.0,76
89,2426,0.7980214344600165,0.021434460016488046,599.9710057377815,132.58451932668686,27.3991115,0.03422447510577816,8.106231689453125,62.0,76
29,2426,0.8004946413849959,0.02019785655399835,599.9701018929482,132.58525496721268,27.7998015,0.03422447510577816,8.106231689453125,62.0,76
124,2426,0.7889530090684254,0.019373454245671887,599.9772743880749,132.5852671265602,25.8850815,0.03422447510577816,8.106231689453125,61.0,76
49,2426,0.7745259686727123,0.021022258862324814,599.9700481891632,132.5838971734047,26.193006500000003,0.03422447510577816,8.106231689453125,61.0,76
33,2424,0.7714521452145214,0.03176567656765677,599.9699367284775,132.58526611328125,26.673764,0.03422447510577816,8.106231689453125,60.0,76
81,2424,0.7846534653465347,0.018976897689768978,599.962483048439,132.5852671265602,25.540374999999997,0.03422447510577816,8.106231689453125,60.0,76
11,2424,0.7883663366336634,0.020214521452145213,599.9708446264267,135.862724006176,26.910657,0.03422447510577816,8.106231689453125,61.0,76
74,2423,0.7829137432934379,0.02311184482047049,592.0495961308479,132.5850249528885,27.219667,0.03422447510577816,8.106231689453125,61.0,76
60,2423,0.7882789929839042,0.021048287247214196,599.9794949889183,132.58481013774872,25.81195,0.03422447510577816,8.106231689453125,61.0,76
62,2423,0.7791993396615765,0.02723895996698308,599.9629856348038,132.58525091409683,26.535488,0.03422447510577816,8.106231689453125,61.0,76
108,2422,0.7753922378199835,0.014037985136251032,599.9767616689205,132.58492970466614,27.6303015,0.03422447510577816,8.106231689453125,61.0,76
140,2421,0.7777777777777778,0.018174308137133416,599.9749321937561,132.58517795801163,27.363174,0.03422447510577816,8.106231689453125,61.0,76
67,2420,0.7735537190082644,0.021074380165289255,599.9766562879086,135.29620784521103,25.988196,0.03422447510577816,8.106231689453125,61.0,76
103,2420,0.7859504132231405,0.02603305785123967,599.9771330356598,132.58515465259552,27.0964105,0.03422447510577816,8.106231689453125,61.0,76
138,2420,0.7756198347107438,0.021487603305785124,599.9703775048256,132.58358001708984,29.448689,0.03422447510577816,8.106231689453125,61.0,76
117,2420,0.7867768595041322,0.023140495867768594,599.8495049774647,132.58452033996582,27.018113,0.03422447510577816,8.106231689453125,61.0,76
70,2419,0.7895824720959074,0.02108309218685407,599.9763578772545,132.58502596616745,25.536901,0.03422447510577816,8.106231689453125,61.0,76
44,2418,0.7746071133167908,0.026054590570719603,599.9763811826706,131.07013642787933,27.652772,0.03422447510577816,8.106231689453125,61.0,76
36,2418,0.782464846980976,0.018196856906534328,599.982949256897,132.5852671265602,25.613585999999998,0.03422447510577816,8.106231689453125,60.0,76
25,2417,0.7910633016135705,0.01779064956557716,599.9709206223488,132.58525091409683,25.323908,0.03422447510577816,8.106231689453125,61.0,76
77,2417,0.7877534133223004,0.022341745966073644,599.9771330356598,132.584854722023,26.073906,0.03422447510577816,8.106231689453125,61.0,76
92,2415,0.7958592132505176,0.01904761904761905,599.982505440712,132.58493679761887,27.704138,0.03422447510577816,8.106231689453125,61.0,76
126,2414,0.7974316487158244,0.018227009113504555,599.9434070587158,132.58525091409683,25.2174875,0.03422447510577816,8.106231689453125,61.0,76
5,2414,0.7787903893951947,0.018227009113504555,599.9700451493263,132.58366817235947,25.9348125,0.03422447510577816,8.106231689453125,60.0,76
7,2410,0.7817427385892116,0.019087136929460582,599.9851369261742,132.58358001708984,26.101990999999998,0.03422447510577816,8.106231689453125,61.0,76
86,2409,0.7849730178497302,0.0178497301784973,599.9704160094261,132.58502596616745,26.837366,0.03422447510577816,8.106231689453125,61.0,76
90,2408,0.790282392026578,0.015780730897009966,592.0512057244778,132.58525091409683,29.906576,0.03422447510577816,8.106231689453125,61.0,76
53,2408,0.7670265780730897,0.022840531561461794,599.9628767073154,132.58492970466614,25.741477,0.03422447510577816,8.106231689453125,60.0,76
41,2406,0.7788861180382377,0.02202826267664173,599.9433092772961,132.58502596616745,27.554298000000003,0.03422447510577816,8.106231689453125,62.0,76
79,2400,0.7745833333333333,0.02,599.9770220816135,132.5852671265602,25.4441365,0.03422447510577816,8.106231689453125,61.0,76
106,2399,0.7932471863276365,0.01917465610671113,599.9704139828682,132.58502596616745,27.55233,0.03422447510577816,8.106231689453125,61.0,76
15,2398,0.7877397831526272,0.019599666388657216,599.9627383947372,132.58472907543182,27.146535,0.03422447510577816,8.106231689453125,61.0,76
119,2396,0.7925709515859767,0.01961602671118531,599.9628599882126,132.58473008871078,25.219829500000003,0.03422447510577816,8.106231689453125,62.0,76
64,2394,0.7690058479532164,0.022138680033416874,599.9624749422073,132.58554577827454,25.179923000000002,0.03422447510577816,8.106231689453125,61.0,76
131,2393,0.7843710823234433,0.01964061847053907,599.9627140760422,132.58422446250916,26.22143,0.03422447510577816,8.106231689453125,61.0,76
137,2387,0.7725178047758693,0.020527859237536656,599.9699671268463,132.58524990081787,27.570684,0.03422447510577816,8.106231689453125,61.0,76
0,2380,0.7781512605042017,0.019747899159663865,599.9824015796185,132.58492970466614,26.723487,0.03422447510577816,8.106231689453125,61.0,76
135,2376,0.7895622895622896,0.016835016835016835,599.9625063538551,132.58526611328125,27.318672,0.03422447510577816,8.106231689453125,61.0,76
122,2366,0.7709213863060017,0.01775147928994083,599.9773802757263,132.58502596616745,25.998329,0.03422447510577816,8.106231689453125,60.0,76
123,615,0.8406504065040651,0.00975609756097561,587.9933259487152,115.9974507689476,17.920103,0.0,5.066394805908203,64.0,70
134,610,0.8426229508196721,0.004918032786885246,595.6508381962776,111.98764652013779,17.428651000000002,0.0,5.066394805908203,63.0,68
1,606,0.8316831683168316,0.00825082508250825,599.2500415444374,115.98863625526428,18.6402735,0.0,5.066394805908203,64.0,70
136,598,0.8411371237458194,0.005016722408026756,599.2500415444374,115.99653577804565,16.7440375,0.0,5.066394805908203,64.0,71
107,587,0.8603066439522998,0.0068143100511073255,599.2500415444374,116.03847134113312,16.856163,0.0,5.066394805908203,64.0,69
65,586,0.841296928327645,0.006825938566552901,599.9689771533012,113.99353963136673,16.827679500000002,0.0,5.066394805908203,64.0,71
87,585,0.852991452991453,0.003418803418803419,599.2500415444374,115.9889909029007,17.774593,0.0,5.066394805908203,64.0,69
80,580,0.8758620689655172,0.005172413793103448,587.989884853363,115.98854404687881,17.535124000000003,0.0,5.066394805908203,64.0,69
16,580,0.8379310344827586,0.01206896551724138,599.9626461863518,115.98944991827011,17.029624,0.0,5.066394805908203,64.0,72
132,579,0.8341968911917098,0.015544041450777202,599.9700481891632,116.00211691856384,16.274788,0.0,5.066394805908203,64.0,68
42,578,0.8460207612456747,0.0034602076124567475,592.0516348481178,115.99648714065552,16.7563125,0.0,5.066394805908203,63.0,69
91,575,0.8382608695652174,0.006956521739130435,599.2500415444374,111.9868632555008,18.894213,0.0,5.066394805908203,64.0,68
8,574,0.8432055749128919,0.008710801393728223,599.9626461863518,113.99308061599731,19.301749,0.0,5.066394805908203,64.0,66
54,573,0.8534031413612565,0.010471204188481676,587.9934019446373,115.98850452899933,18.207048,0.0,5.066394805908203,64.0,71
26,572,0.8583916083916084,0.01048951048951049,599.8977137506008,115.9974507689476,17.574013,0.0,5.066394805908203,64.0,68
6,571,0.830122591943958,0.008756567425569177,599.9433077573776,113.9927259683609,17.412184,0.0,6.079673767089844,64.0,70
139,571,0.8581436077057794,0.0070052539404553416,599.9799783229828,114.38907408714294,15.416476,0.0,5.066394805908203,64.0,70
50,569,0.836555360281195,0.012302284710017574,599.9429298043251,115.9974507689476,16.64792,0.0,5.066394805908203,64.0,71
43,569,0.8383128295254832,0.0035149384885764497,599.9751115441322,111.98777824640274,16.995577,0.0,5.066394805908203,64.0,70
93,568,0.8345070422535211,0.008802816901408451,599.9624820351601,113.98375236988068,20.088200999999998,0.0,5.066394805908203,64.0,70
78,567,0.8377425044091711,0.003527336860670194,599.9431081414223,115.99648714065552,16.571213,0.0,5.066394805908203,63.0,68
118,566,0.8586572438162544,0.0035335689045936395,599.9429156184196,115.98848628997803,20.5043375,0.0,5.066394805908203,64.0,69
66,566,0.8445229681978799,0.0088339222614841,599.9628427624702,115.99699175357819,17.822468,0.0,5.066394805908203,64.0,65
88,563,0.8543516873889876,0.0053285968028419185,599.2500415444374,115.9974507689476,17.78585,0.0,6.079673767089844,64.0,72
61,563,0.8330373001776199,0.007104795737122558,599.2500415444374,115.99653577804565,16.994965,0.0,5.066394805908203,64.0,71
141,562,0.8487544483985765,0.008896797153024912,599.9626532793045,113.99353963136673,16.8784075,0.0,6.079673767089844,64.0,71
35,560,0.8428571428571429,0.005357142857142857,587.9872736334801,111.98731923103333,18.8468235,0.0,5.066394805908203,64.0,70
24,560,0.8303571428571429,0.010714285714285714,599.2500415444374,115.99663710594177,16.7347945,0.0,5.066394805908203,63.0,72
34,559,0.8211091234347049,0.005366726296958855,599.9433077573776,115.98944991827011,17.973639,0.0,5.066394805908203,63.0,69
46,559,0.8425760286225402,0.008944543828264758,600.0453408956528,111.98696458339691,17.54793,0.0,5.066394805908203,63.0,69
125,559,0.8461538461538461,0.008944543828264758,599.2500435709953,113.99308061599731,18.450321,0.0,6.079673767089844,64.0,73
71,559,0.8461538461538461,0.008944543828264758,599.9429156184196,115.9974507689476,17.39348,0.0,5.066394805908203,63.0,67
30,558,0.8512544802867383,0.008960573476702509,587.9932975769043,115.98853492736816,16.524456999999998,0.0,5.066394805908203,63.0,71
63,557,0.8384201077199281,0.0,599.2500415444374,113.99353963136673,18.235435,0.0,5.066394805908203,64.0,69
12,554,0.8393501805054152,0.009025270758122744,599.2500415444374,111.98731923103333,16.884994,0.0,5.066394805908203,64.0,68
18,553,0.8517179023508138,0.018083182640144666,599.9628427624702,115.9889909029007,17.92671,0.0,5.066394805908203,63.0,73
10,552,0.8460144927536232,0.014492753623188406,599.9626461863518,115.98850452899933,18.266681499999997,0.0,5.066394805908203,64.0,74
95,551,0.838475499092559,0.007259528130671506,599.9431081414223,115.99648714065552,16.059284,0.0,5.066394805908203,64.0,68
32,551,0.8439201451905626,0.010889292196007259,599.2500415444374,113.99353963136673,19.034119,0.0,5.066394805908203,64.0,71
20,551,0.8693284936479129,0.0054446460980036296,599.9429156184196,113.99353963136673,17.151714,0.0,5.066394805908203,64.0,70
112,550,0.8618181818181818,0.005454545454545455,599.9528994560242,115.9974507689476,18.738815,0.0,5.066394805908203,64.0,69
85,547,0.8354661791590493,0.003656307129798903,599.9433320760727,115.9965448975563,16.898258,0.0,5.066394805908203,64.0,67
102,546,0.8351648351648352,0.01282051282051282,599.9626461863518,113.99353963136673,19.321823000000002,0.0,5.066394805908203,64.0,70
22,546,0.847985347985348,0.005494505494505495,599.2500410377979,115.9974507689476,19.3480865,0.0,5.066394805908203,64.0,66
127,546,0.8461538461538461,0.01098901098901099,599.9734543263912,111.98777824640274,16.796428499999998,0.0,5.066394805908203,63.0,68
48,542,0.8671586715867159,0.00922509225092251,599.9627617001534,115.98944991827011,17.857236999999998,0.0,5.066394805908203,64.0,67
28,541,0.8706099815157117,0.0073937153419593345,599.9429298043251,113.99259829521179,17.18017,0.0,5.066394805908203,64.0,71
52,541,0.8650646950092421,0.018484288354898338,599.9624739289284,113.99263375997543,18.298658,0.0,5.066394805908203,64.0,70
130,540,0.8203703703703704,0.005555555555555556,599.9755447208881,115.98863625526428,17.734862,0.0,5.066394805908203,64.0,71
40,540,0.8444444444444444,0.009259259259259259,599.9432530403137,115.99653577804565,18.4313585,0.0,5.066394805908203,64.0,71
75,540,0.8444444444444444,0.011111111111111112,599.9860762357712,115.9889909029007,16.231803,0.0,5.066394805908203,64.0,70
120,540,0.8333333333333334,0.007407407407407408,599.2500435709953,115.99663710594177,16.243129500000002,0.0,5.066394805908203,63.0,71
73,537,0.8584729981378026,0.0074487895716946,599.9626603722572,113.9927259683609,16.776974,0.0,5.066394805908203,64.0,65
38,535,0.8355140186915888,0.007476635514018692,599.9432317614555,115.9974507689476,18.731466,0.0,5.066394805908203,64.0,71
69,534,0.848314606741573,0.009363295880149813,599.9797944128513,113.99353963136673,16.0377065,0.0,5.066394805908203,63.0,69
82,533,0.8555347091932458,0.001876172607879925,599.9700481891632,111.98777824640274,18.592268,0.0,5.066394805908203,64.0,67
116,522,0.8563218390804598,0.005747126436781609,599.9626563191414,113.9927259683609,17.8405495,0.0,5.066394805908203,64.0,70
99,522,0.8563218390804598,0.011494252873563218,599.2500415444374,113.99308061599731,16.741512,0.0,5.066394805908203,64.0,72
56,520,0.8538461538461538,0.009615384615384616,587.993382692337,111.98763638734818,19.9586635,0.0,5.066394805908203,64.0,70
14,517,0.8568665377176016,0.0038684719535783366,588.039793908596,115.9889909029007,17.661842,0.0,5.066394805908203,64.0,68
3,516,0.8624031007751938,0.009689922480620155,599.2500415444374,115.98944991827011,18.044351499999998,0.0,5.066394805908203,64.0,68
114,515,0.8135922330097087,0.003883495145631068,607.275917172432,115.99650537967682,17.013056,0.0,5.066394805908203,64.0,67
104,511,0.8532289628180039,0.0019569471624266144,599.962666451931,111.98731923103333,17.109697,0.0,5.066394805908203,64.0,68
109,511,0.837573385518591,0.0019569471624266144,599.2500415444374,115.9974507689476,16.210308,0.0,5.066394805908203,64.0,67
58,507,0.8422090729783037,0.009861932938856016,599.2500415444374,115.9974507689476,17.518826,0.0,5.066394805908203,64.0,66
97,504,0.8392857142857143,0.003968253968253968,600.0224858820438,111.9875340461731,15.9734085,0.0,5.066394805908203,64.0,69
143,337,0.8219584569732937,0.01483679525222552,599.9771836996078,131.07013642787933,28.53997,0.02566835632933362,8.106231689453125,62.0,74
184,208,0.4182692307692308,0.16346153846153846,576.0407248139381,131.04712384939194,15.59164,0.2139029694111135,10.132789611816406,21.0,48
181,153,0.6797385620915033,0.0392156862745098,611.9916090369225,115.98863625526428,22.894295,0.0,6.079673767089844,61.0,46
142,91,0.8351648351648352,0.0,587.9772979021072,115.98765540122986,16.128477,0.0,5.066394805908203,63.0,43
156,68,0.9117647058823529,0.029411764705882353,551.9998252391815,120.05403304100037,95.000873,0.22245908818755805,7.092952728271484,59.0,2
182,60,1.0,0.0,544.0,0.0,10747290.5,0.0,3.039836883544922,64.0,3
179,59,1.0,0.0,552.0002062320709,0.0,128.48799,0.15401013797600172,21.278858184814453,61.0,1
147,47,1.0,0.0,552.0000815987587,0.0,154.59709,0.0,17.22574234008789,47.0,1
145,45,1.0,0.0,574.9953705072403,0.0,2935.3801,0.1454540191995572,23.305416107177734,64.0,1
173,41,0.5121951219512195,0.04878048780487805,624.0500096678734,131.04639327526093,7.565911,0.1711223755288908,1.0132789611816406,32.0,12
163,41,1.0,0.0,574.9992452859879,50.00272071361542,16889.768,0.0,5.066394805908203,64.0,6
185,34,0.0,0.7941176470588235,634.8883170485497,104.05008322000504,10.3036195,0.1711223755288908,8.106231689453125,1.0,9
160,34,0.0,0.14705882352941177,633.7495728731155,2.1278858184814453e-05,9.377651,0.01711223755288908,22.292137145996094,6.5,1
175,31,0.9354838709677419,0.0,576.0407248139381,12.041802108287811,50.724216,0.32513251350489253,3.039836883544922,64.0,3
152,28,1.0,0.0,544.0,0.0,10249393.5,0.0,3.039836883544922,64.0,3
166,26,0.0,0.9230769230769231,647.2187293767929,80.04703468084335,7.5323595,0.30802027595200343,9.119510650634766,1.0,5
174,26,0.34615384615384615,0.11538461538461539,608.0511424541473,103.93114757537842,7.1510315,0.11122954409377903,1.0132789611816406,26.0,17
151,25,1.0,0.0,544.0,0.0,10717574.0,0.0,3.039836883544922,64.0,3
180,24,1.0,0.0,575.999852180481,0.0,82.5835375,0.09411730654088994,23.305416107177734,64.0,1
153,22,1.0,0.0,544.0,0.0,10218007.0,0.0,3.039836883544922,64.0,3
172,20,0.0,0.15,600.0412609279156,47.60581237077713,6.70552825,0.33368863228133705,1.0132789611816406,9.0,3
168,19,1.0,0.0,558.3995218873024,73.03721845149994,242.6354,0.0,5.066394805908203,64.0,4
154,19,1.0,0.0,544.0,0.0,10195882.0,0.0,3.039836883544922,64.0,3
164,17,0.8235294117647058,0.17647058823529413,551.9724788665771,95.25112134218216,217.9482,0.05133671265866724,11.146068572998047,64.0,4
157,17,0.8823529411764706,0.0,646.0,111.9863829612732,19.107662,0.0,1.0132789611816406,64.0,13
146,16,1.0,0.0,544.0,0.0,13396718.0,0.0,2.0265579223632812,64.0,2
178,16,0.75,0.0,564.00021058321,8.106231689453125e-06,33.961398,0.16256625675244626,21.278858184814453,48.0,1
171,15,1.0,0.0,574.9984123706818,0.0,9736.888,0.0,5.066394805908203,64.0,1
159,13,0.15384615384615385,0.07692307692307693,607.223682641983,79.02877748012543,15.52742,0.0,13.172626495361328,19.0,11
83,13,0.7692307692307693,0.0,599.9433107972145,73.03721845149994,251.52264,0.0,6.079673767089844,64.0,4
155,12,0.0,0.0,613.2232759594917,49.02768898010254,82.33619,0.0,17.22574234008789,9.5,3
167,12,1.0,0.0,559.2503823637962,87.99955803155899,290.820895,0.0,6.079673767089844,64.0,3
150,12,1.0,0.0,544.0,0.0,9795115.5,0.0,3.039836883544922,64.0,3
177,11,1.0,0.0,551.9998951554298,11.99999725818634,95.02989,0.2909080383991144,22.292137145996094,36.0,1
128,11,1.0,0.0,624.9957029223442,73.01325845718384,619.31506,0.0,5.066394805908203,64.0,4
144,11,1.0,0.0,624.9931828975677,100.00396102666855,904.7372,0.15401013797600172,22.292137145996094,64.0,6
176,10,0.0,0.0,551.9994270205498,0.0,56.59885,0.09411730654088994,30.39836883544922,24.0,1
121,10,0.9,0.0,552.0006135702133,72.02744036912918,230.949075,0.0,5.066394805908203,64.0,3
165,10,0.0,0.0,625.0294370055199,11.806171178817749,134.50072999999998,0.06844895021155632,17.22574234008789,31.0,2
169,9,1.0,0.0,624.9957029223442,0.0,1041.3822,0.0,5.066394805908203,57.0,1
170,9,1.0,0.0,574.9984123706818,0.0,9774.543,0.0,5.066394805908203,64.0,1
158,9,0.4444444444444444,0.0,624.04845225811,71.2240601181984,21.042149,0.0,18.23902130126953,21.0,5
133,8,1.0,0.0,591.1962196826935,73.00610876083374,255.442095,0.0,6.586313247680664,64.0,3
98,8,1.0,0.0,623.9929174780846,66.59618103504181,503.39175,0.0,5.066394805908203,64.0,3
105,8,1.0,0.0,623.9929174780846,73.00610876083374,308.31171,0.0,6.079673767089844,64.0,3
161,6,0.0,1.0,634.8911729753017,43.76643657684326,9.911484,0.20962491002289124,4.559755325317383,1.0,2
149,6,1.0,0.0,544.0,0.0,9968075.0,0.0,3.039836883544922,64.0,3
4,5,0.8,0.0,599.9433107972145,71.99230390787125,228.12944,0.0,6.079673767089844,64.0,2
59,5,1.0,0.0,623.9929174780846,25.0523921251297,471.28427,0.0,5.066394805908203,64.0,3
162,5,0.0,1.0,634.91274112463,0.5952142477035522,8.869655,0.2823519196226698,3.039836883544922,1.0,1
110,4,1.0,0.0,563.9891906678677,72.0033233165741,244.44060000000002,0.0,6.079673767089844,64.0,2
76,4,1.0,0.0,623.992906332016,25.059541821479797,229.14425,0.0,4.559755325317383,64.0,2
148,4,1.0,0.0,544.0,0.0,8470099.0,0.0,3.039836883544922,64.0,2
183,4,1.0,0.0,635.9689152240753,47.99948036670685,271.03470000000004,0.02139029694111135,8.612871170043945,64.0,4
