file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
sband_short,12991,MeerKAT:array_1:20250724T191130Z,Gaia_6103242711958658048,2242.326176026836,-0.1178195505987272,54.567234,2,19.55777406692505
sband_short,3009,MeerKAT:array_1:20250720T173033Z,Gaia_3504660469922085888,2204.529019072652,-0.20350649648871064,51.95773,1,30.96647560596466
sband_short,7787,MeerKAT:array_1:20250712T112422Z,Gaia_4617449593957307136,2676.110378233716,-0.03213260470874378,50.193882,1,22.817403078079224
sband_short,26778,MeerKAT:array_1:20250720T183547Z,Gaia_3504698162555090816,2209.0875222347677,0.021421736472495855,50.0987,4,8.149072527885437
sband_short,7792,MeerKAT:array_1:20250712T112422Z,Gaia_4617450933987099776,2676.1134129483253,-0.08568694588998342,49.18971,1,24.44721758365631
sband_short,3806,MeerKAT:array_1:20250719T123812Z,Gaia_2993031870998151424,2226.3957171235234,-0.1178195505987272,46.416454,1,13.0385160446167
sband_short,26963,MeerKAT:array_1:20250719T123812Z,Gaia_2992968958317561728,2226.3957138638943,-0.021421736472495855,45.696774,4,11.408701539039612
sband_short,12966,MeerKAT:array_1:20250724T191130Z,J1427-4206,2242.326179286465,-0.17137389177996684,44.47341,4,24.44721758365631
sband_short,7786,MeerKAT:array_1:20250712T112422Z,Gaia_4617452445815590656,2676.110381493345,-0.09639781412623134,42.78718,4,17.92795956134796
sband_short,3811,MeerKAT:array_1:20250719T123812Z,Gaia_2992984007882639232,2226.3957236427814,-0.24634996943370233,42.237587,1,11.408701539039612
sband_short,26964,MeerKAT:array_1:20250719T123812Z,Gaia_2992963392040013952,2226.3957106042653,0.021421736472495855,42.119118,3,14.668330550193787
sband_short,3808,MeerKAT:array_1:20250719T123812Z,Gaia_2992960643260933248,2226.395695935935,0.36416952003242953,40.796047,1,14.668330550193787
sband_short,3924,MeerKAT:array_1:20250719T123812Z,Gaia_2992962395607574272,2226.395708974451,0.09639781412623134,40.48826,1,13.0385160446167
sband_short,12856,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142709.1-415847,2242.3259902279824,-0.18208476001621476,39.931583,1,17.92795956134796
sband_short,27218,MeerKAT:array_1:20250724T183832Z,Gaia_6103254428629501696,2215.396716725081,0.021421736472495855,39.70686,3,8.149072527885437
sband_short,3927,MeerKAT:array_1:20250719T123812Z,Gaia_2992984145321583488,2226.395715493709,-0.0749760776537355,39.191612,2,17.92795956134796
sband_short,3874,MeerKAT:array_1:20250719T123812Z,Gaia_2992987375137290752,2226.3957236427814,-0.2677717059061982,38.72624,1,11.408701539039612
sband_short,29288,MeerKAT:array_1:20250701T174407Z,ex_LEDA_946721,2237.498763250187,-0.021421736472495855,38.633247,4,14.668330550193787
sband_short,4027,MeerKAT:array_1:20250719T130249Z,Gaia_2992984454559597440,2215.396851999685,0.0749760776537355,38.600506,2,13.0385160446167
sband_short,27234,MeerKAT:array_1:20250724T183832Z,Gaia_6103254016312632448,2215.396716725081,0.021421736472495855,38.368282,3,9.778887033462524
sband_short,14465,MeerKAT:array_1:20250701T181645Z,Gaia_3607231263977338624,2257.4967469554394,-0.06426520941748756,37.815426,2,11.408701539039612
sband_short,27280,MeerKAT:array_1:20250724T183832Z,Gaia_6103253226038647552,2215.396716725081,0.021421736472495855,37.4701,3,8.149072527885437
sband_short,2456,MeerKAT:array_1:20250720T161105Z,Gaia_3504466577918331776,2203.7197868339717,0.28919344237869404,36.600636,3,29.336661100387573
sband_short,2885,MeerKAT:array_1:20250720T173033Z,Gaia_3504661603793456768,2203.7201926577836,-0.1178195505987272,36.26906,2,16.298145055770874
sband_short,5252,MeerKAT:array_1:20250724T191130Z,Gaia_6103253191678904960,2226.5691375359893,-0.18208476001621476,35.00954,4,16.298145055770874
sband_short,14475,MeerKAT:array_1:20250701T181645Z,Gaia_3607225010505021184,2257.4967469554394,-0.06426520941748756,34.78632,2,9.778887033462524
sband_short,5436,MeerKAT:array_1:20250724T191130Z,Gaia_6103296381870072192,2226.569148944691,-0.3427477835599337,34.3517,3,16.298145055770874
sband_short,7791,MeerKAT:array_1:20250712T112422Z,Gaia_4617454507399883904,2676.110381493345,-0.09639781412623134,34.21241,4,17.92795956134796
sband_short,3606,MeerKAT:array_1:20250719T123812Z,Gaia_2992987100259006720,2215.396645013243,-0.04284347294499171,33.53989,2,11.408701539039612
sband_short,3605,MeerKAT:array_1:20250719T123812Z,Gaia_2992984420199487232,2215.396645013243,-0.04284347294499171,33.30813,2,11.408701539039612
sband_short,7797,MeerKAT:array_1:20250712T112422Z,Gaia_4617436743415170304,2676.11341457814,-0.13924128707122305,33.28942,1,17.92795956134796
sband_short,3884,MeerKAT:array_1:20250719T123812Z,Gaia_2992988818245902848,2226.3957106042653,0.05355434118123964,33.259697,3,11.408701539039612
sband_short,6403,MeerKAT:array_1:20250701T171131Z,Gaia_3607215527217238528,2237.516497261822,-0.12853041883497512,32.736847,1,16.298145055770874
sband_short,3944,MeerKAT:array_1:20250719T123812Z,Gaia_2992978613404081280,2226.395731791854,-0.3963021247411733,31.917017,1,19.55777406692505
sband_short,8902,MeerKAT:array_1:20250720T161105Z,Gaia_3504684968415551104,2228.5118845757097,-0.17137389177996684,31.625933,4,22.817403078079224
sband_short,3399,MeerKAT:array_1:20250720T180312Z,Gaia_3504660573001303040,2204.5290761161596,-0.17137389177996684,30.656387,3,16.298145055770874
sband_short,8869,MeerKAT:array_1:20250720T161105Z,Gaia_3504466577918331776,2228.5118845757097,-0.17137389177996684,29.686117,4,21.187588572502136
sband_short,8871,MeerKAT:array_1:20250720T161105Z,Gaia_3504657583704061952,2228.5118845757097,-0.17137389177996684,29.077639,4,24.44721758365631
sband_short,8876,MeerKAT:array_1:20250720T161105Z,Gaia_3504467093314407424,2228.5118845757097,-0.17137389177996684,28.33457,4,26.0770320892334
sband_short,3387,MeerKAT:array_1:20250720T180312Z,Gaia_3504687407956986880,2204.5290761161596,-0.17137389177996684,27.321535,3,16.298145055770874
sband_short,7796,MeerKAT:array_1:20250712T112422Z,Gaia_4617437052652805760,2676.110381493345,-0.06426520941748756,26.72566,3,14.668330550193787
sband_short,3941,MeerKAT:array_1:20250719T123812Z,Gaia_2992990673672211584,2226.3956943061203,0.4070129929774213,26.529327,1,16.298145055770874
sband_short,7793,MeerKAT:array_1:20250712T112422Z,Gaia_4617528415197284736,2676.1134129483253,-0.03213260470874378,26.5021,1,32.59629011154175
sband_short,3841,MeerKAT:array_1:20250719T123812Z,Gaia_2993031870998156544,2226.3957008253783,0.2356391011974544,26.373617,1,16.298145055770874
sband_short,3407,MeerKAT:array_1:20250720T180312Z,Gaia_3504494993421983872,2204.5290761161596,-0.17137389177996684,26.084578,3,17.92795956134796
sband_short,5446,MeerKAT:array_1:20250724T191130Z,ex_ASASSN-V_J142835.11-415639.7,2226.3691609259695,-0.3963021247411733,26.074629,1,21.187588572502136
sband_short,23105,MeerKAT:array_1:20250701T171131Z,ex_LEDA_942766,2203.671744791791,0.0,25.608139,4,9.778887033462524
sband_short,5373,MeerKAT:array_1:20250724T191130Z,Gaia_6103297374003370496,2226.5376038849354,-0.41772386121366917,25.373392,1,16.298145055770874
sband_short,26856,MeerKAT:array_1:20250719T123812Z,Gaia_2992962395607574272,2215.396645013243,-0.021421736472495855,24.94898,1,9.778887033462524
sband_short,1272,MeerKAT:array_1:20250701T171131Z,ex_LEDA_946373,2212.745593627915,0.1178195505987272,24.695189,1,27.706846594810486
sband_short,7790,MeerKAT:array_1:20250712T112422Z,Gaia_4617532224832271616,2676.1103798635304,-0.0749760776537355,24.612879,3,16.298145055770874
sband_short,12766,MeerKAT:array_1:20250719T130249Z,Gaia_2992973596882226176,2254.807978402823,-0.16066302354371892,24.528875,1,19.55777406692505
sband_short,2973,MeerKAT:array_1:20250720T173033Z,Gaia_3504684968415551104,2203.7201926577836,-0.1178195505987272,24.22406,2,19.55777406692505
sband_short,16820,MeerKAT:array_1:20250724T191130Z,Gaia_6103247213084401920,2277.505681384355,-0.0749760776537355,24.108662,1,11.408701539039612
sband_short,7788,MeerKAT:array_1:20250712T112422Z,Gaia_4617544392475618176,2676.110381493345,-0.09639781412623134,23.629965,4,39.1155481338501
sband_short,5315,MeerKAT:array_1:20250724T191130Z,Gaia_6103254016312632448,2226.394093828276,-0.4070129929774213,23.304148,3,6.51925802230835
sband_short,8523,MeerKAT:array_1:20250720T150453Z,ex_LEDA_817554,2239.548417972401,-0.3748803882686775,23.225624,2,37.48573362827301
sband_short,3846,MeerKAT:array_1:20250719T123812Z,Gaia_2992988783886169088,2226.3957138638943,-0.03213260470874378,22.974228,3,11.408701539039612
sband_short,19712,MeerKAT:array_1:20250719T123812Z,Gaia_2992990673672211584,2190.0950835552067,0.0,22.8527,1,6.51925802230835
sband_short,3920,MeerKAT:array_1:20250719T123812Z,Gaia_2992965556703511936,2226.395702455193,0.21421736472495856,22.798592,1,8.149072527885437
sband_short,5037,MeerKAT:array_1:20250724T191130Z,ex_ASASSN-V_J142827.39-420007.0,2223.2350211124867,-0.04284347294499171,22.788424,2,17.92795956134796
sband_short,7198,MeerKAT:array_1:20250701T181645Z,ex_LEDA_105241,2237.4988186638802,0.09639781412623134,22.660444,4,24.44721758365631
sband_short,8597,MeerKAT:array_1:20250720T150453Z,Gaia_3504488087114561536,2239.548417972401,-0.41772386121366917,22.489346,4,39.1155481338501
sband_short,4730,MeerKAT:array_1:20250724T183832Z,Gaia_6103294320285743488,2215.205325977877,-0.03213260470874378,22.456701,4,11.408701539039612
sband_short,8500,MeerKAT:array_1:20250720T150453Z,Gaia_3504684968415551104,2237.4514953698963,-0.0749760776537355,22.240013,2,13.0385160446167
sband_short,7195,MeerKAT:array_1:20250701T181645Z,ex_LEDA_942401,2237.498815404251,0.10710868236247928,21.857445,1,26.0770320892334
sband_short,8356,MeerKAT:array_1:20250720T150453Z,Gaia_3504682631953342336,2237.4514953698963,-0.0749760776537355,21.555431,2,19.55777406692505
sband_short,3902,MeerKAT:array_1:20250719T123812Z,Gaia_2992964251033468416,2226.395715493709,-0.0749760776537355,21.375994,2,11.408701539039612
sband_short,1925,MeerKAT:array_1:20250720T150453Z,Gaia_3504495165220676480,2209.087352734059,0.04284347294499171,21.135986,3,8.149072527885437
sband_short,26965,MeerKAT:array_1:20250719T123812Z,Gaia_2992985141754339328,2226.3957106042653,0.021421736472495855,20.828398,3,13.0385160446167
sband_short,8704,MeerKAT:array_1:20250720T153748Z,Gaia_3504689194663378560,2231.7605612333864,0.03213260470874378,20.810694,2,8.149072527885437
sband_short,13398,MeerKAT:array_1:20250727T151713Z,Gaia_5922812372815440640,2024.004853097722,0.10710868236247928,20.44353,3,13.0385160446167
sband_short,3879,MeerKAT:array_1:20250719T123812Z,Gaia_2992977823129767424,2226.3957106042653,0.05355434118123964,20.29397,3,9.778887033462524
sband_short,5374,MeerKAT:array_1:20250724T191130Z,Gaia_6103297374003370496,2226.5691277571023,-0.0749760776537355,20.269974,1,16.298145055770874
sband_short,7152,MeerKAT:array_1:20250701T181645Z,ex_2MASX_J13373179-1248592,2237.516151741147,-0.08568694588998342,20.255554,1,13.0385160446167
sband_short,5393,MeerKAT:array_1:20250724T191130Z,Gaia_6103296171412624000,2226.5376006253064,-0.36416952003242953,20.01815,1,19.55777406692505
sband_short,7795,MeerKAT:array_1:20250712T112422Z,Gaia_4617448425726205056,2676.1101891752332,0.09639781412623134,19.862637,1,17.92795956134796
sband_short,7122,MeerKAT:array_1:20250701T181645Z,Gaia_3607225109289114368,2237.498815404251,0.12853041883497512,19.73671,2,22.817403078079224
sband_short,23740,MeerKAT:array_1:20250701T174407Z,ex_LEDA_942978,2212.8497583325952,0.0,19.671928,1,11.408701539039612
sband_short,4731,MeerKAT:array_1:20250724T183832Z,Gaia_6103247213084401920,2215.205325977877,-0.03213260470874378,19.595411,4,6.51925802230835
sband_short,29980,MeerKAT:array_1:20250701T181645Z,Gaia_3607225010505021184,2237.4988219235092,0.0,19.553974,3,24.44721758365631
sband_short,8703,MeerKAT:array_1:20250720T153748Z,Gaia_3504660469922085888,2231.7605612333864,0.03213260470874378,19.48191,2,11.408701539039612
sband_short,7075,MeerKAT:array_1:20250701T181645Z,Gaia_3607206524965703424,2237.498815404251,0.12853041883497512,19.476316,2,21.187588572502136
sband_short,8575,MeerKAT:array_1:20250720T150453Z,Gaia_3504488533791162880,2239.548417972401,-0.4284347294499171,19.3981,4,39.1155481338501
sband_short,6630,MeerKAT:array_1:20250701T171131Z,Gaia_3607229129378230784,2239.5467571914196,0.03213260470874378,19.383127,4,14.668330550193787
sband_short,4737,MeerKAT:array_1:20250724T183832Z,Gaia_6103296171412624000,2215.205325977877,-0.03213260470874378,19.271963,4,9.778887033462524
sband_short,7794,MeerKAT:array_1:20250712T112422Z,Gaia_4617532710164573696,2676.110381493345,-0.0749760776537355,18.973372,3,24.44721758365631
sband_short,3867,MeerKAT:array_1:20250719T123812Z,Gaia_2992972600449811840,2226.3957301620394,-0.3748803882686775,18.955112,1,9.778887033462524
sband_short,19713,MeerKAT:array_1:20250719T123812Z,Gaia_2992990673672211584,2190.117682563141,0.0,18.443422,1,8.149072527885437
sband_short,1235,MeerKAT:array_1:20250701T171131Z,Gaia_3607233119403211008,2208.69034784846,-0.3106151788511899,18.439188,1,6.51925802230835
sband_short,3836,MeerKAT:array_1:20250719T123812Z,Gaia_2992991425286664704,2226.39571223408,0.04284347294499171,18.429808,3,21.187588572502136
sband_short,8589,MeerKAT:array_1:20250720T150453Z,Gaia_3504491694887095168,2239.548417972401,-0.4284347294499171,18.262266,4,17.92795956134796
sband_short,22981,MeerKAT:array_1:20250701T171131Z,Gaia_3610235954378201728,2203.671744791791,0.0,18.221134,4,14.668330550193787
sband_short,9759,MeerKAT:array_1:20250720T180312Z,Gaia_3504488735654987264,2231.6298061050475,0.04284347294499171,18.064842,3,8.149072527885437
sband_short,3616,MeerKAT:array_1:20250719T123812Z,Gaia_2993031870998151424,2223.23477989994,0.21421736472495856,17.938433,2,13.0385160446167
sband_short,26966,MeerKAT:array_1:20250719T123812Z,Gaia_2992972909687488896,2226.3957138638943,-0.021421736472495855,17.644888,4,11.408701539039612
sband_short,3358,MeerKAT:array_1:20250720T180312Z,Gaia_3504685964847966336,2203.8105234969407,0.09639781412623134,17.404337,4,13.0385160446167
sband_short,6324,MeerKAT:array_1:20250701T171131Z,ex_LEDA_944191,2232.2049872018397,0.25706083766995025,17.362495,1,13.0385160446167
sband_short,20360,MeerKAT:array_1:20250719T130249Z,Gaia_2992980571909153792,2190.8381225075573,0.0,17.303648,4,4.889443516731262
sband_short,10015,MeerKAT:array_1:20250720T180312Z,Gaia_3504488087114561536,2237.5252314377576,0.3963021247411733,16.926453,1,14.668330550193787
sband_short,25773,MeerKAT:array_1:20250720T173033Z,Gaia_3504488735654987264,2203.6722435150295,0.0,16.77027,2,9.778887033462524
sband_short,12270,MeerKAT:array_1:20250719T123812Z,Gaia_2992990948549726336,2252.4965233169496,-0.03213260470874378,16.769136,3,13.0385160446167
sband_short,13144,MeerKAT:array_1:20250727T142952Z,Gaia_5922837214907621760,2024.00411805138,0.3748803882686775,16.647158,1,8.149072527885437
sband_short,7150,MeerKAT:array_1:20250701T181645Z,ex_2MASX_J13372927-1250134,2237.4988235533237,-0.04284347294499171,16.444756,1,22.817403078079224
sband_short,3635,MeerKAT:array_1:20250719T123812Z,Gaia_2992987821813883904,2223.234783159569,0.13924128707122305,16.273407,2,21.187588572502136
sband_short,4777,MeerKAT:array_1:20250724T183832Z,Gaia_6103242402721003776,2226.511145476252,-0.0749760776537355,16.257545,1,21.187588572502136
sband_short,13480,MeerKAT:array_1:20250727T151713Z,Gaia_5922825322133853312,2029.9602735321969,0.03213260470874378,15.995548,4,6.51925802230835
sband_short,14144,MeerKAT:array_1:20250727T162815Z,Gaia_5922440119411596032,2032.0112907793373,0.28919344237869404,15.9896555,2,3.259629011154175
sband_short,4903,MeerKAT:array_1:20250724T183832Z,Gaia_6103293907968878720,2226.511148735881,-0.1178195505987272,15.496306,1,9.778887033462524
sband_short,2672,MeerKAT:array_1:20250720T161105Z,Gaia_3504467917948130432,2212.997678667307,-0.35345865179618163,15.358378,4,32.59629011154175
sband_short,17437,MeerKAT:array_1:20250720T131853Z,ex_LEDA_105241,2285.9887077938765,0.03213260470874378,15.20913,3,4.889443516731262
sband_short,8520,MeerKAT:array_1:20250720T150453Z,J1311-2216,2239.548417972401,-0.3748803882686775,15.100246,2,35.85591912269592
sband_short,5251,MeerKAT:array_1:20250724T191130Z,Gaia_6103253191678904960,2226.53760551475,-0.439145597686165,14.613606,4,13.0385160446167
sband_short,20134,MeerKAT:array_1:20250719T130249Z,Gaia_2992973837400399744,2190.8381225075573,0.0,14.5987835,4,4.889443516731262
sband_short,20165,MeerKAT:array_1:20250719T130249Z,ex_ASASSN-V_J060925.19-153332.5,2190.831345738843,0.021421736472495855,14.54959,1,4.889443516731262
sband_short,20269,MeerKAT:array_1:20250719T130249Z,Gaia_2992986653582818048,2190.8381225075573,0.0,14.290096,4,9.778887033462524
sband_short,4745,MeerKAT:array_1:20250724T183832Z,Gaia_6103297374003370496,2223.2350178528577,0.04284347294499171,14.219674,2,21.187588572502136
sband_short,5370,MeerKAT:array_1:20250724T191130Z,Gaia_6103297374003370496,2226.394093828276,-0.4070129929774213,14.144048,3,8.149072527885437
sband_short,20242,MeerKAT:array_1:20250719T130249Z,Gaia_2992989642879671680,2190.8381225075573,0.0,14.140029,4,8.149072527885437
sband_short,1107,MeerKAT:array_1:20250701T171131Z,ex_2MASX_J13381185-1257006,2203.7194836884737,0.3106151788511899,14.113075,1,34.226104617118835
sband_short,21060,MeerKAT:array_1:20250724T183832Z,Gaia_6103245392018260992,2191.0421459469944,0.0,14.015631,1,17.92795956134796
sband_short,5268,MeerKAT:array_1:20250724T191130Z,Gaia_6103247213084401920,2226.531700696796,-0.4070129929774213,13.925447,3,16.298145055770874
sband_short,9869,MeerKAT:array_1:20250720T180312Z,Gaia_3504488052754822784,2237.525226548314,0.22492823296120648,13.881496,1,21.187588572502136
sband_short,7144,MeerKAT:array_1:20250701T181645Z,ex_QSO_B1334-127,2237.4988186638802,0.09639781412623134,13.794542,4,24.44721758365631
sband_short,17867,MeerKAT:array_1:20250720T183547Z,Gaia_3504656445537065088,2284.5263306517154,-0.17137389177996684,13.606071,2,17.92795956134796
sband_short,4744,MeerKAT:array_1:20250724T183832Z,Gaia_6103295454157117312,2223.2350178528577,0.04284347294499171,13.598156,2,13.0385160446167
sband_short,5366,MeerKAT:array_1:20250724T191130Z,Gaia_6103293736170172160,2226.5016257297248,-0.1927956282524627,13.5748415,1,8.149072527885437
sband_short,3889,MeerKAT:array_1:20250719T123812Z,Gaia_2992989986477040640,2226.395722012967,-0.22492823296120648,13.488496,3,13.0385160446167
sband_short,8245,MeerKAT:array_1:20250720T150453Z,J1311-2216,2233.00109943375,0.17137389177996684,13.483362,2,29.336661100387573
sband_short,15753,MeerKAT:array_1:20250720T180312Z,ex_LEDA_816754,2262.500205775723,-0.04284347294499171,13.425366,1,13.0385160446167
sband_short,18638,MeerKAT:array_1:20250727T160434Z,Gaia_5922809074280503808,2106.5261997282505,0.03213260470874378,13.342639,1,8.149072527885437
sband_short,20179,MeerKAT:array_1:20250719T130249Z,Gaia_2992989814678365568,2190.8301217481494,0.0,13.307154,3,8.149072527885437
sband_short,25965,MeerKAT:array_1:20250720T180312Z,Gaia_3504688301310186496,2203.5483808722347,0.010710868236247928,13.282339,3,11.408701539039612
sband_short,3940,MeerKAT:array_1:20250719T123812Z,Gaia_2992971844535595008,2226.5775522682816,0.05355434118123964,13.275383,1,6.51925802230835
sband_short,26042,MeerKAT:array_1:20250720T180312Z,Gaia_3504661462058935680,2203.6717431619763,0.0,13.258608,2,14.668330550193787
sband_short,3331,MeerKAT:array_1:20250720T180312Z,Gaia_3504492382081862400,2203.8105234969407,0.09639781412623134,13.174296,4,14.668330550193787
sband_short,9418,MeerKAT:array_1:20250720T173033Z,Gaia_3504683009910467968,2237.498598638922,-0.0749760776537355,13.007849,2,16.298145055770874
sband_short,28698,MeerKAT:array_1:20250701T171131Z,Gaia_3607225010505021184,2239.546755561605,0.021421736472495855,12.874953,4,16.298145055770874
sband_short,23910,MeerKAT:array_1:20250701T181645Z,Gaia_3607205562893028096,2204.2392739094794,0.0,12.804238,4,6.51925802230835
sband_short,29455,MeerKAT:array_1:20250701T174407Z,Gaia_3607229129378230784,2239.5467604510486,-0.021421736472495855,12.696691,3,17.92795956134796
sband_short,3905,MeerKAT:array_1:20250719T123812Z,Gaia_2992964251033468416,2226.5505690593272,-0.16066302354371892,12.6323395,2,14.668330550193787
sband_short,26961,MeerKAT:array_1:20250719T123812Z,J0609-1542,2226.39571223408,0.021421736472495855,12.493532,3,11.408701539039612
sband_short,3917,MeerKAT:array_1:20250719T123812Z,Gaia_2992966656215136512,2226.3957138638943,-0.05355434118123964,12.36927,2,11.408701539039612
sband_short,3665,MeerKAT:array_1:20250719T123812Z,Gaia_2992965556703511936,2223.234786419198,0.12853041883497512,12.367816,2,16.298145055770874
sband_short,4872,MeerKAT:array_1:20250724T183832Z,Gaia_6103293736170172160,2226.505336817354,-0.17137389177996684,12.330411,4,21.187588572502136
sband_short,3623,MeerKAT:array_1:20250719T123812Z,Gaia_2992990948549726336,2223.234783159569,0.13924128707122305,12.23631,2,19.55777406692505
sband_short,5240,MeerKAT:array_1:20250724T191130Z,Gaia_6103244189427396480,2226.5316990669817,-0.35345865179618163,12.192701,4,13.0385160446167
sband_short,26967,MeerKAT:array_1:20250719T123812Z,Gaia_2992989814678366464,2226.3957138638943,-0.010710868236247928,12.120018,3,14.668330550193787
sband_short,5290,MeerKAT:array_1:20250724T191130Z,Gaia_6103294320285741696,2226.419077254832,-0.3427477835599337,12.076112,3,39.1155481338501
sband_short,21223,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142845.8-420801,2191.047560190782,-0.021421736472495855,12.064059,3,13.0385160446167
sband_short,13030,MeerKAT:array_1:20250724T191130Z,Gaia_6103297343942727296,2250.0518765300512,0.33203691532368573,12.04776,1,11.408701539039612
sband_short,18283,MeerKAT:array_1:20250711T154253Z,Gaia_4617531885530854784,2774.9796574935317,0.20350649648871064,12.03405,2,14.668330550193787
sband_short,14103,MeerKAT:array_1:20250727T162815Z,Gaia_5922825390852030720,2032.0112907793373,0.28919344237869404,12.006904,2,24.44721758365631
sband_short,25964,MeerKAT:array_1:20250720T180312Z,Gaia_3504494993421983872,2203.5483808722347,0.010710868236247928,11.977003,3,14.668330550193787
sband_short,3872,MeerKAT:array_1:20250719T123812Z,Gaia_2992963254601054976,2226.5505690593272,-0.16066302354371892,11.939731,2,16.298145055770874
sband_short,4900,MeerKAT:array_1:20250724T183832Z,Gaia_6103253226038647552,2226.5053351875395,-0.149952155307471,11.864101,4,17.92795956134796
sband_short,13452,MeerKAT:array_1:20250727T151713Z,Gaia_5922802747784231296,2029.9602735321969,0.03213260470874378,11.818792,4,6.51925802230835
