cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
50,36,0.0,0.4166666666666667,887.9846383035183,74.55689775943756,15.473568,0.02017610064910066,14.349818229675293,3.0,22
70,35,0.0,0.6,887.965605661273,70.59781958162785,12.806986,0.025220125811375827,14.349818229675293,2.0,31
106,33,0.0,1.0,959.7438269406557,25.064020723104477,22.395065,0.09079245292095298,9.566545486450195,1.0,26
89,31,0.0,0.5161290322580645,887.9447872638702,74.61612264811993,12.534919,0.02017610064910066,11.160969734191895,2.0,22
107,28,0.0,1.0,950.468724668026,25.090100720524788,15.598944,0.13366666680029188,6.377696990966797,1.0,22
15,28,0.0,0.6071428571428571,886.4528613761067,70.59032419323921,15.523577,0.025220125811375827,14.349818229675293,2.0,23
69,27,0.0,0.5185185185185185,1016.7637113928795,104.10592068731785,10.195659,0.02017610064910066,9.566545486450195,2.0,15
94,27,0.0,0.5185185185185185,887.9995637089014,87.64082604646683,13.409636,0.005044025162275165,9.566545486450195,2.0,20
52,23,0.0,0.5217391304347826,983.9896401613951,102.37309882044792,24.756039,0.02017610064910066,12.755393981933594,2.0,16
135,23,0.0,0.9130434782608695,1525.1078669279814,822.1959004104137,24.765976,0.02017610064910066,6.377696990966797,2.0,6
10,23,0.0,0.5652173913043478,1036.7629908770323,640.882353246212,12.978649,0.025220125811375827,11.160969734191895,2.0,8
120,22,0.0,1.0,950.3638099581003,25.13342919945717,18.484583,0.1160125787323288,7.972121238708496,1.0,18
125,22,0.0,1.0,959.7247879207134,25.110930278897285,19.698548,0.052962264203889234,12.755393981933594,1.0,19
92,21,0.0,0.5714285714285714,983.9989197105169,72.39563177525997,37.31182,0.015132075486825495,12.755393981933594,2.0,16
65,20,0.0,0.45,1007.9887784123421,77.7012331187725,14.598069,0.02017610064910066,10.363757610321045,3.0,13
16,20,0.0,0.55,887.9955872148275,80.22571851313114,12.6900225,0.005044025162275165,9.566545486450195,2.0,15
58,20,0.0,0.75,971.9648265168071,191.99305179715157,54.066199999999995,0.16393081777394286,43.84666681289673,2.0,3
96,20,0.0,0.6,1200.5055045038462,553.6680133640766,7.3225422,0.005044025162275165,14.349818229675293,2.0,2
54,20,0.0,0.7,887.990788795054,79.86742268502712,15.6872175,0.005044025162275165,9.566545486450195,2.0,16
111,18,0.0,1.0,950.3837506249547,15.710900083184242,24.901634,0.022698113230238244,18.33587884902954,1.0,14
30,18,0.0,0.4444444444444444,1007.9691199585795,89.7398632466793,15.617791,0.02017610064910066,13.552606105804443,3.0,15
41,17,0.0,0.6470588235294118,924.9920382499695,111.04194837808609,35.9987,0.10592452840777847,33.482909202575684,2.0,12
77,17,0.0,0.7647058823529411,919.9667063951492,142.5197128355503,24.014717,0.15636478003053011,43.04945468902588,2.0,3
68,17,0.0,0.47058823529411764,888.0022710412741,61.03089781105518,13.772593,0.035308176135926156,15.944242477416992,3.0,14
127,17,0.0,0.9411764705882353,959.7646469324827,25.02247481048107,19.916826,0.16645283035508046,7.972121238708496,1.0,15
90,16,0.0,0.375,863.9906245321035,61.049353271722794,29.653631500000003,0.025220125811375827,12.755393981933594,3.5,14
13,16,0.0,0.4375,1004.0665760785341,91.56257556378841,25.6295485,0.015132075486825495,11.160969734191895,3.0,7
45,15,0.0,0.7333333333333333,923.9665635675192,151.99449920654297,14.21103,0.15636478003053011,31.888484954833984,2.0,3
117,14,0.0,0.9285714285714286,1007.96352352947,95.96629083156586,9.7507455,0.1714968555173556,18.33587884902954,2.0,3
0,13,0.0,0.6153846153846154,887.9552849531174,61.046527951955795,45.01971,0.1160125787323288,38.26618194580078,2.0,12
7,13,0.0,0.46153846153846156,927.9668719619513,63.99771635234356,219.66481,0.04035220129820132,12.755393981933594,3.0,2
56,13,0.0,0.5384615384615384,1149.962504580617,243.05498100817204,7.7197037,0.005044025162275165,14.349818229675293,2.0,2
116,13,0.0,0.46153846153846156,974.9942158460617,125.03626102209091,20.37612,0.1311446542191543,39.86060619354248,3.0,10
73,12,0.0,0.5833333333333334,887.9658926576376,79.86858661472797,10.0505975,0.005044025162275165,9.566545486450195,2.0,12
29,12,0.0,0.75,982.7649158611894,88.62853679060936,18.40298,0.03783018871706374,11.160969734191895,2.0,2
114,12,0.0,0.4166666666666667,904.2109479829669,63.5721645206213,15.9063225,0.15888679261166772,25.510787963867188,3.0,3
74,12,0.0,0.6666666666666666,1159.1137543693185,654.452397570014,7.7755425,0.005044025162275165,14.349818229675293,2.0,2
98,12,0.0,1.0,934.8279672935605,59.85872972011566,9.273756500000001,0.1034025158266409,11.958181858062744,1.0,10
109,11,0.0,1.0,950.3906855732203,24.970494985580444,15.795255,0.03026415097365099,15.944242477416992,1.0,9
51,11,0.0,0.5454545454545454,983.9774268716574,71.98865658044815,15.9339485,0.005044025162275165,9.566545486450195,2.0,9
133,11,0.0,0.09090909090909091,983.9758165031672,95.9989143460989,24.470512,0.035308176135926156,15.944242477416992,4.0,2
112,10,0.0,1.0,950.22550162673,25.088338881731033,15.937091500000001,0.01008805032455033,9.566545486450195,1.0,10
67,10,0.0,0.2,920.0908642113209,50.31614364683628,17.471221,0.02017610064910066,10.363757610321045,4.0,5
103,10,0.0,0.2,874.9966895729303,50.009470492601395,168.4673,0.07566037743412748,30.294060707092285,4.0,5
87,10,0.0,0.5,996.0427954941988,76.7743624150753,13.870312,0.015132075486825495,11.160969734191895,2.5,10
66,10,0.0,0.5,1022.7180879488587,79.6592259556055,13.1260915,0.03783018871706374,11.160969734191895,2.5,2
108,9,0.0,1.0,934.894742578268,25.036346301436424,17.518356,0.04035220129820132,22.32193946838379,1.0,8
25,9,0.0,0.2222222222222222,874.9956531971693,50.01510837674141,24.307518,0.10088050324550331,31.888484954833984,3.0,6
33,9,0.0,0.5555555555555556,984.0032294392586,56.9933914989233,28.05828,0.03026415097365099,17.53866672515869,2.0,8
12,9,0.0,0.2222222222222222,983.9885910302401,48.01183867454529,55.992252,0.005044025162275165,9.566545486450195,4.0,4
83,9,0.0,0.7777777777777778,1003.983379021287,96.10674366354942,8.428407,0.09079245292095298,11.160969734191895,2.0,4
99,9,0.0,0.4444444444444444,874.9975856393576,87.67608195543289,46.148415,0.1311446542191543,38.26618194580078,3.0,8
105,9,0.0,1.0,950.2953246533871,15.625961914658546,20.26555,0.03026415097365099,20.72751522064209,1.0,9
84,9,0.0,0.1111111111111111,874.9929745644331,23.98101443052292,53.153965,0.08070440259640264,27.105212211608887,4.0,5
8,8,0.0,0.375,983.9641915559769,47.99957117438316,23.1413385,0.022698113230238244,13.552606105804443,4.0,8
91,8,0.0,0.5,887.9554292485118,74.54520425200462,7.48644305,0.02017610064910066,11.160969734191895,2.0,8
86,8,0.0,0.375,887.978477448225,24.01454198360443,25.9058465,0.05548427678502682,20.72751522064209,4.0,6
102,8,0.0,0.875,990.9801365733147,63.96745418012142,52.163259499999995,0.1740188680984932,46.23830318450928,2.0,3
71,8,0.0,0.375,887.9886403083801,61.001723036170006,32.9423865,0.017654088067963078,11.160969734191895,3.0,8
93,8,0.0,0.625,976.0962244868279,69.08670081198215,122.5502,0.015132075486825495,12.755393981933594,1.5,5
123,8,0.0,1.0,959.7377944365144,0.09185159206390381,14.506904500000001,0.06809433969071474,22.32193946838379,1.0,7
110,8,0.0,1.0,1000.3637992069125,109.56138037145138,11.7635525,0.18158490584190595,17.53866672515869,1.5,3
139,8,0.0,0.875,942.3784876838326,140.91171684861183,7.804672999999999,0.08322641517754023,23.91636371612549,1.0,7
72,8,0.0,0.625,954.5782072767615,4.219189360737801,374.980435,0.01008805032455033,11.160969734191895,2.0,4
18,7,0.0,0.42857142857142855,1183.6690046787262,412.00450156629086,7.502546,0.005044025162275165,12.755393981933594,3.0,1
20,7,0.0,0.7142857142857143,884.76798145473,47.99826215207577,29.599874,0.15132075486825497,41.45503044128418,2.0,1
9,7,0.0,0.7142857142857143,983.9893404096365,60.10735626518726,25.849514,0.015132075486825495,14.349818229675293,2.0,7
138,7,0.0,0.5714285714285714,959.7203538268805,372.40422020852566,34.6723,0.18662893100418113,25.510787963867188,2.0,6
61,7,0.0,1.0,950.3438796550035,15.677959278225899,19.942644,0.06557232710957715,31.888484954833984,1.0,5
38,7,0.0,0.7142857142857143,911.9650404751301,70.60065925121307,8.945104,0.005044025162275165,11.160969734191895,2.0,6
28,7,0.0,0.2857142857142857,934.5753538906574,6.610409587621689,322.11484,0.015132075486825495,12.755393981933594,3.0,2
130,7,0.0,1.0,950.3161589950323,25.02417765557766,12.58919,0.08070440259640264,27.105212211608887,1.0,7
100,7,0.0,0.8571428571428571,951.567121937871,9.449266016483307,19.54551,0.015132075486825495,47.83272743225098,1.0,6
101,7,0.0,0.8571428571428571,1007.9635243266821,287.8619089573622,9.939893,0.15132075486825497,43.04945468902588,1.0,5
88,7,0.0,0.5714285714285714,1007.9751939177513,53.50831651687622,10.74909,0.02017610064910066,11.160969734191895,2.0,5
126,7,0.0,1.0,959.8305556476116,0.12130698561668396,17.849285,0.01008805032455033,7.972121238708496,1.0,7
80,7,0.0,1.0,934.8305749744177,15.683155506849289,19.722425,0.06052830194730198,7.972121238708496,1.0,7
6,6,0.0,0.8333333333333334,1013.5633208602667,93.8665297627449,8.32586725,0.16393081777394286,10.363757610321045,1.5,2
22,6,0.0,0.8333333333333334,896.767547391355,176.79359996318817,16.047553,0.15132075486825497,15.944242477416992,2.0,1
48,6,0.0,0.6666666666666666,997.9812757670879,54.3985266238451,13.78804175,0.050440251622751654,19.13309097290039,2.0,2
42,6,0.0,0.16666666666666666,899.9612835943699,50.00940512120724,29.202282500000003,0.0857484277586778,29.496848583221436,3.5,6
137,6,0.0,0.5,974.9945450946689,42.36847449839115,7.6450482,0.1614088051928053,12.755393981933594,3.0,5
128,6,0.0,1.0,934.8106749653816,25.09009912610054,26.327139,0.09331446550209056,15.944242477416992,1.0,5
4,5,0.0,0.4,923.1665914952755,49.35993553698063,11.4159775,0.15132075486825497,14.349818229675293,3.0,2
2,5,0.0,1.0,997.5639001429081,147.99464362859726,20.78954,0.1714968555173556,39.86060619354248,2.0,1
82,5,0.0,1.0,950.4011003524065,24.982569560408592,29.453108,0.12610062905687913,4.783272743225098,1.0,5
79,5,0.0,1.0,950.430573284626,9.569847539067268,20.34667,0.03026415097365099,27.105212211608887,1.0,5
104,5,0.0,0.8,934.8426782488823,47.82466761767864,8.756111,0.16645283035508046,3.1888484954833984,1.0,5
124,5,0.0,1.0,950.3646964579821,9.576046660542488,9.394767,0.035308176135926156,25.510787963867188,1.0,5
129,5,0.0,0.4,974.9962567090988,120.04402782022953,7.357581,0.09079245292095298,28.699636459350586,3.0,5
64,5,0.0,1.0,1044.7827024906874,32.79945605993271,9.488978,0.10088050324550331,12.755393981933594,1.0,1
40,5,0.0,0.2,954.2566079199314,1.5994961112737656,334.45834,0.005044025162275165,9.566545486450195,3.0,1
24,5,0.0,0.2,874.9888689219952,47.95542475581169,28.705635,0.10088050324550331,30.294060707092285,4.0,4
78,5,0.0,0.6,1007.9494041055441,47.99656409025192,11.444184,0.07566037743412748,27.105212211608887,2.0,4
85,5,0.0,0.6,999.9643026590347,71.99742910265923,237.77621,0.04035220129820132,12.755393981933594,2.0,1
49,4,0.0,1.0,1017.0960244834423,71.98812085390091,10.24324475,0.02774213839251341,11.160969734191895,1.0,4
44,4,0.0,1.0,950.3456032276154,24.899434685707092,17.6063285,0.04539622646047649,35.07733345031738,1.0,4
59,4,0.0,0.5,949.9983958229423,87.01604771614075,16.834894,0.08827044033981539,27.105212211608887,2.5,4
31,4,0.0,0.5,1045.9626665189862,55.86263379454613,104.131142,0.015132075486825495,13.552606105804443,2.0,2
35,4,0.0,1.0,911.167472794652,32.798829451203346,22.3897975,0.035308176135926156,11.160969734191895,2.0,1
34,4,0.0,0.5,1008.9751713648438,72.00711044669151,8.8890835,0.02017610064910066,8.769333362579346,2.5,3
32,4,0.0,0.5,995.9628542512655,61.04434359073639,7.05093265,0.015132075486825495,11.958181858062744,2.5,4
37,4,0.0,0.5,957.640611551702,4.6357885003089905,131.88163,0.01008805032455033,11.160969734191895,3.0,1
21,4,0.0,0.75,988.3780210539699,320.33474242687225,10.973513749999999,0.08070440259640264,32.685697078704834,1.5,3
19,4,0.0,0.25,925.0031314566731,96.04532006382942,28.058206,0.09583647808322814,31.091272830963135,3.0,4
14,4,0.0,0.5,953.7106658965349,6.191895544528961,367.77113,0.01008805032455033,9.566545486450195,2.0,2
115,4,0.0,0.0,906.4846200793982,50.00880402326584,53.92751,0.11853459131346639,38.26618194580078,3.5,4
122,4,0.0,1.0,950.3620808050036,15.651982918381691,16.0416325,0.03278616355478857,15.944242477416992,1.0,4
121,4,0.0,1.0,950.3118197694421,24.987842321395874,10.42145225,0.16645283035508046,17.53866672515869,1.0,4
119,4,0.0,1.0,934.8002984523773,30.447469830513,12.173379,0.12610062905687913,23.11915159225464,1.0,4
132,4,0.0,1.0,955.0577104389668,9.436387851834297,22.113249,0.06305031452843957,12.755393981933594,1.0,4
