cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100121,50,0.0,0.52,887.9717936217785,91.58451324701309,12.0128605,0.015132075486825495,11.958181858062744,2.0,34
100083,49,0.0,0.5510204081632653,987.1647590696812,124.0595183223486,16.572634,0.04035220129820132,12.755393981933594,2.0,19
100061,49,0.0,0.9591836734693877,950.430554151535,133.2176169604063,11.46309,0.10088050324550331,12.755393981933594,1.0,32
100115,48,0.0,0.625,910.6359611079097,152.13570620119572,22.342859,0.005044025162275165,11.160969734191895,2.0,21
100077,48,0.0,0.7708333333333334,950.3317205756903,183.97318871319294,10.9393625,0.08070440259640264,15.147030353546143,1.0,33
100110,48,0.0,0.3958333333333333,911.9899932146072,171.9788915514946,31.265456,0.015132075486825495,11.160969734191895,3.0,21
100049,47,0.0,0.9148936170212766,950.2953533530235,87.34706772863865,17.728123,0.08070440259640264,20.72751522064209,1.0,32
100003,47,0.0,0.8723404255319149,950.409721404314,138.25210718810558,16.278242,0.12105660389460396,4.783272743225098,1.0,30
100024,46,0.0,0.7608695652173914,916.7668189033866,188.01383922994137,15.27858,0.13618867938142948,20.72751522064209,1.0,15
100096,46,0.0,0.6521739130434783,979.1650447249413,187.98171158134937,10.105917,0.04539622646047649,15.944242477416992,2.0,22
100068,45,0.0,0.7333333333333333,934.8305877298117,102.20968627929688,16.444433,0.04035220129820132,11.160969734191895,1.0,24
100056,45,0.0,0.9777777777777777,951.4780701547861,129.19862988591194,16.11276,0.03026415097365099,19.13309097290039,1.0,31
100062,45,0.0,0.9555555555555556,950.1556754112244,95.93090736865997,18.068558,0.07566037743412748,11.160969734191895,1.0,34
100078,44,0.0,0.75,950.4201704636216,192.00621695816517,13.840213,0.06809433969071474,16.741454601287842,1.0,27
100102,44,0.0,0.4318181818181818,919.7943937778473,171.95788022875786,19.944417,0.02017610064910066,14.349818229675293,3.0,22
100123,44,0.0,0.5,887.9608789905906,671.7005043923855,20.132961,0.015132075486825495,11.160969734191895,2.5,28
100087,44,0.0,0.4772727272727273,937.9665148928761,167.99773378670216,36.39551,0.03783018871706374,12.755393981933594,3.0,21
100023,43,0.0,0.8604651162790697,951.5862008184195,169.7856541723013,15.504513,0.05548427678502682,27.105212211608887,1.0,24
100113,43,0.0,0.6511627906976745,934.6499091684818,705.5924328416586,14.948156,0.005044025162275165,11.160969734191895,2.0,23
100091,42,0.0,0.7619047619047619,985.9768364727497,195.96197076141834,38.923953,0.03278616355478857,15.944242477416992,2.0,19
100035,42,0.0,1.0,951.6000619456172,25.158452093601227,14.5959065,0.07061635227185231,18.33587884902954,1.0,33
100015,42,0.0,0.7619047619047619,918.2789541184902,188.02609875798225,19.524397,0.12357861647574155,23.91636371612549,1.0,17
100054,41,0.0,0.8780487804878049,950.3316982537508,95.90782648324966,23.798306,0.10592452840777847,15.944242477416992,1.0,33
100069,41,0.0,0.8780487804878049,950.3906313627958,95.86347757279873,20.705133,0.05548427678502682,19.13309097290039,1.0,31
100088,41,0.0,0.5365853658536586,934.6256197094917,168.03260543942451,65.40813,0.025220125811375827,14.349818229675293,2.0,21
100032,41,0.0,0.8292682926829268,999.0235477089882,121.199642598629,18.709284,0.15132075486825497,25.510787963867188,1.0,17
100019,40,0.0,0.875,959.8054179549217,96.0372506827116,18.965189,0.09583647808322814,35.07733345031738,1.0,31
100039,40,0.0,0.925,959.8877301067114,110.12363176047802,17.553245500000003,0.0731383648529899,20.72751522064209,1.0,24
100012,40,0.0,0.825,951.655531167984,88.0381581634283,17.557167999999997,0.06809433969071474,43.84666681289673,1.0,22
100043,40,0.0,0.975,950.4531208351254,34.66165907680988,20.1923505,0.12610062905687913,9.566545486450195,1.0,32
100030,40,0.0,0.85,959.8097348585725,81.22464762628078,17.0565155,0.07566037743412748,15.944242477416992,1.0,30
100028,40,0.0,0.85,929.9663453400135,151.7778281122446,15.50229,0.13618867938142945,21.52472734451294,1.0,19
100013,39,0.0,0.7435897435897436,951.567134693265,95.90777705609798,33.6569,0.08070440259640264,41.45503044128418,1.0,22
100073,38,0.0,0.8947368421052632,950.3074414804578,25.302714005112648,18.218665,0.06557232710957715,14.349818229675293,1.0,29
100075,38,0.0,0.9736842105263158,950.4392110779881,105.38636612892151,21.4428495,0.09583647808322815,17.53866672515869,1.0,29
100016,38,0.0,0.7631578947368421,924.9978363737464,167.99213257431984,14.881130500000001,0.11096855357005364,31.091272830963135,1.5,24
100072,38,0.0,0.868421052631579,950.3542920425534,95.87931817770004,27.4939915,0.07061635227185231,23.11915159225464,1.0,31
100014,38,0.0,0.9736842105263158,951.5506587103009,25.11262196302414,22.5224465,0.07566037743412748,9.566545486450195,1.0,25
100108,37,0.0,0.4864864864864865,957.6351004242897,167.99751056730747,26.602945,0.01008805032455033,12.755393981933594,3.0,19
100018,37,0.0,0.918918918918919,950.3178809732199,95.88618855178356,19.004936,0.0857484277586778,6.377696990966797,1.0,28
100119,37,0.0,0.6756756756756757,944.2043992131948,662.5609967410564,29.504633,0.01008805032455033,9.566545486450195,2.0,20
100093,37,0.0,0.5135135135135135,983.9389470368624,181.7734141945839,20.134989,0.02017610064910066,11.160969734191895,2.0,26
100071,37,0.0,0.8378378378378378,951.5186004191637,95.93129640817642,20.77923,0.0857484277586778,9.566545486450195,1.0,30
100090,37,0.0,0.40540540540540543,983.9504221081734,109.60536575317383,25.298729,0.03026415097365099,12.755393981933594,3.0,11
200008,36,0.0,0.9166666666666666,950.4011242687702,136.04993306100368,16.2397225,0.14123270454370462,4.783272743225098,1.0,26
100051,36,0.0,0.8055555555555556,934.8262373432517,87.09877441823483,12.2136635,0.08070440259640264,17.53866672515869,1.0,25
200072,36,0.0,0.6111111111111112,887.9552084207535,87.68067389726639,14.1447615,0.0428742138793389,18.33587884902954,2.0,26
100066,36,0.0,0.8333333333333334,950.33173173666,827.6504991054535,26.0119905,0.0857484277586778,11.160969734191895,1.0,27
100001,36,0.0,0.75,959.8071646466851,372.55345672369003,18.891239,0.12105660389460396,35.07733345031738,1.0,26
100041,36,0.0,1.0,951.5861920490861,25.17744965851307,35.5421675,0.04539622646047649,31.091272830963135,1.0,27
100010,36,0.0,0.6111111111111112,925.0031721144915,87.69889497756958,20.6748695,0.07566037743412748,37.46896982192993,2.0,21
300063,36,0.0,1.0,950.4764655977488,25.156009435653687,13.418351,0.03026415097365099,9.566545486450195,1.0,31
100082,36,0.0,0.5555555555555556,911.9779816195369,144.04260323941708,12.2595145,0.07818239001526506,12.755393981933594,1.5,27
100103,35,0.0,0.5714285714285714,956.3762036263943,148.82025563716888,28.626282,0.02017610064910066,12.755393981933594,2.0,15
100106,35,0.0,0.5428571428571428,911.9439287036657,144.03197321295738,9.018878,0.015132075486825495,11.160969734191895,2.0,23
100027,35,0.0,0.8857142857142857,959.8097787052393,199.99276295304298,26.867167,0.15132075486825497,41.45503044128418,1.0,14
100099,35,0.0,0.34285714285714286,999.4902755469084,838.1994299590588,13.216016,0.03026415097365099,14.349818229675293,3.0,15
100029,34,0.0,0.7352941176470589,983.9516346678138,97.20347954332829,10.536891,0.07566037743412748,22.32193946838379,1.0,27
100042,34,0.0,0.9705882352941176,950.3742223456502,25.134151473641396,19.0191105,0.0428742138793389,28.699636459350586,1.0,24
100089,34,0.0,0.7647058823529411,983.9894839078188,95.5219200104475,12.7679845,0.0428742138793389,15.944242477416992,2.0,23
100117,34,0.0,0.6176470588235294,1090.4922643005848,663.0816129297018,9.267917,0.005044025162275165,11.160969734191895,2.0,12
100116,34,0.0,0.6470588235294118,911.9787325933576,679.1549718827009,19.3784465,0.015132075486825495,12.755393981933594,2.0,21
100060,34,0.0,0.9411764705882353,951.0049223676324,95.93100622296333,9.2310285,0.07061635227185231,8.769333362579346,1.0,24
100045,34,0.0,1.0,950.4764791503549,25.155988708138466,21.5243285,0.06809433969071474,10.363757610321045,1.0,26
100031,34,0.0,0.9705882352941176,959.8426995798945,134.75147062540054,12.4030855,0.14123270454370462,15.944242477416992,1.0,21
100026,34,0.0,0.8235294117647058,950.442678950727,192.79300951957703,14.725494000000001,0.15132075486825497,15.944242477416992,1.0,15
100070,33,0.0,0.8181818181818182,959.7749405354261,95.93297852575779,17.12165,0.07061635227185231,17.53866672515869,1.0,23
100114,33,0.0,0.5151515151515151,955.403116941452,168.02249997854233,25.405077,0.01008805032455033,12.755393981933594,2.0,17
100085,33,0.0,0.3333333333333333,919.9795399159193,191.9716992676258,50.81548,0.015132075486825495,14.349818229675293,3.0,16
100006,33,0.0,0.8787878787878788,959.7317364215851,102.22727277874947,10.943909,0.1462767297059798,3.1888484954833984,1.0,24
100092,33,0.0,0.5454545454545454,983.9391319900751,838.8684742897749,22.345045,0.02017610064910066,14.349818229675293,2.0,21
100064,33,0.0,0.8787878787878788,950.3073992282152,86.49731613695621,25.830782,0.10592452840777847,15.944242477416992,1.0,27
100074,33,0.0,0.6666666666666666,911.9792260676622,90.47840693593025,10.214291,0.04539622646047649,9.566545486450195,1.0,24
100105,33,0.0,0.5151515151515151,954.8927018791437,135.98851265013218,20.136835,0.04035220129820132,15.944242477416992,2.0,16
100007,33,0.0,0.7575757575757576,950.4011019468307,143.94939479231834,14.118524,0.07566037743412748,7.972121238708496,1.0,22
100120,33,0.0,0.5151515151515151,887.9906572550535,87.47515580058098,9.061014,0.005044025162275165,9.566545486450195,2.0,25
100004,32,0.0,0.90625,959.8001946210861,97.23767356574535,12.067606999999999,0.10088050324550331,13.552606105804443,1.0,26
100086,32,0.0,0.375,936.9074903354049,175.23269848525524,12.663525,0.03783018871706374,19.13309097290039,3.0,18
100020,32,0.0,0.625,950.4158049300313,197.56205043196678,22.606047500000003,0.1160125787323288,25.510787963867188,2.0,22
100111,32,0.0,0.625,934.5727581679821,662.580037355423,13.258592499999999,0.01008805032455033,11.160969734191895,2.0,19
100109,32,0.0,0.5,934.5978910773993,671.3998214900494,35.792951,0.01008805032455033,12.755393981933594,2.5,13
100000,32,0.0,0.78125,959.7577526420355,383.5156798809767,12.988775,0.08827044033981539,14.349818229675293,1.0,17
100011,31,0.0,1.0,951.6035338044167,101.40211199223995,25.11019,0.02017610064910066,47.83272743225098,1.0,21
200097,31,0.0,1.0,959.7317316383123,25.1004708558321,13.314308,0.15636478003053011,9.566545486450195,1.0,28
100047,31,0.0,0.7419354838709677,934.7769114375114,86.50672164559364,16.112673,0.050440251622751654,19.13309097290039,1.0,26
100057,30,0.0,0.9333333333333333,951.5896718800068,125.19171898066998,18.077748,0.11096855357005364,11.958181858062744,1.0,22
100025,30,0.0,1.0,950.4426693841815,25.055337488651276,17.577633,0.13366666680029188,3.1888484954833984,1.0,22
100002,30,0.0,0.6666666666666666,967.4680757969618,800.4112261086702,12.204534500000001,0.10844654098891604,19.13309097290039,1.0,17
100009,30,0.0,0.8333333333333334,968.7744776681066,113.63848420977592,11.341772,0.09331446550209055,25.510787963867188,1.0,17
300036,30,0.0,1.0,951.5671307072043,79.94830144941807,25.5170885,0.04539622646047649,47.03551530838013,1.0,16
200075,30,0.0,0.8,1020.4816177561879,752.0467597842216,13.250024,0.005044025162275165,12.755393981933594,2.0,15
100036,29,0.0,0.896551724137931,959.8357534706593,97.21183432638645,17.989298,0.06557232710957715,11.160969734191895,1.0,23
100084,29,0.0,0.6896551724137931,1000.0335835814476,202.02303104102612,9.877825,0.050440251622751654,20.72751522064209,2.0,23
200158,29,0.0,0.4827586206896552,1007.9749037325382,71.99930892884731,8.746505,0.015132075486825495,11.160969734191895,3.0,21
100095,28,0.0,0.42857142857142855,1031.988282583654,166.3557941019535,76.836525,0.022698113230238244,14.349818229675293,3.0,19
100053,28,0.0,0.75,971.9691075459123,97.19836941361427,14.284924,0.0580062893661644,17.53866672515869,2.0,23
100033,28,0.0,0.7142857142857143,959.7906440198421,74.89204573631287,21.1569475,0.10592452840777847,15.147030353546143,1.0,21
300082,27,0.0,0.5555555555555556,983.9761497378349,72.01080472767353,11.58867,0.07061635227185231,23.91636371612549,2.0,18
100063,27,0.0,0.9259259259259259,950.349037617445,119.9892258644104,13.751558,0.05548427678502682,11.160969734191895,1.0,21
100034,27,0.0,0.8888888888888888,950.3646454364061,95.88853235542774,14.599065,0.13618867938142945,6.377696990966797,1.0,21
100122,26,0.0,0.6153846153846154,911.977351821959,94.76646745204926,34.461693499999996,0.022698113230238244,12.755393981933594,2.0,12
100022,26,0.0,0.7307692307692307,950.4305485710502,131.9847874045372,26.816423999999998,0.1034025158266409,39.06339406967163,1.0,20
100050,26,0.0,0.8846153846153846,950.4002082720399,95.93122944235802,18.361566500000002,0.07566037743412748,22.32193946838379,1.0,22
100065,26,0.0,0.8846153846153846,950.3906895592809,95.6073827445507,18.0932625,0.12610062905687913,9.566545486450195,1.0,19
100046,25,0.0,0.92,934.7907255291939,71.79114727675915,11.141344,0.04539622646047649,14.349818229675293,1.0,18
100055,25,0.0,0.76,951.5931317806244,160.96274177730083,21.673931,0.07061635227185231,33.482909202575684,1.0,22
100097,25,0.0,0.68,999.4902771413326,728.4165123105049,13.043494,0.02017610064910066,12.755393981933594,2.0,12
100048,25,0.0,0.92,950.4877844154835,429.4482601881027,18.123766,0.06052830194730198,25.510787963867188,1.0,20
300078,25,0.0,0.8,896.3775472342968,86.44247910380363,8.849314,0.1462767297059798,28.699636459350586,1.0,17
100038,25,0.0,1.0,950.487787604332,25.12990392744541,17.440144,0.04035220129820132,19.13309097290039,1.0,19
100107,25,0.0,0.64,959.9891530275345,838.7056979238987,19.27681,0.01008805032455033,12.755393981933594,2.0,16
100040,24,0.0,0.7916666666666666,959.8305548503995,144.01128555834293,13.864048,0.07818239001526506,24.713575839996338,1.0,22
100081,24,0.0,0.6666666666666666,999.1139842495322,670.2100413888693,9.3554435,0.03783018871706374,15.147030353546143,2.0,13
200134,24,0.0,0.7083333333333334,983.9895779788494,625.6667467057705,9.923245000000001,0.06557232710957715,27.902424335479736,2.0,16
300120,23,0.0,0.5652173913043478,950.0274278968573,103.15023873746395,17.630127,0.005044025162275165,12.755393981933594,2.0,16
100140,23,0.0,0.5217391304347826,1183.6095007658005,388.63304030895233,11.688249,0.005044025162275165,15.944242477416992,2.0,1
100079,23,0.0,0.8695652173913043,950.3317875415087,192.0022468417883,28.770412,0.06052830194730198,11.160969734191895,1.0,16
200050,22,0.0,1.0,951.5896806493402,603.569271877408,32.022085000000004,0.07818239001526506,40.65781831741333,1.0,16
200053,22,0.0,0.8636363636363636,950.4444663003087,601.0196758955717,30.225691,0.035308176135926156,15.944242477416992,1.0,19
200074,22,0.0,0.9090909090909091,939.5348256602883,59.02282729744911,18.155594,0.11096855357005364,6.377696990966797,1.0,16
200064,21,0.0,0.6666666666666666,959.9778852313757,160.10591413080692,10.644275,0.015132075486825495,11.160969734191895,1.0,18
100124,21,0.0,0.3333333333333333,961.9998192638159,822.8806848973036,15.237497,0.02017610064910066,12.755393981933594,3.0,11
300123,20,0.0,0.7,906.3676443472505,94.0255321264267,15.6482375,0.03026415097365099,14.349818229675293,1.0,12
200066,20,0.0,0.55,881.4861724451184,87.6363967359066,25.320558499999997,0.02774213839251341,21.52472734451294,1.0,16
200027,20,0.0,1.0,950.3646908774972,25.03632079064846,19.775807,0.08070440259640264,7.972121238708496,1.0,17
200031,19,0.0,0.631578947368421,983.9769150614738,650.7960112690926,19.895292,0.10592452840777847,23.91636371612549,2.0,12
300017,19,0.0,1.0,934.8652234077454,25.133416444063187,15.140485,0.17654088067963078,1.5944242477416992,1.0,16
100138,19,0.0,0.6842105263157895,934.6325411051512,285.52682362496853,8.905955,0.005044025162275165,11.160969734191895,2.0,13
200015,19,0.0,1.0,950.3646964579821,25.07099314033985,16.574207,0.06557232710957715,17.53866672515869,1.0,16
200166,18,0.0,0.3333333333333333,919.9843861684203,67.18387027084827,33.907703,0.02017610064910066,18.33587884902954,3.0,4
200211,18,0.0,0.7222222222222222,879.9822325706482,48.04370802640915,12.1318825,0.035308176135926156,15.147030353546143,2.0,12
100144,18,0.0,0.5,954.4629144594073,6.726282775402069,329.94029,0.005044025162275165,9.566545486450195,2.5,1
100126,18,0.0,0.5,1033.0442801266909,418.0954317897558,7.08891925,0.005044025162275165,11.958181858062744,2.5,9
100125,18,0.0,0.6111111111111112,996.7644255310297,349.0574087500572,13.166043,0.015132075486825495,14.349818229675293,2.0,12
200023,18,0.0,1.0,950.4712956771255,34.62957766652107,21.866670499999998,0.0580062893661644,1.5944242477416992,1.0,14
200018,18,0.0,1.0,951.6174013093114,8.772040694952011,12.200027500000001,0.02774213839251341,46.23830318450928,1.0,17
200010,18,0.0,1.0,950.3906879648566,25.123016014695168,21.020135,0.047918239041614075,5.580484867095947,1.0,17
200013,17,0.0,0.9411764705882353,923.1665914952755,99.84087090194225,12.748795,0.13618867938142945,19.13309097290039,1.0,12
200070,17,0.0,0.7647058823529411,1000.032421246171,186.04150135815144,10.525283,0.19167295616645627,22.32193946838379,2.0,10
200063,17,0.0,0.8235294117647058,951.5224621146917,27.034569650888443,46.923916,0.005044025162275165,14.349818229675293,1.0,9
200049,17,0.0,0.9411764705882353,959.8572766035795,100.41451445221901,11.773983,0.035308176135926156,46.23830318450928,1.0,13
300092,17,0.0,0.7058823529411765,987.9380484521389,103.17372779548168,21.369701,0.035308176135926156,17.53866672515869,2.0,14
200025,17,0.0,0.8235294117647058,934.8426798433065,95.8643050789833,13.082375,0.18158490584190595,4.783272743225098,1.0,15
300059,17,0.0,1.0,950.3317141979933,25.110915929079056,16.18538,0.01008805032455033,23.91636371612549,1.0,16
300064,17,0.0,1.0,959.7646405547857,25.074441879987717,15.031163,0.015132075486825495,3.1888484954833984,1.0,16
200042,17,0.0,1.0,959.6953229606152,25.15600624680519,12.043482,0.050440251622751654,17.53866672515869,1.0,16
100141,16,0.0,0.4375,955.7882038801908,574.5532809197903,318.855325,0.005044025162275165,10.363757610321045,3.0,2
100128,16,0.0,0.75,934.6386254280806,80.49439813196659,48.774247,0.01008805032455033,14.349818229675293,1.0,11
200125,16,0.0,1.0,950.3317141979933,15.733406975865364,22.0438445,0.0428742138793389,4.783272743225098,1.0,15
200004,16,0.0,0.75,924.9922845885158,394.3334769010544,25.544534499999997,0.13871069196256705,33.482909202575684,2.0,13
200062,16,0.0,0.9375,959.7629353180528,6.312089622020721,19.7062455,0.017654088067963078,22.32193946838379,1.0,12
400022,16,0.0,1.0,959.7776542454958,25.0744546353817,15.1489595,0.10592452840777847,3.1888484954833984,1.0,12
200207,16,0.0,0.5,863.9881053417921,48.00751140713692,19.7857665,0.035308176135926156,19.93030309677124,2.5,11
200076,15,0.0,1.0,950.4548133164644,25.110903173685074,13.736733,0.07061635227185231,33.482909202575684,1.0,14
200059,15,0.0,0.8,951.6780731379986,7.447203293442726,24.140608,0.01008805032455033,44.64387893676758,1.0,9
200052,15,0.0,0.8,887.9909394681454,95.95653614401817,12.148625,0.04539622646047649,19.13309097290039,2.0,10
100133,15,0.0,0.6,911.9895069152117,80.76709888875484,29.799313,0.02017610064910066,14.349818229675293,2.0,13
100127,15,0.0,0.6666666666666666,887.9789669364691,409.90977409482,14.196576,0.02017610064910066,15.944242477416992,2.0,10
200045,15,0.0,0.8666666666666667,934.8652106523514,167.98627465963364,12.552524,0.1614088051928053,11.160969734191895,1.0,13
400034,15,0.0,0.6666666666666666,887.9552753865719,86.34280686080456,8.88067,0.05548427678502682,14.349818229675293,2.0,12
200193,14,0.0,0.5,878.9884048178792,74.42952398955822,9.16250325,0.035308176135926156,14.349818229675293,2.5,12
300029,14,0.0,1.0,950.3248007744551,47.622953817248344,11.858579500000001,0.14879874228711737,4.783272743225098,1.0,11
300118,14,0.0,0.7142857142857143,951.9596173688769,33.3957372456789,49.0051195,0.005044025162275165,12.755393981933594,2.0,5
600000,14,0.0,0.9285714285714286,947.5500003397465,784.8448382616043,18.429445,0.04035220129820132,27.105212211608887,1.0,12
400036,14,0.0,0.9285714285714286,883.6237189769745,56.99801851809025,43.2717935,0.08070440259640264,31.888484954833984,2.0,8
300045,14,0.0,0.7142857142857143,1021.3092945441604,748.5475566089153,9.814366,0.052962264203889234,21.52472734451294,1.0,8
200009,14,0.0,0.9285714285714286,922.9680705294013,79.7903354614973,26.528499500000002,0.11349056615119121,23.91636371612549,1.0,7
200026,14,0.0,0.8571428571428571,934.7482460811734,70.41797330975533,26.4987545,0.02774213839251341,5.580484867095947,1.0,12
400020,14,0.0,0.5,912.0020087957382,114.21483190357685,12.97433275,0.15636478003053011,34.28012132644653,2.5,7
200086,14,0.0,1.0,942.5958682969213,15.740349099040031,12.261314,0.09583647808322814,4.783272743225098,1.0,14
200073,14,0.0,0.8571428571428571,934.7159701511264,86.31576861441135,43.206747,0.02017610064910066,11.160969734191895,1.0,11
200012,13,0.0,1.0,951.4659477472305,25.10125371813774,16.094473,0.07566037743412748,25.510787963867188,1.0,13
200019,13,0.0,1.0,951.5861896574497,9.569866672158241,12.209784,0.10088050324550331,22.32193946838379,1.0,13
200069,13,0.0,0.8461538461538461,959.7906535863876,219.21382947266102,26.36265,0.03026415097365099,15.944242477416992,1.0,13
200039,13,0.0,1.0,934.8652170300484,75.43058325350285,16.98396,0.06557232710957715,19.13309097290039,1.0,13
200048,13,0.0,0.9230769230769231,959.7342077791691,85.01089659333229,23.051195,0.02017610064910066,41.45503044128418,1.0,9
200017,13,0.0,1.0,951.5671139657497,25.11336974799633,18.056461,0.06052830194730198,41.45503044128418,1.0,11
300114,13,0.0,0.6923076923076923,952.1424125283957,93.63337710499763,36.109196,0.005044025162275165,6.377696990966797,2.0,9
300107,13,0.0,0.5384615384615384,1526.0958694517612,606.0478920638561,56.326405,0.005044025162275165,12.755393981933594,1.0,5
200028,13,0.0,0.8461538461538461,967.9649717360735,117.61244314908981,23.072258,0.1614088051928053,36.67175769805908,1.0,5
200217,13,0.0,0.6923076923076923,938.9179341495037,18.84093026816845,1030.8329,0.005044025162275165,15.944242477416992,1.0,12
300058,13,0.0,0.9230769230769231,1022.6443227082491,737.2016209065914,20.61951,0.06557232710957715,22.32193946838379,1.0,9
100137,13,0.0,0.6923076923076923,925.0033459067345,664.6032979488373,24.483915,0.005044025162275165,7.972121238708496,2.0,9
200051,13,0.0,0.9230769230769231,950.1557088941336,84.84611603617668,17.088177,0.04035220129820132,43.04945468902588,1.0,11
100131,13,0.0,0.5384615384615384,911.9897556453943,56.64714314043522,18.304544,0.005044025162275165,14.349818229675293,2.0,8
300060,12,0.0,1.0,950.3742279261351,65.02673543989658,23.270850000000003,0.06809433969071474,38.26618194580078,1.0,12
300125,12,0.0,0.5,887.9556357264519,93.31823436915874,18.219651,0.005044025162275165,15.944242477416992,2.5,8
100130,12,0.0,0.75,879.9897104203701,88.59559439122677,10.57329625,0.03026415097365099,13.552606105804443,2.0,7
200185,12,0.0,0.75,953.3218599632382,71.85777507722378,275.57979,0.005044025162275165,11.958181858062744,2.0,9
100136,12,0.0,0.5833333333333334,947.2939302250743,94.52622279524803,36.3620125,0.005044025162275165,9.566545486450195,2.0,10
200229,12,0.0,0.8333333333333334,898.972360290587,79.42344090342522,8.059694499999999,0.005044025162275165,6.377696990966797,1.0,10
300102,12,0.0,0.9166666666666666,873.5033055841923,63.94405759871006,20.7088985,0.03278616355478857,19.13309097290039,2.0,10
200038,12,0.0,1.0,950.47647356987,134.7965752929449,13.9206405,0.09583647808322815,15.944242477416992,1.0,9
200090,12,0.0,1.0,959.7542560696602,25.025939494371414,23.637798,0.012610062905687912,9.566545486450195,1.0,10
200056,12,0.0,0.75,951.6061335131526,106.69112813472748,37.020445,0.01008805032455033,44.64387893676758,1.0,10
200014,12,0.0,0.9166666666666666,942.5404500961304,71.84542945027351,11.0173115,0.07818239001526506,8.769333362579346,1.0,11
200005,12,0.0,0.5833333333333334,928.0822787806392,112.00387568771839,10.3575937,0.16393081777394286,15.944242477416992,2.0,7
200223,12,0.0,0.75,952.4744226783514,69.73907543718815,19.7851365,0.005044025162275165,19.13309097290039,2.0,5
400042,12,0.0,0.6666666666666666,918.5453194305301,86.80345356464386,31.4730645,0.01008805032455033,11.160969734191895,2.0,7
200043,12,0.0,0.8333333333333334,959.9326825067401,24.444537475705147,10.08934275,0.12357861647574155,29.496848583221436,1.0,9
200020,12,0.0,1.0,934.8548732027411,25.055364593863487,14.8623405,0.17654088067963078,7.972121238708496,1.0,11
200006,11,0.0,0.5454545454545454,924.9923364073038,167.9461334347725,6.912167,0.13618867938142945,9.566545486450195,2.0,8
200041,11,0.0,1.0,934.7802916169167,87.33659555017948,10.449239,0.12105660389460396,11.160969734191895,1.0,8
