cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100010,37,0.8378378378378378,0.0,2227.5056566577405,623.129807645455,57.03984,0.299904310614942,37.48573362827301,49.0,11
100049,37,0.7837837837837838,0.02702702702702703,2210.996287642047,848.9871304482222,10.045406,0.18208476001621476,19.55777406692505,49.0,10
100077,37,0.6756756756756757,0.0,2200.571904424578,848.9811783656478,11.456407,0.0749760776537355,14.668330550193787,49.0,10
100102,37,0.5945945945945946,0.05405405405405406,2237.498654052615,853.1143113505095,7.8333654,0.010710868236247928,8.149072527885437,33.0,14
100121,37,0.9459459459459459,0.0,2231.7609360907227,46.92344833165407,245.46214,0.021421736472495855,11.408701539039612,48.0,12
100080,37,0.918918918918919,0.05405405405405406,2200.7030670065433,269.5009992457926,23.92002,0.05355434118123964,14.668330550193787,61.0,7
100082,36,0.8888888888888888,0.0,2236.4852288737893,279.99101183377206,32.158621000000004,0.0749760776537355,14.668330550193787,52.0,11
100006,35,0.5714285714285714,0.14285714285714285,2226.531694177538,307.9904851038009,25.795525,0.28919344237869404,29.336661100387573,32.0,11
100120,35,0.8285714285714286,0.0,2255.8713068719953,68.44072393141687,40.01029,0.04284347294499171,14.668330550193787,38.0,11
100137,35,0.7142857142857143,0.05714285714285714,2243.6396859120578,148.22724182158709,7.8428793,0.0,9.778887033462524,44.0,10
100133,35,0.7142857142857143,0.05714285714285714,2232.5004106387496,305.584707763046,8.088169,0.021421736472495855,9.778887033462524,43.0,10
100008,35,0.14285714285714285,0.2,2226.511145476252,276.0003653820604,18.502192,0.24634996943370233,13.0385160446167,5.0,8
100130,35,0.9142857142857143,0.02857142857142857,2245.4932054970413,305.56084401905537,24.701946,0.021421736472495855,13.0385160446167,50.0,8
100158,35,0.9142857142857143,0.0,2239.100786158815,44.425330590456724,40.037453,0.010710868236247928,9.778887033462524,55.0,12
100063,34,0.6176470588235294,0.058823529411764705,2242.3263357486576,798.9752863068134,10.056858,0.16066302354371892,14.668330550193787,49.0,11
100057,34,0.5,0.029411764705882353,2238.7810735963285,270.3608323354274,6.939546999999999,0.33739234944180974,9.778887033462524,27.5,9
100109,34,0.8529411764705882,0.029411764705882353,2235.406880034134,63.26143257319927,8.98069,0.03213260470874378,8.149072527885437,43.0,10
100107,34,0.8823529411764706,0.0,2237.5814967090264,61.06026703491807,89.7851,0.01606630235437189,9.778887033462524,53.0,12
100061,34,0.6470588235294118,0.0,2238.454836071469,38.15150470472872,7.82693585,0.24634996943370233,13.853423297405243,39.5,8
100098,34,0.9117647058823529,0.0,2241.746182087809,50.99320923909545,79.09886,0.06426520941748756,13.0385160446167,63.0,8
100076,33,0.8181818181818182,0.0,2215.3968503698707,51.2556207831949,18.901934,0.08568694588998342,14.668330550193787,49.0,7
100122,33,0.8181818181818182,0.0,2223.2269453816116,39.88434956409037,14.7336855,0.021421736472495855,9.778887033462524,54.0,9
100142,33,0.7878787878787878,0.0,2203.6717431619763,260.6327401008457,18.784876,0.0,8.149072527885437,49.0,12
100031,33,0.9393939393939394,0.0,2240.9577250946313,82.12983747944236,43.74774,0.149952155307471,24.44721758365631,49.0,9
100068,33,0.6666666666666666,0.0,2237.516899826005,621.2720049079508,9.800312,0.16066302354371892,19.55777406692505,36.0,9
100086,32,1.0,0.0,2223.300331039354,213.57086510397494,10.761033,0.0749760776537355,13.0385160446167,49.0,10
100051,32,0.90625,0.03125,2113.326179445721,233.69489051401615,25.2982905,0.2356391011974544,28.52175384759903,62.5,7
100119,32,0.625,0.03125,2203.8110694848,52.272377302870154,8.8999065,0.0,6.51925802230835,36.5,11
100074,31,0.7096774193548387,0.0,2200.5719940643758,232.95280989259481,20.556444,0.0749760776537355,16.298145055770874,61.0,6
100088,31,0.7096774193548387,0.06451612903225806,2227.5020433589816,574.4150644168258,12.698313,0.06426520941748756,14.668330550193787,44.0,13
100092,31,0.7096774193548387,0.06451612903225806,2223.365867510438,153.94481201656163,13.706651,0.03213260470874378,13.0385160446167,40.0,10
100073,31,0.7419354838709677,0.0,2237.5731968786567,42.141834972426295,813.8422,0.04284347294499171,11.408701539039612,49.0,8
100185,30,0.9666666666666667,0.0,2203.679994097911,267.35551469027996,20.01679,0.0,6.51925802230835,55.0,11
100186,30,0.6,0.03333333333333333,2248.777003842406,22.951395018026233,6.9843905,0.0,6.51925802230835,35.5,9
100094,30,0.5333333333333333,0.0,2237.4985961942,72.96600169502199,12.0120705,0.09639781412623134,16.298145055770874,27.0,6
100128,30,0.9666666666666667,0.0,2232.7384792733938,52.30835219845176,28.735896,0.0,9.778887033462524,49.0,13
100066,30,0.9,0.0,2028.0082389945164,281.49388171732426,32.173704,0.0749760776537355,13.0385160446167,61.0,12
100058,30,0.3333333333333333,0.0,2238.9785468112677,57.33267264440656,7.11995765,0.16066302354371892,10.593794286251068,18.5,8
100024,29,0.6206896551724138,0.034482758620689655,2223.365854471922,93.56632246635854,13.73878,0.08568694588998342,9.778887033462524,37.0,9
100081,29,0.7586206896551724,0.0,2227.43704309687,55.42399198748171,13.967258,0.0749760776537355,14.668330550193787,49.0,7
100141,29,0.9310344827586207,0.0,2238.7362325098366,20.227733766660094,117.866516,0.010710868236247928,9.778887033462524,49.0,12
100035,29,0.9310344827586207,0.0,2024.0052100270987,234.99105428345501,11.244756,0.25706083766995025,17.92795956134796,58.0,9
100046,29,0.7586206896551724,0.0,2242.3261776566505,54.25966717302799,52.33942,0.13924128707122305,24.44721758365631,49.0,7
100017,29,0.5517241379310345,0.06896551724137931,2255.872607463971,605.0841510295868,26.116783,0.3427477835599337,27.706846594810486,29.0,9
100106,29,0.7241379310344828,0.13793103448275862,2243.5085917823017,307.6659857761115,13.041715,0.03213260470874378,9.778887033462524,55.0,11
100105,29,0.896551724137931,0.0,2238.736191764474,55.99914863705635,39.217175,0.0749760776537355,14.668330550193787,49.0,9
100003,29,0.41379310344827586,0.0,2237.500420771539,62.96889064833522,255.10437,0.25706083766995025,39.1155481338501,23.0,6
100052,28,0.75,0.03571428571428571,2237.4514961848035,573.1075881049037,10.1638945,0.20350649648871064,25.262124836444855,35.5,11
100038,28,0.6785714285714286,0.03571428571428571,2225.1149632502347,279.9900046084076,16.938839,0.29454887649681805,13.0385160446167,48.5,11
100072,28,0.75,0.03571428571428571,2203.6799965426326,33.95039215683937,1414.5776,0.0,11.408701539039612,49.0,5
100053,28,0.6785714285714286,0.03571428571428571,2232.5050458312035,55.42354052886367,14.564569500000001,0.08033151177185946,16.298145055770874,31.0,8
100099,28,0.4642857142857143,0.0,2238.7365323957056,29.280854621902108,18.6789085,0.03213260470874378,14.668330550193787,29.0,8
100084,28,0.5714285714285714,0.0,2242.5001619849354,47.07608371973038,65.73134999999999,0.021421736472495855,13.0385160446167,39.0,10
100172,28,0.9642857142857143,0.0,2232.7648676000535,29.142939718440175,164.28994999999998,0.0,9.778887033462524,55.0,6
100089,28,0.5714285714285714,0.0,2237.4988194787875,89.11367575637996,12.248992000000001,0.03748803882686774,11.408701539039612,50.5,7
100021,28,0.7142857142857143,0.0,2227.514362311922,848.9918748382479,9.998932499999999,0.28383800826057004,15.48323780298233,47.0,12
100138,27,0.8518518518518519,0.0,2242.713773623109,282.71316224709153,15.370011,0.010710868236247928,9.778887033462524,49.0,8
100104,27,0.9629629629629629,0.0,2239.568453282118,73.9573820028454,66.34379,0.06426520941748756,13.0385160446167,49.0,9
100135,27,0.8518518518518519,0.0,2226.5505657996982,280.56674054823816,22.776924,0.03213260470874378,9.778887033462524,50.0,9
100101,27,0.7777777777777778,0.0,2242.3263357486576,22.025826619938016,65.32172,0.021421736472495855,11.408701539039612,63.0,7
100026,27,0.9629629629629629,0.0,2240.22983526811,276.5225220937282,32.65122,0.21421736472495856,27.706846594810486,49.0,11
100071,27,1.0,0.0,2204.242186388001,86.66442637331784,7.4787064,0.0,8.149072527885437,42.0,6
100004,26,0.6153846153846154,0.038461538461538464,2216.021608794108,288.9694480691105,66.31061,0.31597061296931384,25.262124836444855,35.0,9
100045,26,0.8846153846153846,0.0,2228.9484393550083,82.65284658409655,1543.41625,0.021421736472495855,11.408701539039612,50.5,7
100030,26,0.8076923076923077,0.038461538461538464,2241.7439883574843,599.8883447609842,17.000327,0.27312714002432215,11.408701539039612,48.0,13
100040,26,0.6923076923076923,0.038461538461538464,2238.8412341242656,269.5072691421956,17.821705,0.2088619306068346,22.817403078079224,44.5,8
100060,26,0.5,0.11538461538461539,2239.021903136745,848.9640962798148,7.9483645,0.2517054035518263,11.408701539039612,30.0,11
100131,26,0.9615384615384616,0.0,2247.4925625137985,54.26832148805261,35.460912500000006,0.021421736472495855,10.593794286251068,50.0,6
100159,26,0.9230769230769231,0.0,2237.585273804143,24.134712060913444,51.691213000000005,0.021421736472495855,9.778887033462524,55.0,11
100124,26,0.7692307692307693,0.0,2231.760879047215,76.93971926346421,615.4319499999999,0.021421736472495855,11.408701539039612,47.0,8
100147,25,0.8,0.04,2237.585376482457,15.728130470961332,21.143373,0.03213260470874378,11.408701539039612,49.0,10
100032,25,0.4,0.08,2226.5053417067975,798.9678233861923,11.912456,0.22492823296120648,24.44721758365631,15.0,8
100048,25,0.8,0.0,2228.511882945895,256.1264431569725,33.845383,0.149952155307471,22.817403078079224,43.0,8
100023,25,0.8,0.04,2088.0053739529103,276.48797002620995,14.317334,0.32132604708743784,14.668330550193787,53.0,11
100014,25,0.76,0.08,2202.0067165140063,93.56107283383608,217.03029,0.2356391011974544,35.85591912269592,45.0,10
100037,25,0.24,0.16,2238.9939713757485,816.965094069019,6.837562,0.33203691532368573,4.889443516731262,17.0,7
100027,25,0.72,0.04,2252.4930567014962,45.02477799542248,21.064697,0.21421736472495856,27.706846594810486,44.0,9
100013,25,0.8,0.08,2190.8422720152885,278.7990844808519,14.015631,0.10710868236247928,16.298145055770874,45.0,9
100062,25,0.6,0.04,2242.3261776566505,303.5487353336066,10.634875,0.13924128707122305,11.408701539039612,45.0,8
100055,25,0.76,0.0,2240.22983526811,798.9744485821575,9.472025,0.2356391011974544,19.55777406692505,45.0,6
100125,25,0.72,0.0,2242.713773623109,281.6983941011131,8.062646,0.0,6.51925802230835,49.0,10
100145,25,0.88,0.0,2231.891950359568,282.66780939884484,11.456236,0.010710868236247928,11.408701539039612,46.0,8
100140,25,0.96,0.0,2237.504475750029,49.685133155435324,17.628227,0.021421736472495855,9.778887033462524,49.0,11
100139,25,0.88,0.0,2237.504656659439,48.877696972340345,16.590828,0.010710868236247928,8.149072527885437,48.0,9
100078,25,0.68,0.04,2200.5719940643758,299.4530717842281,9.165511,0.0749760776537355,14.668330550193787,35.0,7
100180,25,1.0,0.0,2250.4531987942755,62.473544385284185,42.390152,0.0,9.778887033462524,56.0,7
100009,24,0.875,0.0,2255.8719848748296,277.5049270130694,48.238274000000004,0.25706083766995025,34.226104617118835,49.0,9
100019,24,0.7083333333333334,0.0,2239.624126115814,547.4760022480041,8.234082350000001,0.33203691532368573,13.853423297405243,31.0,11
100129,24,0.6666666666666666,0.0,2206.3716172706336,265.60462126508355,9.49264,0.0,8.149072527885437,34.5,12
100136,24,0.7083333333333334,0.0,2203.7496572593227,282.9317725263536,16.205925999999998,0.005355434118123964,8.149072527885437,49.0,12
100091,24,0.875,0.0,2203.3923196140677,242.7062881179154,11.490496,0.04284347294499171,12.223608791828156,50.0,6
100126,24,0.8333333333333334,0.0,2244.328149710782,67.05154501833022,39.466667,0.03213260470874378,9.778887033462524,51.5,8
100020,23,0.6521739130434783,0.0,2238.731698365882,824.9962674453855,10.54877,0.33203691532368573,16.298145055770874,49.0,12
100127,23,0.8260869565217391,0.043478260869565216,2252.5140959769487,44.83681474812329,27.433275,0.03213260470874378,9.778887033462524,49.0,9
100087,23,0.9130434782608695,0.0,2225.4540151916444,263.55266524478793,10.093425,0.08568694588998342,16.298145055770874,44.0,9
100083,23,0.6956521739130435,0.0,2238.7363743036985,279.43938807584345,11.9140625,0.08568694588998342,14.668330550193787,53.0,9
100018,23,0.4782608695652174,0.043478260869565216,2238.7872505933046,73.12849909067154,6.836963,0.33203691532368573,6.51925802230835,23.0,7
100015,23,0.6956521739130435,0.0,2242.500205989927,80.3251275792718,497.00363,0.08568694588998342,21.187588572502136,41.0,6
100041,23,0.8260869565217391,0.0,2241.254362743348,73.83602927438915,16.460222,0.22492823296120648,17.92795956134796,48.0,9
100029,23,0.9130434782608695,0.0,2237.5166537240148,75.63815102912486,36.80318,0.16066302354371892,22.817403078079224,49.0,8
100064,23,0.9565217391304348,0.0,2024.0112468600273,261.4513551816344,10.700172,0.28919344237869404,8.149072527885437,60.0,7
100067,23,0.5652173913043478,0.0,2218.11989066191,848.9573211409152,8.885674,0.12853041883497512,14.668330550193787,37.0,9
100022,23,0.6521739130434783,0.043478260869565216,2204.5289212837815,301.499854773283,11.814982,0.24634996943370233,22.817403078079224,45.0,11
100034,23,0.6956521739130435,0.043478260869565216,2228.520859964192,571.2621703278273,14.815859,0.16066302354371892,19.55777406692505,46.0,11
100043,22,0.8181818181818182,0.0,2204.1243467247114,279.9973355140537,57.242636,0.12853041883497512,18.742866814136505,42.5,6
100028,22,0.9090909090909091,0.0,2253.648503916338,159.59831094369292,39.743446500000005,0.10710868236247928,16.298145055770874,49.0,11
100036,22,0.5,0.09090909090909091,2217.4398896750063,263.00987671129405,7.751917,0.3427477835599337,13.0385160446167,30.0,7
100059,22,0.5454545454545454,0.045454545454545456,2237.518269685097,299.45294465869665,8.8337745,0.09104238000810738,9.778887033462524,30.0,11
100153,22,0.9545454545454546,0.0,2237.4551160028204,6.782090058550239,74.3259,0.021421736472495855,9.778887033462524,55.0,7
100154,22,0.9090909090909091,0.0,2240.7633387483656,30.15502681955695,171.01571,0.010710868236247928,9.778887033462524,64.0,5
100117,22,0.6818181818181818,0.045454545454545456,2236.0748456558213,282.6817948371172,7.784537,0.005355434118123964,8.149072527885437,37.0,10
100143,22,0.9090909090909091,0.0,2237.514474662021,42.50814556144178,18.5143635,0.010710868236247928,8.96397978067398,49.0,8
100096,22,0.7727272727272727,0.0,2230.4412671364844,52.621284732595086,480.64194,0.005355434118123964,10.593794286251068,60.5,5
100113,22,0.8181818181818182,0.0,2246.0993367712945,54.2789266910404,22.658214,0.04284347294499171,11.408701539039612,49.0,6
100194,21,0.8571428571428571,0.0,2203.6882450338453,47.41197219118476,19.059624,0.0,8.149072527885437,49.0,7
100118,21,0.7142857142857143,0.0,2232.5008963234723,73.83393333293498,27.378422,0.021421736472495855,13.0385160446167,42.0,8
100114,21,0.7142857142857143,0.047619047619047616,2231.752232881263,56.06135702691972,9.079437,0.021421736472495855,9.778887033462524,46.0,10
100103,21,0.7142857142857143,0.0,2237.5164956320077,280.845784349367,36.498463,0.04284347294499171,13.0385160446167,49.0,8
100042,21,0.6666666666666666,0.0,2225.4538668785244,301.50781478732824,9.315115,0.2677717059061982,9.778887033462524,42.0,8
100011,20,0.65,0.05,2240.9586149733514,54.128036834299564,52.9694195,0.3266814812055618,39.1155481338501,41.0,5
100075,20,0.65,0.0,2200.5719932494685,266.49541268125176,8.75132825,0.05355434118123964,13.0385160446167,54.0,7
100033,20,0.65,0.05,2238.454836071469,623.139581643045,8.464771500000001,0.15530758942559497,17.92795956134796,34.5,6
100025,19,0.5263157894736842,0.0,2203.6793250590563,228.48939336836338,32.255405,0.299904310614942,19.55777406692505,40.0,9
100044,19,0.7894736842105263,0.0,2088.0051425192505,798.9752928260714,8.067015,0.24634996943370233,4.889443516731262,37.0,8
100176,19,1.0,0.0,2241.7439981363714,43.804816203191876,67.68454,0.0,9.778887033462524,55.0,6
100056,19,0.5789473684210527,0.05263157894736842,2032.0105084683746,263.54405330494046,9.49787,0.3427477835599337,17.92795956134796,27.0,6
100100,19,0.47368421052631576,0.0,2235.395565861836,48.835880821570754,14.605171,0.021421736472495855,11.408701539039612,19.0,7
100095,19,0.7894736842105263,0.05263157894736842,2217.8553147241473,287.6807732973248,20.229004,0.0749760776537355,13.0385160446167,47.0,7
100170,19,0.9473684210526315,0.05263157894736842,2237.508595921099,63.417735043913126,93.12116,0.021421736472495855,9.778887033462524,49.0,7
100191,19,0.7368421052631579,0.0,2239.215329522267,20.596782444044948,6.767461,0.0,8.149072527885437,39.0,10
100195,19,0.9473684210526315,0.0,2232.8080674633384,46.90427519381046,9.10102,0.0,8.149072527885437,49.0,8
100070,18,0.8333333333333334,0.0,2247.04838427715,79.99808411113918,18.5743785,0.12317498471685118,21.187588572502136,54.0,7
100162,18,0.8888888888888888,0.0,2242.7179149817675,20.000562071800232,43.24909649999999,0.021421736472495855,11.408701539039612,55.0,7
100156,18,1.0,0.0,2239.1916597262025,68.11108090914786,36.731478,0.010710868236247928,13.0385160446167,55.0,7
100112,18,0.9444444444444444,0.0,2237.518385401927,73.69461189955473,17.320023,0.02677717059061982,11.408701539039612,50.0,9
100183,18,0.9444444444444444,0.0,2209.1009893920273,48.81609813310206,8.8832305,0.0,9.778887033462524,47.0,9
100152,18,0.9444444444444444,0.0,2242.5042788963765,34.437678987160325,148.69387,0.0,8.149072527885437,52.5,7
100123,17,0.4117647058823529,0.23529411764705882,2209.1029891744256,283.53276825509965,7.4931974,0.010710868236247928,8.149072527885437,16.0,11
100111,17,0.8823529411764706,0.0,2254.548968281597,853.1069869641215,8.766686,0.021421736472495855,8.149072527885437,48.0,7
100151,17,0.47058823529411764,0.11764705882352941,2237.454957095906,281.5984506160021,48.12664,0.010710868236247928,9.778887033462524,29.0,9
100155,17,0.8235294117647058,0.058823529411764705,2237.4552749097347,49.96439372189343,52.459217,0.021421736472495855,9.778887033462524,49.0,7
100168,17,0.8235294117647058,0.0,2250.452910317108,64.42902353592217,29.536661,0.010710868236247928,8.149072527885437,55.0,3
100190,16,0.5625,0.0,2203.548923600465,236.18227266706526,6.79262585,0.0,6.51925802230835,28.0,7
100169,16,1.0,0.0,2209.087514085695,29.084908543154597,358.84351,0.01606630235437189,9.778887033462524,49.0,4
100189,16,0.6875,0.0625,2237.5144542893395,281.5000570844859,11.815978999999999,0.0,8.96397978067398,40.5,10
100146,15,0.8666666666666667,0.0,2237.585128750652,20.884288242086768,16.534988,0.03213260470874378,9.778887033462524,45.0,7
100148,15,0.9333333333333333,0.0,2237.4552749097347,7.585463114082813,16.908806,0.021421736472495855,8.149072527885437,54.0,6
100198,15,0.8666666666666667,0.0,2232.6687183231115,35.042781848460436,37.969727,0.0,9.778887033462524,49.0,5
100193,15,0.7333333333333333,0.0,2237.4554248526692,41.00335738621652,12.561825,0.0,9.778887033462524,49.0,9
100171,15,0.9333333333333333,0.0,2239.2825251445174,48.81319706328213,152.50539,0.010710868236247928,9.778887033462524,49.0,8
100166,14,0.7857142857142857,0.0,2253.557454328984,16.713319113478065,24.3621645,0.021421736472495855,10.593794286251068,49.0,4
100149,14,1.0,0.0,2237.5849559903145,36.40721691772342,84.17245,0.021421736472495855,9.778887033462524,47.0,5
100150,14,1.0,0.0,2231.760527007282,18.94259569235146,77.25132500000001,0.010710868236247928,9.778887033462524,49.0,5
100197,14,0.9285714285714286,0.0,2232.6278319815174,35.413062665611506,64.9002275,0.0,8.149072527885437,55.0,8
100163,14,1.0,0.0,2237.4552651308477,7.527989335358143,22.469929999999998,0.021421736472495855,11.408701539039612,54.0,5
100144,12,0.9166666666666666,0.0,2237.520275171846,51.00054503418505,62.781188,0.021421736472495855,8.149072527885437,50.0,7
100179,12,1.0,0.0,2232.711991528049,7.463595364242792,23.8531755,0.0,8.96397978067398,49.0,6
100167,12,0.9166666666666666,0.0,2252.4359398521483,12.304817559197545,25.0305095,0.010710868236247928,9.778887033462524,58.0,2
100184,12,1.0,0.0,2250.4531987942755,45.461732894182205,45.947715,0.0,9.778887033462524,48.0,5
100174,11,1.0,0.0,2232.7216677367687,6.681010592728853,23.174042,0.0,11.408701539039612,49.0,6
100178,11,1.0,0.0,2232.6688568573445,35.80080205574632,21.277426,0.0,11.408701539039612,54.0,6
100192,11,0.9090909090909091,0.0,2232.86090278998,7.788875373080373,8.696182,0.0,8.149072527885437,49.0,6
100196,11,0.9090909090909091,0.0,2250.4531987942755,14.175789197906852,7.8138146,0.0,9.778887033462524,42.0,6
100182,11,1.0,0.0,2227.5021753739566,35.551885375753045,12.947387,0.0,9.778887033462524,49.0,7
100164,10,1.0,0.0,2234.364090487361,22.25814200937748,16.909834500000002,0.01606630235437189,12.223608791828156,54.5,2
100187,10,0.6,0.0,2248.037961195223,20.78317617997527,7.13228825,0.0,4.889443516731262,41.0,5
100199,10,1.0,0.0,2227.5021753739566,21.77434624172747,15.514426,0.0,8.149072527885437,55.0,5
100173,9,0.7777777777777778,0.0,2203.6877430509776,251.43101275898516,12.620049,0.0,8.149072527885437,64.0,6
100188,9,0.7777777777777778,0.0,2237.520319176838,30.154749751091003,14.673296,0.0,6.51925802230835,49.0,5
100181,9,0.8888888888888888,0.0,2203.687744680792,11.724975192919374,22.785522,0.0,9.778887033462524,49.0,6
100175,8,0.75,0.0,2196.895913220942,21.0393569432199,59.2597875,0.0,7.334165275096893,50.0,6
100177,8,1.0,0.0,2241.3300594780594,11.830613249912858,16.864621500000002,0.0,5.704350769519806,49.0,4
200001,8,0.875,0.0,2320.1924986205995,1.6298145055770874e-06,1002.77117,0.28919344237869404,13.853423297405243,47.0,1
100201,6,1.0,0.0,2203.679994097911,19.555022940039635,21.337825,0.0,9.778887033462524,50.0,3
100202,5,1.0,0.0,2203.6882450338453,18.96590366959572,22.68076,0.0,9.778887033462524,49.0,4
100200,4,1.0,0.0,2232.7383912634104,10.006397729739547,16.9394465,0.0,5.704350769519806,52.0,3
