cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
379,44,0.9318181818181818,0.0,2237.5735961832106,21.0124421864748,39.452364,0.021421736472495855,9.778887033462524,55.0,13
456,43,0.9069767441860465,0.0,2203.6722435150295,251.3453105930239,12.548167,0.0,6.51925802230835,49.0,11
1372,42,0.8095238095238095,0.047619047619047616,2223.230773815885,132.87755101919174,9.6929055,0.03213260470874378,9.778887033462524,43.5,14
1324,39,0.717948717948718,0.0,2190.8313473686576,234.6670178230852,10.946382,0.0,8.149072527885437,53.0,7
560,39,0.9487179487179487,0.0,2232.5004073791206,43.80480479449034,70.07714,0.0,9.778887033462524,55.0,9
197,39,0.9743589743589743,0.0,2238.73635311611,45.463269809260964,43.06119,0.0,9.778887033462524,49.0,11
1772,37,0.7297297297297297,0.02702702702702703,2239.2825414426625,25.879337219521403,12.752504,0.0,8.149072527885437,49.0,12
245,36,0.9722222222222222,0.0,2203.6877430509776,267.62237888760865,18.393331500000002,0.0,8.149072527885437,50.0,11
668,36,0.8055555555555556,0.0,2239.2825284041464,20.15059138648212,136.916065,0.0,8.96397978067398,52.0,8
1178,35,0.8857142857142857,0.0,2203.6882450338453,257.7012530528009,13.709249,0.0,8.149072527885437,49.0,10
323,35,0.42857142857142855,0.11428571428571428,2238.9785468112677,2.1977119613438845,6.6125593,0.33203691532368573,4.889443516731262,25.0,3
138,35,0.2857142857142857,0.05714285714285714,2238.94709139131,39.731997763738036,6.3523936,0.3427477835599337,8.149072527885437,21.0,5
1906,34,0.4411764705882353,0.08823529411764706,2238.050836836919,634.555860189721,7.03179875,0.021421736472495855,8.149072527885437,21.5,13
148,34,0.9411764705882353,0.0,2239.282527589239,20.74803737923503,163.598475,0.021421736472495855,9.778887033462524,55.0,11
183,34,0.9411764705882353,0.0,2237.5085519161075,27.217892464250326,16.4755105,0.021421736472495855,9.778887033462524,49.0,11
427,34,0.8529411764705882,0.0,2203.6877430509776,260.79465891234577,17.6233255,0.0,8.149072527885437,49.0,11
1694,34,0.9411764705882353,0.0,2203.454002388753,251.3909600675106,26.172912,0.0,6.51925802230835,55.0,8
403,33,0.18181818181818182,0.09090909090909091,2238.9748683199286,2.957710763439536,6.580035,0.3427477835599337,4.889443516731262,16.0,3
68,33,0.9090909090909091,0.0,2237.455375958234,29.33092089369893,20.589226,0.021421736472495855,8.149072527885437,55.0,11
861,33,0.9090909090909091,0.0,2243.5086683835834,21.784149575978518,54.21292,0.021421736472495855,11.408701539039612,55.0,9
1018,33,0.9696969696969697,0.0,2237.585425376892,16.60984382033348,12.542914,0.021421736472495855,9.778887033462524,49.0,9
413,33,0.7272727272727273,0.06060606060606061,2241.74398672767,601.7616894096136,7.569109,0.021421736472495855,8.149072527885437,47.0,11
28,33,0.9393939393939394,0.0,2237.4551543034613,21.3172712828964,19.096495,0.021421736472495855,9.778887033462524,49.0,12
13,32,0.625,0.03125,2243.6397429555655,22.67819899134338,6.57761125,0.0,6.51925802230835,33.0,10
1440,32,0.96875,0.0,2238.310160697438,50.09474139660597,12.739877,0.0,6.51925802230835,49.0,13
2130,32,0.875,0.0,2240.76334037818,45.73451168835163,39.958884999999995,0.021421736472495855,13.0385160446167,55.0,10
2205,31,0.8709677419354839,0.0,2203.8110678549856,262.931696139276,19.819708,0.0,8.149072527885437,49.0,11
686,31,0.967741935483871,0.0,2239.2825251445174,30.146985314786434,243.50175,0.021421736472495855,9.778887033462524,55.0,9
329,31,0.8387096774193549,0.0,2239.2887885216624,601.7616894096136,7.6315293,0.021421736472495855,9.778887033462524,45.0,11
1634,31,0.967741935483871,0.0,2237.5849559903145,50.99322064779699,61.080883,0.021421736472495855,9.778887033462524,55.0,9
586,31,1.0,0.0,2245.90015062131,27.046444127336144,34.16271,0.03213260470874378,9.778887033462524,53.0,11
96,31,0.8387096774193549,0.0,2203.6882450338453,42.678034165874124,18.340122,0.0,8.149072527885437,49.0,11
1232,30,0.9,0.0,2235.47213699203,48.06078993715346,14.704487499999999,0.021421736472495855,11.408701539039612,50.0,10
222,30,1.0,0.0,2241.3955609081313,20.747916772961617,176.36259,0.021421736472495855,9.778887033462524,59.5,9
408,30,0.8,0.0,2032.0045702392235,168.0092115420848,9.773885,0.3427477835599337,6.51925802230835,59.0,5
1521,30,0.9333333333333333,0.0,2245.4932054970413,38.40546729043126,36.59016,0.021421736472495855,9.778887033462524,58.0,10
99,30,0.7333333333333333,0.0,2032.0041358936578,228.523769415915,8.9015605,0.3427477835599337,4.889443516731262,55.0,5
573,30,0.8333333333333334,0.0,2024.0109388250858,251.43302069045603,8.857313999999999,0.2517054035518263,11.408701539039612,55.5,8
646,29,0.5517241379310345,0.06896551724137931,2275.4472305532545,588.7766687665135,7.0204477,0.1927956282524627,11.408701539039612,29.0,13
632,29,1.0,0.0,2237.573578255251,50.87751033715904,52.66025,0.0,9.778887033462524,55.0,10
419,29,0.9655172413793104,0.0,2238.736191764474,43.41342602856457,195.33916,0.021421736472495855,9.778887033462524,49.0,9
441,29,1.0,0.0,2237.4552749097347,7.470978423953056,37.29002,0.010710868236247928,9.778887033462524,49.0,9
2054,29,0.896551724137931,0.034482758620689655,2252.4965265765786,39.989239536225796,32.81839,0.08568694588998342,16.298145055770874,49.0,12
296,29,0.7241379310344828,0.0,2252.4362364783883,601.75916319713,7.068563,0.021421736472495855,8.149072527885437,40.0,9
2075,29,0.9655172413793104,0.0,2239.282520255074,25.879337219521403,11.747243,0.0,8.149072527885437,53.0,11
122,28,0.0,0.21428571428571427,2226.538269664161,0.10730861686170101,13.552861,0.3266814812055618,13.0385160446167,4.5,4
658,28,0.6785714285714286,0.0,2232.3327923659235,31.500837998464704,16.361097,0.021421736472495855,9.778887033462524,35.5,7
1172,28,0.9285714285714286,0.0,2223.358018323779,39.16482231579721,70.608885,0.0,10.593794286251068,55.0,10
1141,28,0.7142857142857143,0.0,2204.345576930791,32.77884400449693,12.852609000000001,0.0,7.334165275096893,44.0,10
169,28,0.8928571428571429,0.0,2203.687993227504,49.189858604222536,15.127398,0.0,7.334165275096893,49.0,9
276,28,0.9285714285714286,0.0,2232.7649327926338,39.03015563264489,61.6588005,0.0,8.96397978067398,55.0,7
847,27,0.8888888888888888,0.0,2232.8080642037094,30.470622470602393,13.514979,0.0,8.149072527885437,49.0,10
936,27,0.8888888888888888,0.0,2205.000014277175,264.1326771117747,20.215214,0.0,6.51925802230835,49.0,10
282,27,0.9259259259259259,0.0,2209.0709845069796,47.00762825086713,14.3911,0.0,8.149072527885437,49.0,8
429,27,0.25925925925925924,0.1111111111111111,2239.0149633865803,587.1893467847258,6.4394855,0.33203691532368573,8.149072527885437,15.0,6
1635,27,0.7777777777777778,0.0,2238.7365323957056,45.61379784718156,20.305935,0.03213260470874378,13.0385160446167,49.0,11
1759,27,0.8888888888888888,0.0,2232.500995742157,41.6825907304883,37.982723,0.021421736472495855,11.408701539039612,49.0,12
21,27,0.6666666666666666,0.07407407407407407,2000.0070438254625,168.0083884857595,8.688302,0.3427477835599337,6.51925802230835,42.0,5
1774,26,0.7692307692307693,0.0,2243.570674676448,50.09474139660597,6.68471435,0.0,8.96397978067398,41.5,12
47,26,0.7307692307692307,0.07692307692307693,2203.8110694848,260.94974717125297,7.42325625,0.0,6.51925802230835,41.0,11
132,26,0.5769230769230769,0.0,2190.94209081959,260.82448777742684,6.90123295,0.0,6.51925802230835,28.5,9
102,25,0.92,0.0,2242.7137850318104,0.2136800903826952,2084.3342,0.021421736472495855,9.778887033462524,64.0,3
133,25,0.72,0.0,2243.6397429555655,17.093840055167675,7.1151867,0.0,8.149072527885437,49.0,7
667,25,0.44,0.08,2239.040241809562,19.913161639124155,6.4510913,0.25706083766995025,11.408701539039612,22.0,3
986,25,0.8,0.0,2232.774317264557,35.29239445924759,15.388594,0.021421736472495855,9.778887033462524,48.0,9
956,25,0.96,0.0,2239.100786158815,23.49490229971707,42.414337,0.010710868236247928,13.0385160446167,55.0,10
1000,25,1.0,0.0,2237.5851531978697,35.464887507259846,15.131003,0.0,8.149072527885437,54.0,12
585,25,1.0,0.0,2238.7362325098366,20.748017821460962,170.17975,0.021421736472495855,11.408701539039612,54.0,10
1712,25,0.92,0.0,2239.56803441979,44.99407880939543,43.032238,0.03213260470874378,11.408701539039612,49.0,10
911,24,0.875,0.0,2223.366093239747,36.94796492345631,771.7275,0.03213260470874378,13.853423297405243,49.0,4
1145,24,0.875,0.0,2239.359325263649,12.544437777251005,12.158612999999999,0.0,9.778887033462524,49.5,9
346,24,0.0,0.25,2226.5383258927613,0.18350733444094658,11.7278185,0.30525974473306594,13.0385160446167,6.0,4
95,24,0.5,0.0,2220.9296248620376,57.106222957372665,7.2170536,0.0,6.51925802230835,26.0,10
162,24,1.0,0.0,2239.2825218848884,19.8013074696064,40.103273,0.0,8.149072527885437,53.0,7
319,24,0.875,0.0,2203.6882450338453,37.4058922752738,18.3940185,0.0,6.51925802230835,49.0,10
345,24,0.875,0.0,2284.001222345978,43.04672917351127,73.414485,0.2195727988430825,30.151568353176117,45.0,8
2273,23,0.6956521739130435,0.043478260869565216,2223.235019482672,133.4568017628044,15.0323,0.021421736472495855,11.408701539039612,40.0,12
1537,23,0.8695652173913043,0.0,2239.100002218038,48.815594520419836,14.577176,0.0,8.149072527885437,54.0,10
1543,23,0.5217391304347826,0.043478260869565216,2205.00037772581,265.541477361694,7.396267,0.021421736472495855,9.778887033462524,33.0,11
1446,23,0.8260869565217391,0.0,2255.8713068719953,42.02319425530732,43.244038,0.0749760776537355,16.298145055770874,48.0,8
207,23,0.7391304347826086,0.043478260869565216,2000.0070438254625,216.00415860302746,9.002353,0.33203691532368573,4.889443516731262,60.0,7
2021,23,0.8695652173913043,0.043478260869565216,2238.7364704627544,22.919103503227234,13.028833,0.03213260470874378,8.149072527885437,49.0,9
396,23,0.6086956521739131,0.0,2243.6396859120578,21.775661502033472,6.85232,0.0,8.149072527885437,32.0,12
7,23,1.0,0.0,2237.443577731028,19.935820950195193,51.0264,0.0,8.149072527885437,55.0,7
837,23,0.9565217391304348,0.0,2239.282530033961,50.73868599720299,66.324905,0.0,11.408701539039612,42.0,10
387,22,1.0,0.0,2008.0049445386976,24.007205152884126,34.582915,0.2356391011974544,29.336661100387573,64.0,4
377,22,0.9090909090909091,0.0,2236.9680166011676,19.521129317581654,17.9096775,0.01606630235437189,9.778887033462524,51.5,9
2097,22,0.5909090909090909,0.045454545454545456,2220.4353616107255,62.12608912028372,7.51960285,0.0,6.51925802230835,35.0,11
1471,22,0.9545454545454546,0.045454545454545456,2190.1200832799077,247.85940628498793,22.015967500000002,0.0,8.149072527885437,54.5,11
1421,22,0.8636363636363636,0.0,2237.5469356775284,43.41370309703052,54.0666825,0.021421736472495855,11.408701539039612,54.0,9
989,22,0.9090909090909091,0.0,2246.696350048296,14.054178958758712,26.3989975,0.021421736472495855,11.408701539039612,64.0,7
389,22,1.0,0.0,2223.3580093597993,19.35591991059482,225.724445,0.0,8.149072527885437,64.0,5
909,22,0.7727272727272727,0.0,2032.0048741996288,227.54351259209216,9.632618,0.12853041883497512,14.668330550193787,52.5,5
2225,22,0.8636363636363636,0.0,2237.4800163088366,48.88594546355307,35.181996999999996,0.021421736472495855,13.0385160446167,49.0,10
726,22,0.9090909090909091,0.0,2284.0026223566383,43.042952893301845,113.92267749999999,0.2195727988430825,30.96647560596466,49.0,8
731,22,1.0,0.0,2209.087523864582,33.89467368833721,60.949346500000004,0.0,11.408701539039612,55.0,8
1032,21,0.9523809523809523,0.0,2231.760527007282,43.41374384239316,100.94078,0.0,9.778887033462524,49.0,10
887,21,1.0,0.0,2239.1000234056264,25.063791079446673,37.8895,0.021421736472495855,11.408701539039612,55.0,9
613,21,0.9523809523809523,0.0,2257.496745325625,35.74902447871864,37.2554,0.0749760776537355,14.668330550193787,49.0,8
705,21,1.0,0.0,2209.0709845069796,255.57516980916262,16.267633,0.0,8.149072527885437,55.0,10
1244,21,0.9047619047619048,0.0,2242.5042919348925,20.748071605339646,102.70225,0.021421736472495855,11.408701539039612,55.0,7
550,21,1.0,0.0,2242.244152352214,23.495449917390943,51.59426,0.03213260470874378,11.408701539039612,55.0,7
1450,21,0.9047619047619048,0.0,2232.5004106387496,43.94428106024861,49.903477,0.021421736472495855,11.408701539039612,55.0,8
1843,21,0.8095238095238095,0.047619047619047616,2209.0709845069796,34.28225661627948,13.204846,0.0,9.778887033462524,49.0,8
356,21,0.6666666666666666,0.0,2250.453206943348,11.812116485089064,7.259369,0.0,6.51925802230835,40.0,4
185,21,1.0,0.0,2243.5086113400757,15.992543427273631,166.84705,0.021421736472495855,9.778887033462524,64.0,7
2034,21,0.5714285714285714,0.047619047619047616,1971.9494807068259,234.11857546307147,7.6619606,0.0,9.778887033462524,39.0,6
1367,21,0.7142857142857143,0.0,2088.0051425192505,249.11050242371857,7.0305305,0.2677717059061982,4.889443516731262,41.0,10
578,21,0.8571428571428571,0.0,2235.4723480530083,35.912987077608705,9.401877,0.03213260470874378,9.778887033462524,47.0,7
123,21,1.0,0.0,2202.0072918385267,0.1338338479399681,213.90451,0.299904310614942,40.745362639427185,49.0,5
267,20,0.15,0.2,2226.531690917909,14.333480270579457,17.4052965,0.24099453531557835,13.853423297405243,7.0,5
266,20,1.0,0.0,2284.002095926553,43.041825061663985,157.00621,0.29990431061494194,38.300640881061554,49.0,6
1983,20,0.9,0.0,2239.191275089979,21.883010864257812,40.8732675,0.021421736472495855,10.593794286251068,52.5,13
482,20,0.65,0.1,2329.4904249487445,584.3274560756981,7.7140965,0.31597061296931384,9.778887033462524,34.0,7
1629,20,0.7,0.05,2203.68824666366,283.81234826520085,7.71889285,0.0,6.51925802230835,38.0,9
1927,20,0.9,0.05,2203.959758277051,266.8093116953969,10.907076,0.0,4.889443516731262,50.0,8
407,20,0.75,0.0,2000.007635448128,168.0081293452531,9.5601725,0.09639781412623134,14.668330550193787,51.5,4
780,20,0.7,0.0,2240.456343628466,601.7616894096136,7.88052155,0.02677717059061982,11.408701539039612,46.0,12
1152,20,1.0,0.0,2204.789998009801,31.188942026346922,740.47156,0.03213260470874378,13.0385160446167,49.0,7
1110,20,0.9,0.0,2217.181141139008,35.187396919354796,13.811446,0.0,13.0385160446167,49.0,8
1104,20,1.0,0.0,2232.6903875218704,46.90427519381046,36.7598455,0.0,11.408701539039612,55.0,9
1085,20,0.85,0.0,2028.0107000144199,234.99226523563266,7.237185950000001,0.33739234944180974,4.889443516731262,41.5,6
1046,20,0.8,0.0,2032.0105084683746,112.00027586892247,9.197447499999999,0.29454887649681805,7.334165275096893,41.5,5
152,20,0.95,0.0,2202.0070041762665,0.003319932147860527,251.98365,0.299904310614942,40.745362639427185,49.0,6
1845,20,0.7,0.1,2032.0105907740071,234.9919001571834,10.683059,0.25706083766995025,14.668330550193787,53.5,9
1045,19,0.8947368421052632,0.0,2237.508573103696,30.487624695524573,16.397694,0.0,8.149072527885437,49.0,10
50,19,0.8947368421052632,0.0,2239.5565898623317,14.967518858611584,13.703897,0.0,6.51925802230835,49.0,8
820,19,0.8947368421052632,0.0,2237.4514953698963,49.064162420108914,12.923194,0.08568694588998342,16.298145055770874,54.0,8
933,19,0.3684210526315789,0.05263157894736842,1971.9607182778418,239.50182180851698,6.8882914,0.0,4.889443516731262,19.0,6
828,19,0.8947368421052632,0.0,2245.90015062131,15.812818892300129,30.460684,0.021421736472495855,9.778887033462524,55.0,6
859,19,0.8947368421052632,0.0,2237.4551298562437,31.47924621589482,12.190121,0.03213260470874378,9.778887033462524,44.0,6
1120,19,0.8421052631578947,0.0,2239.5465795416385,44.738144148141146,8.175003,0.021421736472495855,8.149072527885437,47.0,8
774,19,0.5263157894736842,0.0,1971.9342305324972,231.78707528859377,7.3289385,0.0,6.51925802230835,39.0,3
1943,19,0.7368421052631579,0.05263157894736842,2236.4804779645056,43.98036515340209,8.9058075,0.021421736472495855,6.51925802230835,43.0,7
303,19,0.9473684210526315,0.0,2239.1000234056264,14.99226433224976,45.714848,0.021421736472495855,11.408701539039612,54.0,9
1907,19,0.7368421052631579,0.0,2242.7179149817675,20.748071605339646,103.53751,0.021421736472495855,9.778887033462524,55.0,5
1343,19,0.8421052631578947,0.05263157894736842,2239.568453282118,21.48982952348888,13.3023405,0.021421736472495855,8.149072527885437,51.0,9
368,19,0.42105263157894735,0.05263157894736842,2239.1729461960495,40.913683362305164,6.972904,0.33203691532368573,8.149072527885437,27.0,8
72,19,1.0,0.0,2243.5086113400757,10.004226816818118,149.99356,0.021421736472495855,9.778887033462524,64.0,3
1217,19,0.8947368421052632,0.0,2008.0051694530994,56.00727000273764,11.111429,0.33203691532368573,9.778887033462524,63.0,5
719,19,1.0,0.0,2237.5202735420316,29.13536108098924,275.23953,0.021421736472495855,9.778887033462524,54.0,6
238,19,1.0,0.0,2252.5012351106852,7.056694244965911,41.966595,0.0,9.778887033462524,56.0,3
439,19,0.9473684210526315,0.05263157894736842,2232.774317264557,16.341700218617916,16.903757,0.010710868236247928,8.149072527885437,49.0,8
1438,19,0.5789473684210527,0.15789473684210525,1971.927005564794,218.57055416330695,7.271883,0.0,8.149072527885437,39.0,2
1875,19,1.0,0.0,2237.5203762203455,45.74531898833811,173.5843,0.021421736472495855,9.778887033462524,49.0,10
320,19,0.7894736842105263,0.0,2203.687744680792,262.1985664591193,7.47547,0.0,8.149072527885437,45.0,9
149,19,0.8421052631578947,0.0,2235.4721964802593,15.501449350267649,17.782831,0.010710868236247928,9.778887033462524,47.0,7
2261,18,0.7777777777777778,0.0,2232.6372873503715,46.90849152393639,20.964681499999998,0.021421736472495855,10.593794286251068,49.0,8
48,18,0.8888888888888888,0.0,2251.2596717569977,22.7301346603781,7.28091005,0.0,6.51925802230835,48.0,7
1276,18,0.8333333333333334,0.0,2238.402475020848,42.393398471176624,14.936805,0.021421736472495855,11.408701539039612,50.0,9
704,18,1.0,0.0,2232.668787590228,29.311793390661478,34.967352000000005,0.0,9.778887033462524,52.0,7
74,18,1.0,0.0,2202.0067165140063,25.50108009018004,307.31232,0.28919344237869404,40.745362639427185,49.0,5
434,18,0.7777777777777778,0.0,2016.0059533081949,168.0089752189815,9.276453499999999,0.3427477835599337,8.96397978067398,61.0,5
1614,18,0.7777777777777778,0.0,2277.51171332784,586.4599673077464,7.5217077,0.03213260470874378,11.408701539039612,56.5,7
1347,18,0.9444444444444444,0.0,2255.99584588781,35.75962968170643,26.302584,0.04284347294499171,11.408701539039612,49.0,7
648,18,0.7222222222222222,0.0,2000.0075458083302,227.8056617360562,10.925607,0.08568694588998342,14.668330550193787,46.0,4
1455,18,0.8888888888888888,0.0,2237.4551543034613,12.066303985193372,18.926382,0.021421736472495855,8.149072527885437,49.0,8
614,18,0.6666666666666666,0.0,2253.3817627700046,592.2667405102402,6.4953252,0.021421736472495855,9.778887033462524,41.0,9
523,18,0.8333333333333334,0.0,1971.95640578866,231.76781414076686,9.981703,0.0,7.334165275096893,52.5,5
1677,18,0.9444444444444444,0.0,2238.918277900666,29.280851362273097,26.866756000000002,0.021421736472495855,13.0385160446167,49.0,7
457,18,0.8888888888888888,0.0,2238.9181597391143,20.736103877425194,13.616997000000001,0.0,9.778887033462524,49.0,11
153,18,0.0,0.2222222222222222,2226.538325077854,0.08148583583533764,14.096254,0.33739234944180974,12.223608791828156,4.0,4
247,18,0.7222222222222222,0.0,2250.453206943348,14.031786937266588,6.91038895,0.0,6.51925802230835,41.0,6
2024,18,0.8888888888888888,0.0,2200.7030670065433,32.060074619948864,28.262693499999997,0.04284347294499171,13.0385160446167,63.0,6
2266,18,1.0,0.0,2234.644359908998,48.815591260790825,16.18503,0.0,8.149072527885437,49.0,10
953,17,1.0,0.0,2253.5128528252244,18.21681158617139,146.45222,0.03213260470874378,11.408701539039612,49.0,3
2267,17,0.5294117647058824,0.0,2232.712064869702,49.05499308370054,7.072405,0.0,6.51925802230835,37.0,9
229,17,0.0,0.17647058823529413,2226.531690917909,0.18188892863690853,13.115558,0.299904310614942,13.0385160446167,6.0,3
1505,17,0.8235294117647058,0.0,2239.4915896002203,48.76449331641197,12.489061,0.0,9.778887033462524,49.0,9
1296,17,0.7058823529411765,0.058823529411764705,2064.005312277004,249.11050405353308,7.7690387,0.28919344237869404,9.778887033462524,39.0,8
1298,17,1.0,0.0,2215.3967183548957,47.49247035942972,17.487406,0.0,8.149072527885437,49.0,9
1308,17,0.5882352941176471,0.058823529411764705,2231.6298647783697,129.05980995856225,15.225791,0.021421736472495855,9.778887033462524,25.0,10
868,17,0.9411764705882353,0.058823529411764705,2190.1200832799077,260.8282510191202,17.642513,0.0,8.149072527885437,61.0,9
867,17,1.0,0.0,2209.087523864582,47.32363298535347,55.75623,0.0,9.778887033462524,49.0,5
520,17,1.0,0.0,2215.3966433834285,35.0592820905149,27.954636,0.0,9.778887033462524,49.0,8
308,17,0.0,0.17647058823529413,2226.5376038849354,0.18350081518292427,16.981117,0.33203691532368573,13.0385160446167,5.0,4
374,17,0.5882352941176471,0.058823529411764705,2239.5685038063675,31.322511844336987,7.0075397,0.021421736472495855,9.778887033462524,46.0,10
350,17,1.0,0.0,2252.436228329316,7.056694244965911,39.892693,0.0,11.408701539039612,56.0,2
934,17,0.4117647058823529,0.058823529411764705,2238.8398349285126,20.88315226137638,6.404437,0.35345865179618163,6.51925802230835,17.0,5
2005,17,0.7647058823529411,0.0,2223.3660924248397,36.947963293641806,692.9213,0.03213260470874378,14.668330550193787,38.0,7
325,17,0.6470588235294118,0.0,2024.0112452302128,112.00028727762401,8.736269,0.3427477835599337,6.51925802230835,36.0,5
1826,17,0.8235294117647058,0.0,2239.215326262638,22.677670931443572,8.840986,0.021421736472495855,9.778887033462524,45.0,9
1903,17,0.8235294117647058,0.058823529411764705,2284.5263273920864,46.94624128751457,12.458334,0.13924128707122305,17.92795956134796,47.0,7
1208,17,1.0,0.0,2239.282530033961,48.87848091311753,67.53611,0.0,8.149072527885437,52.0,9
2057,17,0.8235294117647058,0.0,2237.5085519161075,47.515568090602756,16.521187,0.021421736472495855,9.778887033462524,44.0,9
75,17,0.058823529411764705,0.17647058823529413,2226.5505657996982,0.08148420602083206,15.679803,0.3106151788511899,11.408701539039612,7.0,4
1177,17,0.5882352941176471,0.0,2232.77445579879,47.76946711353958,7.5598683,0.0,13.0385160446167,31.0,8
1019,17,0.7058823529411765,0.0,2242.244152352214,23.49494956433773,18.53864,0.021421736472495855,13.0385160446167,40.0,10
454,17,0.7058823529411765,0.058823529411764705,2239.205729914829,44.40259956754744,6.7578387,0.0,8.149072527885437,39.0,9
422,17,0.8235294117647058,0.0,2284.0016884729266,43.041825061663985,116.325584,0.22492823296120648,32.59629011154175,49.0,6
200,16,1.0,0.0,2239.4579575629905,10.993276489898562,13.926052,0.0,7.334165275096893,51.5,10
1501,16,0.4375,0.0,1971.9573054462671,260.9769862610847,7.5831948,0.0,6.51925802230835,25.0,6
856,16,1.0,0.0,2209.087514085695,28.36744301021099,363.98748,0.021421736472495855,9.778887033462524,49.0,3
1328,16,0.75,0.0,2245.5968665890396,46.35081300511956,7.1377055,0.0,8.149072527885437,33.0,9
529,16,0.9375,0.0,2239.1004039673135,6.782153621315956,12.9113045,0.0,8.149072527885437,49.0,9
509,16,0.9375,0.0,2245.90015062131,22.788340225815773,31.85009,0.021421736472495855,9.778887033462524,64.0,7
1582,16,0.6875,0.0,2245.4612114233896,43.073342414572835,7.3155961000000005,0.03213260470874378,13.0385160446167,44.0,8
1517,16,1.0,0.0,2256.815158529207,35.17948091030121,93.15161499999999,0.06962064353561154,14.668330550193787,52.0,7
541,16,0.6875,0.0,2774.9861653428525,581.3487581908703,7.543251,0.03213260470874378,9.778887033462524,57.0,6
365,16,0.6875,0.0,2024.0112476749346,104.00110064074397,8.762281999999999,0.28383800826057004,8.149072527885437,50.0,4
140,16,0.8125,0.0,2016.0059533081949,168.0088269058615,8.621042500000001,0.3427477835599337,4.0745362639427185,59.0,4
142,16,0.75,0.0,2223.3660924248397,31.188942026346922,800.87205,0.021421736472495855,14.668330550193787,39.5,5
1669,16,0.875,0.0,2204.529073671438,37.23743464797735,26.5752885,0.09639781412623134,16.298145055770874,47.0,5
1125,16,0.875,0.0,2240.7463405979797,20.013137720525265,23.6269165,0.02677717059061982,9.778887033462524,55.0,7
428,16,1.0,0.0,2239.3545254599303,11.830613249912858,11.4249565,0.0,9.778887033462524,49.0,10
430,16,0.625,0.0,2250.453206943348,14.428332215175033,7.38595535,0.0,8.149072527885437,32.0,6
706,16,0.625,0.0,2203.687743865885,241.4308034349233,7.2965205,0.0,6.51925802230835,36.5,8
2146,16,0.9375,0.0,2232.791287708096,36.49273980408907,25.5281265,0.0,8.149072527885437,49.0,9
1322,16,1.0,0.0,2242.5001619849354,5.541369318962097e-05,16159.21875,0.021421736472495855,9.778887033462524,64.0,3
2233,16,1.0,0.0,2237.5203884439543,43.401851085945964,32.9927065,0.0,8.149072527885437,55.0,9
236,16,1.0,0.0,2231.7604976706207,20.15059138648212,182.86395,0.0,8.149072527885437,59.5,4
1988,16,0.875,0.0,2238.160947104916,18.068311037495732,14.224937,0.021421736472495855,9.778887033462524,52.5,9
33,16,0.9375,0.0,2255.9957513585687,21.634508157148957,91.44063750000001,0.05355434118123964,14.668330550193787,48.0,5
1345,16,1.0,0.0,2232.6326105976477,35.757781472057104,58.611580000000004,0.021421736472495855,9.778887033462524,55.0,8
