cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
181,34,0.7647058823529411,0.0,2248.776926426217,16.246075741946697,6.94450095,0.0,8.149072527885437,49.0,8
242,34,0.23529411764705882,0.08823529411764706,2238.9785468112677,536.5554366726428,6.6229825,0.3427477835599337,6.51925802230835,18.0,5
2424,33,1.0,0.0,2229.549898765981,52.28259786963463,34.593025,0.12853041883497512,22.817403078079224,53.0,9
191,33,0.21212121212121213,0.06060606060606061,2238.94709139131,0.6171227432787418,6.3523936,0.3427477835599337,6.51925802230835,21.0,2
410,33,0.5757575757575758,0.030303030303030304,2000.007635448128,168.00813097506762,9.306372,0.10710868236247928,14.668330550193787,45.0,4
809,32,0.84375,0.0,2244.5009149378166,48.72282058931887,102.77374,0.021421736472495855,9.778887033462524,56.5,9
533,31,0.967741935483871,0.0,2256.010962417349,35.7597665861249,89.39791,0.06426520941748756,16.298145055770874,49.0,7
836,31,0.9354838709677419,0.0,2255.9956323821098,39.98931939713657,45.225094,0.0749760776537355,14.668330550193787,49.0,10
48,31,0.9354838709677419,0.0,2255.9957513585687,35.75963294133544,92.3042,0.05355434118123964,16.298145055770874,48.0,6
375,31,0.9354838709677419,0.0,2256.133451126516,17.30332663282752,39.555576,0.05355434118123964,13.0385160446167,49.0,9
283,30,1.0,0.0,2238.73635311611,43.413844890892506,43.7705095,0.0,8.96397978067398,53.0,11
2004,30,0.9,0.0,2238.0245397798717,46.36123077943921,27.8395815,0.021421736472495855,11.408701539039612,49.0,12
2448,30,0.9333333333333333,0.0,2235.136540257372,43.47884515300393,15.0487205,0.0,9.778887033462524,49.0,11
75,30,0.26666666666666666,0.0,2238.976706750691,2.5658642407506704,6.7099777,0.3427477835599337,7.334165275096893,23.0,3
1055,29,0.9310344827586207,0.0,2242.5042788963765,22.788759088143706,55.170185,0.0,9.778887033462524,55.0,11
500,29,0.7241379310344828,0.0,2247.5541450548917,16.092473873868585,7.0670877,0.0,6.51925802230835,40.0,5
1477,29,0.7931034482758621,0.034482758620689655,2239.215326262638,20.931596867740154,9.074852,0.0,9.778887033462524,49.0,11
486,29,1.0,0.0,2237.5203762203455,10.743830120190978,175.74236,0.021421736472495855,9.778887033462524,55.0,7
1164,29,1.0,0.0,2231.7599842790514,39.16897834278643,33.740307,0.0,9.778887033462524,55.0,7
2334,29,0.896551724137931,0.034482758620689655,2229.549898765981,56.92511308006942,35.836117,0.10710868236247928,17.92795956134796,54.0,12
216,29,0.9655172413793104,0.0,2237.5203762203455,11.008200701326132,140.97937,0.021421736472495855,9.778887033462524,49.0,9
2210,29,0.5517241379310345,0.10344827586206896,2203.6722467746586,232.9986304976046,7.9212904,0.0,8.149072527885437,37.0,5
433,29,1.0,0.0,2232.5004073791206,35.05927883088589,62.58684,0.0,9.778887033462524,55.0,7
1025,28,0.7142857142857143,0.07142857142857142,2232.764901826158,50.40011485107243,8.244387,0.021421736472495855,8.149072527885437,42.0,11
1786,28,0.9285714285714286,0.0,2227.5021753739566,32.808912452310324,12.571878,0.0,6.51925802230835,49.0,10
190,28,0.8928571428571429,0.0,2000.0070438254625,112.00135317631066,8.9284265,0.35345865179618163,3.259629011154175,60.0,4
535,28,0.8571428571428571,0.0,2238.1548727862537,14.992301817983389,45.226845,0.021421736472495855,9.778887033462524,49.0,9
164,27,1.0,0.0,2255.995394429192,35.75963294133544,81.61121,0.0749760776537355,16.298145055770874,49.0,9
456,27,0.7037037037037037,0.07407407407407407,2239.0498348977417,4.009998869150877,7.11455,0.24634996943370233,16.298145055770874,37.0,1
1683,27,0.9259259259259259,0.0,2239.1000234056264,26.01066930219531,70.86182,0.021421736472495855,9.778887033462524,49.0,12
664,27,0.9259259259259259,0.037037037037037035,2235.5368805583566,35.78298818320036,8.70592,0.04284347294499171,11.408701539039612,46.0,8
575,27,0.7777777777777778,0.037037037037037035,2024.0106307901442,228.9956398308277,10.212246,0.0749760776537355,14.668330550193787,49.0,5
311,27,0.9629629629629629,0.0,2237.4554264824837,37.23061387427151,18.26833,0.010710868236247928,8.149072527885437,54.0,7
1043,27,0.8888888888888888,0.0,2232.6687183231115,35.61078361235559,64.6991,0.0,8.149072527885437,55.0,10
1605,27,1.0,0.0,2232.5004073791206,38.83253247477114,84.25058,0.0,9.778887033462524,55.0,8
88,26,0.6923076923076923,0.07692307692307693,2238.4548352565616,5.4800002835690975,6.9696567,0.24634996943370233,23.632310330867767,38.0,2
63,26,0.9230769230769231,0.0,2239.4579575629905,19.67977383174002,13.9259715,0.0,6.51925802230835,51.5,10
760,26,0.7307692307692307,0.038461538461538464,2232.501028338447,35.99848551675677,8.55511475,0.04284347294499171,10.593794286251068,45.0,9
239,26,0.8846153846153846,0.0,2203.687993227504,33.13408326357603,15.676624499999999,0.0,8.149072527885437,49.0,7
376,26,0.7692307692307693,0.0,2243.5086683835834,13.218698557466269,160.134435,0.010710868236247928,11.408701539039612,64.0,4
183,26,0.5,0.0,1975.792606943287,237.21340904012322,6.706272,0.0,6.51925802230835,25.0,6
301,26,0.6153846153846154,0.038461538461538464,2024.0112468600273,216.00415860302746,8.454446,0.24634996943370233,6.51925802230835,56.5,7
1424,26,0.9230769230769231,0.0,2239.282530033961,19.736158894374967,133.396357,0.021421736472495855,9.778887033462524,49.0,9
2566,26,0.7307692307692307,0.038461538461538464,2232.637282460928,36.72143863514066,11.0084615,0.03213260470874378,13.0385160446167,44.0,7
1905,26,0.8846153846153846,0.0,2232.5008963234723,34.4226798042655,25.971199,0.010710868236247928,9.778887033462524,49.0,10
911,25,0.76,0.0,2239.3598353955895,588.7721623294055,7.6458,0.24634996943370233,22.817403078079224,40.0,6
602,25,0.56,0.0,2250.453206943348,16.236472874879837,7.1829443,0.0,8.149072527885437,32.0,6
2565,25,0.56,0.0,2247.5541450548917,32.21622877754271,6.9104414,0.010710868236247928,14.668330550193787,38.0,9
1936,25,0.84,0.0,2242.3259869683534,19.98970750719309,28.391535,0.08568694588998342,16.298145055770874,44.0,7
621,25,0.96,0.0,2235.4720775038004,29.452938586473465,18.296677,0.010710868236247928,9.778887033462524,49.0,7
2067,25,0.24,0.0,2190.440146252513,231.36082012206316,8.608389,0.0,8.149072527885437,27.0,5
1312,25,0.84,0.0,2232.668865006417,35.53866106085479,11.836665,0.0,6.51925802230835,49.0,9
2261,25,1.0,0.0,2242.7179149817675,31.31423727609217,28.309282,0.010710868236247928,11.408701539039612,58.0,6
2467,25,0.92,0.0,2235.5368805583566,48.96566132083535,9.65381,0.04284347294499171,11.408701539039612,47.0,9
12,24,0.5416666666666666,0.041666666666666664,2250.2264035865664,16.21247548609972,6.6180108,0.0,6.51925802230835,33.0,5
165,24,1.0,0.0,2235.1905710529536,10.217475006356835,46.422543,0.010710868236247928,11.408701539039612,54.0,7
959,24,0.5833333333333334,0.0,2277.5117988931015,569.1256530117244,7.1200585499999995,0.13924128707122305,16.298145055770874,35.0,9
1785,24,0.75,0.0,2203.7496539996937,41.32808651775122,13.01916225,0.0,8.149072527885437,47.0,8
646,24,0.6666666666666666,0.041666666666666664,2232.7736034058034,31.164292711764574,6.83055265,0.0,11.408701539039612,36.5,8
90,24,0.0,0.20833333333333334,2106.2859063968062,97.69285307265818,7.5560814999999995,0.03213260470874378,6.51925802230835,8.0,2
622,24,0.9583333333333334,0.0,2231.8920074030757,38.97483320906758,12.358864,0.04284347294499171,9.778887033462524,47.5,9
898,24,0.9166666666666666,0.0,2232.5004073791206,39.030168671160936,64.719885,0.0,9.778887033462524,55.0,10
1192,24,0.25,0.125,2196.8391044065356,250.30427146703005,8.3579085,0.021421736472495855,7.334165275096893,10.5,6
193,24,0.7916666666666666,0.0,2239.0498348977417,4.009998869150877,7.8481755,0.2517054035518263,24.44721758365631,38.0,1
788,24,0.7083333333333334,0.0,2012.009200756438,227.54338546656072,9.26793525,0.16066302354371892,17.92795956134796,59.5,4
109,23,1.0,0.0,2237.585273804143,22.0477688126266,38.93188,0.010710868236247928,9.778887033462524,54.0,7
335,23,1.0,0.0,2231.7599842790514,9.406867204234004,164.28922,0.0,9.778887033462524,55.0,8
1594,23,0.7391304347826086,0.043478260869565216,2231.8918819073588,53.97733929567039,9.586472,0.03213260470874378,9.778887033462524,43.0,11
934,23,0.9565217391304348,0.0,2232.7648187056184,21.012407960370183,45.507256,0.021421736472495855,9.778887033462524,49.0,10
1232,23,0.8695652173913043,0.0,2229.5496575534344,261.5696357097477,11.324216,0.08568694588998342,14.668330550193787,47.0,10
334,23,1.0,0.0,2252.5012351106852,16.975678503513336,41.966595,0.0,9.778887033462524,55.0,6
167,23,0.8695652173913043,0.0,2252.5009401142597,14.230288565158844,228.34709,0.010710868236247928,9.778887033462524,64.0,4
1578,23,0.5652173913043478,0.043478260869565216,2203.8110678549856,265.49470657482743,8.151346,0.0,6.51925802230835,37.0,9
503,23,0.6956521739130435,0.0,2231.768232770264,31.72382269985974,6.8650084,0.0,8.149072527885437,36.0,7
396,23,0.9130434782608695,0.0,2209.0689847245812,19.677845761179924,14.278029,0.0,8.149072527885437,47.0,8
414,23,0.6956521739130435,0.0,2253.381779883057,15.398930758237839,6.910769,0.010710868236247928,8.149072527885437,40.0,6
1647,22,0.9545454545454546,0.0,2242.7179019432515,15.81823150627315,41.604898500000004,0.0,9.778887033462524,52.0,7
783,22,1.0,0.0,2225.3644707379863,47.4240523763001,16.7539385,0.0,8.149072527885437,54.0,8
590,22,0.9545454545454546,0.0,2237.579434993677,22.0477688126266,40.987755,0.010710868236247928,9.778887033462524,55.0,7
1030,22,0.9545454545454546,0.0,2235.406880034134,16.26823958940804,10.5005685,0.04284347294499171,10.593794286251068,47.0,7
1547,22,0.9545454545454546,0.0,2240.9577250946313,29.9958607647568,55.373907,0.10710868236247928,18.742866814136505,45.5,6
1739,22,0.9090909090909091,0.0,2239.354527089745,16.13508863374591,7.975573649999999,0.0,6.51925802230835,49.0,7
547,22,0.8636363636363636,0.0,2241.2543619284406,135.78211842104793,11.9412075,0.33203691532368573,13.0385160446167,46.5,6
1478,22,0.5,0.045454545454545456,2203.6183341406286,262.3218880034983,6.3117465,0.0,6.51925802230835,25.0,10
813,22,0.9545454545454546,0.0,2232.6064602239057,29.648861847817898,51.8161315,0.0,8.96397978067398,49.0,7
127,22,0.5909090909090909,0.0,2247.5540676387027,20.78279317356646,6.5380832,0.0,6.51925802230835,35.0,7
383,22,0.9545454545454546,0.0,2202.0072918385267,37.543839775025845,217.07338,0.30525974473306594,40.745362639427185,49.0,6
110,22,1.0,0.0,2232.764901826158,29.648718424141407,283.968185,0.021421736472495855,9.778887033462524,49.0,5
2237,22,0.9090909090909091,0.0,2234.1074908617884,48.199783777818084,10.212403,0.03213260470874378,9.778887033462524,43.0,6
526,22,0.5,0.13636363636363635,2240.012423717417,46.489487402141094,7.00158615,0.021421736472495855,8.96397978067398,35.0,7
612,22,0.5454545454545454,0.09090909090909091,2238.884834921919,587.2793435119092,6.69974135,0.24634996943370233,16.298145055770874,30.5,2
1813,22,0.9545454545454546,0.0,2232.5004106387496,28.498139465227723,29.482246500000002,0.021421736472495855,10.593794286251068,49.0,10
1809,21,0.7619047619047619,0.0,2232.774317264557,30.676955357193947,13.254763,0.010710868236247928,8.149072527885437,47.0,8
64,21,0.7619047619047619,0.0,2252.487842924893,13.707815669476986,7.008927,0.0,6.51925802230835,42.0,4
87,21,0.9047619047619048,0.0,2275.4472305532545,37.79746498912573,14.051575,0.08568694588998342,14.668330550193787,49.0,7
607,21,0.23809523809523808,0.19047619047619047,2238.974866690114,0.841763336211443,6.3735785,0.35345865179618163,8.149072527885437,9.0,2
670,21,1.0,0.0,2242.5001619849354,37.92377235367894,1232.4454,0.021421736472495855,9.778887033462524,64.0,4
600,21,0.9523809523809523,0.0,2239.3497256562114,19.818977918475866,11.239685,0.0,9.778887033462524,49.0,11
516,21,0.7142857142857143,0.047619047619047616,2239.2498343251646,5.479998653754592,7.1842384,0.24634996943370233,17.92795956134796,31.0,1
152,21,0.0,0.14285714285714285,2106.412267545238,85.63114027492702,8.149805,0.03213260470874378,6.51925802230835,8.0,2
395,21,1.0,0.0,2238.736317260191,12.054434046149254,13.105324,0.0,8.149072527885437,49.0,10
400,21,0.6666666666666666,0.14285714285714285,2275.4578113090247,519.1108002327383,6.8866496,0.13924128707122305,14.668330550193787,35.0,9
545,21,1.0,0.0,2223.3580003958195,9.14258137345314,225.93478,0.0,8.149072527885437,64.0,6
518,21,0.5714285714285714,0.0,2024.0112484898418,168.00836566835642,7.430626,0.2677717059061982,8.149072527885437,37.0,4
1903,21,0.9523809523809523,0.0,2247.4927043076605,16.70706062577665,34.445126,0.021421736472495855,13.0385160446167,64.0,7
1853,21,0.7619047619047619,0.0,2237.4551543034613,25.26683174073696,20.156404,0.021421736472495855,11.408701539039612,48.0,9
2102,21,0.7142857142857143,0.0,2238.73646883294,27.949098963290453,10.119031,0.010710868236247928,8.149072527885437,46.0,10
1630,20,0.9,0.0,2215.3968503698707,33.79729716107249,35.217279500000004,0.10710868236247928,16.298145055770874,62.0,8
1223,20,0.85,0.0,2203.8110645953566,255.6249329354614,9.99338,0.0,4.889443516731262,45.0,7
2275,20,0.9,0.0,2239.3545254599303,15.796359395608306,13.8869315,0.0,8.149072527885437,54.5,11
202,20,0.85,0.05,2824.9871793668717,572.4224711302668,7.802633,0.03213260470874378,9.778887033462524,60.0,4
1045,20,0.85,0.0,2203.6719949683174,267.6422414369881,15.415837,0.0,10.593794286251068,54.0,10
1634,20,0.85,0.05,2238.6324459221214,6.729466607794166,7.9011344999999995,0.03213260470874378,9.778887033462524,34.5,6
186,20,1.0,0.0,2202.0070041762665,0.1338338479399681,226.88849499999998,0.299904310614942,40.745362639427185,49.0,5
426,20,0.95,0.0,2245.4932054970413,8.75655491836369,37.283405,0.021421736472495855,11.408701539039612,58.0,6
446,20,0.85,0.0,2203.687744680792,17.63764233328402,7.7478975000000005,0.0,7.334165275096893,46.0,8
1946,20,0.55,0.0,2238.7365323957056,22.047974169254303,23.6213305,0.03748803882686774,13.0385160446167,43.5,8
104,20,0.95,0.0,2237.455375958234,37.23061387427151,23.0387165,0.010710868236247928,8.149072527885437,55.0,9
827,20,0.65,0.15,2064.005082473159,248.00891405902803,7.3480177,0.25706083766995025,7.334165275096893,41.0,5
923,20,0.6,0.05,2237.5468240352347,26.83566347695887,7.526695950000001,0.03213260470874378,9.778887033462524,34.0,7
157,20,0.75,0.0,2243.639664724469,22.729546297341585,7.129514,0.021421736472495855,6.51925802230835,45.5,7
340,20,0.8,0.0,2191.037996439263,231.7733766976744,13.2262195,0.0,8.149072527885437,57.0,4
644,19,1.0,0.0,2232.7649197541177,11.780366068705916,16.917295,0.0,8.149072527885437,55.0,8
766,19,0.9473684210526315,0.0,2237.508595921099,34.421097254380584,135.95644,0.021421736472495855,9.778887033462524,49.0,6
1579,19,0.8947368421052632,0.0,2248.5018495935947,17.0157621614635,14.297089,0.0,8.149072527885437,64.0,8
2582,19,0.9473684210526315,0.0,2825.003311270848,572.5102545693517,10.7621565,0.33203691532368573,13.0385160446167,56.0,4
1643,19,0.8947368421052632,0.0,2245.4932054970413,19.976616837084293,98.38438,0.021421736472495855,9.778887033462524,64.0,8
556,19,0.7368421052631579,0.0,2203.68824666366,237.16750694438815,7.104422,0.0,8.149072527885437,37.0,7
2474,19,1.0,0.0,2232.807917520404,62.47368291951716,40.62174,0.0,8.149072527885437,55.0,7
803,19,0.2631578947368421,0.10526315789473684,2225.4541211295873,29.311941703781486,6.7162957,0.021421736472495855,8.149072527885437,21.0,10
2117,19,0.631578947368421,0.05263157894736842,2191.0472456365824,12.810777174308896,10.974929,0.0,8.149072527885437,52.0,3
394,19,0.631578947368421,0.0,2232.8080674633384,3.7738322280347347,7.4666486,0.0,8.149072527885437,31.0,7
2095,19,0.8947368421052632,0.0,2237.451496999711,35.9545995015651,9.856217,0.08568694588998342,13.0385160446167,47.0,8
964,19,0.6842105263157895,0.10526315789473684,2032.0106730796397,262.33797264285386,7.54233,0.12853041883497512,17.92795956134796,56.0,7
521,19,0.05263157894736842,0.3157894736842105,2106.517568230629,228.62977418117225,7.64992,0.03213260470874378,8.149072527885437,5.0,3
796,19,1.0,0.0,2242.7137850318104,10.001066606491804,2256.0266,0.010710868236247928,9.778887033462524,64.0,2
355,19,0.631578947368421,0.05263157894736842,2064.011469716206,216.00331435911357,7.60505,0.2677717059061982,6.51925802230835,41.0,4
351,19,0.7894736842105263,0.05263157894736842,2032.0052311290056,79.99718934297562,9.482816,0.35345865179618163,8.149072527885437,61.0,3
319,19,0.9473684210526315,0.0,2257.4970175046474,22.70202524960041,67.47061,0.0749760776537355,14.668330550193787,55.0,6
244,19,0.9473684210526315,0.0,2024.0048547275364,203.71196884661913,22.687235,0.0749760776537355,14.668330550193787,61.0,3
281,19,0.0,0.10526315789473684,2226.5053417067975,13.57991760596633,15.294102,0.299904310614942,17.92795956134796,15.0,4
938,19,0.8421052631578947,0.0,2202.005580533296,33.44784863293171,589.9284,0.25706083766995025,39.1155481338501,49.0,7
1189,19,0.7368421052631579,0.0,2225.4540151916444,205.57373855262995,7.327931,0.0749760776537355,13.0385160446167,47.0,10
218,19,1.0,0.0,2239.1000234056264,14.727761736139655,41.59986,0.010710868236247928,9.778887033462524,54.0,6
34,19,1.0,0.0,2257.4979041237384,38.58560253866017,16.082222,0.08568694588998342,14.668330550193787,55.0,6
1010,19,0.7368421052631579,0.0,2190.447796601802,231.80628917180002,8.899293,0.0,6.51925802230835,46.0,5
2637,18,0.3333333333333333,0.0,2799.9916962580755,50.023996038362384,11.2607295,0.3106151788511899,17.92795956134796,26.0,2
739,18,0.9444444444444444,0.0,2237.5851531978697,7.055726135149598,14.123422999999999,0.0,8.149072527885437,49.0,9
236,18,0.6111111111111112,0.0,2243.6397396959364,15.883572399616241,6.64995285,0.0,8.149072527885437,43.5,7
943,18,0.4444444444444444,0.0,2239.2485312884673,2.5699599646031857,7.4970896499999995,0.34810321767805763,4.889443516731262,24.5,5
1211,18,1.0,0.0,2238.1255890941247,18.692701123654842,82.866315,0.0,8.96397978067398,55.0,8
1176,18,0.8333333333333334,0.0,2203.749654814601,19.677845761179924,20.211759,0.0,4.889443516731262,49.0,7
1174,18,0.7777777777777778,0.0,2239.2825259594247,20.66945587284863,9.8474555,0.0,6.51925802230835,50.0,10
1175,18,0.7222222222222222,0.05555555555555555,2203.548920340836,14.128739712759852,10.891826,0.0,8.149072527885437,48.5,7
278,18,1.0,0.0,2284.0016884729266,43.0414192378521,182.26702999999998,0.3106151788511899,39.1155481338501,55.0,5
1757,18,0.8333333333333334,0.05555555555555555,2231.6298004006967,131.96773803792894,11.231652,0.04284347294499171,10.593794286251068,47.0,9
271,18,0.7777777777777778,0.0,2247.4927043076605,8.019657107070088,53.220082500000004,0.021421736472495855,11.408701539039612,62.5,4
1438,18,0.8888888888888888,0.0,2196.8449098058045,12.805977370589972,12.19473025,0.0,5.704350769519806,52.0,3
2395,18,0.8333333333333334,0.0,2238.6325616389513,31.313948798924685,23.257472,0.010710868236247928,11.408701539039612,55.0,7
113,18,0.6666666666666666,0.16666666666666666,2224.9715379439294,298.9932424388826,8.49960115,0.439145597686165,5.704350769519806,36.0,3
101,18,0.8333333333333334,0.0,2824.98591626063,581.3487777486444,7.7359712,0.03213260470874378,8.96397978067398,57.0,4
544,18,1.0,0.0,2252.436228329316,10.822225827723742,44.878609,0.0,9.778887033462524,56.0,5
1490,18,0.6111111111111112,0.0,2146.266999305226,261.4394575357437,7.0983537000000005,0.23028366707933046,5.704350769519806,37.5,8
560,18,1.0,0.0,2008.0049445386976,193.86956305243075,35.074975,0.2356391011974544,29.336661100387573,64.0,2
445,18,0.9444444444444444,0.0,2203.6882450338453,23.830432211980224,16.520527,0.0,6.51925802230835,49.0,7
47,18,1.0,0.0,2237.552849459462,19.73617193289101,48.4855345,0.010710868236247928,9.778887033462524,49.0,6
1970,18,0.8333333333333334,0.0,2203.688244218938,20.87988774292171,18.121446499999998,0.0,8.149072527885437,49.0,7
399,18,0.7222222222222222,0.0,2204.529019072652,13.522654073312879,37.66715,0.24099453531557835,30.96647560596466,40.0,3
1624,18,0.8333333333333334,0.0,2201.874574413523,225.87280115112662,9.762381999999999,0.29454887649681805,9.778887033462524,49.0,6
1628,18,0.6666666666666666,0.0,2242.5043171970174,28.014653362333775,6.762232,0.010710868236247928,6.51925802230835,42.0,8
2616,18,0.8333333333333334,0.0,2277.5056797545403,585.6971277389675,14.360264,0.03213260470874378,11.408701539039612,56.5,5
520,18,0.2222222222222222,0.05555555555555555,2218.095315503888,18.55319063179195,6.6500193,0.16066302354371892,18.742866814136505,21.0,3
534,18,1.0,0.0,2232.8127588843927,24.933790555223823,38.1557275,0.010710868236247928,8.149072527885437,55.0,8
312,18,0.8888888888888888,0.0,2774.9861653428525,572.4725422915071,8.326040500000001,0.03213260470874378,11.408701539039612,56.0,4
2186,18,0.6111111111111112,0.0,2229.5494970167056,45.57405645027757,7.3871967000000005,0.08568694588998342,13.0385160446167,31.0,10
1773,17,1.0,0.0,2203.6877430509776,42.40818088874221,34.293873,0.0,9.778887033462524,55.0,7
198,17,0.7058823529411765,0.058823529411764705,2024.0106307901442,168.0081277154386,8.203209,0.09639781412623134,16.298145055770874,52.0,3
673,17,1.0,0.0,2237.5201284885406,30.19529627636075,53.68366,0.021421736472495855,9.778887033462524,49.0,7
1696,17,0.8823529411764706,0.0,2232.8080642037094,24.17151164263487,12.82537,0.0,6.51925802230835,49.0,7
2310,17,0.9411764705882353,0.0,2247.4925625137985,15.266728354617953,45.048782,0.0,9.778887033462524,48.0,6
2675,17,0.7058823529411765,0.0,2237.4987648800015,29.279076494276524,31.494484,0.04284347294499171,11.408701539039612,49.0,8
1228,17,0.8235294117647058,0.0,2239.0498348977417,5.479998653754592,8.003815,0.25706083766995025,26.0770320892334,40.0,1
343,17,0.7058823529411765,0.0,2232.7736034058034,3.7738322280347347,6.980325,0.0,6.51925802230835,33.0,6
591,17,1.0,0.0,2237.520275171846,34.421097254380584,239.6036,0.021421736472495855,9.778887033462524,49.0,6
2515,17,0.8235294117647058,0.0,2239.546762080863,45.745053328573704,21.555403,0.04284347294499171,11.408701539039612,49.0,10
893,17,1.0,0.0,2231.760879047215,33.946179086342454,392.9371,0.021421736472495855,9.778887033462524,49.0,3
175,17,0.0,0.058823529411764705,2226.531697437167,0.08147279731929302,14.411157,0.299904310614942,13.0385160446167,6.0,4
2421,17,0.7647058823529411,0.0,2064.0108422376215,234.9818425718695,8.215723,0.12853041883497512,14.668330550193787,56.0,5
142,17,1.0,0.0,2284.5263273920864,32.030384289100766,20.468285,0.12853041883497512,19.55777406692505,49.0,5
491,17,1.0,0.0,2252.566227223724,7.056694244965911,39.805458,0.0,9.778887033462524,56.0,2
2041,17,0.7058823529411765,0.0,2237.451149849221,48.948090290650725,7.4837036,0.0749760776537355,13.0385160446167,42.0,7
860,17,0.6470588235294118,0.058823529411764705,2203.68824666366,18.663017312064767,7.217011,0.0,6.51925802230835,36.0,5
428,17,1.0,0.0,2255.9957513585687,22.702023619785905,93.42725,0.05355434118123964,14.668330550193787,49.0,5
1436,17,0.8235294117647058,0.0,2064.0042007435113,112.00135317631066,8.993529,0.36416952003242953,6.51925802230835,58.0,3
1098,17,1.0,0.0,2239.568453282118,37.36061439849436,13.17978,0.010710868236247928,9.778887033462524,55.0,7
105,17,1.0,0.0,2259.5474789850414,21.494854241609573,48.044968,0.0749760776537355,16.298145055770874,49.0,5
2589,17,0.5294117647058824,0.11764705882352941,2224.013780709356,238.3563898038119,6.7936053,0.18208476001621476,11.408701539039612,34.0,9
2340,17,0.5882352941176471,0.058823529411764705,2106.089958688244,233.1262482330203,9.647868,0.03213260470874378,8.149072527885437,52.0,8
