cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
100021,114,0.7280701754385965,0.16666666666666666,2242.7136464975774,634.8978441674262,16.838845,0.0,9.778887033462524,64.0,18
100075,114,0.6754385964912281,0.017543859649122806,2236.861221375875,303.54121048003435,9.539596,0.14230153513872246,22.817403078079224,44.5,10
100095,113,0.6017699115044248,0.008849557522123894,2242.3262705560774,297.4277730099857,20.46391,0.05270427227360091,21.187588572502136,43.0,9
100043,112,0.6428571428571429,0.017857142857142856,2237.4553091358393,624.4424048345536,20.2216225,0.16338324404816282,22.817403078079224,45.0,12
100055,110,0.5909090909090909,0.045454545454545456,2220.4252746887505,798.964801710099,11.3457425,0.09486769009248164,24.44721758365631,46.0,11
100100,110,0.7,0.00909090909090909,2242.325885919854,624.4421782903373,74.67305,0.057974699500961,22.817403078079224,46.0,9
100104,110,0.8,0.0,2242.326272185892,288.9462183229625,21.756269500000002,0.0632451267283211,22.00249582529068,62.0,8
100049,110,0.7636363636363637,0.00909090909090909,2233.0010342411697,848.9943081513047,18.214841999999997,0.08432683563776146,21.187588572502136,54.0,14
100032,109,0.7614678899082569,0.0,2242.7136464975774,621.4588598813862,21.912663,0.1791945257302431,14.668330550193787,49.0,12
100007,109,0.6055045871559633,0.24770642201834864,2242.7136464975774,621.4666096493602,18.670652,0.1264902534566422,8.149072527885437,59.0,10
100016,109,0.7155963302752294,0.08256880733944955,2242.326268926263,623.0062383692712,50.579453,0.173924098502883,16.298145055770874,42.0,13
100052,108,0.75,0.027777777777777776,2239.701223676093,848.9943065214902,16.210787000000003,0.16338324404816282,24.44721758365631,50.0,10
100064,108,0.5740740740740741,0.009259259259259259,2237.4517724383622,309.97129483148456,14.1203795,0.07378598118304128,22.817403078079224,44.5,9
100080,108,0.6203703703703703,0.018518518518518517,2215.391996782273,309.9712997209281,15.1780235,0.05533948588728095,21.187588572502136,48.0,9
100094,107,0.6542056074766355,0.018691588785046728,2237.551222089678,301.4896032400429,9.849831,0.06851555395568118,19.55777406692505,51.0,8
100018,105,0.5619047619047619,0.20952380952380953,2280.6680120993406,624.4448299985379,11.538607,0.14230153513872246,9.778887033462524,37.0,13
100046,105,0.580952380952381,0.01904761904761905,2237.5167727004737,848.9957684651017,55.851997,0.16338324404816282,22.817403078079224,37.0,12
100180,104,0.9038461538461539,0.0,2232.774468837306,186.0895783174783,39.454957500000006,0.005270427227360091,9.778887033462524,63.0,9
100110,104,0.8173076923076923,0.0,2203.3810722641647,267.5721528939903,59.3293635,0.010540854454720182,9.778887033462524,54.0,10
100091,103,0.6407766990291263,0.019417475728155338,2215.3968731872737,848.9957749843597,8.293794,0.06851555395568118,21.187588572502136,46.0,10
100137,102,0.8235294117647058,0.0,2232.808056054637,304.9526608083397,14.5038345,0.0,13.0385160446167,55.0,11
100185,102,0.8921568627450981,0.00980392156862745,2240.895362687297,208.58862809836864,28.4626275,0.0,9.778887033462524,64.0,9
100066,101,0.43564356435643564,0.039603960396039604,2223.366058198735,301.4946295879781,8.398801,0.1212198262292821,24.44721758365631,24.0,6
100041,101,0.8118811881188119,0.009900990099009901,2242.3262672964483,291.98943730443716,30.60633,0.16338324404816282,19.55777406692505,53.0,10
100059,100,0.78,0.0,2246.791743906215,85.41763131506741,22.315854,0.12912546707032224,19.55777406692505,56.0,8
100025,99,0.8282828282828283,0.020202020202020204,2242.7136464975774,621.4588598813862,36.90047,0.173924098502883,14.668330550193787,55.0,11
100011,99,0.46464646464646464,0.37373737373737376,2203.802816104144,82.06753944978118,29.086834,0.03689299059152064,8.149072527885437,26.0,4
100072,99,0.7676767676767676,0.010101010101010102,2238.3412225171924,782.9673688393086,8.847622,0.1317606806840023,14.668330550193787,55.0,12
100129,99,0.8686868686868687,0.0,2232.764856191352,87.37604250200093,77.907776,0.010540854454720182,16.298145055770874,64.0,7
100067,98,0.5510204081632653,0.0,2195.7036044914275,303.54121048003435,14.183333000000001,0.10540854454720182,26.0770320892334,37.0,10
100084,98,0.7346938775510204,0.04081632653061224,2215.3968731872737,303.54267405346036,23.820816999999998,0.08432683563776146,21.187588572502136,49.5,8
100038,97,0.7216494845360825,0.0,2237.9712220281363,848.9957668352872,44.832073,0.18973538018496328,17.92795956134796,42.0,12
100048,96,0.6979166666666666,0.010416666666666666,2239.9712244514376,287.545244442299,23.3718185,0.08432683563776146,19.55777406692505,55.0,9
100113,95,0.8315789473684211,0.0,2232.712068129331,270.9858841262758,70.7656,0.021081708909440364,16.298145055770874,61.0,9
100019,95,0.5789473684210527,0.22105263157894736,2242.7136464975774,634.9023571237922,18.695019,0.005270427227360091,11.408701539039612,59.0,8
100085,95,0.4842105263157895,0.021052631578947368,2237.5817713327706,836.4527225494385,22.682812,0.06851555395568118,24.44721758365631,29.0,13
100088,95,0.8421052631578947,0.010526315789473684,2227.5021655950695,267.44154770858586,26.87074,0.0632451267283211,21.187588572502136,58.0,9
100013,95,0.6,0.16842105263157894,2215.265676379204,836.418240563944,22.811928,0.07905640841040136,11.408701539039612,60.0,12
100220,94,0.9468085106382979,0.0,2223.3581813052297,496.4200060348958,289.567185,0.005270427227360091,9.778887033462524,64.0,16
100079,94,0.5851063829787234,0.05319148936170213,2200.572266243398,269.8814158793539,9.650112,0.11858461261560205,14.668330550193787,38.0,9
100174,94,0.9361702127659575,0.0,2209.085989394225,185.94501703046262,29.76458,0.0,9.778887033462524,64.0,9
100161,93,0.9139784946236559,0.010752688172043012,2237.5085486564785,711.4080779720098,18.48535,0.015811281682080274,11.408701539039612,64.0,11
100150,92,0.9021739130434783,0.010869565217391304,2223.3581813052297,267.4354750197381,24.59755,0.007905640841040137,11.408701539039612,63.5,10
100148,91,0.9010989010989011,0.0,2209.0859869495034,295.5006347037852,76.44057,0.0,9.778887033462524,64.0,10
100002,90,0.8,0.12222222222222222,2223.3595894649625,836.4546066150069,6258.6419,0.14757196236608255,11.408701539039612,63.0,14
100012,90,0.6222222222222222,0.17777777777777778,2241.8186998693272,572.9729100130498,9.9301645,0.1449367487524025,9.778887033462524,47.5,10
100008,90,0.6444444444444445,0.28888888888888886,2203.811066225171,621.4743610471487,175.25345,0.06851555395568118,8.149072527885437,64.0,7
100127,90,0.8666666666666667,0.011111111111111112,2205.000084359199,286.43202246166766,47.485685000000004,0.021081708909440364,16.298145055770874,60.0,9
100184,90,0.8555555555555555,0.0,2237.516596680507,194.5773083716631,28.509422999999998,0.005270427227360091,9.778887033462524,64.0,9
100156,89,0.7865168539325843,0.0,2231.89105396159,87.40350976586342,47.283504,0.005270427227360091,9.778887033462524,58.0,8
100078,89,0.7640449438202247,0.011235955056179775,2238.821222446859,288.91963767819107,20.361986,0.07378598118304128,22.817403078079224,48.0,9
100130,89,0.8651685393258427,0.0,2209.087527124211,253.68282315321267,40.34455,0.015811281682080274,14.668330550193787,60.0,9
100149,89,0.9325842696629213,0.011235955056179775,2215.2053129393607,288.93994027748704,23.852468,0.0,9.778887033462524,62.0,9
100214,89,0.8876404494382022,0.011235955056179775,2238.5287343058735,95.87110346183181,18.114918,0.005270427227360091,9.778887033462524,63.0,8
100210,88,0.8863636363636364,0.0,2237.50473652035,70.5919845495373,17.5158445,0.010540854454720182,11.408701539039612,60.0,8
100086,88,0.5,0.011363636363636364,2227.501477813348,95.54689261130989,19.824115,0.06851555395568118,23.632310330867767,30.5,8
100081,88,0.6704545454545454,0.011363636363636364,2203.04221753031,276.4787175692618,20.081387999999997,0.0632451267283211,21.187588572502136,50.0,10
100003,88,0.625,0.29545454545454547,2228.5116352140903,621.3355399668217,104.69060999999999,0.14230153513872246,9.778887033462524,61.0,7
100106,87,0.8505747126436781,0.011494252873563218,2192.242217482999,268.9379407092929,41.76486,0.03689299059152064,17.92795956134796,63.0,9
100165,87,0.8850574712643678,0.0,2243.508603191003,608.4136290010065,17.585062,0.0,8.149072527885437,62.0,12
100199,87,0.8275862068965517,0.011494252873563218,2232.7648741193116,73.9137209020555,39.80034,0.005270427227360091,11.408701539039612,64.0,8
100031,87,0.632183908045977,0.08045977011494253,2252.4228654801846,848.9966697525233,8.774958,0.1317606806840023,13.0385160446167,43.0,16
100112,87,0.8045977011494253,0.0,2203.679994912818,264.95208754204214,88.56738,0.015811281682080274,14.668330550193787,62.0,9
100068,87,0.5402298850574713,0.05747126436781609,2203.548020683229,278.9216872770339,9.969227,0.115949399001922,21.187588572502136,38.0,10
100204,86,0.9186046511627907,0.0,2239.2835177015513,63.4180202614516,16.7562555,0.005270427227360091,9.778887033462524,64.0,8
100035,86,0.6976744186046512,0.09302325581395349,2252.4228654801846,833.0006971955299,10.3912485,0.10540854454720182,14.668330550193787,54.5,14
100036,86,0.6627906976744186,0.023255813953488372,2254.80439607054,621.4748597703874,26.606382500000002,0.1396663215250424,22.817403078079224,40.5,13
100090,86,0.6744186046511628,0.011627906976744186,2236.3512206356972,93.74648053199053,15.503354,0.07905640841040136,21.187588572502136,46.0,8
100162,86,0.9069767441860465,0.0,2232.7647681813687,170.9446948952973,13.6444025,0.005270427227360091,13.0385160446167,64.0,9
100123,86,0.872093023255814,0.0,2238.1282937712967,270.15949157066643,105.90338,0.03162256336416055,16.298145055770874,58.0,10
100010,86,0.5465116279069767,0.3023255813953488,2223.2346690725535,81.96833427064121,23.167847000000002,0.05270427227360091,8.149072527885437,42.0,5
100119,85,0.7529411764705882,0.0,2237.498499220237,73.82801873609424,53.113358,0.015811281682080274,14.668330550193787,51.0,8
100124,85,0.788235294117647,0.0,2232.808069093153,66.65358017198741,61.899998,0.005270427227360091,14.668330550193787,55.0,8
100118,84,0.8214285714285714,0.011904761904761904,2239.5465045701712,286.43202246166766,58.8222465,0.026352136136800455,17.92795956134796,61.0,8
100219,84,0.9047619047619048,0.0,2232.764736399986,73.9446107763797,33.205011,0.005270427227360091,9.778887033462524,64.0,8
100039,84,0.6785714285714286,0.023809523809523808,2256.7495185649022,792.9952784907073,13.816737,0.13703110791136236,24.44721758365631,39.0,13
100063,84,0.4523809523809524,0.07142857142857142,2233.0010334262624,302.34609358012676,7.74915825,0.16601845766184287,13.0385160446167,29.5,9
100076,83,0.5903614457831325,0.012048192771084338,2210.993583779782,278.7895256187767,22.855732,0.1212198262292821,27.706846594810486,41.0,9
100169,83,0.891566265060241,0.0,2239.282516995445,87.40818733349442,55.587807,0.0,9.778887033462524,64.0,8
100098,83,0.7228915662650602,0.024096385542168676,2232.501078862697,290.9997324459255,14.678509,0.04216341781888073,19.55777406692505,58.0,9
100027,83,0.7469879518072289,0.024096385542168676,2252.4228654801846,845.0209263246506,12.764087,0.1317606806840023,11.408701539039612,54.0,12
100092,83,0.8072289156626506,0.03614457831325301,2237.5085486564785,72.0582390204072,14.331808,0.0632451267283211,19.55777406692505,51.0,8
100097,82,0.7560975609756098,0.0,2212.3969551175833,288.9465589541942,26.055018500000003,0.026352136136800455,17.92795956134796,58.0,11
100175,82,0.7439024390243902,0.0,2232.7168516349047,185.94470573589206,37.5179,0.005270427227360091,8.96397978067398,60.0,9
100054,82,0.6585365853658537,0.0,2238.301221979782,798.9643877372146,9.858119,0.10013811731984174,21.187588572502136,42.5,10
100126,82,0.7926829268292683,0.012195121951219513,2205.000127549283,273.9390085916966,69.05143000000001,0.03689299059152064,16.298145055770874,51.5,8
100044,82,0.8536585365853658,0.012195121951219513,2239.246480166912,93.50962447933853,10.19407625,0.173924098502883,13.853423297405243,59.5,8
100215,81,0.8888888888888888,0.0,2252.4878608528525,109.90742617286742,19.194363,0.005270427227360091,8.149072527885437,63.0,7
100134,81,0.8888888888888888,0.0,2232.764856191352,87.4129708390683,83.694275,0.010540854454720182,14.668330550193787,64.0,8
100009,81,0.5679012345679012,0.2962962962962963,2223.2285181526095,308.40915185399354,31.883095,0.09486769009248164,6.51925802230835,50.0,7
100020,80,0.5375,0.2125,2241.74398672767,634.9161241669208,28.8393035,0.021081708909440364,11.408701539039612,36.0,11
100158,80,0.8375,0.0,2242.713723098859,173.37861587293446,14.496224,0.007905640841040137,11.408701539039612,58.0,9
100147,80,0.875,0.0,2196.8409583205357,84.90083180367947,57.0786925,0.005270427227360091,8.96397978067398,58.5,6
100189,80,0.9375,0.0,2238.7361966539174,311.4080773666501,27.5439345,0.010540854454720182,11.408701539039612,64.0,10
100195,79,0.9746835443037974,0.0,2231.89105396159,87.406016420573,21.13209,0.005270427227360091,9.778887033462524,64.0,8
100017,79,0.6455696202531646,0.0759493670886076,2254.80439607054,621.4743577875197,17.69387,0.1791945257302431,16.298145055770874,49.0,10
100026,79,0.5822784810126582,0.08860759493670886,2226.3964815065265,622.3688977770507,16.66121,0.07905640841040136,16.298145055770874,42.0,12
100082,79,0.5443037974683544,0.012658227848101266,2223.3660565689206,232.11507708765566,34.680016,0.0632451267283211,21.187588572502136,37.0,9
100056,79,0.7088607594936709,0.0,2242.5000886432827,800.9953484870493,38.59768,0.08432683563776146,24.44721758365631,52.0,9
100060,79,0.6582278481012658,0.012658227848101266,2242.500090273097,247.54218407906592,28.263641,0.09486769009248164,22.817403078079224,41.0,8
100154,79,0.8227848101265823,0.0,2227.50211507082,304.9224896822125,11.79261,0.0,13.0385160446167,59.0,9
100177,79,0.8987341772151899,0.012658227848101266,2231.628911336884,161.8754763621837,18.401052,0.0,9.778887033462524,62.0,9
100139,79,0.9493670886075949,0.0,2223.3580395113677,266.37439080514014,218.12497,0.005270427227360091,9.778887033462524,63.0,9
100182,79,0.9113924050632911,0.0,2237.5085714738816,311.4395523443818,20.451939,0.005270427227360091,9.778887033462524,64.0,9
100000,78,0.8333333333333334,0.15384615384615385,2700.000000419095,528.5384003072977,10.16081825,0.0,4.889443516731262,64.0,4
100178,78,0.9487179487179487,0.0,2223.2267318759114,170.86302977986634,29.0743285,0.0,9.778887033462524,64.0,9
100144,78,0.8461538461538461,0.01282051282051282,2205.0004901830107,72.40540906786919,28.762616,0.005270427227360091,12.223608791828156,64.0,7
100121,78,0.8589743589743589,0.0,2238.7362781446427,52.27566952817142,147.959095,0.015811281682080274,16.298145055770874,57.0,6
100218,77,0.8441558441558441,0.012987012987012988,2252.4878608528525,509.9050081335008,17.348917,0.005270427227360091,11.408701539039612,63.0,11
100140,77,0.7792207792207793,0.0,2223.357870010659,313.3203957695514,29.905434,0.021081708909440364,13.0385160446167,59.0,10
100171,77,0.922077922077922,0.012987012987012988,2232.8176524024457,74.90741391666234,26.844458,0.005270427227360091,11.408701539039612,62.0,8
100050,77,0.7662337662337663,0.0,2225.4539157729596,290.9991489723325,22.966486,0.07378598118304128,21.187588572502136,58.0,9
100105,77,0.7272727272727273,0.05194805194805195,2235.4505020193756,273.9394681993872,13.924481,0.03689299059152064,17.92795956134796,58.0,10
100145,77,0.935064935064935,0.0,2232.7216677367687,49.96402538381517,75.81878,0.0,16.298145055770874,64.0,8
100114,76,0.7763157894736842,0.02631578947368421,2237.498512258753,82.26869441568851,66.31515999999999,0.021081708909440364,16.298145055770874,55.0,6
100115,76,0.7236842105263158,0.0,2232.764852931723,297.4282505456358,67.43392750000001,0.03689299059152064,16.298145055770874,53.0,7
100183,76,0.9078947368421053,0.0,2236.46339669358,95.89606570079923,22.6040095,0.005270427227360091,13.0385160446167,63.0,8
100099,76,0.7763157894736842,0.013157894736842105,2232.501078862697,202.50931242480874,25.980121,0.04743384504624082,19.55777406692505,50.0,9
100070,76,0.6447368421052632,0.02631578947368421,2238.5512224864215,73.79236654378474,47.6511095,0.07378598118304128,20.372681319713593,48.0,8
100015,76,0.6447368421052632,0.18421052631578946,2239.2660680925474,845.0209246948361,15.16360875,0.04216341781888073,13.853423297405243,53.0,11
100006,76,0.39473684210526316,0.5,2240.9055539174005,792.9794546216726,18.861902,0.11331418538824195,8.149072527885437,2.5,9
100001,75,0.72,0.14666666666666667,2223.3595894649625,621.448427438736,650.3461,0.16865367127552292,11.408701539039612,63.0,9
100172,75,0.88,0.0,2237.5085714738816,87.40088902413845,58.07345,0.005270427227360091,9.778887033462524,62.0,8
100014,75,0.7466666666666667,0.06666666666666667,2242.3262672964483,621.3277869392186,61.294746,0.1317606806840023,13.0385160446167,53.0,12
100128,75,0.7466666666666667,0.05333333333333334,2223.366045160219,164.72217394039035,52.83286,0.03689299059152064,16.298145055770874,62.0,8
100187,74,0.9054054054054054,0.0,2232.764704618603,109.90742617286742,45.792979,0.005270427227360091,9.778887033462524,64.0,8
100093,74,0.6891891891891891,0.02702702702702703,2237.9712220281363,78.49705265834928,9.047219250000001,0.08696204925144149,17.92795956134796,41.0,8
100157,74,0.8243243243243243,0.0,2226.2961925007403,297.4282114300877,9.995656499999999,0.0,11.408701539039612,55.0,10
100186,74,0.9459459459459459,0.0,2237.454937538132,194.5773083716631,35.9544695,0.005270427227360091,8.96397978067398,64.0,9
100179,74,0.8783783783783784,0.0,2239.1913655446842,208.58862809836864,28.902213,0.005270427227360091,8.149072527885437,64.0,9
100096,74,0.6486486486486487,0.06756756756756757,2237.508421530947,273.9351524505764,15.5480905,0.05270427227360091,17.92795956134796,43.0,9
100190,74,0.9054054054054054,0.0,2239.2825284041464,194.3513248115778,77.22171,0.005270427227360091,11.408701539039612,64.0,9
100051,74,0.7837837837837838,0.0,2215.3964828466997,774.9673102516681,20.143491,0.12912546707032224,23.632310330867767,56.0,12
100120,73,0.7123287671232876,0.0136986301369863,2204.999968642369,206.83938241563737,129.74745,0.0,9.778887033462524,49.0,9
100107,73,0.8493150684931506,0.0,2205.000084359199,288.94608141854405,31.270824,0.05270427227360091,17.92795956134796,58.0,8
100083,73,0.6164383561643836,0.0547945205479452,2210.993587039411,181.00493028759956,16.476624,0.07378598118304128,22.817403078079224,50.0,9
100103,73,0.7397260273972602,0.0136986301369863,2242.326272185892,288.9464090112597,76.774155,0.03162256336416055,17.92795956134796,58.0,9
100108,73,0.7123287671232876,0.0136986301369863,2232.501078862697,72.40487285889685,61.789368,0.04216341781888073,19.55777406692505,42.0,8
100200,73,0.9315068493150684,0.0,2242.713747546077,87.40596752613783,48.252018,0.005270427227360091,9.778887033462524,64.0,8
100069,72,0.5833333333333334,0.0,2237.5167727004737,299.4465851224959,33.8082165,0.10804375816088187,24.44721758365631,39.5,9
100212,72,0.8611111111111112,0.0,2242.50008945819,509.9073208402842,20.106862,0.005270427227360091,9.778887033462524,63.0,9
100028,72,0.6527777777777778,0.1111111111111111,2242.325872881338,621.4743594173342,17.1912935,0.13703110791136236,13.853423297405243,47.0,11
100029,72,0.7361111111111112,0.013888888888888888,2254.80439607054,817.0005751308054,17.395343,0.16865367127552292,18.742866814136505,46.5,14
100191,72,0.875,0.013888888888888888,2249.470835435204,82.44040189310908,25.396155999999998,0.015811281682080274,11.408701539039612,64.0,8
100202,71,0.8450704225352113,0.0,2237.520174123347,81.1086364556104,19.146849,0.005270427227360091,11.408701539039612,62.0,8
100209,71,0.9014084507042254,0.0,2236.4814574830234,49.92609634064138,14.287376,0.005270427227360091,11.408701539039612,58.0,8
100073,71,0.6901408450704225,0.028169014084507043,2238.944147946313,624.4421734008938,9.004039,0.1212198262292821,21.187588572502136,43.0,11
100194,71,0.8309859154929577,0.0,2242.244092049077,82.43977441452444,25.880253,0.005270427227360091,11.408701539039612,63.0,8
100022,71,0.4225352112676056,0.18309859154929578,2241.718056378886,80.4630946367979,29.169918,0.04216341781888073,9.778887033462524,26.0,6
100102,71,0.7887323943661971,0.0,2242.7137116901577,202.49821338802576,35.578365,0.04216341781888073,17.92795956134796,55.0,7
100004,71,0.323943661971831,0.22535211267605634,2223.49066240713,472.43351582437754,251.80544,0.173924098502883,6.51925802230835,14.0,7
100005,71,0.5915492957746479,0.30985915492957744,2237.4553091358393,116.634821286425,23.939455,0.13703110791136236,13.0385160446167,53.0,8
100089,71,0.7183098591549296,0.014084507042253521,2233.001032611355,288.9462183229625,15.973243,0.05270427227360091,21.187588572502136,55.0,9
100143,71,0.8450704225352113,0.0,2239.282516995445,711.4080779720098,67.426506,0.005270427227360091,9.778887033462524,60.0,14
100037,70,0.7714285714285715,0.014285714285714285,2256.0018273070455,621.7733097728342,13.057663,0.14230153513872246,19.55777406692505,48.0,13
100065,70,0.7428571428571429,0.0,2238.2212225347757,303.54121210984886,21.7993775,0.16601845766184287,19.55777406692505,52.0,8
100034,70,0.7857142857142857,0.04285714285714286,2239.265980082564,845.016507897526,19.7575755,0.1791945257302431,13.0385160446167,59.0,13
100024,69,0.5797101449275363,0.057971014492753624,2210.997845744714,623.0018232017756,39.820324,0.115949399001922,14.668330550193787,39.0,11
100142,69,0.7246376811594203,0.014492753623188406,2232.7648382633924,727.3317796643823,92.432335,0.010540854454720182,11.408701539039612,59.0,11
100222,69,0.8695652173913043,0.0,2248.4060507267714,509.907407220453,16.788319,0.005270427227360091,9.778887033462524,63.0,13
100053,69,0.8115942028985508,0.043478260869565216,2227.501953719184,78.98921752348542,105.63583,0.09486769009248164,22.817403078079224,56.0,8
100207,69,0.9710144927536232,0.0,2243.508666753769,95.87097307667136,18.834524,0.0,9.778887033462524,64.0,8
100040,69,0.7101449275362319,0.028985507246376812,2238.9287233818322,794.9871791061014,16.964817,0.16865367127552292,22.817403078079224,50.0,10
100111,69,0.6811594202898551,0.028985507246376812,2223.2349819969386,288.94756617955863,51.343533,0.021081708909440364,16.298145055770874,53.0,9
100164,69,0.8405797101449275,0.014492753623188406,2237.51812055707,87.4050841666758,27.587212,0.0,13.0385160446167,62.0,8
100136,69,0.8115942028985508,0.0,2235.4505020193756,81.35076658800244,19.843037,0.0,9.778887033462524,59.0,8
100057,69,0.6956521739130435,0.014492753623188406,2242.7561162039638,570.4534123651683,10.9167595,0.1317606806840023,14.668330550193787,56.0,12
100117,68,0.7794117647058824,0.014705882352941176,2237.5092225847766,288.9466208871454,61.559217000000004,0.03689299059152064,17.92795956134796,50.0,9
100170,68,0.8970588235294118,0.0,2231.7679825937375,154.27884249947965,29.411892,0.005270427227360091,11.408701539039612,64.0,9
100213,67,0.835820895522388,0.014925373134328358,2242.5001179799438,95.89593857526779,16.745457,0.005270427227360091,9.778887033462524,61.0,8
100109,67,0.8656716417910447,0.0,2254.803766962141,86.87060116790235,64.71098,0.03689299059152064,17.92795956134796,61.0,6
100030,66,0.6363636363636364,0.045454545454545456,2248.652209760621,848.9966697525233,13.6127735,0.09486769009248164,17.113052308559418,49.5,15
100216,66,0.8484848484848485,0.0,2247.492560883984,95.89372365735471,18.824502,0.005270427227360091,8.149072527885437,61.0,7
100159,66,0.9545454545454546,0.0,2232.851260807365,167.99192409962416,12.2314835,0.0,11.408701539039612,64.0,9
100138,66,0.8636363636363636,0.030303030303030304,2232.78645449318,67.05139670521021,50.629695999999996,0.005270427227360091,14.668330550193787,64.0,7
100058,66,0.6363636363636364,0.0,2234.9311290308833,832.9983372241259,16.531164,0.09486769009248164,26.891939342021942,37.5,11
100131,66,0.8787878787878788,0.0,2232.501078862697,55.99888786673546,67.38167,0.026352136136800455,16.298145055770874,62.0,7
100033,65,0.8,0.015384615384615385,2242.5000234507024,624.4318354874849,43.491142,0.1264902534566422,17.92795956134796,50.0,11
100047,65,0.8153846153846154,0.015384615384615385,2239.5446123555303,209.00672278366983,123.62081,0.173924098502883,22.817403078079224,46.0,9
100122,65,0.9076923076923077,0.0,2237.4985073693097,254.1533897165209,129.07332,0.010540854454720182,16.298145055770874,58.0,8
100163,64,0.90625,0.0,2237.519890535623,73.9519449416548,27.2065355,0.0,11.408701539039612,62.0,8
