cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
23,25,0.84,0.04,2238.1612225435674,26.091975858435035,7.908449,0.173924098502883,22.817403078079224,48.0,5
75,25,1.0,0.0,2252.4228654801846,4.096041666343808,9.211108,0.0,9.778887033462524,63.0,1
164,25,1.0,0.0,2203.6722435150295,0.26214425452053547,768.42004,0.0,8.149072527885437,64.0,1
163,24,0.4166666666666667,0.3333333333333333,2203.8028144743294,48.94669679924846,30.319679999999998,0.007905640841040137,8.149072527885437,4.5,2
106,24,0.16666666666666666,0.041666666666666664,2064.018177217804,119.99076907522976,8.305091000000001,0.09486769009248164,26.0770320892334,18.0,1
69,23,1.0,0.0,2203.6722435150295,0.26214425452053547,651.6872,0.0,6.51925802230835,64.0,1
5,23,1.0,0.0,2203.6722435150295,0.26214425452053547,781.0967,0.0,8.149072527885437,64.0,1
49,21,1.0,0.0,2203.6722435150295,0.26214425452053547,647.95526,0.0,6.51925802230835,64.0,1
165,21,1.0,0.0,2700.000000419095,0.0,10.224481,0.0,6.51925802230835,64.0,1
142,20,0.75,0.0,2242.325882660225,0.9696597699075937,20.5941735,0.0,9.778887033462524,64.0,1
19,20,0.25,0.05,2048.0180355953053,224.68453436158597,7.944071000000001,0.1212198262292821,21.187588572502136,12.0,2
144,19,1.0,0.0,2252.4228654801846,4.096041666343808,9.388987,0.0,8.149072527885437,63.0,1
185,19,0.9473684210526315,0.0,2223.3595894649625,0.13107131235301495,10900.172,0.173924098502883,11.408701539039612,63.0,1
119,18,0.8333333333333334,0.0,2237.5199329108,51.13346129655838,67.311555,0.03689299059152064,18.742866814136505,60.0,4
167,18,0.9444444444444444,0.0,2223.3595894649625,0.13107131235301495,10902.513500000001,0.173924098502883,11.408701539039612,63.0,1
173,18,0.6666666666666666,0.1111111111111111,2237.4553091358393,41.24228982254863,12.124620499999999,0.04216341781888073,14.668330550193787,53.0,3
98,18,1.0,0.0,2203.6722435150295,0.26214425452053547,789.41755,0.0,8.149072527885437,64.0,1
70,18,0.4444444444444444,0.3333333333333333,2203.8030662806705,48.946693539619446,29.390908500000002,0.0,8.96397978067398,7.5,2
141,17,0.47058823529411764,0.17647058823529413,2203.6959948018193,48.946693539619446,36.81317,0.005270427227360091,8.149072527885437,7.0,1
100,17,1.0,0.0,2252.4228654801846,4.096041666343808,10.815722,0.0,9.778887033462524,63.0,1
51,17,0.9411764705882353,0.0,2242.7136464975774,48.791870940476656,22.138624,0.0,9.778887033462524,64.0,2
29,16,0.4375,0.125,2223.5974739305675,24.847636930644512,180.60306,0.20554666186704354,8.149072527885437,18.5,1
169,16,0.9375,0.0625,2320.191996637732,1.6298145055770874e-06,46.771178,0.1264902534566422,5.704350769519806,63.0,1
147,16,0.625,0.0,2825.0131683889776,0.0319525133818388,10.9966185,0.057974699500961,21.187588572502136,32.0,1
197,16,0.375,0.0625,2239.2377060605213,794.9871791061014,6.9534576999999995,0.17128888488920296,3.259629011154175,29.5,11
83,16,1.0,0.0,2191.0422306973487,13.599700294435024,40.8258725,0.005270427227360091,19.55777406692505,55.0,1
97,16,0.625,0.0625,2242.3258810304105,39.017651695758104,19.939825,0.0,12.223608791828156,58.0,2
95,16,0.1875,0.25,2223.2285181526095,24.970461381599307,164.10402,0.17655931211656306,6.51925802230835,14.0,1
93,16,0.0,1.0,2253.6943587474525,40.98415817134082,7.535710399999999,0.11858461261560205,6.51925802230835,1.0,3
189,16,0.0,0.1875,2676.1134724365547,0.003153691068291664,1494.00625,0.06851555395568118,22.00249582529068,7.0,1
89,16,0.625,0.0625,2228.5116352140903,24.847635300830007,177.86858,0.21081708909440364,11.408701539039612,64.0,1
9,16,0.375,0.1875,2203.6959948018193,19.93525866419077,30.353016,0.0026352136136800455,9.778887033462524,6.0,1
53,16,1.0,0.0,2251.4313547872007,4.096041666343808,9.770712,0.0,8.96397978067398,63.0,1
121,16,0.875,0.0,2204.2349834227934,29.084872687235475,793.9238,0.0,8.149072527885437,64.0,5
32,15,0.3333333333333333,0.2,2203.6959948018193,0.27764379046857357,31.37947,0.005270427227360091,6.51925802230835,7.0,1
183,15,0.6666666666666666,0.3333333333333333,2700.000000419095,88.86808715760708,8.844872,0.0,4.889443516731262,64.0,2
179,15,0.8,0.0,2283.987927949056,0.033398158848285675,9.079105,0.21081708909440364,9.778887033462524,50.0,2
28,15,0.0,1.0,2243.460070574656,42.86462673917413,8.518419,0.173924098502883,6.51925802230835,1.0,2
171,15,0.0,0.7333333333333333,2203.8033180870116,22.98130700364709,15.771515,0.14757196236608255,6.51925802230835,2.0,2
174,14,0.0,1.0,2244.0238829003647,39.345941971987486,7.75154615,0.057974699500961,6.51925802230835,1.0,2
64,14,0.21428571428571427,0.0,2223.49066240713,24.847640190273523,247.5156,0.19237059379864332,6.51925802230835,10.0,1
172,14,0.0,1.0,2280.0080195302144,12.31382554396987,7.4557915,0.13966632152504244,16.298145055770874,1.0,1
90,14,0.6428571428571429,0.0,2223.3595894649625,5.28311706148088,511.860825,0.18182973934392316,11.408701539039612,63.0,1
181,14,1.0,0.0,2242.5000234507024,0.0,153.00239,0.0,9.778887033462524,64.0,1
10,13,1.0,0.0,2252.4228654801846,4.096041666343808,9.107065,0.0,6.51925802230835,63.0,1
20,13,0.15384615384615385,0.15384615384615385,2203.7199351470917,11.848855763673782,19.09001,0.1212198262292821,30.96647560596466,23.0,2
114,13,1.0,0.0,2237.4517724383622,29.96416250243783,11.025459,0.1264902534566422,22.817403078079224,63.0,6
52,13,0.6153846153846154,0.07692307692307693,2824.996477458626,541.0245885141194,7.6594667,0.14757196236608255,13.0385160446167,43.0,7
41,13,0.6923076923076923,0.0,2228.5116352140903,5.28311706148088,171.06812,0.20554666186704354,13.0385160446167,64.0,1
86,12,0.8333333333333334,0.08333333333333333,2223.2346690725535,55.55586353875697,22.0872595,0.0632451267283211,22.00249582529068,44.0,3
56,12,0.6666666666666666,0.0,2203.6790936253965,19.686651648953557,944.8021650000001,0.115949399001922,34.226104617118835,39.0,1
48,12,0.0,1.0,2243.3599535143003,36.220376612618566,10.59551225,0.16601845766184287,7.334165275096893,1.0,2
96,12,0.8333333333333334,0.0,2774.997394764796,50.03170669078827,13.572879,0.16865367127552292,13.0385160446167,59.0,4
31,12,1.0,0.0,2203.5489219706506,0.13882271014153957,653.57368,0.0,4.889443516731262,64.0,1
166,12,1.0,0.0,2203.6799932830036,0.007749767974019051,13790.505000000001,0.010540854454720182,9.778887033462524,64.0,1
188,12,0.9166666666666666,0.08333333333333333,2700.000000419095,57.479338021948934,10.712952999999999,0.0,6.51925802230835,64.0,2
191,12,0.5833333333333334,0.08333333333333333,2774.9793853145093,776.9951384980232,7.885752,0.07642119479672133,22.817403078079224,40.0,4
94,12,0.8333333333333334,0.0,2824.993147747591,50.03612348809838,14.4486875,0.15284238959344265,31.781382858753204,47.5,3
102,12,0.4166666666666667,0.0,2237.4966208590195,28.546768240630627,77.409175,0.2029114482533635,16.298145055770874,24.0,3
111,12,0.5,0.0,2277.5013053324074,0.017427606508135796,28.1835195,0.0632451267283211,21.187588572502136,38.5,4
72,12,0.4166666666666667,0.08333333333333333,2774.99696938321,550.0209396705031,9.3169255,0.15284238959344265,8.149072527885437,23.0,5
71,11,0.7272727272727273,0.0,2235.4486293625087,32.96771994791925,58.85616,0.20554666186704354,17.92795956134796,37.0,3
34,11,1.0,0.0,2242.7136464975774,0.9696597699075937,25.002518,0.0,9.778887033462524,64.0,1
47,11,0.0,1.0,2281.538005452603,40.09795468300581,8.030741,0.115949399001922,14.668330550193787,1.0,2
45,11,1.0,0.0,2228.5116352140903,0.0,170.97073,0.21081708909440364,11.408701539039612,64.0,1
99,11,0.9090909090909091,0.0,2284.0039278380573,46.507307793945074,522.64465,0.21081708909440364,19.55777406692505,64.0,3
160,11,0.0,0.8181818181818182,2244.2971302662045,55.73063506744802,8.538271,0.13703110791136236,8.149072527885437,1.0,2
145,11,0.9090909090909091,0.0,2239.581222878769,3.2999995164573193,7.085641,0.173924098502883,16.298145055770874,49.0,1
190,11,0.7272727272727273,0.2727272727272727,2320.191996637732,116.65082769468427,46.452827,0.1264902534566422,4.889443516731262,63.0,3
118,11,1.0,0.0,2242.7137116901577,13.05806403979659,165.73782,0.04216341781888073,16.298145055770874,61.0,4
60,11,0.45454545454545453,0.0,2223.3660272322595,26.929720072075725,140.50613,0.09486769009248164,30.96647560596466,23.0,5
14,11,0.9090909090909091,0.0,2255.870754364878,41.27885145135224,30.591032,0.18446495295760318,16.298145055770874,64.0,4
186,10,1.0,0.0,2203.6799932830036,0.007749767974019051,13525.8985,0.010540854454720182,9.778887033462524,64.0,1
27,10,1.0,0.0,2203.6799932830036,0.0,13770.009999999998,0.010540854454720182,9.778887033462524,64.0,1
17,10,0.5,0.0,2232.8460136195645,26.92972496151924,123.53462,0.10013811731984174,30.151568353176117,29.0,4
57,10,1.0,0.0,2256.0024727135897,13.502258574590087,1527.0572,0.03689299059152064,19.55777406692505,64.0,2
46,10,0.0,0.0,2223.2285189675167,0.26214425452053547,499.075865,0.19237059379864332,6.51925802230835,14.0,1
50,10,0.0,0.8,2203.811066225171,0.2786444965749979,15.716066999999999,0.026352136136800458,7.334165275096893,2.0,1
140,10,0.1,0.8,2277.2777632344514,43.813524302095175,8.4918385,0.07642119479672133,13.0385160446167,1.0,2
138,10,0.7,0.0,2284.0192285366356,0.033398158848285675,7.22641205,0.21081708909440364,6.51925802230835,52.5,2
176,10,0.0,0.2,2242.3258736962453,1.1408701539039612e-05,16.2284345,0.03689299059152064,15.48323780298233,14.0,1
33,9,1.0,0.0,2252.487865742296,0.0,60.47296,0.0,14.668330550193787,64.0,1
159,9,0.0,0.0,2223.2285181526095,0.26214425452053547,500.42505,0.1791945257302431,6.51925802230835,14.0,1
150,9,0.4444444444444444,0.0,2239.581222878769,3.260002238675952,6.678569,0.1791945257302431,14.668330550193787,30.0,2
143,9,0.7777777777777778,0.0,2239.5446123555303,79.47536511346698,180.75679,0.21081708909440364,16.298145055770874,40.0,4
182,9,1.0,0.0,2203.6799932830036,0.0,13746.111,0.010540854454720182,9.778887033462524,64.0,1
101,9,1.0,0.0,2242.5000234507024,0.0,170.33917,0.0,9.778887033462524,64.0,1
132,9,1.0,0.0,2223.3595894649625,0.0,10786.411,0.16865367127552292,11.408701539039612,63.0,1
108,9,1.0,0.0,2191.0422306973487,13.599700294435024,45.92338,0.005270427227360091,19.55777406692505,60.0,1
25,9,0.8888888888888888,0.0,2277.5068564806134,17.959811026230454,22.137613,0.08432683563776146,24.44721758365631,63.0,4
36,8,0.75,0.0,2237.4966208590195,28.546768240630627,95.7479245,0.2029114482533635,23.632310330867767,37.5,3
30,8,1.0,0.0,2203.811066225171,0.0,278.42629999999997,0.0,8.149072527885437,64.0,1
39,8,0.875,0.0,2824.9812175054103,0.0319525133818388,7.15481065,0.057974699500961,23.632310330867767,48.0,1
104,8,1.0,0.0,2256.1328986193985,22.96640886925161,30.437254,0.173924098502883,24.44721758365631,64.0,2
42,8,1.0,0.0,2203.6799932830036,0.0,13730.8695,0.010540854454720182,9.778887033462524,64.0,1
44,8,0.0,0.875,2279.207664891146,55.05067319609225,9.746143,0.1449367487524025,13.0385160446167,1.0,1
68,8,1.0,0.0,2241.74398672767,0.0,25.0789345,0.0,4.0745362639427185,64.0,1
26,8,1.0,0.0,2320.191996637732,0.0,31.4266765,0.1264902534566422,5.704350769519806,63.0,1
1,8,1.0,0.0,2223.3595894649625,0.0,10890.7265,0.16865367127552292,11.408701539039612,63.0,1
0,8,0.25,0.125,2223.2285189675167,5.28311706148088,493.04859999999996,0.2029114482533635,6.51925802230835,13.0,1
15,8,1.0,0.0,2255.9957855846733,40.598912397399545,304.36186,0.05270427227360091,23.632310330867767,64.0,2
13,8,0.625,0.0,2824.9812183203176,565.4658931307495,7.72685935,0.057974699500961,23.632310330867767,32.0,2
115,8,0.5,0.0,2257.4988168198615,19.99784354120493,55.4304525,0.07115076756936123,24.44721758365631,34.5,3
79,8,0.75,0.0,2242.3258101334795,40.598912397399545,114.990295,0.057974699500961,21.187588572502136,64.0,4
154,8,0.75,0.0,2215.391996782273,0.0,105.39144,0.005270427227360091,4.889443516731262,48.0,1
87,8,1.0,0.0,2700.000000419095,0.0,10.039818499999999,0.0,4.889443516731262,64.0,1
168,8,0.75,0.0,2774.995332234539,50.03612348809838,13.61943925,0.1449367487524025,35.85591912269592,43.5,3
158,8,1.0,0.0,2228.5116352140903,0.0,177.04135,0.21081708909440364,11.408701539039612,64.0,1
92,8,1.0,0.0,2700.000000419095,0.0,10.274479,0.0,4.889443516731262,64.0,1
55,7,1.0,0.0,2256.1328986193985,52.04519093967974,27.564474,0.173924098502883,24.44721758365631,64.0,3
11,7,1.0,0.0,2252.487865742296,0.0,58.224205,0.0,13.0385160446167,64.0,1
7,7,0.7142857142857143,0.0,2237.4553091358393,0.11801812797784805,13.819404,0.04216341781888073,13.0385160446167,53.0,1
3,7,0.8571428571428571,0.14285714285714285,2320.191996637732,72.75163219310343,37.412903,0.1264902534566422,9.778887033462524,63.0,2
148,7,0.7142857142857143,0.0,2255.9950163122267,13.669974636286497,131.1687,0.05270427227360091,24.44721758365631,63.0,4
110,7,0.8571428571428571,0.0,2257.4977297335863,0.002123648300766945,63.6352,0.07905640841040136,27.706846594810486,64.0,4
126,7,1.0,0.0,2237.5203093979508,5.019271280616522,85.83894,0.03689299059152064,16.298145055770874,59.0,2
66,7,1.0,0.0,2256.0018273070455,22.707635071128607,708.3423,0.1791945257302431,22.817403078079224,64.0,2
22,7,0.8571428571428571,0.0,2227.5012594182044,26.458185398951173,11.37246,0.0632451267283211,22.817403078079224,61.0,4
107,7,0.5714285714285714,0.14285714285714285,2237.9712220281363,1.8799991812556982,7.4824414,0.1791945257302431,16.298145055770874,43.0,1
78,7,0.5714285714285714,0.0,2210.9966380521655,7.277393946424127,18.94563,0.16865367127552292,19.55777406692505,56.0,4
77,6,0.8333333333333334,0.0,2203.04221753031,132.8007085248828,12.9937215,0.0,6.51925802230835,62.0,2
80,6,0.6666666666666666,0.0,2277.5068564806134,17.959811026230454,18.339184,0.08432683563776146,26.0770320892334,63.5,3
177,6,0.8333333333333334,0.0,2799.9952704412863,50.031708320602775,15.261567500000002,0.15547760320712267,22.817403078079224,56.5,3
137,6,0.0,0.8333333333333334,2203.5571704618633,0.27764542028307915,29.056579499999998,0.115949399001922,5.704350769519806,2.0,1
130,6,1.0,0.0,2700.000000419095,0.0,10.0651095,0.0,4.889443516731262,64.0,1
178,6,1.0,0.0,2252.487865742296,0.0,60.032028,0.0,12.223608791828156,64.0,1
63,6,1.0,0.0,2255.9950163122267,23.49398797377944,111.704668,0.0632451267283211,23.632310330867767,63.0,2
21,6,0.8333333333333334,0.0,2217.114126426168,22.663674084469676,25.7779475,0.0632451267283211,24.44721758365631,43.0,2
37,6,0.6666666666666666,0.0,2238.5812224820256,285.4976514354348,8.466161499999998,0.1791945257302431,17.92795956134796,48.0,3
67,6,0.3333333333333333,0.0,2242.325882660225,0.3877736162394285,17.866827,0.010540854454720182,15.48323780298233,26.0,1
40,6,0.0,1.0,2242.1851734397933,4.1148855816572905,6.27645875,0.10013811731984174,4.889443516731262,1.0,1
2,6,0.0,1.0,2277.5629881070927,30.114314053207636,6.861529,0.14230153513872246,17.92795956134796,1.0,1
155,6,1.0,0.0,2191.0422306973487,13.599700294435024,35.019699,0.005270427227360091,19.55777406692505,60.0,1
134,6,0.0,1.0,2243.8823978882283,42.516750982031226,8.1120755,0.15547760320712267,8.96397978067398,1.0,2
133,6,1.0,0.0,2256.0018273070455,21.5102038346231,634.959215,0.1791945257302431,24.44721758365631,64.0,1
127,6,0.6666666666666666,0.0,2232.2318946244195,12.860818998888135,7.19251825,0.0,8.96397978067398,59.0,2
103,6,0.8333333333333334,0.0,2238.77622326836,19.00953217409551,8.2678947,0.1791945257302431,17.92795956134796,45.0,2
156,5,1.0,0.0,2257.4977297335863,20.00979660078883,48.715134,0.07905640841040136,26.0770320892334,64.0,4
12,5,0.8,0.0,2215.3966336045414,30.919727636501193,99.12754,0.18973538018496328,24.44721758365631,37.0,3
58,5,0.8,0.0,2200.571066699922,0.0014065299183130264,49.20043,0.09486769009248164,27.706846594810486,62.0,3
54,5,0.8,0.0,2237.4966216739267,24.147980380803347,83.15995,0.20554666186704354,19.55777406692505,37.0,2
8,5,1.0,0.0,2241.74398672767,0.9696597699075937,21.589022,0.0,6.51925802230835,64.0,1
136,5,0.8,0.0,2825.011116452515,0.02238387241959572,7.778554,0.14230153513872246,27.706846594810486,48.0,3
161,5,0.8,0.0,2774.997394764796,50.00408133491874,18.367073,0.14230153513872246,16.298145055770874,47.0,2
146,5,0.6,0.0,2074.9975440558046,148.2374428305775,16.908007,0.04216341781888073,14.668330550193787,50.0,2
82,5,0.6,0.0,2223.3660272322595,26.92971844226122,141.46764,0.09486769009248164,30.96647560596466,37.0,3
113,5,0.2,0.0,2203.7198340985924,0.26214588433504105,16.837843,0.1212198262292821,32.59629011154175,8.0,3
84,5,0.8,0.0,1988.5923934634775,234.67405862174928,10.570547,0.05270427227360091,16.298145055770874,62.0,2
74,5,0.8,0.0,2254.9354690127075,1.459575491026044,41.334927,0.18446495295760318,16.298145055770874,46.0,2
73,5,0.6,0.0,2774.9822032637894,50.00183219090104,6.9010353,0.057974699500961,22.817403078079224,48.0,3
170,5,0.0,0.6,2203.803316457197,22.59131846949458,10.518009,0.10013811731984174,6.51925802230835,1.0,2
117,5,0.8,0.0,2204.999968642369,39.03608489781618,29.63888,0.03689299059152064,17.92795956134796,41.0,4
116,5,0.6,0.0,2203.7199318874627,22.66367571428418,26.82873,0.0632451267283211,24.44721758365631,43.0,2
123,5,0.6,0.0,2227.50211507082,28.34373083896935,7.738522,0.021081708909440364,11.408701539039612,35.0,3
65,4,0.0,1.0,2242.1282057184726,21.04451530613005,12.938388,0.06588034034200113,5.704350769519806,1.0,2
18,4,0.75,0.0,2254.8069288022816,17.298658844083548,73.98323,0.1264902534566422,37.48573362827301,64.0,2
6,4,0.0,1.0,2243.3974645100534,38.16160140559077,8.026850150000001,0.1106789717745619,8.149072527885437,1.0,2
16,4,1.0,0.0,2257.498015766032,5.002185935154557,50.571416,0.07378598118304128,24.44721758365631,64.0,3
120,4,1.0,0.0,2232.7216677367687,0.08640135638415813,84.616258,0.0,18.742866814136505,64.0,1
105,4,0.75,0.0,2245.9007259458303,13.646549312397838,6.54318305,0.021081708909440364,11.408701539039612,41.0,2
109,4,1.0,0.0,2255.9950163122267,23.49398797377944,109.811612,0.0632451267283211,26.0770320892334,63.0,2
112,4,0.25,0.0,2242.326001636684,26.929723331704736,120.154905,0.09486769009248164,30.96647560596466,18.5,3
81,4,0.0,0.0,2242.326205363497,0.0002069864422082901,122.101785,0.10540854454720182,32.59629011154175,10.5,2
149,4,0.75,0.0,2228.861438226886,26.92933054640889,89.6061425,0.08959726286512154,27.706846594810486,50.5,3
175,4,0.0,1.0,2243.9665623242036,0.37331879138946533,9.210094999999999,0.09750290370616169,5.704350769519806,1.0,1
195,4,1.0,0.0,2209.5359958475456,52.31592757627368,491.30388000000005,0.0026352136136800455,8.149072527885437,64.0,3
