file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,79830,28005122,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131904.7-021321,36,611.7051226496696,-0.05092927843121751,22.012701,1,0.015625,0,0.0008502518689891121,shortlist
uhf_long,72332,11384220,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153339.64-330209.6,28,599.4173014760017,-0.048892107293968805,11.657709,1,0.015625,0,0.0008521275098083004,shortlist
uhf_long,80187,28005690,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153431.87-331118.1,30,611.7051631808281,-0.030557567058730504,21.703276,1,0.015625,0,0.0008566745791767834,shortlist
lband_short,5553,243520,MeerKAT:array_1:20250712T080758Z,Gaia_2323501238970926848,26,867.763319298625,-0.25626902034139953,16.468122,4,0.0625,-1,0.0008861548121730839,shortlist
uhf_long,134082,35418834,MeerKAT:array_1:20250715T135202Z,ex_NSV_07123,38,677.9615107178688,0.040743422744974,12.05939,4,0.0625,-1,0.0009054400293917997,shortlist
uhf_long,133996,35418742,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153258.9-332343,3,677.9615482091904,-0.006111513411746101,12.279134,2,0.03125,0,0.0009212680679593716,shortlist
uhf_long,133991,35418737,MeerKAT:array_1:20250715T135202Z,ex_4FGL_J1534.3-3312,1,677.9615178108215,-0.0101858556862435,11.918417,2,0.03125,0,0.0009275292462176628,shortlist
uhf_long,134128,35418886,MeerKAT:array_1:20250715T135202Z,Gaia_6014499066895969792,58,677.9615107178688,0.0081486845489948,10.542841,1,0.015625,0,0.000934076113383812,shortlist
lband_short,5502,243382,MeerKAT:array_1:20250712T080758Z,ex_2dFGRS_TGS138Z236,4,867.7633113265038,-0.2357674987140876,19.332792,1,0.015625,0,0.0009400405134550939,shortlist
uhf_long,8980,278742,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN195Z268,46,550.2658060193062,0.081486845489948,14.42606,1,0.015625,0,0.0009451364802395425,shortlist
uhf_long,8944,278662,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131539.5-014850,6,550.2658171653748,-0.0651894763919584,14.399105,2,0.03125,0,0.0009581775967583131,shortlist
uhf_long,8982,278746,MeerKAT:array_1:20250715T124827Z,ex_[VV2010c]_J131954.3-015649,48,550.2658070325851,0.07741250321545061,20.714031,1,0.015625,0,0.0009684871061761131,shortlist
uhf_long,105111,33876836,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN194Z171,55,636.2808470726013,-0.06926381866645581,13.5026,1,0.015625,0,0.0009707123787306075,shortlist
uhf_short,23766,1111395,MeerKAT:array_1:20250713T004830Z,Gaia_2682740962262211200,34,575.9989138841629,-0.19679073185822443,22.566025,4,0.0625,-1,0.0009909504349012686,shortlist
uhf_long,134062,35418811,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153354.39-333109.3,29,677.9615188241005,-0.030557567058730504,11.025592,1,0.015625,0,0.000991630966336235,shortlist
uhf_long,134710,35419954,MeerKAT:array_1:20250715T143518Z,Gaia_6272829456981774464,57,677.9615401029587,0.0631523052547097,13.232656,2,0.03125,0,0.0010244727319843132,shortlist
uhf_long,134030,35418779,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153625.3-325556,17,677.9615188241005,-0.014260197960740902,12.235705,2,0.03125,0,0.0010301501615699116,shortlist
uhf_long,133362,35417845,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161227.51-602016.9,18,677.9615917801857,0.0101858556862435,13.174887,1,0.015625,0,0.0010303937022167152,shortlist
uhf_long,134120,35418877,MeerKAT:array_1:20250715T135202Z,Gaia_6014542188367932928,55,677.9615482091904,-0.006111513411746101,12.315031,2,0.03125,0,0.001065720925465188,shortlist
uhf_long,125268,35005378,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131735.5-021504,26,660.8565694689751,-0.055003620705714906,37.935207,2,0.03125,0,0.00107708267689702,shortlist
uhf_long,133061,35417345,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131714.2-022516,21,677.9615218639374,0.0183345402352383,10.064021,1,0.015625,0,0.0010820456670203908,shortlist
lband_short,5506,243390,MeerKAT:array_1:20250712T080758Z,ex_2dFGRS_TGS138Z230,5,867.8789437562227,-0.3587766284779594,11.808932,4,0.0625,-1,0.0010891176893094493,shortlist
lband_short,5933,244388,MeerKAT:array_1:20250712T084022Z,ex_2dFGRS_TGS138Z236,4,867.7710538506508,-0.07175532569559187,12.020543,1,0.015625,0,0.0011181636014455185,shortlist
uhf_long,133989,35418735,MeerKAT:array_1:20250715T135202Z,J1534_3-3312,0,677.9615137577057,-0.014260197960740902,11.856463,1,0.015625,0,0.0011210223610065334,shortlist
uhf_short,75345,33714857,MeerKAT:array_1:20250706T001134Z,Gaia_2698997374823754112,11,634.91274112463,-0.23957132574044712,22.347128,1,0.015625,0,0.0011247074005474292,shortlist
uhf_long,134660,35419894,MeerKAT:array_1:20250715T143518Z,Gaia_6272619763794900608,27,677.9615411162376,0.055003620705714906,13.740989,2,0.03125,0,0.0011285896958092307,shortlist
uhf_long,125277,35005390,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131908.3-014326,38,660.8565654158592,0.081486845489948,20.44033,2,0.03125,0,0.0011366061975281439,shortlist
uhf_long,72327,11384188,MeerKAT:array_1:20250715T135202Z,ex_Gaia_DR2_6014515417835108352,12,599.4173075556755,-0.055003620705714906,15.831636,1,0.015625,0,0.001146949476771209,shortlist
uhf_long,134694,35419934,MeerKAT:array_1:20250715T143518Z,Gaia_6272835680390688000,47,677.9615411162376,0.05092927843121751,14.481078,1,0.015625,0,0.0011503459264197125,shortlist
uhf_long,133416,35417923,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160944.16-601343.2,57,677.9615998864174,-0.05092927843121751,13.001021,1,0.015625,0,0.0011530291797343729,shortlist
uhf_long,134126,35418883,MeerKAT:array_1:20250715T135202Z,Gaia_6014445465704029440,57,677.96155834198,-0.0325947381959792,12.879745,1,0.015625,0,0.0011598812280850716,shortlist
uhf_long,133345,35417823,MeerKAT:array_1:20250715T130947Z,ex_BW_Nor,7,677.9616008996964,-0.05704079184296361,12.647943,1,0.015625,0,0.001191189739045949,shortlist
lband_short,5551,243516,MeerKAT:array_1:20250712T080758Z,Gaia_2323484368339403648,25,867.8789405673742,-0.3075228244096795,13.080204,2,0.03125,0,0.0011925592342849343,shortlist
lband_short,5607,243720,MeerKAT:array_1:20250712T080758Z,Gaia_2323496840924417792,63,867.7633113265038,-0.1742629338321517,16.033821,4,0.0625,-1,0.0011986784850172493,shortlist
uhf_long,134077,35418829,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153642.66-332458.7,36,677.9615502357483,-0.0101858556862435,11.582514,2,0.03125,0,0.0012100386585502233,shortlist
uhf_long,134620,35419844,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142316.1-244011,2,677.9615532755852,-0.0183345402352383,10.818037,2,0.03125,0,0.0012105766796337387,shortlist
uhf_long,108280,34498701,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131739.1-021013,27,640.963461458683,0.030557567058730504,11.003702,1,0.015625,0,0.0012109093913651935,shortlist
uhf_long,133420,35417929,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161016.48-601227.6,60,677.9615988731384,-0.0325947381959792,11.981484,1,0.015625,0,0.0012369051344434199,shortlist
uhf_long,117653,34830502,MeerKAT:array_1:20250715T135202Z,ex_HD_138923,2,648.5687503218651,-0.030557567058730504,31.10977,1,0.015625,0,0.001243887484244837,shortlist
uhf_long,134027,35418776,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153507.0-324508,16,677.9615147709846,0.006111513411746101,10.435884,2,0.03125,0,0.0012502153415928164,shortlist
uhf_long,134052,35418801,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153302.82-333213.3,25,677.9615127444267,0.006111513411746101,11.088879,1,0.015625,0,0.0012622595333448684,shortlist
uhf_long,242226,35418814,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153431.87-331118.1,30,677.9615137577057,-0.0040743422744974,12.030754,2,0.03125,0,0.0012676545570987083,shortlist
uhf_long,58209,4543187,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131904.7-021321,36,587.1293749213219,0.0835240166271967,45.92912,1,0.015625,0,0.001300825707829259,shortlist
uhf_long,125258,35005364,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131617.9-021856,12,660.8565654158592,0.081486845489948,33.034203,2,0.03125,0,0.0013081793647523713,shortlist
uhf_long,133418,35417927,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161014.90-601619.7,59,677.9615634083748,-0.0733381609409532,16.709202,2,0.03125,0,0.001391323165220533,shortlist
uhf_long,10258,281228,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153642.66-332458.7,36,550.2658668160439,-0.0631523052547097,10.098943,2,0.03125,0,0.0013943183365006185,shortlist
uhf_short,23819,1111509,MeerKAT:array_1:20250713T004830Z,Gaia_2682576482194684800,46,575.9988915920258,0.09411730654088994,22.734386,4,0.0625,-1,0.0014067172419448275,shortlist
uhf_long,31823,986337,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1313-0138,11,562.5536535382271,0.055003620705714906,12.05946,1,0.015625,0,0.001423150765876705,shortlist
uhf_long,133999,35418745,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153537.6-331607,4,677.9615411162376,0.0651894763919584,14.423955,1,0.015625,0,0.0014268904611723827,shortlist
uhf_long,105074,33876755,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131618.7-022454,13,636.2808460593224,-0.05092927843121751,14.661668,2,0.03125,0,0.0014682384439751335,shortlist
uhf_long,134092,35418845,MeerKAT:array_1:20250715T135202Z,ex_2MASX_J15342271-3325592,43,677.9615127444267,0.038706251607725305,11.561525,4,0.0625,-1,0.0015326418421912765,shortlist
lband_short,5569,243597,MeerKAT:array_1:20250712T080758Z,Gaia_2323442827415662336,40,867.8885549455881,-0.08200608650924786,10.52817,1,0.015625,0,0.0015698996244245646,shortlist
uhf_long,10257,281226,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153631.88-332216.1,35,550.2658394575119,0.012223026823492201,13.138332,1,0.015625,0,0.0015984428723262768,shortlist
uhf_long,133359,35417841,MeerKAT:array_1:20250715T130947Z,ex_V459_Nor,16,677.9615553021431,-0.081486845489948,12.376429,1,0.015625,0,0.0016144681789515075,shortlist
uhf_long,134665,35419900,MeerKAT:array_1:20250715T143518Z,Gaia_6272786923922098816,30,677.9615421295166,0.0468549361567201,11.427531,2,0.03125,0,0.0016168598306306777,shortlist
lband_long,112675,16147455,MeerKAT:array_1:20250702T203437Z,Gaia_6441016394860061184,9,960.1776139736176,-0.04539622646047649,11.112422,1,0.015625,0,0.0016414935760441756,shortlist
uhf_long,71268,11382358,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131712.9-014118,20,599.4172660112381,0.0366690804704766,35.887203,1,0.015625,0,0.0016456093530305878,shortlist
uhf_long,133333,35417809,MeerKAT:array_1:20250715T130947Z,J1611_6-6013,0,677.9615553021431,-0.06722664752920711,14.801055,3,0.046875,-1,0.001661148506703458,shortlist
lband_long,112661,16147437,MeerKAT:array_1:20250702T203437Z,Gaia_6440697635271979264,6,960.0050542205572,-0.10088050324550331,15.88754,1,0.015625,0,0.001666635893284065,shortlist
uhf_short,23702,1111255,MeerKAT:array_1:20250713T004830Z,Gaia_2682526072163015168,19,575.9988946318626,0.0427805938822227,24.03023,2,0.03125,0,0.0016749309036731056,shortlist
lband_long,112697,16147480,MeerKAT:array_1:20250702T203437Z,Gaia_6441063158463999232,14,960.1776044070721,0.0857484277586778,10.570798,2,0.03125,0,0.001685117412888601,shortlist
uhf_long,134672,35419908,MeerKAT:array_1:20250715T143518Z,Gaia_6272881516281594496,34,677.9615542888641,-0.0101858556862435,14.728408,1,0.015625,0,0.0016908509750623612,shortlist
uhf_long,133357,35417839,MeerKAT:array_1:20250715T130947Z,ex_CF_Nor,15,677.9615553021431,-0.06722664752920711,12.585793,3,0.046875,-1,0.0017247890618640263,shortlist
uhf_long,105476,33877465,MeerKAT:array_1:20250715T135202Z,ex_HD_138923,2,636.2808896303177,-0.0366690804704766,10.263888,1,0.015625,0,0.0017278969088598724,shortlist
uhf_long,133417,35417925,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160945.20-601435.4,58,677.9615998864174,-0.0468549361567201,14.665599,1,0.015625,0,0.0017314388908651211,shortlist
uhf_long,105073,33876753,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131617.9-021856,12,636.2808511257172,-0.07741250321545061,17.416563,1,0.015625,0,0.0017600853428545837,shortlist
uhf_long,31815,986327,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131539.5-014850,6,562.5536687374115,0.07944967435269931,15.459525,1,0.015625,0,0.0018059697841672842,shortlist
uhf_long,134017,35418766,MeerKAT:array_1:20250715T135202Z,ex_Gaia_DR2_6014515417835108352,12,677.961557328701,-0.024446053646984402,10.966048,1,0.015625,0,0.001823745369640321,shortlist
lband_long,278245,35876480,MeerKAT:array_1:20240319T020710Z,Gaia_2531000901566280448,61,1626.0765139609575,-0.13618867938142945,29.644733,1,0.015625,0,0.0018309022906924863,shortlist
uhf_long,80211,28005728,MeerKAT:array_1:20250715T135202Z,ex_LEDA_674574,49,611.7051702737808,-0.055003620705714906,11.7351885,1,0.015625,0,0.0018501032550460276,shortlist
uhf_short,23770,1111404,MeerKAT:array_1:20250713T004830Z,Gaia_2682487005140593920,35,575.9988895654678,0.19679073185822443,23.88863,4,0.0625,-1,0.0018569692933586904,shortlist
uhf_long,133383,35417879,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161325.20-594516.2,35,677.9615634083748,-0.0733381609409532,18.71952,2,0.03125,0,0.0018893335904770798,shortlist
uhf_long,134089,35418841,MeerKAT:array_1:20250715T135202Z,ex_LEDA_680986,41,677.9615532755852,0.0081486845489948,13.647515,2,0.03125,0,0.001892506423772211,shortlist
uhf_long,134401,35419431,MeerKAT:array_1:20250715T141354Z,Gaia_6210900808876843648,48,677.9614661335945,-0.0325947381959792,10.002097,1,0.015625,0,0.0018961642144057292,shortlist
uhf_long,134408,35419438,MeerKAT:array_1:20250715T141354Z,Gaia_6210727086038327424,55,677.9614630937576,0.022408882509735703,10.2025385,2,0.03125,0,0.001921108517677874,shortlist
lband_short,5601,243704,MeerKAT:array_1:20250712T080758Z,Gaia_2323470246486896512,59,867.8982139676809,-0.2870213027823675,19.74497,3,0.046875,-1,0.0019547448629533867,shortlist
uhf_long,133422,35417933,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161102.00-601501.6,62,677.9615563154221,-0.0753753320782019,14.510848,2,0.03125,0,0.0019606162388765024,shortlist
uhf_long,134696,35419936,MeerKAT:array_1:20250715T143518Z,Gaia_6272812625006192256,48,677.9615502357483,0.0101858556862435,13.106496,2,0.03125,0,0.002021159955338796,shortlist
uhf_long,134639,35419870,MeerKAT:array_1:20250715T143518Z,ex_LEDA_789637,15,677.9615441560745,0.006111513411746101,12.482449,2,0.03125,0,0.002045229883704647,shortlist
uhf_long,134059,35418808,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153339.64-330209.6,28,677.9615107178688,0.040743422744974,13.479808,4,0.0625,-1,0.0020606402582295817,shortlist
uhf_long,134032,35418781,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153341.31-332716.6,18,677.9615107178688,0.044817765019471406,11.49446,3,0.046875,-1,0.0020635979716145192,shortlist
uhf_short,23785,1111434,MeerKAT:array_1:20250713T004830Z,Gaia_2682558129799800704,38,575.9988895654678,0.19679073185822443,23.804949,4,0.0625,-1,0.0020795270849773445,shortlist
uhf_long,8978,278738,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN195Z209,44,550.2658171653748,0.0366690804704766,13.170244,2,0.03125,0,0.0020859171036431805,shortlist
lband_long,112704,16147490,MeerKAT:array_1:20250702T203437Z,Gaia_6440682761800997888,16,960.1776044070721,0.0857484277586778,10.538304,2,0.03125,0,0.0021095941046721622,shortlist
uhf_long,133392,35417891,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160718.58-601229.2,41,677.9615553021431,-0.06722664752920711,14.74992,3,0.046875,-1,0.0021292758725144625,shortlist
lband_short,10130,391612,MeerKAT:array_1:20250731T041226Z,Gaia_2546822083616734592,40,868.0943568497896,-0.2255167379004316,10.647998,1,0.015625,0,0.0021329656232364595,shortlist
uhf_long,133408,35417911,MeerKAT:array_1:20250715T130947Z,ex_IRAS_16046-6024,51,677.9615634083748,-0.07944967435269931,12.790036,2,0.03125,0,0.0021669244046904775,shortlist
uhf_long,8991,278772,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z260,61,550.265810072422,0.0651894763919584,14.158922,2,0.03125,0,0.0021975621699138067,shortlist
uhf_short,75355,33715125,MeerKAT:array_1:20250706T001134Z,Gaia_2699254454384905472,44,634.9198046922684,0.24812744451689167,20.424986,1,0.015625,0,0.002200545975817239,shortlist
uhf_long,134645,35419878,MeerKAT:array_1:20250715T143518Z,ex_LEDA_786162,19,677.9615421295166,0.034631909333227906,14.426833,1,0.015625,0,0.002214623987535263,shortlist
uhf_long,133414,35417921,MeerKAT:array_1:20250715T130947Z,ex_AG_TrA,56,677.961557328701,-0.040743422744974,16.064745,1,0.015625,0,0.0022149366859604037,shortlist
uhf_long,134627,35419852,MeerKAT:array_1:20250715T143518Z,ex_EC_14190-2417,6,677.9615441560745,0.0325947381959792,13.317973,1,0.015625,0,0.002216660520581975,shortlist
uhf_short,23832,1111537,MeerKAT:array_1:20250713T004830Z,Gaia_2682594482402655616,49,575.9988915920258,0.09411730654088994,24.324787,4,0.0625,-1,0.0022277165016940377,shortlist
lband_long,112853,16147665,MeerKAT:array_1:20250702T203437Z,Gaia_6440705954624377600,51,960.1776060014963,0.04539622646047649,10.037077,3,0.046875,-1,0.002246595055896279,shortlist
uhf_long,134700,35419942,MeerKAT:array_1:20250715T143518Z,Gaia_6272523139914195584,51,677.9615461826324,0.0325947381959792,14.799118,1,0.015625,0,0.0022720089334407156,shortlist
lband_long,278238,35876180,MeerKAT:array_1:20240319T020710Z,Gaia_2543034678375189632,9,1626.0765075832605,0.16645283035508046,43.85093,1,0.015625,0,0.002295397932258801,shortlist
uhf_short,23631,1111104,MeerKAT:array_1:20250713T004830Z,ex_LEDA_1225072,3,575.998884499073,0.26523968206978077,23.201372,1,0.015625,0,0.0023251365111956785,shortlist
uhf_long,133399,35417899,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160755.47-601702.5,45,677.9615532755852,-0.059077962980212305,12.3386755,1,0.015625,0,0.0023306069395124473,shortlist
uhf_long,133411,35417917,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160919.52-603038.9,54,677.9615563154221,-0.0753753320782019,14.704887,2,0.03125,0,0.0023458364561157997,shortlist
uhf_long,134054,35418803,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153331.85-331131.8,26,677.9615532755852,-0.05092927843121751,13.61229,4,0.0625,-1,0.002397948448698917,shortlist
uhf_long,134708,35419952,MeerKAT:array_1:20250715T143518Z,Gaia_6272706831371846144,56,677.9615482091904,0.024446053646984402,11.015501,1,0.015625,0,0.002398088768206873,shortlist
uhf_long,133349,35417829,MeerKAT:array_1:20250715T130947Z,ex_LX_Nor,10,677.9615532755852,-0.0713009898037045,19.666977,1,0.015625,0,0.002418561810058866,shortlist
uhf_long,125616,35006244,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153302.82-333213.3,25,660.8566322922707,-0.0529664495684662,20.809977,1,0.015625,0,0.0024199459712095418,shortlist
uhf_long,134692,35419932,MeerKAT:array_1:20250715T143518Z,Gaia_6272819668752560768,46,677.9615421295166,0.044817765019471406,14.975431,3,0.046875,-1,0.0024204345097550563,shortlist
uhf_long,134662,35419896,MeerKAT:array_1:20250715T143518Z,Gaia_6272850661236613376,28,677.9615522623062,-0.0183345402352383,12.70483,2,0.03125,0,0.002464132389425101,shortlist
