file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
lband_short,430799,35027095,MeerKAT:array_1:20250719T110629Z,Gaia_2993087258896710400,38,1031.9886644482613,0.08200608650924786,67.72687,64,1.0,1,5.884324657089022e-76,shortlist
lband_short,430734,35027012,MeerKAT:array_1:20250719T110629Z,Gaia_2992772077015759104,25,1031.9886644482613,0.08200608650924786,64.152954,64,1.0,1,7.259203307196738e-76,shortlist
uhf_short,165868,13613766,MeerKAT:array_1:20250728T194227Z,Gaia_2682773638373394176,49,599.9625387787819,-0.00855611877644454,90.260796,64,1.0,1,7.52319244757526e-76,shortlist
lband_short,406013,33605204,MeerKAT:array_1:20250719T110629Z,Gaia_2992935079615609216,29,983.9891937226057,0.05125380406827991,83.543205,64,1.0,1,5.813007074293338e-75,shortlist
lband_short,465856,1000007,MeerKAT:array_1:20250719T023034Z,Gaia_2311996980090128640,49,887.9780326038599,0.0,117.469925,64,1.0,1,6.252102977798761e-75,shortlist
lband_short,405972,33605156,MeerKAT:array_1:20250719T110629Z,Gaia_2992970190968888704,22,983.9891937226057,0.05125380406827991,83.41342,64,1.0,1,1.5029399665605283e-74,shortlist
sband_short,9458,1201209,MeerKAT:array_1:20250720T173033Z,Gaia_3504488533791162880,29,2237.5201284885406,-0.03213260470874378,98.77007,49,1.0,1,2.769303624148372e-74,shortlist
uhf_short,120475,755742,MeerKAT:array_1:20250721T223354Z,Gaia_2682777280505662592,11,558.3986788392067,0.01711223755288908,37.3288,56,0.875,1,2.8355888616729195e-74,shortlist
uhf_long,111662,34609387,MeerKAT:array_1:20250704T054305Z,Gaia_6441456641891280896,48,650.0038299560547,0.012223026823492201,26.76367,64,1.0,1,4.9265304737039975e-74,shortlist
sband_short,11169,1206437,MeerKAT:array_1:20250720T183547Z,J1311-2216,0,2239.56803441979,-0.04284347294499171,40.63919,49,1.0,1,5.3483764072321335e-74,shortlist
uhf_short,165862,13613712,MeerKAT:array_1:20250728T194227Z,Gaia_2682525217465113472,43,599.9625387787819,-0.00855611877644454,92.36608,64,1.0,1,1.6190557187071855e-73,shortlist
uhf_long,144745,35883150,MeerKAT:array_1:20240926T000251Z,Gaia_2776198003218736640,60,575.9904611110687,-0.014260197960740902,80.66367,64,1.0,1,3.246569121914045e-73,shortlist
uhf_long,144723,35883128,MeerKAT:array_1:20240926T000251Z,Gaia_2776266864430144256,49,575.9904611110687,-0.014260197960740902,79.96687,64,1.0,1,3.8562932219054844e-73,shortlist
sband_short,30845,1191336,MeerKAT:array_1:20250720T131853Z,Gaia_3607213770575181184,31,2232.807917520404,0.0,75.74306,55,1.0,1,1.6370994600107851e-72,shortlist
uhf_long,74925,11574964,MeerKAT:array_1:20250718T015317Z,Gaia_4669753430810225280,33,599.9979082942009,0.055003620705714906,303.95743,64,1.0,1,2.0058979199044185e-71,shortlist
uhf_short,159966,5691538,MeerKAT:array_1:20250720T235835Z,Gaia_2682476426636516736,9,587.9868916273117,-0.01711223755288908,26.02576,64,1.0,1,3.851093678148792e-71,shortlist
lband_long,101660,6266400,MeerKAT:array_1:20250731T144023Z,Gaia_1468232100533713280,60,934.5926916599274,0.02017610064910066,39.615917,64,1.0,1,2.8818910888212157e-70,shortlist
uhf_short,107850,296955,MeerKAT:array_1:20250717T021511Z,ex_LEDA_1203369,59,551.9994412064552,-0.01711223755288908,466.87164,64,1.0,1,5.721806194354139e-70,shortlist
uhf_short,203291,34959249,MeerKAT:array_1:20250704T222921Z,Gaia_2699245937465809664,56,658.625802397728,0.00855611877644454,32.5439,64,1.0,1,7.030852644481796e-70,shortlist
uhf_long,6591,254740,MeerKAT:array_1:20250713T200741Z,Gaia_4148206481161430144,22,551.9788361787796,-0.040743422744974,88.121475,64,1.0,1,9.32847235218549e-70,shortlist
sband_short,12924,1462512,MeerKAT:array_1:20250724T183832Z,Gaia_6103254016312632448,28,2254.8037914093584,0.06426520941748756,113.65249,64,1.0,1,1.8402061738155902e-69,shortlist
uhf_long,153490,94557,MeerKAT:array_1:20250710T060816Z,Gaia_5598371535400433408,50,551.9996094107628,-0.0040743422744974,112.76006,64,1.0,1,2.398753922428245e-69,shortlist
uhf_long,114215,34804857,MeerKAT:array_1:20250713T145219Z,Gaia_6440637510025518720,61,647.9754400253296,0.038706251607725305,116.649,55,0.859375,1,4.274496816181806e-69,shortlist
lband_long,241279,34965581,MeerKAT:array_1:20250706T180055Z,Gaia_5938850261757193728,30,1031.988552838564,-0.03026415097365099,19.21076,64,1.0,1,1.5520473087596223e-67,shortlist
lband_long,241259,34965561,MeerKAT:array_1:20250706T180055Z,Gaia_5938650562977955840,10,1031.988552838564,-0.03026415097365099,20.465319,64,1.0,1,1.6936893073123172e-67,shortlist
lband_long,241290,34965592,MeerKAT:array_1:20250706T180055Z,Gaia_5938635753929478016,41,1031.988552838564,-0.03026415097365099,18.696747,64,1.0,1,3.3439282906473586e-67,shortlist
uhf_long,37943,1076066,MeerKAT:array_1:20250705T192701Z,ex_ASASSN-V_J191504.48-321454.7,25,572.715769469738,0.024446053646984402,131.42822,64,1.0,1,4.136423020867658e-66,shortlist
lband_long,245778,35161156,MeerKAT:array_1:20250723T000253Z,Gaia_6440702175053167872,30,1031.988849401474,-0.03026415097365099,40.033127,64,1.0,1,2.1582363944692313e-65,shortlist
lband_long,245752,35161130,MeerKAT:array_1:20250723T000253Z,Gaia_6440692588686135424,4,1031.988849401474,-0.03026415097365099,38.696304,64,1.0,1,3.6548397136869953e-65,shortlist
uhf_long,12801,287904,MeerKAT:array_1:20250716T022312Z,Gaia_4669713298635870336,52,552.0101981759071,-0.006111513411746101,90.772575,64,1.0,1,5.302206833169806e-63,shortlist
uhf_long,117002,34829207,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161014.90-601619.7,59,647.9950905442238,0.038706251607725305,208.13107,64,1.0,1,9.194067390687176e-63,shortlist
lband_long,205957,33416369,MeerKAT:array_1:20250702T203437Z,Gaia_6441456886706080896,48,983.9897852540016,-0.04539622646047649,161.24924,64,1.0,1,1.1288725107906257e-62,shortlist
uhf_short,18708,1078016,MeerKAT:array_1:20250706T215041Z,Gaia_4426443396056686080,47,572.7163997292519,0.0427805938822227,21.844643,55,0.859375,1,7.10999466932875e-62,shortlist
uhf_short,79594,34638726,MeerKAT:array_1:20250706T010358Z,Gaia_2699016895449632128,9,649.9985862374306,0.05133671265866724,30.479803,64,1.0,1,7.175390426006429e-62,shortlist
lband_short,410315,33866197,MeerKAT:array_1:20250712T065251Z,Gaia_2323445503180132224,43,992.0980480015278,-0.0615045648819359,84.310814,61,0.953125,1,4.549983014462043e-61,shortlist
uhf_short,148048,1625929,MeerKAT:array_1:20250702T032809Z,ex_ICRF_J221237.9+015251,24,587.9919326901436,0.00855611877644454,27.055534,64,1.0,1,1.1552086088021822e-60,shortlist
uhf_short,147946,1625824,MeerKAT:array_1:20250702T032809Z,J2212+0152,0,587.9919326901436,0.00855611877644454,27.049839,64,1.0,1,1.1552086088021822e-60,shortlist
uhf_long,56076,4419451,MeerKAT:array_1:20250713T190328Z,Gaia_6117458950633281408,17,587.0342351198196,0.081486845489948,183.60844,64,1.0,1,1.7437291109009442e-60,shortlist
uhf_long,62662,6150383,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J054047.45-692028.9,43,587.0347144007683,0.020371711372487,66.14056,64,1.0,1,3.1792008160377677e-60,shortlist
lband_short,458598,738486,MeerKAT:array_1:20250719T215443Z,Gaia_4216755052490547328,34,874.9960470199585,0.020501521627311965,102.861916,64,1.0,1,2.281287273299476e-59,shortlist
uhf_long,6537,254680,MeerKAT:array_1:20250713T200741Z,Gaia_4124085326295153536,7,551.9788361787796,-0.040743422744974,83.95173,64,1.0,1,4.544977728406961e-59,shortlist
lband_short,458587,738461,MeerKAT:array_1:20250719T215443Z,Gaia_4216966399240493824,27,874.9960470199585,0.020501521627311965,102.69005,64,1.0,1,7.799792087002425e-59,shortlist
lband_short,458571,738421,MeerKAT:array_1:20250719T215443Z,Gaia_4216968770062644352,16,874.9960470199585,0.020501521627311965,104.19315,64,1.0,1,1.0487727105056576e-58,shortlist
lband_short,458612,738514,MeerKAT:array_1:20250719T215443Z,Gaia_4216958633938854144,42,874.9960470199585,0.020501521627311965,98.344185,64,1.0,1,4.296547624115847e-58,shortlist
uhf_short,58230,33411470,MeerKAT:array_1:20250701T230223Z,Gaia_2682583938257936640,24,623.9694327116013,-0.0427805938822227,120.80502,64,1.0,1,6.317051833016658e-57,shortlist
lband_short,12164,406048,MeerKAT:array_1:20250701T080259Z,Gaia_2536426201175242496,19,874.9920370429754,-0.13325989057752777,42.739048,64,1.0,1,5.9996638792534245e-56,shortlist
uhf_long,6595,254744,MeerKAT:array_1:20250713T200741Z,Gaia_4148117386349673728,23,551.9788361787796,-0.040743422744974,85.397446,64,1.0,1,4.70492439605526e-55,shortlist
uhf_long,6588,254736,MeerKAT:array_1:20250713T200741Z,Gaia_4124140228843837824,21,551.9788361787796,-0.040743422744974,87.681114,64,1.0,1,3.047983305694536e-54,shortlist
lband_short,389603,33341799,MeerKAT:array_1:20250712T065251Z,Gaia_2323498661990558848,48,974.9991729110479,-0.04100304325462393,27.974144,64,1.0,1,4.005021495196481e-54,shortlist
uhf_long,6708,254872,MeerKAT:array_1:20250713T200741Z,Gaia_4148103882971999488,55,551.9788361787796,-0.040743422744974,85.546486,64,1.0,1,4.308345260855057e-54,shortlist
sband_short,9396,1201126,MeerKAT:array_1:20250720T173033Z,Gaia_3504684556098689280,19,2237.5201284885406,-0.03213260470874378,72.60707,49,1.0,1,9.270333737171044e-54,shortlist
uhf_long,6712,254876,MeerKAT:array_1:20250713T200741Z,Gaia_4148223592312429952,56,551.9788361787796,-0.040743422744974,86.4902,64,1.0,1,1.1357429421462647e-53,shortlist
lband_short,391060,33369917,MeerKAT:array_1:20250719T040738Z,ex_LEDA_649643,17,974.9985032528639,0.05125380406827991,28.439571,64,1.0,1,1.6862001269649265e-53,shortlist
uhf_long,6661,254816,MeerKAT:array_1:20250713T200741Z,Gaia_4148124327016949376,41,551.9788361787796,-0.040743422744974,86.76482,64,1.0,1,2.3059391275270084e-53,shortlist
uhf_long,6689,254848,MeerKAT:array_1:20250713T200741Z,Gaia_4148098763370959104,49,551.9788361787796,-0.040743422744974,90.514145,64,1.0,1,2.8666229818177777e-53,shortlist
uhf_short,49975,13618020,MeerKAT:array_1:20250729T173047Z,Gaia_6734171960335689856,24,599.9962069988251,0.0427805938822227,171.48161,64,1.0,1,7.640395690132218e-53,shortlist
uhf_short,10954,699618,MeerKAT:array_1:20250713T164848Z,ex_UGC10253,23,558.3979087471962,0.05133671265866724,69.61798,64,1.0,1,2.814290107767852e-52,shortlist
lband_long,328563,1484369,MeerKAT:array_1:20250701T055458Z,ex_LEDA_1133469,24,935.0996994376183,0.0,20.730387,64,1.0,1,1.1326089867998039e-51,shortlist
uhf_long,95319,33530548,MeerKAT:array_1:20250713T202929Z,Gaia_4153212145235759232,13,624.996779024601,0.0835240166271967,313.6717,64,1.0,1,4.8475589163063356e-51,shortlist
uhf_long,95394,33530627,MeerKAT:array_1:20250713T202929Z,Gaia_4153016462211233280,57,624.996779024601,0.0835240166271967,315.38675,64,1.0,1,6.899737384772966e-51,shortlist
uhf_long,95391,33530624,MeerKAT:array_1:20250713T202929Z,Gaia_4153218222588774784,55,624.996779024601,0.0835240166271967,311.1084,64,1.0,1,8.151893887096874e-51,shortlist
uhf_long,95377,33530609,MeerKAT:array_1:20250713T202929Z,Gaia_4153218742305762560,47,624.996779024601,0.0835240166271967,305.8503,64,1.0,1,8.239014865833799e-51,shortlist
uhf_long,95364,33530594,MeerKAT:array_1:20250713T202929Z,Gaia_4153202799386745856,38,624.996779024601,0.0835240166271967,311.08667,64,1.0,1,8.501721199500756e-51,shortlist
uhf_long,95302,33530531,MeerKAT:array_1:20250713T202929Z,Gaia_4153020658413933824,4,624.996779024601,0.0835240166271967,310.726,64,1.0,1,8.847592606232645e-51,shortlist
uhf_long,95370,33530602,MeerKAT:array_1:20250713T202929Z,Gaia_4153209254703427328,42,624.996779024601,0.0835240166271967,305.6389,64,1.0,1,8.896159021944944e-51,shortlist
uhf_long,95351,33530581,MeerKAT:array_1:20250713T202929Z,Gaia_4153021895364697728,31,624.996779024601,0.0835240166271967,316.66,64,1.0,1,8.896159021944944e-51,shortlist
uhf_long,95358,33530588,MeerKAT:array_1:20250713T202929Z,Gaia_4153014748538694784,35,624.996779024601,0.0835240166271967,309.2907,64,1.0,1,8.896159021944944e-51,shortlist
uhf_long,95404,33530639,MeerKAT:array_1:20250713T202929Z,Gaia_4153126039735766400,63,624.996779024601,0.0835240166271967,312.464,64,1.0,1,9.190405603862662e-51,shortlist
uhf_long,64007,7198268,MeerKAT:array_1:20250702T175345Z,Gaia_6117575876823708928,44,599.9865697026253,-0.059077962980212305,369.66336,64,1.0,1,2.3719400409993287e-50,shortlist
uhf_long,63992,7198253,MeerKAT:array_1:20250702T175345Z,Gaia_6117429538697884160,41,599.9865697026253,-0.059077962980212305,379.73462,64,1.0,1,3.1646449662247165e-50,shortlist
uhf_long,64104,7198365,MeerKAT:array_1:20250702T175345Z,Gaia_6120538506602479616,63,599.9865697026253,-0.059077962980212305,375.69263,64,1.0,1,3.1808658520954736e-50,shortlist
uhf_short,57743,33404678,MeerKAT:array_1:20250731T230132Z,Gaia_2536377375986979712,18,611.9920700788498,0.02566835632933362,17.067568,64,1.0,1,3.477414395978365e-50,shortlist
lband_long,241293,34965595,MeerKAT:array_1:20250706T180055Z,Gaia_5938465398344638848,44,1031.988552838564,-0.03026415097365099,19.558878,64,1.0,1,3.5354320536231625e-50,shortlist
uhf_short,188854,33714721,MeerKAT:array_1:20250706T001134Z,Gaia_2699234530032694272,33,629.989516556263,0.00855611877644454,17.115765,62,0.96875,1,8.55551097927152e-50,shortlist
lband_short,427664,34971722,MeerKAT:array_1:20250708T115647Z,Gaia_2973745303173402240,58,1031.9886644482613,0.0615045648819359,87.874504,64,1.0,1,9.527275976705032e-50,shortlist
lband_short,460626,785119,MeerKAT:array_1:20250702T234223Z,Gaia_6891278432342115200,39,887.9903798252344,-0.020501521627311965,54.237755,64,1.0,1,2.535070171143408e-48,shortlist
uhf_short,79651,34638787,MeerKAT:array_1:20250706T010358Z,Gaia_2699013390756310784,28,649.9985862374306,0.05133671265866724,33.382492,64,1.0,1,1.2298077811747325e-47,shortlist
lband_short,450151,404773,MeerKAT:array_1:20250701T062515Z,ex_[VV2006]_J005829.4+001318,43,874.9925568252802,0.010250760813655982,21.237402,64,1.0,1,1.711225610226341e-47,shortlist
sband_short,15365,5686719,MeerKAT:array_1:20250720T173033Z,Gaia_3504661462058935680,37,2256.133451126516,-0.05355434118123964,91.170975,48,0.9795918367346939,1,7.592480826387358e-47,shortlist
lband_long,245122,35027744,MeerKAT:array_1:20250719T145228Z,Gaia_6441452110702440064,34,1031.989383533597,0.04035220129820132,133.42178,64,1.0,1,2.7546259334011366e-46,shortlist
uhf_long,153394,94381,MeerKAT:array_1:20250710T060816Z,Gaia_5599312721659940480,6,551.9996094107628,-0.0040743422744974,115.75417,64,1.0,1,4.310960498729722e-45,shortlist
lband_short,408165,33614754,MeerKAT:array_1:20250720T093812Z,Gaia_5096041132644918528,29,984.000432819128,0.2460182595277436,6.035167,45,0.703125,1,1.1696174011905186e-44,shortlist
lband_short,388700,33165751,MeerKAT:array_1:20250702T225528Z,Gaia_6891222322889271296,39,974.9953080266714,0.19476445545946366,21.447443,64,1.0,1,1.8627707803852013e-44,shortlist
sband_short,10756,1205840,MeerKAT:array_1:20250720T183547Z,Gaia_3504689194663378432,41,2237.5849559903145,-0.03213260470874378,106.34057,49,1.0,1,2.5786963636112803e-44,shortlist
sband_short,9471,1201226,MeerKAT:array_1:20250720T173033Z,Gaia_3504660469922086656,31,2237.5201284885406,-0.03213260470874378,91.434875,49,1.0,1,3.318887187794163e-44,shortlist
lband_long,2712,39095,MeerKAT:array_1:20250704T110253Z,Gaia_4669704880499951232,17,857.7932425737381,-0.04539622646047649,7.9096637,53,0.828125,1,1.410894604565888e-43,shortlist
uhf_long,298385,35588986,MeerKAT:array_1:20240925T231814Z,Gaia_2775613307846612864,23,940.204302072525,0.0,53.931026,64,1.0,1,2.393725772506069e-43,shortlist
uhf_long,153409,94409,MeerKAT:array_1:20250710T060816Z,Gaia_5599317085346709632,13,551.9996094107628,-0.0040743422744974,99.27198,64,1.0,1,2.8313168568750813e-43,shortlist
lband_short,79095,2178836,MeerKAT:array_1:20250706T084548Z,Gaia_4802478399977215872,41,924.9930538982153,-0.16401217301849572,26.840206,61,0.953125,1,8.326423756026053e-43,shortlist
uhf_long,50029,1225147,MeerKAT:array_1:20250723T045553Z,Gaia_4662064168086595328,56,576.0480984449387,-0.030557567058730504,38.7286,38,0.59375,1,1.0268218953043588e-42,shortlist
lband_long,205955,33416367,MeerKAT:array_1:20250702T203437Z,Gaia_6440689869971379584,47,983.9897852540016,-0.04539622646047649,161.7933,64,1.0,1,4.3517383454417354e-42,shortlist
lband_long,205906,33416318,MeerKAT:array_1:20250702T203437Z,Gaia_6440693413319921408,23,983.9897852540016,-0.04539622646047649,165.29663,64,1.0,1,4.532845452820636e-42,shortlist
uhf_long,127137,35162080,MeerKAT:array_1:20250723T043540Z,Gaia_4654731387576073728,19,658.6250819563866,0.0081486845489948,28.572994,64,1.0,1,8.255364997864324e-42,shortlist
uhf_long,35340,1063745,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140832.22-374509.2,19,575.9944058060646,-0.044817765019471406,60.514553,51,0.796875,1,1.482212616125228e-41,shortlist
uhf_long,35424,1063829,MeerKAT:array_1:20250702T175345Z,Gaia_6117574571153644928,47,575.9944058060646,-0.044817765019471406,61.294292,51,0.796875,1,1.5333546055750117e-41,shortlist
lband_long,444803,1938820,MeerKAT:array_1:20250706T014240Z,Gaia_6441449980398668800,33,934.6325841546059,0.0,137.98775,63,0.984375,1,1.810638422865907e-41,shortlist
uhf_long,49339,1223891,MeerKAT:array_1:20250723T030515Z,ex_BSDL_2865,18,575.9778620004654,-0.006111513411746101,86.74031,64,1.0,1,2.899941515086953e-41,shortlist
uhf_long,90912,33415042,MeerKAT:array_1:20250702T175345Z,Gaia_6117567630486215552,51,623.9939419031143,-0.06722664752920711,315.88306,64,1.0,1,4.602731266562296e-41,shortlist
uhf_long,90898,33415021,MeerKAT:array_1:20250702T175345Z,Gaia_6117575876823708928,44,623.9939419031143,-0.0651894763919584,312.2673,64,1.0,1,5.573860116644567e-41,shortlist
uhf_long,95306,33530535,MeerKAT:array_1:20250713T202929Z,Gaia_4153019146585449088,6,624.996779024601,0.0835240166271967,302.3922,64,1.0,1,7.796570846770864e-41,shortlist
uhf_long,95353,33530583,MeerKAT:array_1:20250713T202929Z,Gaia_4153357212046994816,32,624.996779024601,0.0835240166271967,317.12787,64,1.0,1,8.720545569237715e-41,shortlist
uhf_long,95354,33530584,MeerKAT:array_1:20250713T202929Z,Gaia_4153304401126924288,33,624.996779024601,0.0835240166271967,313.16605,64,1.0,1,9.111346191259176e-41,shortlist
uhf_long,95382,33530615,MeerKAT:array_1:20250713T202929Z,Gaia_4153204551733639296,50,624.996779024601,0.0835240166271967,316.93674,64,1.0,1,9.221337559511668e-41,shortlist
uhf_long,95383,33530616,MeerKAT:array_1:20250713T202929Z,Gaia_4153307489191144192,51,624.996779024601,0.0835240166271967,303.92123,64,1.0,1,9.600427895827259e-41,shortlist
uhf_long,95387,33530620,MeerKAT:array_1:20250713T202929Z,Gaia_4153334809495805312,53,624.996779024601,0.0835240166271967,316.1766,64,1.0,1,9.89062073471722e-41,shortlist
uhf_long,95369,33530600,MeerKAT:array_1:20250713T202929Z,Gaia_4153213240426856064,41,624.996779024601,0.0835240166271967,306.57013,64,1.0,1,1.0277248129676044e-40,shortlist
uhf_long,95324,33530553,MeerKAT:array_1:20250713T202929Z,Gaia_4153331506644802048,16,624.996779024601,0.0835240166271967,304.5162,64,1.0,1,1.0334622132759702e-40,shortlist
uhf_long,95333,33530562,MeerKAT:array_1:20250713T202929Z,Gaia_4153345937736965504,21,624.996779024601,0.0835240166271967,309.09845,64,1.0,1,1.062723431829511e-40,shortlist
uhf_long,90896,33415018,MeerKAT:array_1:20250702T175345Z,Gaia_6120442784669091328,43,623.9939419031143,-0.0651894763919584,310.93903,64,1.0,1,1.1068130319914598e-40,shortlist
uhf_long,43233,1131401,MeerKAT:array_1:20250715T130947Z,ex_4FGL_J1611.6-6013,2,572.7166601419449,-0.0733381609409532,19.442522,64,1.0,1,1.1328617545618616e-40,shortlist
uhf_long,95372,33530604,MeerKAT:array_1:20250713T202929Z,Gaia_4153325562410303872,43,624.996779024601,0.0835240166271967,308.64578,64,1.0,1,1.1376533661216117e-40,shortlist
uhf_long,114142,34804779,MeerKAT:array_1:20250713T145219Z,Gaia_6440638643896867456,22,647.9754400253296,0.038706251607725305,117.41375,55,0.859375,1,1.245650024430236e-40,shortlist
